Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
PEAB4,Companhia de Participacoes Alianca Bahia Preference Shares,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,39.32,1.49,0.0,0.0,0.0,38.74,0,223,47.67,31.83,721391058,21.16,1.86,3.41,4.82,0.76,21.15,6.02,0.54,3.9,0.66,23.9,15.58,23.69,15.45,1.81,50.03,441350251.36,15967298.72,30451289.911355,119832401.66112958,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.0,0.15,0.1,4.51,0.29,0.71,26.42,6.41,8821712,0.4737,1.895,0.4337,4,0.4737,45.13836228752656,11.709826206896553,31.583333333333336,11.6021,7.8950000000000005,14.797462582722689,-70.21916020626513,-19.676161410647673,-70.49313326551373,-79.92115971515769,5,Regular,0,0,1,1,0,1,1,1,0,0,0,0,0,,
PETR3,Petroleo Brasileiro SA Petrobras,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,50.48,-2.61,51.31,52.16,50.15,51.67,6062300,14081012,55.44,28.96,124408634128,6.02,8.35,8.42,2.53,1.18,6.46,1.02,0.41,15.18,0.47,3.84,1.6,6.16,2.57,6.01,32.81,244179611643.42,44727810605.82,20196206838.961037,121969249145.09804,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.1143,2.41,1.0,0.82,0.65,0.35,10.18,14.07,7442231382,0.3198,1.2792,0.4716,4,0.3198,66.60880009428183,66.82125241379312,21.32,84.5607,5.33,31.950871819100314,32.37173616044596,-57.765451664025356,67.51327258320127,-89.44136291600634,7,Bom,1,1,1,1,0,1,0,1,0,1,0,0,0,,
PETR4,Petroleo Brasileiro SA Petrobras Preference Shares,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,44.95,-2.6,45.77,46.41,44.76,46.09,31110700,51408926,49.99,26.98,124501588225,5.38,8.35,8.93,2.85,1.12,6.09,0.96,0.39,14.31,0.44,3.62,1.51,6.16,2.57,6.01,32.81,178699710244.99002,32733473287.789997,20211296789.772728,129689154401.04167,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.1143,2.41,1.0,0.82,0.65,0.35,10.18,14.07,5446501379,0.3198,1.2792,0.4716,4,0.3198,66.60880009428183,66.82125241379312,21.32,84.5607,5.33,48.184204881605844,48.65684630432284,-52.569521690767516,88.12169076751944,-88.14238042269189,7,Bom,1,1,1,1,0,1,0,1,0,1,0,0,0,194970000000.0,80740000000.0
PETZ3,#N/A,Consumo Cíclico,Comércio,Produtos Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.15,543.35,0.56,0.5,3.12,0.82,16.36,4.33,15.7,4.16,0.01,3.8,0.0,0.0,0.0,0.0,0.21,0.09,5.31,0.89,47.16,13.01,3.45,0.1,0.05,0.1136,0.66,0.17,1.71,0.56,0.44,27.5,31.16,0,0.076,0.3041,0.2883,4,0.076,0.9246621004453465,0.11682758620689658,5.068333333333333,0.3116,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,4,Fraco,0,0,1,1,0,0,1,1,0,0,0,0,0,,
PFRM3,Profarma Distribuidora de Produts Frm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.48,0.47,6.45,6.56,6.45,6.45,76000,231523,9.7,6.14,813958600,7.54,0.86,3.82,11.67,0.76,9.13,0.09,0.19,1.17,0.63,3.34,2.41,5.01,3.61,0.93,11.19,1385464929.87,115145878.89,162466786.42714572,9043984444.444445,8.35,2.05,11.63,2.0,14.97,3.89,2.8,1.03,0.38,1.52,1.67,1.2,1.29,0.7,0.25,16.16,57.39,123812773,0.1891,0.7565,0.1631,4,0.1891,15.301985165330674,10.864965517241382,12.608333333333333,53.3727,3.151666666666667,136.14174637855976,67.66922094508304,94.57304526748969,723.6527777777778,-51.36316872427984,5,Regular,0,0,1,1,0,0,1,1,1,0,0,0,0,,
PGMN3,Empreendimentos Pague Menos SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,4.75,4.4,4.59,4.76,4.57,4.55,1037500,5191800,7.62,3.09,3460233547,9.83,0.48,4.08,20.89,1.47,21.65,0.29,0.45,2.25,1.01,5.44,2.68,7.57,3.74,0.29,4.3,3112762285.7999997,209930479.73999998,457098222.8533685,11931839817.24138,6.78,2.09,14.33,1.54,32.0,10.93,5.4,1.36,0.58,1.871,2.13,1.05,1.57,0.69,0.31,14.51,0.0,723898206,0.2481,0.9924,0.2577,4,0.2481,5.2969330749028725,0.7480000000000001,16.54,0.0,4.135,11.514380524271,-84.25263157894737,248.21052631578942,0.0,-12.947368421052635,5,Regular,0,0,1,1,0,0,1,0,1,1,0,0,0,,
PINE3,Banco Pine SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.0,0.46,13.11,13.11,13.0,12.94,1000,11355,15.44,4.5,3590054418,5.85,2.22,5.26,3.73,2.5,10.57,0.58,0.11,1.57,0.11,10.45,0.0,10.92,0.0,1.24,5.25,681747801.0,161022337.76,328759562.0879121,6189748996.551724,23.67,1.01,0.0,0.19,20.37,0.0,5.51,5.44,0.0,0.0,0.0,0.0,0.11,0.96,0.04,25.71,0.0,129856724,0.1214,0.4855,0.1023,4,0.1214,12.102685652366585,3.198344827586207,8.091666666666667,0.0,2.0233333333333334,-6.9024180587185775,-75.39734748010609,-37.756410256410255,0.0,-84.43589743589743,2,Pessimo,1,0,0,1,0,0,0,0,0,0,0,0,0,,
PINE4,Banco Pine SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,14.14,2.77,13.73,14.25,13.71,13.72,611100,1387439,16.17,4.64,3587517461,6.36,2.22,5.72,1.83,2.73,11.55,0.63,0.12,1.71,0.12,11.41,0.0,10.92,0.0,1.24,5.25,681678558.75,161005983.4,328527240.018315,5694472160.31746,23.67,1.01,0.0,0.19,20.37,0.0,5.51,5.44,0.0,0.0,0.0,0.0,0.11,0.96,0.04,25.71,0.0,129843535,0.0648,0.2592,0.0272,4,0.0648,12.102685652366585,3.198344827586207,4.32,0.0,1.08,-14.408163703206617,-77.3808710920353,-69.44837340876944,0.0,-92.36209335219236,3,Fraco,1,0,0,1,0,0,0,0,0,1,0,0,0,,
PLAS3,Plascar Participacoes Industriais SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,2.87,0.0,0.0,0.0,0.0,2.87,0,1887,6.06,2.84,36067540,0.0,-16.13,0.0,8.9,0.08,0.32,0.05,0.09,0.13,0.13,2.3,5.14,13.51,30.2,14.17,54.21,673581909.78,176068173.06,2669692.0799407847,721350800.0,26.14,27.89,12.67,1.85,11.92,0.95,2.11,15.06,0.0,0.0,11.21,25.06,0.32,2.07,1.07,22.66,0.0,12425418,0.1276,0.2553,0.0153,2,0.1276,131.46673818879054,36.5488275862069,4.255000000000001,0.0,2.1266666666666665,4480.7225849752795,1173.4783131082543,48.25783972125438,0.0,-25.900116144018593,6,Regular,1,1,0,1,1,1,0,0,1,0,0,0,0,,
PLPL3,Plano & Plano Desenvolvimento Imblr SA,Consumo Cíclico,Construção Civil,Incorporações,10.33,1.77,10.17,10.43,10.08,10.19,4126300,6329053,17.38,9.87,2130311465,6.22,1.67,3.37,20.94,3.01,9.43,1.04,0.78,1.24,5.74,6.46,25.72,6.62,26.36,1.55,4.85,988919849.9999999,316046550.0,321799314.95468277,2048376408.653846,31.96,8.26,18.07,0.75,32.41,4.03,16.04,10.98,0.08,0.3077,0.16,0.64,3.7,0.72,0.26,29.22,25.34,203901000,0.5408,2.1634,0.4928,4,0.5408,13.005527670955916,18.108275862068968,36.05666666666667,39.277,9.013333333333334,25.90055828611729,75.29792702874121,249.04808002581484,280.2226524685383,-12.7460471119716,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
PMAM3,Paranapanema SA Em Recuperacao Judicial,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Cobre,0.49,4.26,0.48,0.5,0.46,0.47,1533100,3260323,2.06,0.46,1398458557,0.0,-12.63,0.0,62.55,0.01,0.06,0.18,0.06,0.02,0.08,0.24,0.0,13.19,0.0,11.0,47.74,7200283336.400001,1659051460.0,106024151.40257771,7769214205.555556,23.04,98.35,29.61,0.35,30.88,0.0,74.88,283.89,0.0,0.0,12.96,0.0,0.05,5.27,4.27,38.5,0.0,150822860,0.1533,0.3065,0.0865,2,0.1533,108.69981600720398,28.372413793103455,5.108333333333333,0.0,2.555,22083.635919837547,5690.288529204787,942.517006802721,0.0,421.42857142857156,7,Bom,1,1,0,1,1,1,0,0,1,1,0,0,0,,
PNVL3,Dimed SA Distribuidora de Medicamentos,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,12.39,4.28,12.12,12.44,11.94,11.91,137800,742890,16.47,7.83,1884419932,14.16,0.88,2.38,2.04,1.73,19.37,0.41,0.61,2.14,1.52,9.24,3.35,13.52,4.9,0.75,8.41,1264674615.21,112783110.75,139380172.4852071,4596146175.609756,8.93,3.15,7.43,1.48,32.22,12.33,4.47,2.13,0.8,2.2857,4.28,1.55,1.91,0.65,0.35,12.65,8.01,150377481,0.0632,0.2528,0.0516,4,0.0632,11.912965625737362,5.58041379310345,4.213333333333334,6.0075,1.0533333333333335,-3.8501563701585013,-54.960340652918084,-65.99408124831852,-51.51331719128329,-91.49852031207963,4,Fraco,0,0,1,1,0,0,1,1,0,0,0,0,0,,
PNVL4,#N/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.21,24.82,0.53,0.78,2.74,1.95,11.84,4.29,13.52,4.9,0.75,8.41,0.0,0.0,0.0,0.0,8.93,3.15,7.43,1.48,32.22,12.33,4.47,2.13,0.8,2.2857,4.28,1.55,1.91,0.65,0.35,12.65,8.01,0,0.0412,0.1649,0.0399,4,0.0412,11.912965625737362,5.58041379310345,2.748333333333333,6.0075,0.6866666666666666,0.0,0.0,0.0,0.0,0.0,4,Fraco,0,0,1,1,0,0,1,1,0,0,0,0,0,,
POMO3,Marcopolo SA,Bens Industriais,Material de Transporte,Material Rodoviário,5.88,2.62,5.78,5.91,5.74,5.73,201000,900089,6.75,4.25,7420934962,5.72,1.03,21.14,16.07,1.72,6.19,0.81,0.76,2.6,1.98,5.39,4.34,6.53,5.26,0.96,3.46,1560273097.72,432908142.71999997,1136437207.0444105,9161648101.234568,27.78,12.3,12.81,0.94,25.19,18.76,15.1,13.14,0.29,0.6591,0.92,0.74,1.91,0.55,0.44,14.78,42.97,450945982,0.2362,0.945,0.09,4,0.2362,8.64499855407738,11.215448275862071,15.75,41.2512,3.9366666666666665,47.02378493328879,90.73891625615768,167.8571428571429,601.5510204081631,-33.049886621315196,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
POMO4,Marcopolo SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,5.97,2.23,5.88,5.99,5.82,5.83,3897200,9996113,7.96,5.28,7420934962,5.78,1.03,19.84,15.83,1.83,6.6,0.87,0.81,2.77,2.11,5.74,4.62,6.53,5.26,0.96,3.46,2764376068.66,766994516.16,1136437207.0444105,8529810301.1494255,27.78,12.3,12.81,0.94,25.19,18.76,15.1,13.14,0.29,0.6591,0.92,0.74,1.91,0.55,0.44,14.78,42.97,798952621,0.2362,0.945,0.09,4,0.2362,8.64499855407738,11.215448275862071,15.75,41.2512,3.9366666666666665,44.80734596444525,87.86345520706988,163.81909547738695,590.9748743718593,-34.05918481295366,9,Excelente,1,1,1,1,0,1,1,1,1,1,0,0,0,,
PORT3,#N/A,Bens Industriais,Transporte,Serviços de Apoio e Armazenagem,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.1,0.0,3.01,12.36,2.62,1.3,299.82,1.57,7.74,6.39,9.79,8.08,1.52,6.23,0.0,0.0,0.0,0.0,24.37,10.56,15.74,0.5,48.59,41.01,33.87,21.21,0.8,1.8605,2.05,1.69,0.97,0.57,0.43,12.8,42.19,0,0.2777,1.111,0.1986,4,0.2777,14.596780466938592,17.75779310344828,18.516666666666666,64.1288,4.628333333333334,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,1,0,1,0,1,1,0,0,0,0,,
POSI3,Positivo Tecnologia SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,4.15,3.26,3.94,4.16,3.94,3.99,605200,1135810,5.05,3.71,595179318,58.77,0.07,10.49,29.06,0.38,1546.91,0.18,0.14,0.51,0.41,2.77,1.83,5.21,3.44,0.0,11.26,1596668000.0,0.0,114237872.93666027,3306551766.666667,0.02,0.01,6.9,0.77,25.6,9.79,6.45,0.01,0.34,0.9444,2.44,1.61,1.69,0.64,0.36,14.0,0.0,141800000,0.3014,1.2058,0.1796,4,0.3014,0.0,0.0,20.096666666666668,0.0,5.023333333333333,0.0,0.0,384.25702811244975,0.0,21.0441767068273,5,Regular,0,1,1,1,0,0,1,0,0,1,0,0,0,,
POWE3,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.99,23.92,0.62,0.38,6.57,0.74,17.55,0.0,10.6,0.0,0.46,11.02,0.0,0.0,0.0,0.0,4.13,1.58,3.81,0.61,6.82,0.0,3.52,2.59,0.39,1.0263,6.96,0.0,1.13,0.62,0.38,0.0,0.0,0,0.053,0.053,0.053,1,0.053,10.679747188019011,1.1864827586206899,0.8833333333333333,0.0,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
PPAR3,Polpar SA,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,26.15,80.13,0.0,0.07,1.58,0.0,0.05,0.77,0.05,1.45,0.0,0.4,0.0,9.25,211.21,21479000.95,940678.75,0.0,0.0,4.38,3.14,3.76,0.0,0.0,0.0,0.0,0.0,0.09,0.125,1.85,0.0,80.81,0.28,0.72,0.0,35.18,101695,7.6006,30.4026,11.6987,4,7.6006,209.6618259245111,108.06551724137933,506.71000000000004,325.415,126.67666666666668,0.0,0.0,0.0,0.0,0.0,5,Regular,0,1,0,1,1,0,1,1,0,0,0,0,0,,
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,0.47,-2.08,0.47,0.47,0.47,0.48,1006,1566,1.19,0.43,445990,0.0,0.0,0.0,0.0,151.99,0.25,0.0,1.86,0.0,151.99,0.25,0.0,0.25,0.0,2.13,0.0,0.0,0.0,1783960.0,0.0,59960.0,732.11,59960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5.49393103448276,0.0,0.0,0.0,0.0,1068.9214966984596,0.0,0.0,0.0,3,Fraco,1,0,0,0,1,0,0,0,1,0,0,0,0,,
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,68.37,-1.5,68.56,69.44,67.2,69.32,6640900,11454880,72.98,34.18,59652499220,21.7,3.15,0.0,0.13,1.7,4.4,3.09,0.74,5.93,0.96,13.82,5.65,19.41,7.94,11.52,29.74,25948009121.62,10051145429.76,3073286925.296239,19305015928.80259,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,1.6047,5.6,2.29,2.21,0.57,0.43,54.25,73.69,872495263,0.0215,0.0858,0.0726,4,0.0215,87.79867880554923,134.58537931034485,1.4300000000000002,848.9087999999999,0.35833333333333334,28.41696475873808,96.8485875535247,-97.90843937399443,1141.6393154892494,-99.47589098532494,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,19.27,3.7,18.62,19.36,18.62,18.63,335300,536743,22.09,14.43,1096028129,27.14,0.71,0.26,2.08,2.24,190.95,0.73,0.71,2.01,1.76,9.71,0.0,11.51,0.0,0.1,8.64,491166201.6,5684794.0,95223990.35621199,1501408395.890411,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.3125,1.8,0.0,2.42,0.67,0.32,25.85,0.0,56847940,0.1004,0.4016,0.0496,4,0.1004,4.409081537009721,0.25793103448275867,6.693333333333333,0.0,1.6733333333333333,-77.11945232480684,-98.66148918275684,-65.26552499567548,0.0,-91.31638124891887,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,49.22,3.27,47.87,49.6,47.64,47.64,664300,1855787,55.72,43.48,31812031693,8.71,5.68,4.97,4.01,2.26,10.5,0.88,0.63,5.11,1.58,10.53,9.47,6.44,5.79,4.97,23.07,14916740404.2,3213532718.2,4939756474.068323,36150036014.77273,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,3.1429,4.09,3.68,1.26,0.72,0.28,14.28,18.43,646586060,0.4928,1.9714,0.5376,4,0.4928,50.79175868189642,58.0633103448276,32.85666666666667,91.5971,8.213333333333335,3.1933333642755373,17.966904398268184,-33.245293241229845,86.09731816334823,-83.31301638900175,6,Regular,1,0,0,1,0,0,1,1,1,1,0,0,0,,
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,1.98,3.13,1.92,2.02,1.92,1.92,334300,494220,5.55,1.86,282336716,0.0,-2.07,0.0,26.17,2.41,2.46,0.18,0.13,7.89,0.2,4.41,1.31,14.13,4.19,1.35,1.38,194561902.67999998,190332296.10000002,19981367.02052371,1568537311.1111112,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,106.2,9.73,2.89,0.96,0.95,0.05,16.66,0.0,140986886,0.1295,0.5182,0.1305,4,0.1295,6.474372556472171,3.4820689655172425,8.636666666666667,0.0,2.1583333333333337,226.98851295313997,75.86206896551731,336.19528619528614,0.0,9.006734006734025,3,Fraco,1,1,0,1,0,0,0,0,0,0,0,0,0,,
PTCA11,#N/A,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.14,7.25,33.71,0.0,0.0,0.0,0.0,21.49,8.56,14.16,1.28,47.58,15.19,10.09,6.67,0.56,1.4,1.72,1.14,1.95,0.6,0.4,19.72,24.8,0,0.0,0.0,0.0,0,0.0,74.15486329297627,84.70000000000002,0.0,179.8,0.0,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,0,1,1,1,0,0,0,0,,
PTCA3,Pratica Produtos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.14,7.25,33.71,113098095.01,24323974.75,0.0,0.0,21.49,8.56,14.16,1.28,47.58,15.19,10.09,6.67,0.56,1.4,1.72,1.14,1.95,0.6,0.4,19.72,24.8,3355031,1.2008,4.8032,1.9982,4,1.2008,74.15486329297627,84.70000000000002,80.05333333333334,179.8,20.013333333333335,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,0,1,1,1,0,0,0,0,,
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,8.35,-1.76,8.35,8.35,0.0,8.5,100,2403,9.88,6.94,420003946,11.95,0.7,3.15,6.42,0.79,9.75,0.48,0.39,1.19,0.89,10.04,0.0,13.17,0.0,0.86,10.62,170099732.88,13774554.64,31890960.212604403,875008220.8333334,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,0.52,3.24,0.0,2.48,0.5,0.5,12.5,0.0,16016924,0.134,0.5358,0.1402,4,0.134,14.3351665494336,2.2182068965517243,8.930000000000001,0.0,2.2333333333333334,71.67864131058205,-73.43464794548834,6.9461077844311605,0.0,-73.25349301397205,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,8.48,9.0,8.47,8.48,8.47,7.78,1400,23733,8.89,4.22,420003946,12.13,0.7,0.0,5.7,0.78,9.6,0.48,0.39,1.17,0.88,9.88,0.0,13.17,0.0,0.86,10.62,340153969.67999995,27545425.04,31890960.212604403,875008220.8333334,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,0.52,3.24,0.0,2.48,0.5,0.5,12.5,0.0,32029564,0.1208,0.483,0.1308,4,0.1208,14.3351665494336,2.2182068965517243,8.05,0.0,2.0133333333333336,69.04677534709434,-73.84189980481459,-5.070754716981128,0.0,-76.25786163522012,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,1.83,4.0,1.78,1.84,1.77,1.75,1338400,4114963,2.82,1.58,516906040,34.39,0.05,0.25,89.88,0.48,64.61,0.43,0.16,2.02,0.25,3.25,1.02,8.05,2.53,0.03,4.67,1326346897.75,8520429.75,64211930.4347826,1202107069.767442,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,2.0588,4.79,1.51,0.81,0.66,0.34,4.63,52.24,284014325,0.4112,1.6448,0.0056,4,0.4112,1.7754576874710362,0.3504827586206897,27.413333333333334,1.5672,6.8533333333333335,-2.980454236555405,-80.84793668739401,1397.9963570127507,-14.360655737704924,274.4990892531876,4,Fraco,0,0,1,1,0,0,0,1,0,1,0,0,0,,
QUSW3,Quality Software SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.29,32.33,138.25,119116891.25,27855689.65,0.0,0.0,23.38,9.48,13.54,0.28,86.2,43.7,48.58,34.42,0.38,0.9268,1.16,1.29,1.09,0.59,0.41,12.03,66.13,861605,3.7247,11.1741,5.4476,3,3.7247,317.12222604226275,377.7035862068966,186.23499999999999,2137.9828999999995,62.07833333333333,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,0,0,1,1,1,1,0,0,0,0,,
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,19.15,3.51,18.65,19.28,18.55,18.53,5809800,10494293,27.31,12.62,33540303310,25.04,0.77,1.69,1.67,6.68,34.79,1.11,1.96,12.03,4.64,18.39,7.77,19.47,8.23,0.77,3.99,6991945702.56,1349322854.88,1722665809.4504366,30216489468.468468,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.3448,1.08,0.46,1.39,0.71,0.29,17.22,11.69,1752367344,0.08,0.3198,0.0821,4,0.08,8.314249815828244,7.4489268965517255,5.33,9.0013,1.3333333333333335,-56.58355187557053,-61.10220941748445,-72.16710182767623,-52.99582245430808,-93.03742384682333,7,Bom,1,0,1,1,0,0,1,1,1,1,0,0,0,,
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,15.12,3.83,14.74,15.26,14.65,14.61,13179600,15457405,19.54,13.22,28027054843,27.1,0.56,5.31,6.54,2.05,75.87,2.03,0.55,7.87,0.67,6.8,4.3,10.71,6.77,0.2,7.43,13811096624.31,371765723.40000004,2616905214.098973,13806430957.142859,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,4.3704,3.91,2.48,1.66,0.73,0.27,14.48,13.65,1858828617,0.247,0.9882,0.8104,4,0.247,5.782300580218915,2.172689655172414,16.47,2.7300000000000004,4.116666666666667,-61.75727129484845,-85.63035942346286,8.928571428571425,-81.94444444444444,-72.77336860670194,5,Regular,0,0,1,1,0,0,1,1,0,1,0,0,0,,
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.4,2.5,0.4,0.41,0.4,0.4,6449100,14308387,2.23,0.4,549772008,0.0,-2.15,0.0,38.82,0.48,0.94,0.04,0.06,0.57,0.11,79.02,1.23,503.35,7.84,0.9,1.76,2391728944.0,1223043210.0,1092226.1011224794,13744300200.0,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,19.7692,424.33,6.61,1.33,0.87,0.13,20.39,0.0,1358936900,0.0388,0.1553,0.01,4,0.0388,5.96992462263972,2.321379310344828,2.5883333333333334,0.0,0.6466666666666667,1392.4811556599298,480.344827586207,547.0833333333334,0.0,61.66666666666667,6,Regular,1,1,0,1,1,0,1,0,0,1,0,0,0,,
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,7.89,1.93,7.78,7.95,7.78,7.76,409200,1022517,9.74,6.67,1839389356,9.03,0.88,8.19,6.85,1.44,5.29,1.22,0.55,2.52,0.82,4.81,2.8,7.32,4.26,1.69,6.22,1433717582.1799998,389547060.11,251282698.9071038,1507696193.442623,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,1.9737,2.51,1.46,2.85,0.62,0.38,12.61,0.0,230501219,0.1351,0.5403,0.0448,4,0.1351,15.379060439441675,4.359034482758622,9.005,0.0,2.251666666666667,94.91838326288561,-44.752414667191104,14.131812420785819,0.0,-71.46176594845795,8,Bom,1,1,1,1,0,1,1,0,1,1,0,0,0,,
