Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.72,488504604.0,2238900.0,284014325.0,0.25,0.48,64.61,0.3783999728886914,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,150309108.92307693,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,3.22,-15.72,-95.83,-97.34,336.81,4.67,-2.82,1.77,0.03,0.05,1.78,2.82,1.58,1.72,32.14,1.77,0.43,4059757
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.69,32751740165.0,23349200.0,1752367344.0,1.69,6.68,34.79,0.7718725977850754,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1780953788.2001088,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.26,0.86,4.3,-55.51,-63.68,-71.83,-95.4,-76.99,3.99,-1.37,18.95,0.77,0.77,19.01,27.31,12.62,18.69,24.42,18.87,1.11,10328343
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.72,25448803175.0,21918900.0,1858828617.0,5.31,2.05,75.87,1.8345637646539417,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3742471055.147059,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.14,0.23,2.74,-57.85,-65.59,-11.5,-98.34,-79.99,7.43,-0.94,13.85,0.2,0.56,13.91,19.54,13.22,13.56,24.51,13.86,2.03,14653415
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.36,489216979.0,36827900.0,1358936900.0,0.0,0.48,0.94,0.015559990299198016,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,6191052.632245001,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1558.31,1254.01,-100.0,150.0,269.91,1.76,5.88,0.34,0.9,-2.15,0.37,2.06,0.33,0.33,0.0,0.34,0.04,15089293
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.02,1848619729.0,1170900.0,230501219.0,8.19,1.44,5.29,1.0929029305688527,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,384328425.987526,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.95,1.69,8.82,91.76,56.57,36.5,-78.93,10.0,6.22,1.01,7.94,1.69,0.88,8.12,9.74,6.67,7.88,9.15,7.93,1.22,983887
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.09,1805305568.0,2600.0,125841938.0,0.75,0.67,22.3,0.38426298824845767,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,945186161.2565446,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.64,0.33,8.1,51.11,23.38,-87.5,-93.57,59.18,9.39,-1.17,5.15,0.28,-0.85,5.15,8.56,4.63,5.05,0.0,5.15,0.17,16427
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.18,1805305568.0,2102600.0,223882733.0,0.75,0.66,22.16,0.2159898554698148,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,950160825.263158,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.65,0.33,8.1,48.48,21.23,-87.5,-93.68,56.37,9.39,-0.38,5.2,0.28,-0.85,5.25,9.5,4.52,5.1,0.0,5.2,0.17,3194690
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.38,61376646.0,18600.0,42655504.0,0.0,3.84,5.09,14.101362415057562,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8831172.086330935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,820.68,651.73,-100.0,68.42,-100.0,0.85,0.0,0.38,0.64,-0.16,0.38,1.17,0.35,0.37,0.0,0.38,31.95,152777
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.53,61376646.0,3223100.0,84633668.0,0.0,10.03,13.31,7.107109205061718,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3377911.17226197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,560.11,438.98,-100.0,20.75,-100.0,0.85,1.92,0.52,0.64,-0.16,0.54,2.77,0.23,0.51,0.0,0.52,83.48,3685750
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.02,77881714887.0,22106700.0,2289292590.0,10.34,3.61,21.41,1.4362048038057456,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,54227443523.80952,4441227624.599999,7361220688.752363,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.63,2.53,17.28,-34.14,-46.23,72.33,-92.55,-49.21,11.5,-1.31,34.47,1.94,2.09,34.43,45.19,29.04,33.5,16.25,34.3,1.75,10562813
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,11.37,3336777743.0,2583700.0,293472126.0,17.88,0.69,5.09,1.0136003738062267,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292005241.1483254,619226185.86,887440889.0957447,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,33.88,3.33,15.05,138.97,95.12,198.0,-70.74,32.4,15.55,-1.81,11.58,2.11,1.83,11.63,14.28,9.2,11.05,6.23,11.54,0.96,2490997
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.88,15101033933.0,100.0,2568204239.0,5.84,3.86,11.35,0.7782978214383929,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3340936710.8407083,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.72,0.63,9.04,-23.85,-37.83,-2.67,-89.27,53.69,1.62,-0.17,5.89,0.55,0.51,5.88,7.18,5.49,5.88,11.63,5.88,0.83,2487
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,42.02,47192746554.0,21838500.0,1082620720.0,3.91,2.28,32.33,1.2056556029781398,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,6128928123.896104,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,27.38,1.84,19.96,-32.9,-45.22,-34.83,-95.63,-52.5,22.36,-1.87,42.82,1.58,2.08,42.9,53.35,31.53,41.35,20.21,42.9,1.41,8777790
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,338329000.0,10500.0,310743613.0,0.0,0.3,2.24,0.857526434151695,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,27218744.97184232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,547.07,428.33,-100.0,-49.45,-100.0,3.35,0.0,0.91,0.46,-1.3,0.91,1.76,0.84,0.9,0.0,0.91,0.81,57627
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.87,338329000.0,38700.0,62370987.0,0.0,0.27,2.0,4.272352823137211,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30507574.391343553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,576.82,452.62,-100.0,-47.13,-100.0,3.35,-2.25,0.89,0.46,-1.3,0.9,1.76,0.85,0.86,0.0,0.89,0.72,83260
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.45,600951319.0,155500.0,93170747.0,8.77,0.62,7.99,0.4314611656588128,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,69635147.04519118,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.43,1.09,19.26,171.06,121.32,46.17,-83.09,198.61,13.19,-0.77,6.5,1.03,0.83,6.55,9.04,6.35,6.44,7.76,6.54,0.55,314080
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,602601400.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6919294.982202319,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.22,0.22,0.25,-5.02,-22.45,-97.0,-97.04,-96.62,11.87,0.0,7.5,0.19,1.02,0.0,7.5,4.04,0.0,7.37,0.0,0.0,93
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.82,602601400.0,100.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5946919.9644725155,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.49,0.22,7.87,4.45,-14.72,53.83,-96.74,15.32,11.87,-1.59,6.93,0.19,1.02,6.82,7.39,5.63,6.82,6.7,6.82,0.0,670
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,602601400.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8743491.00406268,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,63
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.87,126583385.0,3500.0,67691629.0,0.0,0.02,0.11,0.014641089755595521,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,1265833850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,13059.59,10644.76,-100.0,1210.7,-100.0,109.81,3.31,1.81,24.51,-24.5,1.96,3.1,1.85,1.85,0.0,1.85,0.02,8410
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,4983
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,65.37,396935024.0,400.0,2495225.0,0.0,1.41,5.91,2.282229000493816,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,96813420.48780489,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,60.11,30.73,-100.0,-78.46,-70.13,45.12,-0.4,65.63,10.79,10.34,65.37,71.0,57.7,65.22,6.32,65.37,0.91,4523
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.16,102525359984.0,3269000.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1341498442728.914,99539184450.48543,12736069563.229813,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.02,3.32,36.21,76.72,44.29,6.83,-87.79,33.33,33.03,-0.22,27.22,3.1,3.38,27.6,37.3,24.31,27.08,8.04,27.53,0.81,2962482
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.23,102525359984.0,86600.0,3818695031.0,6.23,1.01,10.74,1.2852527265679905,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13010832485.279188,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.74,1.66,17.24,81.43,48.13,3.83,-87.47,30.34,16.52,0.23,13.2,1.55,3.38,13.33,18.43,11.6,13.07,3.92,13.2,0.8,99026
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.19,102525359984.0,79900.0,3679836020.0,6.78,1.02,10.86,1.3337518774883854,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12863909659.222084,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.03,1.66,18.96,69.15,38.11,13.0,-88.32,33.63,16.52,0.42,14.13,1.55,3.38,14.34,18.92,12.76,14.04,4.2,14.34,0.81,122708
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.94,11747680378.0,1446100.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33994589822.759174,10215374241.739132,1997904826.1904762,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,27.0,8.08,21.57,109.45,71.02,-28.83,-78.71,-43.14,39.81,-1.48,38.51,7.05,0.81,38.62,48.72,30.61,37.62,46.83,38.54,1.96,1835753
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.5,11747680378.0,68100.0,503735259.0,3.23,1.41,7.97,4.970214537850981,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1631622274.722222,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.58,1.62,3.99,86.96,52.65,-46.17,-81.0,-53.0,7.96,-0.82,8.57,1.41,0.81,8.6,11.79,6.14,8.42,10.49,8.57,2.4,179730
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.41,11747680378.0,914000.0,1007470260.0,4.62,1.09,6.13,2.4851079053290657,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2124354498.734177,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.71,1.62,4.39,114.46,75.1,-23.0,-78.2,-40.7,7.96,-0.8,7.47,1.41,0.81,7.5,9.23,6.05,7.3,9.15,7.47,1.84,1343330
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,11.44,2638794919.0,1853200.0,230663994.0,4.18,1.08,9.57,0.3740961841620505,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,449539168.483816,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.97,1.39,2.7,69.37,38.29,-30.33,-87.84,-76.36,12.18,1.24,11.3,1.37,1.37,11.45,15.28,9.51,11.11,8.35,11.31,0.43,2455877
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.95,98510727989.0,28280700.0,3524534025.0,4.43,2.37,14.04,0.5674531821961815,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10218955185.580912,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.64,11.94,25.46,323.28,245.61,-26.17,-57.29,-8.92,60.69,-0.75,28.16,10.25,101.25,28.45,35.32,20.02,27.52,0.28,28.12,2.92,17254660
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.6,785227438.0,96500.0,57737319.0,46.78,0.58,14.33,1.9771318226735592,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,64257564.48445172,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,106.03,1.06,31.0,83.31,49.67,679.67,-92.21,127.96,26.06,3.42,13.15,1.06,-1.47,13.6,21.51,12.09,13.0,0.0,13.29,2.21,49893
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.63,1497031059.0,776100.0,128721560.0,1.23,1.21,14.65,0.6923267425889238,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,319878431.41025645,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.38,0.89,1.92,20.8,-1.37,-79.5,-92.38,-83.52,10.32,0.95,11.52,0.85,1.94,11.66,14.14,7.46,11.21,6.0,11.51,0.74,1001730
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.12,766881582.0,7201400.0,6253033484.0,0.0,12.0,7.15,0.8686086230647473,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,882885066.572538,1000485357.44,106363603.60610263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,400.0,308.25,-100.0,33.33,-100.0,0.1,0.0,0.12,0.16,-364.31,0.14,17.91,0.1,0.11,0.0,0.14,8.1,2146817
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.72,385600229.0,25800.0,6741262.0,0.0,0.37,0.62,2.608093003366373,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,419130683.6956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,874.43,695.62,-100.0,58.39,-100.0,15.24,0.0,5.72,9.06,-6.47,5.76,7.1,4.28,5.7,0.0,5.73,0.26,27840
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,1009082224.0,0.0,152692764.0,2.07,6.28,37.39,1.18049140759258,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,26381234.614379086,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,4.83,26.65,0.73,0.76,0.0,26.56,26.56,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.93,1009082224.0,377000.0,204682016.0,11.29,1.26,7.5,0.8806464750843651,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,131562219.55671448,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,9.28,0.89,4.71,71.46,39.99,88.17,-81.96,-4.37,4.35,1.23,4.87,0.73,0.76,4.94,5.67,4.05,4.87,6.45,4.87,0.98,597017
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,8.92,5207133000.0,2990300.0,583759291.0,1.02,1.91,9.45,0.1808438399326854,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,6126038823.529412,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.52,0.73,2.76,-13.67,-29.52,-83.0,-91.82,-69.01,3.61,-2.19,9.12,0.73,0.78,9.2,14.62,7.98,8.8,11.41,9.2,0.14,3280370
