Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,17.27,30461103127.0,7306200.0,1752367344.0,1.69,6.68,34.79,0.7178882918460212,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1656394949.809679,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,4.86,0.86,4.3,-51.86,-60.69,-71.83,-95.02,-75.09,3.99,0.0,17.27,0.77,0.8,17.69,27.13,16.04,17.27,21.66,17.44,1.11,10725077
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.63,25447046653.0,16025600.0,1858828617.0,5.31,2.05,75.87,1.8344371397753232,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3742212743.0882354,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.06,0.23,2.74,-57.58,-65.36,-11.5,-98.33,-79.86,7.43,0.0,13.63,0.2,0.66,13.78,17.33,12.16,13.52,20.64,13.68,2.03,10844177
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.23,312555515.0,14455600.0,1358936900.0,0.0,0.48,0.94,0.009941112001676541,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,3955397.5575803597,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2495.62,2019.31,-100.0,291.3,478.99,1.76,0.0,0.23,0.9,-2.6,0.25,1.42,0.23,0.23,0.0,0.24,0.04,14309403
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.62,1767894837.0,614200.0,230501219.0,8.19,1.44,5.29,1.0451784204099253,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,367545704.15800416,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.4,1.69,8.82,101.82,64.79,36.5,-77.82,15.77,6.22,0.0,7.62,1.69,0.56,7.72,9.7,6.97,7.57,13.58,7.68,1.22,496713
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,7.22,1956691841.0,23100.0,125841938.0,0.75,0.67,22.3,0.4164858665655187,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1024445990.052356,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.9,0.33,8.1,6.53,-13.02,-87.5,-95.47,12.22,9.39,0.0,7.22,0.28,-1.0,7.26,7.33,4.21,7.15,0.0,7.15,0.17,72443
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.58,1956691841.0,1838600.0,223882733.0,0.75,0.66,22.16,0.23410196890089902,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1029837811.0526316,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.57,0.33,8.1,67.93,37.12,-87.5,-92.86,76.85,9.39,0.0,4.58,0.28,-1.0,4.66,7.02,4.18,4.49,0.0,4.51,0.17,2014607
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,64141331.0,15600.0,42655504.0,0.0,3.84,5.09,14.73655230712943,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,9228968.489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.42,1.17,0.35,0.4,0.0,0.41,31.95,138120
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.55,64141331.0,2894800.0,84633668.0,0.0,10.03,13.31,7.427245926325309,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3530067.7490368737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,536.1,419.38,-100.0,16.36,-100.0,0.85,0.0,0.55,0.64,-0.16,0.56,2.77,0.26,0.55,0.0,0.55,83.48,5438980
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.09,74131262621.0,5947900.0,2240292590.0,10.34,3.61,21.41,1.3969434529618903,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7006735597.448015,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,57.03,2.53,17.28,-32.29,-44.72,72.33,-92.34,-47.78,11.5,0.0,33.09,1.94,2.2,33.87,44.95,32.17,32.79,15.05,33.38,1.75,6114437
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.73,3169638645.0,2502600.0,293482126.0,17.88,0.69,5.09,0.9627963541196553,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,842989001.3297873,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,31.98,3.33,15.05,153.22,106.75,198.0,-69.0,40.3,15.55,2.69,10.45,2.11,1.83,10.79,13.78,8.91,10.42,5.88,10.51,0.96,1936227
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.55,14346656143.0,2900.0,2568204239.0,5.84,3.86,11.35,0.7394176630927141,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3174038969.6902657,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.4,0.63,9.04,-19.33,-34.13,-2.67,-88.63,62.83,1.62,0.0,5.55,0.55,0.44,5.59,7.18,5.49,5.54,12.55,5.54,0.83,1170
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,33.43,37782285474.0,5491400.0,1082620720.0,3.91,2.28,32.33,0.9652420658103593,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,4906790321.298701,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,21.79,1.84,19.96,-15.66,-31.14,-34.83,-94.5,-40.3,22.36,0.0,33.43,1.58,3.15,34.0,52.69,31.14,33.22,10.61,33.22,1.41,8164417
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.76,288635988.0,35800.0,310744441.0,0.0,0.3,2.24,0.7315729069694169,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,23220916.170555107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,674.78,532.61,-100.0,-39.47,-100.0,3.35,0.0,0.76,0.46,-1.14,0.78,1.35,0.72,0.75,0.0,0.76,0.81,61233
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.76,288635988.0,63900.0,62370987.0,0.0,0.27,2.0,3.6448391305232435,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,26026689.630297564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,674.78,532.61,-100.0,-39.47,-100.0,3.35,0.0,0.76,0.46,-1.14,0.85,1.4,0.71,0.75,0.0,0.78,0.72,57817
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.66,530792012.0,325700.0,93170747.0,8.77,0.62,7.99,0.3810893378202346,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,61505447.50869061,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.27,1.09,19.26,208.9,152.21,46.17,-80.73,240.29,13.19,0.0,5.66,1.03,0.81,5.66,8.85,5.46,5.46,7.03,5.58,0.55,142657
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,603852700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6933662.877483063,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,1.76,-16.91,-97.0,-96.82,-96.38,11.87,0.0,7.0,0.19,1.02,0.0,7.5,4.67,0.0,6.87,0.0,0.0,443
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,603852700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5959268.725944933,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,11.54,0.22,7.87,-5.02,-22.45,53.83,-97.04,4.87,11.87,0.0,7.5,0.19,1.02,0.0,7.6,5.63,0.0,7.37,0.0,0.0,253
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,603852700.0,1400.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8761646.836912362,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.26,0.22,0.03,1.76,-16.91,-96.33,-96.82,-99.56,11.87,0.0,7.0,0.19,1.02,7.0,7.0,4.14,7.0,6.87,7.0,0.0,357
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57913830.0,0.0,67691629.0,0.0,0.02,0.11,0.006698521951520735,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,579138300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,0.0,0.85,24.51,0.0,0.0,3.1,0.8,0.0,0.0,0.0,0.02,3557
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,40.96,250339363.0,4800.0,2495225.0,0.0,1.41,5.91,1.4393583827557344,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,61058381.2195122,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,155.52,108.63,-100.0,-65.62,-52.33,45.12,0.0,40.96,10.79,10.34,41.85,71.0,40.76,40.96,3.96,41.19,0.91,4580
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.6,111736035039.0,3556800.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1462016002917.8552,108481587416.50485,13880252799.875774,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.62,3.32,36.21,62.16,32.4,6.83,-88.8,22.34,33.03,0.0,29.6,3.1,3.63,30.16,36.7,24.21,29.55,8.14,29.9,0.81,6214353
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.83,111736035039.0,263500.0,3818695031.0,6.23,1.01,10.74,1.4007172831403152,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14179699878.045685,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.4,1.66,17.24,61.85,32.15,3.83,-88.82,16.28,16.52,0.0,14.83,1.55,3.63,15.05,18.14,11.59,14.66,4.08,14.66,0.8,532560
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.64,111736035039.0,226100.0,3679836020.0,6.78,1.02,10.86,1.4535735016159068,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,14019577796.612297,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.54,1.66,18.96,63.95,33.87,13.0,-88.68,29.52,16.52,0.0,14.64,1.55,3.63,15.09,18.61,12.67,14.64,4.03,14.95,0.81,552660
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,32.61,10079739149.0,1426700.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,29168021844.751503,8764990564.347826,1714241351.8707483,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,23.21,8.08,21.57,143.69,98.97,-28.83,-75.23,-33.85,39.81,0.0,32.61,7.05,0.3,33.33,48.72,31.13,32.2,108.25,32.48,1.96,1022137
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.16,10079739149.0,118800.0,503735259.0,3.23,1.41,7.97,4.2645411216605265,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1399963770.6944444,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,3.85,1.62,3.99,121.94,81.22,-46.17,-77.44,-44.21,7.96,0.0,7.16,1.41,0.3,7.39,11.79,6.62,7.06,23.77,7.23,2.4,120847
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.39,10079739149.0,1344700.0,1007470260.0,4.62,1.09,6.13,2.132271106876957,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1822737639.9638336,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,4.92,1.62,4.39,148.69,103.05,-23.0,-74.72,-31.23,7.96,0.0,6.39,1.41,0.3,6.52,9.23,6.18,6.31,21.21,6.43,1.84,1189757
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,8.59,1994348925.0,1307700.0,230663994.0,4.18,1.08,9.57,0.28273448510842286,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,339752798.1260647,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,5.98,1.39,2.7,125.57,84.18,-30.33,-83.8,-68.51,12.18,0.0,8.59,1.37,1.73,8.69,15.28,8.3,8.5,4.98,8.57,0.43,1957030
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,23.8,84431972893.0,22336900.0,3524534025.0,4.43,2.37,14.04,0.48635506685712937,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,8758503412.136929,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,17.57,11.94,25.46,397.09,305.87,-26.17,-49.85,6.96,60.69,0.0,23.8,10.25,2.26,24.27,35.32,21.69,23.66,10.53,23.8,2.92,16176133
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.44,722945102.0,12200.0,57737319.0,46.78,0.58,14.33,1.8203105215615023,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,59160810.31096563,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,96.99,1.06,31.0,100.41,63.63,679.67,-91.48,149.22,26.06,0.0,12.44,1.06,-1.47,12.44,21.51,11.8,12.13,0.0,12.21,2.21,17590
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.12,1440736097.0,430200.0,128721560.0,1.23,1.21,14.65,0.6662922074793705,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,307849593.3760684,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.28,0.89,1.92,26.34,3.15,-79.5,-92.03,-82.76,10.32,0.0,11.12,0.85,2.13,11.49,14.14,7.82,11.12,5.23,11.27,0.74,674437
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.06,384726651.0,463300.0,6313033484.0,0.0,12.0,7.15,0.4316192069333082,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,53360145.769764215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,900.0,716.5,-100.0,166.67,-100.0,0.1,0.0,0.06,0.16,-41.59,0.07,16.5,0.05,0.06,0.0,0.07,8.1,712800
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.08,412546782.0,11600.0,6741262.0,0.0,0.37,0.62,2.7903520142761957,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,448420415.2173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,816.74,648.51,-100.0,49.01,-100.0,15.24,0.0,6.08,9.06,-6.47,6.15,7.04,4.28,6.08,0.0,6.08,0.26,48600
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,890003411.0,0.0,152692764.0,2.07,6.28,37.39,1.0411851030819343,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,23268063.03267974,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.32,890003411.0,401600.0,204682016.0,11.29,1.26,7.5,0.7767239854878382,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,116036950.58670144,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.13,0.89,4.71,95.67,59.76,88.17,-79.41,9.14,4.35,0.0,4.32,0.73,0.76,4.32,5.59,4.0,4.23,5.65,4.31,0.98,531880
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,6.1,3584198293.0,1877500.0,583759291.0,1.02,1.91,9.45,0.12447928301164889,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,4216703874.117647,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.04,0.73,2.76,26.23,3.07,-83.0,-88.03,-54.69,3.61,0.0,6.1,0.73,0.68,6.17,14.33,5.89,6.02,8.99,6.1,0.14,2372297
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.74,6897543089.0,2052100.0,498745930.0,9.38,1.47,11.73,0.72396767204955,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1670107285.472155,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,21.48,1.53,16.79,28.89,5.24,56.33,-88.84,22.23,10.56,0.0,13.74,1.32,0.79,13.78,19.48,12.58,13.33,17.32,13.37,0.81,2675253
