Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.95,351787845.0,59100.0,310743613.0,0.0,0.3,2.24,0.8916391332128171,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,28301516.090104587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,519.82,406.08,-100.0,-51.58,-100.0,3.35,2.15,0.93,0.46,-1.3,0.95,1.66,0.84,0.9,0.0,0.94,0.81,55223
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,351787845.0,12800.0,62370987.0,0.0,0.27,2.0,4.442308500693425,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,31721176.28494139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,547.07,428.33,-100.0,-49.45,-100.0,3.35,0.0,0.91,0.46,-1.3,0.92,1.6,0.85,0.9,0.0,0.92,0.72,82090
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.35,589221063.0,169700.0,93170747.0,8.77,0.62,7.99,0.4230392689639887,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,68275905.33024333,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.28,1.09,19.26,175.33,124.81,46.17,-82.83,203.32,13.19,0.16,6.34,1.03,0.83,6.39,9.04,6.28,6.28,7.64,6.36,0.55,240483
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,601265900.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6903960.27098404,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.22,0.22,0.25,-5.02,-22.45,-97.0,-97.04,-96.62,11.87,0.0,7.5,0.19,1.02,0.0,7.5,4.04,0.0,7.37,0.0,0.0,93
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.92,601265900.0,200.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5933740.254613639,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.65,0.22,7.87,2.94,-15.95,53.83,-96.79,13.66,11.87,0.14,6.91,0.19,1.02,6.92,7.39,5.63,6.87,6.8,6.87,0.0,680
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,601265900.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8724113.464886826,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,83
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.47,99506683.0,15500.0,67691629.0,0.0,0.02,0.11,0.011509300980413749,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,995066830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,16640.43,13568.5,-100.0,1567.35,-100.0,109.81,5.0,1.4,24.51,-24.5,1.56,3.1,1.4,1.4,0.0,1.41,0.02,9663
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,3860
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,64.34,389087184.0,1100.0,2495225.0,0.0,1.41,5.91,2.2371068345061773,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,94899313.17073171,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,62.67,32.82,-100.0,-78.11,-69.65,45.12,-0.48,64.65,10.79,10.34,64.51,71.0,57.7,64.2,6.22,64.21,0.91,4500
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.72,100864416928.0,3462700.0,0.0,6.41,1.03,10.97,0.07642600000000002,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1319765746316.6982,97926618376.69902,12529741233.291924,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.55,3.32,36.21,79.63,46.67,6.83,-87.59,35.53,33.03,-2.34,27.36,3.1,3.38,27.16,37.3,24.31,26.67,7.91,27.15,0.81,2892996
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.97,100864416928.0,169300.0,3818695031.0,6.23,1.01,10.74,1.2644312284359058,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12800052909.64467,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.47,1.66,17.24,85.06,51.1,3.83,-87.22,32.96,16.52,-1.59,13.18,1.55,3.38,13.08,18.43,11.6,12.89,3.84,13.04,0.8,97318
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.88,100864416928.0,165700.0,3679836020.0,6.78,1.02,10.86,1.3121446778678523,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12655510279.548307,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.68,1.66,18.96,72.93,41.2,13.0,-88.06,36.61,16.52,-1.91,14.15,1.55,3.38,14.08,18.92,12.76,13.86,4.11,14.05,0.81,117589
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.25,11491299839.0,1586700.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33252694318.16538,9992434642.608696,1954302693.707483,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.51,8.08,21.57,113.33,74.18,-28.83,-78.32,-42.09,39.81,0.03,37.24,7.05,0.81,37.82,48.72,30.72,36.97,45.98,36.99,1.96,1725573
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.34,11491299839.0,75100.0,503735259.0,3.23,1.41,7.97,4.861744930136236,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1596013866.5277777,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.49,1.62,3.99,90.54,55.58,-46.17,-80.63,-52.1,7.96,1.71,8.2,1.41,0.81,8.4,11.79,6.17,8.1,10.29,8.3,2.4,167373
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.29,11491299839.0,749400.0,1007470260.0,4.62,1.09,6.13,2.430873087582867,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2077992737.6130197,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.61,1.62,4.39,117.99,77.99,-23.0,-77.84,-39.72,7.96,1.53,7.18,1.41,0.81,7.33,9.23,6.05,7.16,9.0,7.16,1.84,1307420
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.59,2442731795.0,3649600.0,230663994.0,4.18,1.08,9.57,0.3463007438968076,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,416138295.57069844,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.38,1.39,2.7,82.97,49.39,-30.33,-86.86,-74.46,12.18,-6.61,11.34,1.37,1.37,11.17,15.28,9.51,10.38,7.73,11.17,0.43,2083947
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.23,95581600733.0,24893300.0,3524534025.0,4.43,2.37,14.04,0.55058047587875,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,9915103810.477179,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.1,11.94,25.46,334.47,254.75,-26.17,-56.17,-6.51,60.69,-1.66,27.69,10.25,101.25,27.93,35.32,20.02,27.02,0.27,27.17,2.92,15620390
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.85,741924584.0,19300.0,57737319.0,46.78,0.58,14.33,1.8680991443529285,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,60713959.41080196,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,100.19,1.06,31.0,94.01,58.41,679.67,-91.75,141.27,26.06,-0.54,12.92,1.06,-1.47,12.95,21.51,12.09,12.79,0.0,12.92,2.21,46980
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.09,1421698095.0,906400.0,128721560.0,1.23,1.21,14.65,0.6574877689670087,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,303781644.2307693,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.27,0.89,1.92,26.68,3.43,-79.5,-92.01,-82.71,10.32,-5.29,11.71,0.85,1.94,11.66,14.14,7.46,10.95,5.72,11.6,0.74,971060
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,441912311.0,3890100.0,6313033484.0,0.0,12.0,7.15,0.4957749631124085,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61291582.6629681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,-22.22,0.09,0.16,-364.31,0.09,17.91,0.07,0.07,0.0,0.09,8.1,2769670
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.75,386041602.0,46200.0,6741262.0,0.0,0.37,0.62,2.611078327924297,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,419610436.95652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,869.35,691.47,-100.0,57.57,-100.0,15.24,0.35,5.73,9.06,-6.47,5.79,7.1,4.28,5.71,0.0,5.72,0.26,28187
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,978466118.0,0.0,152692764.0,2.07,6.28,37.39,1.1446746533109748,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,25580813.54248366,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,4.83,26.65,0.73,0.76,0.0,26.56,26.56,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.8,978466118.0,604300.0,204682016.0,11.29,1.26,7.5,0.8539271798788346,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,127570549.93481095,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,9.03,0.89,4.71,76.1,43.78,88.17,-81.47,-1.78,4.35,-2.44,4.92,0.73,0.76,4.91,5.67,4.05,4.8,6.28,4.91,0.98,614410
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,8.78,5104500440.0,2414800.0,583759291.0,1.02,1.91,9.45,0.17727940893917676,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,6005294635.294118,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.49,0.73,2.76,-12.3,-28.39,-83.0,-91.69,-68.52,3.61,0.69,8.72,0.73,0.78,8.87,14.62,7.98,8.6,11.23,8.85,0.14,2872980
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,14.98,7440739540.0,6068300.0,498745930.0,9.38,1.47,11.73,0.7809816935673282,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1801631849.8789346,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,23.42,1.53,16.79,18.22,-3.47,56.33,-89.77,12.12,10.56,-2.03,15.29,1.32,0.66,15.32,19.48,13.13,14.97,22.55,15.2,0.81,3100533
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.23,11186230337.0,6817600.0,616129844.0,4.78,2.35,22.82,1.6302249849732295,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1330110622.7110581,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.52,0.96,3.28,-22.3,-36.55,-20.33,-94.73,-82.01,9.29,-0.11,18.25,0.96,1.12,18.43,26.51,16.62,17.93,16.25,18.13,1.97,7549870
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,17.3,5727673367.0,2429000.0,332435391.0,3.02,0.75,10.0,0.8009974911123316,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1604390298.879552,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,8.71,1.58,19.59,51.24,23.49,-49.67,-90.86,13.23,20.15,-1.14,17.5,1.51,2.53,17.67,21.7,12.91,17.17,6.85,17.4,0.7,2605720
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,12.2,42374722.0,700.0,2657920.0,0.0,0.04,0.41,0.12464702218292611,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,47083024.44444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3295.04,2672.03,-100.0,122.05,-100.0,281.46,-1.61,12.4,27.09,-39.88,12.2,12.2,10.0,12.2,0.0,12.2,0.09,30
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.1,42374722.0,10600.0,5052280.0,0.0,0.01,0.1,0.06557471343639762,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,184237921.73913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,19623.54,16004.2,-100.0,1190.0,-100.0,281.46,-3.23,2.17,27.09,-39.88,2.15,4.49,1.93,1.93,0.0,2.09,0.02,1947
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,42374722.0,0.0,6200.0,0.0,0.04,0.42,53.43577632265209,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,44604970.52631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.21,877621424.0,875800.0,141902688.0,3.63,0.84,11.48,0.37630673597673947,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,133988003.66412213,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.76,0.93,4.62,101.48,64.51,-39.5,-85.07,-25.58,9.8,-2.97,6.4,0.71,0.76,6.39,11.06,6.15,6.15,8.22,6.3,0.5,910293
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,152351900.0,0.0,856000.0,36.89,1.31,3.42,1.9829939841617734,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,61432217.741935484,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,76.1,152351900.0,0.0,784600.0,22.41,2.38,6.19,2.1634499750732576,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,33855977.777777776,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,284.23,16.35,61.58,13.69,-7.17,273.5,-78.52,-19.09,29.44,0.0,76.1,11.3,13.93,0.0,76.0,31.51,0.0,5.46,0.0,0.78,27
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,79.99,152351900.0,200.0,817300.0,23.07,2.31,6.02,2.0768907995136154,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,34863135.01144165,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,307.56,16.35,75.58,8.16,-11.69,284.5,-79.57,-5.51,29.44,-0.01,80.0,11.3,13.93,79.99,80.0,29.59,79.99,5.74,79.99,0.76,17
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,41.22,51894373956.0,6506600.0,1264117615.0,2.22,1.41,9.69,1.0144087902250796,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,12.75,0.0,51157259732.03125,6548129245.7,9418216688.92922,1.1166,2.0174,1.1634,0.0,3.1288,0.0,0.0,3.0,1,Pessimo,64.5,52.66,15.25,5.18,17.53,56.47,27.75,-63.0,-87.43,-57.48,35.69,1.95,40.43,5.18,9.18,41.25,59.64,40.18,40.18,4.49,40.18,1.24,6705482
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.49,530556083.0,513600.0,152644445.0,18.06,1.01,6.27,1.6521164454658437,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,23.59,29.23,321137220.3551913,117536222.65,126022822.56532067,0.0,3.0397,6.5512,0.0,0.5241,8.2678,0.9326,4.0,1,Pessimo,9.11,7.44,10.5,1.0,53.65,161.02,113.12,201.0,-71.49,1437.36,4.79,-3.32,3.61,0.77,0.43,3.61,5.21,3.35,3.46,8.12,3.6,2.3,394543
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.79,13308604937.0,1435200.0,0.0,7.78,1.87,8.3,0.714527,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,18625755131.716507,7116901035.8288765,2716041823.8775506,0.9384,2.9599,2.8635,2.9145,4.8546,4.5037,3.211,5.0,1,Pessimo,49.96,40.8,50.3,5.57,59.19,28.81,5.17,29.67,-85.63,52.58,22.19,-1.17,39.25,5.0,13.92,39.31,44.52,30.5,38.75,2.79,39.04,3.17,2122590
