symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.9,25716557383,2600,4.64,0.76,0.43,7.34,48.61,11.12,1.39,18.86,18.41,1.31,8.67,8.46,0.22,25.11,0.73,25716557383,1.71,4.8,4.68,9.24,1.7,0.38,9.54,4.79,4.67,5.67,0.5,3.98,17.86,9.76,975954372,0.58,0.4,0.3,0.672,0.35,5.0,,5,Fraco,-0.83,12.0,12.01,14.47,9.19,11.9,15.74,12.01,5257,0.88,
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.08,25716557383,2100,6.08,0.76,0.43,7.34,48.61,11.12,1.39,18.86,18.41,1.31,8.67,8.46,0.22,25.11,0.73,25716557383,1.71,4.8,4.68,9.24,1.3,0.29,7.28,3.65,3.57,4.33,0.38,3.98,17.86,9.76,1542412758,0.58,0.2,0.3,0.672,0.35,5.0,,6,Regular,0.0,9.08,9.26,11.5,7.17,9.06,12.01,9.2,9417,0.67,
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.06,217319068,167100,0.0,-0.09,0.61,1.48,0.0,37.65,2.6,11.99,10.71,0.1,0.13,0.11,0.7,55.9,0.3,217319068,0.69,7.31,6.53,7.66,0.7,0.49,10.41,7.44,6.65,1.32,1.22,4.69,6.74,10.0,205017990,,,,,,,,2,Pessimo,0.0,1.06,1.08,1.39,0.85,1.06,0.0,1.07,515107,0.8,
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,40.81,9265677674,1400,9.28,3.34,0.59,18.11,10.97,10.74,1.52,22.17,19.04,4.57,10.48,9.0,0.26,25.62,0.74,9265677674,1.73,3.98,3.42,11.03,2.76,0.71,10.95,6.34,5.45,8.38,0.94,6.45,25.22,14.07,75529774,4.6424,1.305,1.6748,3.5399,5.4859,5.0,,8,Bom,-1.4,41.39,43.0,71.46,40.0,40.81,12.23,40.89,770,1.21,
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.8,9265677674,100,8.93,3.34,0.59,18.11,10.97,10.74,1.52,22.17,19.04,4.57,10.48,9.0,0.26,25.62,0.74,9265677674,1.73,3.98,3.42,11.03,2.87,0.73,11.38,6.59,5.66,8.71,0.97,6.45,25.22,14.07,143412165,4.6424,1.305,1.6748,3.5399,4.9183,5.0,,8,Bom,0.05,42.78,42.8,71.29,41.62,42.8,12.83,42.8,380,1.26,
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,2.01,29869725,2100,24.23,-0.19,0.04,2.81,9.58,44.69,4.12,4.17,115.99,0.39,20.3,564.33,0.73,80.4,0.27,29869725,0.08,1.38,38.44,273.93,1.28,0.94,9.18,21.68,602.77,7.97,1.12,10.26,13.99,21.31,14860568,0.8748,3.8357,0.0,2.0188,0.0,3.0,,8,Bom,-5.19,2.12,2.01,5.3,2.01,2.01,0.0,2.01,11703,25.15,
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.92,54393190,5200,21.35,0.0,0.54,2.3,28.57,14.19,1.49,22.82,19.16,0.75,7.95,6.67,0.23,27.86,0.77,54393190,0.89,1.97,1.66,13.85,2.69,0.62,8.27,5.98,5.02,4.47,1.06,7.44,32.49,14.89,2204620569,0.6587,0.76,0.2726,0.486,0.41,5.0,,9,Bom,-1.66,6.02,5.97,7.27,5.2,5.92,0.0,5.97,8666,1.15,
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190,0,11.98,8.71,0.54,2.3,28.57,14.19,1.49,22.82,19.16,0.75,7.95,6.67,0.23,27.86,0.77,54393190,0.89,1.97,1.66,13.85,4.79,1.1,14.74,10.65,8.95,7.97,1.89,7.44,32.49,14.89,2166816,0.6587,0.76,0.2726,0.486,0.41,5.0,,9,Bom,0.0,16.4,0.0,16.85,5.27,0.0,1.88,0.0,127,2.04,
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190,0,19.99,0.0,0.54,2.3,28.57,14.19,1.49,22.82,19.16,0.75,7.95,6.67,0.23,27.86,0.77,54393190,0.89,1.97,1.66,13.85,2.87,0.66,8.83,6.38,5.36,4.77,1.13,7.44,32.49,14.89,1085373,0.6587,0.76,0.2726,0.486,0.41,5.0,,9,Bom,2.09,6.46,0.0,6.97,6.46,0.0,0.0,0.0,0,1.22,
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54393190,0,13.17,0.0,0.54,2.3,28.57,14.19,1.49,22.82,19.16,0.75,7.95,6.67,0.23,27.86,0.77,54393190,0.89,1.97,1.66,13.85,4.35,1.0,13.4,9.68,8.13,7.24,1.72,7.44,32.49,14.89,1201249,0.6587,0.76,0.2726,0.486,0.41,5.0,,9,Bom,1.36,9.87,0.0,9.87,5.44,0.0,0.0,0.0,0,1.86,
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.2,48102777960,8927800,5.58,1.23,0.41,22.68,6.84,19.27,1.57,22.72,19.36,2.67,9.94,8.47,0.23,26.64,0.74,48102777960,1.65,4.76,4.05,6.56,1.8,0.41,15.31,5.19,4.42,4.36,0.55,2.67,11.78,10.39,1259019797,2.2393,0.45,0.35,0.64,0.72,5.0,,7,Regular,0.55,37.99,38.95,46.32,31.81,38.05,30.96,38.15,8292427,1.0,
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.81,292752630,541700,4.46,0.04,0.48,2.39,26.03,9.72,1.52,23.44,14.52,0.03,5.94,3.68,0.38,33.7,0.62,292752630,0.7,3.9,2.42,1.05,0.37,0.14,28.13,2.04,1.26,0.87,0.27,0.5,1.31,8.57,361423066,0.0017,0.0,0.0,0.0,0.1422,2.0,,4,Fraco,-3.57,0.84,0.84,1.32,0.77,0.81,18.78,0.84,1228642,0.3,
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29666440,0,0.0,23.8,0.45,73.28,0.0,6.61,0.15,28.03,3.79,3.21,24.45,3.3,1.67,39.41,2.67,29666440,0.0,18.84,2.54,16.12,0.04,0.07,0.94,4.0,0.54,0.03,0.11,7.31,4.38,1.28,2694500,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,3.01,0.0,5.1,3.01,0.0,0.13,0.0,0,0.15,
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,4.0,29666440,0,0.0,23.8,0.45,73.28,0.0,6.61,0.15,28.03,3.79,3.21,24.45,3.3,1.67,39.41,2.67,29666440,0.0,18.84,2.54,16.12,0.07,0.11,1.51,6.42,0.87,0.05,0.18,7.31,4.38,1.28,53890000,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,4.0,0.0,6.5,3.0,0.0,0.17,0.0,727,0.24,
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.5,216217960,178200,0.92,0.77,0.83,13.69,0.0,18.91,1.66,2.95,2.36,0.76,14.21,11.37,0.6,20.36,0.4,216217960,0.17,5.22,4.18,4.02,0.29,0.18,5.28,8.99,7.19,1.0,0.31,3.33,5.57,0.28,61776575,0.0889,0.458,0.3892,0.6916,0.2415,5.0,,3,Pessimo,-1.41,3.55,3.62,4.72,3.44,3.5,4.55,3.54,183523,0.21,
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,26.0,2498667875,0,4.65,4.43,0.65,30.27,35.1,13.37,2.16,20.27,16.43,3.19,4.78,3.87,0.59,36.34,0.41,2498667875,0.18,0.99,0.81,9.59,0.73,0.43,6.89,4.03,3.26,2.15,0.68,6.22,10.54,11.09,31257700,1.3686,0.0,1.3092,0.2573,0.3256,4.0,,7,Regular,0.0,26.0,0.0,26.5,16.93,0.0,5.87,0.0,1040,0.66,
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,27.5,2498667875,102000,5.62,4.43,0.65,30.27,35.1,13.37,2.16,20.27,16.43,3.19,4.78,3.87,0.59,36.34,0.41,2498667875,0.18,0.99,0.81,9.59,0.66,0.39,6.27,3.66,2.97,1.95,0.62,6.22,10.54,11.09,61361556,1.5055,0.0,1.4402,0.283,0.3582,4.0,,7,Regular,-0.18,27.55,27.91,27.91,15.35,27.42,6.2,27.91,107033,0.6,
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.75,1150000000,1183400,9.82,1.75,0.33,9.9,8.46,2.43,5.14,9.12,9.34,0.89,12.11,12.4,0.4,26.08,0.55,1150000000,0.15,1.95,1.99,10.9,0.79,0.31,8.71,10.17,10.41,0.54,1.09,3.57,9.03,3.21,200000000,0.7652,1.1546,0.4018,0.0,0.8308,4.0,,8,Bom,-2.21,5.88,5.93,8.76,5.26,5.75,3.28,5.88,1149290,0.95,
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.22,3714820075,637000,9.72,3.73,0.24,18.27,14.12,14.17,5.66,30.48,27.83,1.94,10.1,9.22,0.73,40.82,0.26,3714820075,0.03,0.36,0.33,32.85,0.87,0.64,8.25,9.74,8.89,1.84,1.11,7.76,10.6,6.18,281000000,1.5536,1.0805,0.2049,0.7783,0.424,5.0,,8,Bom,-0.53,13.29,13.37,16.59,9.36,13.06,3.54,13.3,2040804,2.71,
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,11.33,2874843721,1700,5.62,0.48,0.55,9.59,0.58,11.82,3.76,18.53,2.88,0.61,38.43,5.97,0.8,17.26,0.2,2874843721,0.21,10.57,1.64,9.19,1.23,0.98,19.39,61.9,9.61,3.36,1.64,5.08,6.34,0.46,117725000,0.2755,0.4784,0.6228,1.2374,0.2813,5.0,,4,Fraco,-6.67,12.14,12.12,13.5,10.31,11.33,23.71,12.12,200,1.78,
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.14,2874843721,598200,8.94,0.48,0.55,9.59,0.58,11.82,3.76,18.53,2.88,0.61,38.43,5.97,0.8,17.26,0.2,2874843721,0.21,10.57,1.64,9.19,0.85,0.68,13.33,42.54,6.61,2.31,1.13,5.08,6.34,0.46,235450000,0.2982,0.5115,0.6851,1.3611,0.3094,5.0,,5,Fraco,0.0,6.14,6.24,8.9,5.58,6.13,12.85,6.14,798690,1.22,
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,4.05,218121953,1200,0.0,-4.03,1.57,20.97,0.0,31.29,0.85,3.06,5.37,11.9,0.66,1.16,0.39,2.02,1.39,218121953,0.0,0.34,0.59,14.19,0.21,0.08,0.38,1.0,1.75,0.68,0.29,22.3,56.73,48.85,53857284,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,0.5,4.03,4.08,6.77,3.7,3.98,0.0,4.08,2777,0.05,
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.24,11005427,13700,0.0,0.0,0.04,1.35,0.0,0.0,3.17,0.0,177.32,0.58,1.55,0.0,0.66,727.29,0.34,11005427,0.72,6.89,0.0,738.88,0.55,0.37,1.28,5.35,0.0,0.6,3.58,28.48,43.25,93.32,43862205,0.0,0.0,0.3204,0.069,0.3,3.0,,7,Regular,4.35,0.23,0.25,4.0,0.18,0.22,0.0,0.24,55200,9.48,
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0,0,0.0,5.9,0.12,77.27,12.43,6.8,0.0,0.0,93.05,5.9,0.8,0.0,0.97,100.0,0.03,0,0.0,0.0,0.0,62.25,0.27,0.26,3.57,2.39,0.0,24904.07,0.26,7.39,7.64,0.0,792124,0.0,0.0453,0.0391,0.0247,0.0128,4.0,,4,Fraco,0.17,32.94,0.0,32.94,21.03,0.0,5.59,0.0,0,2.22,
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,6.57,2621999030,644700,15.12,0.57,0.48,3.18,39.94,44.39,1.57,65.11,26.58,0.49,7.62,3.11,0.54,51.52,0.46,2621999030,0.18,0.78,0.32,17.41,1.61,0.87,10.45,6.84,2.79,9.82,1.15,8.31,15.46,9.98,399086646,0.3074,0.2124,0.1548,0.0843,0.0834,5.0,,8,Bom,0.46,6.54,6.72,7.76,2.78,6.42,11.47,6.49,686900,1.82,
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,15.74,8612784640,2718400,9.9,1.16,0.59,9.86,13.97,21.48,2.21,30.89,14.96,1.1,10.15,4.92,0.4,26.88,0.6,8612784640,0.55,2.48,1.2,7.44,1.72,0.68,15.43,7.67,3.72,3.48,1.06,4.42,11.13,9.31,547191026,1.0111,0.6989,0.4348,1.0043,0.9577,5.0,,8,Bom,-1.5,15.98,16.11,18.1,11.51,15.46,13.51,16.06,2266907,1.15,
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,22.0,6167370000,60400,3.0,0.91,0.76,8.6,57.37,23.77,2.27,17.61,14.35,1.27,11.06,9.01,0.35,33.8,0.65,6167370000,0.68,2.2,1.79,6.83,2.75,0.96,18.61,8.85,7.22,3.51,1.88,5.17,14.78,14.14,280335091,0.6129,0.6098,0.4167,0.2836,0.3677,5.0,,7,Regular,-0.27,22.06,22.19,27.63,20.47,21.8,24.27,22.07,218513,1.27,
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,210.0,1340299000,0,0.0,9.2,1.29,57.06,2.08,8.13,1.26,11.54,7.79,3.78,10.36,6.99,0.19,16.72,0.77,1340299000,1.95,3.7,2.5,0.98,3.5,0.67,52.85,6.66,4.5,4.82,2.07,1.27,6.63,13.09,6382377,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,210.0,0.0,280.0,167.98,0.0,22.82,0.0,63,0.52,
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.26,0,9527,0.0,0.0,0.0,6.4,0.0,0.0,0.17,0.0,1028.02,0.17,14.38,0.0,0.94,100.0,0.06,0,0.05,2.51,0.0,1303.14,0.25,0.23,9.37,11.87,0.0,5.85,0.24,2.49,2.65,1.97,49031062,,,,,,,,2,Pessimo,1.61,1.24,1.26,1.85,1.17,1.22,0.0,1.25,38852,0.0,
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.22,3406523000,0,30.02,2.84,0.31,18.95,0.25,1.08,0.21,50.66,33.96,2.68,10.05,6.73,0.45,38.2,0.55,3406523000,0.51,2.18,1.46,20.61,1.79,0.8,12.71,7.71,5.17,2.93,0.87,6.31,14.12,10.11,31477761,5.1708,6.036,1.872,1.3393,3.5011,5.0,,7,Regular,0.0,35.22,0.0,37.99,26.71,0.0,12.39,0.0,134,2.62,
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.5,3406523000,0,29.17,2.84,0.31,18.95,0.25,1.08,0.21,50.66,33.96,2.68,10.05,6.73,0.45,38.2,0.55,3406523000,0.51,2.18,1.46,20.61,1.85,0.83,13.08,7.94,5.32,3.02,0.89,6.31,14.12,10.11,62955522,5.1708,6.036,1.872,1.3393,3.5011,5.0,,7,Regular,0.0,36.5,0.0,42.5,27.58,0.0,12.84,0.0,491,2.7,
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.13,27703023,499400,0.0,-68.75,0.17,81.14,0.0,20.38,1.88,11.86,6.27,8.01,26.35,13.93,0.4,7.57,0.6,27703023,0.68,24.7,13.06,22.58,0.05,0.02,0.46,1.65,0.87,0.07,0.04,3.94,9.87,5.74,24515924,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,-0.88,1.14,1.16,28.43,1.1,1.13,0.0,1.16,1165513,0.1,
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,20.19,44301424500,19900,3.32,0.82,0.8,27.26,20.05,11.07,2.7,13.45,7.92,1.5,9.12,5.37,0.63,11.68,0.37,44301424500,0.16,1.59,0.94,4.31,0.68,0.43,12.45,6.76,3.99,1.77,0.69,3.44,5.5,5.81,717138819,0.62,0.8,1.61,3.63,3.24,5.0,,5,Fraco,-1.17,20.43,20.5,20.91,13.52,20.06,24.69,20.06,40542,0.54,
GGBR4,Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,23.5,44301424500,10557800,2.82,0.82,0.8,27.26,20.05,11.07,2.7,13.45,7.92,1.5,9.12,5.37,0.63,11.68,0.37,44301424500,0.16,1.59,0.94,4.31,0.81,0.5,14.65,7.96,4.69,2.09,0.82,3.44,5.5,5.81,1268017330,0.62,0.8,1.61,3.63,3.24,5.0,,6,Regular,-1.01,23.74,24.04,24.42,14.59,23.37,28.74,23.81,10346747,0.63,
GGPS3,GPS Participacoes e Empreendimentos SA,Bens Industriais,Transporte,Logística,Bens Industriais,12.4,9329145913,4129300,3.48,0.87,1.18,5.2,25.4,27.93,2.13,0.0,8.3,0.88,11.4,0.0,0.27,14.43,0.73,9329145913,0.53,1.48,0.0,3.88,3.59,0.97,21.24,9.93,0.0,3.48,2.06,4.58,16.89,13.75,752350487,0.3238,0.3187,0.259,0.0,0.1873,4.0,,7,Regular,-1.35,12.57,12.78,19.65,12.34,12.34,14.21,12.59,3828203,0.82,
GMAT3,Grupo Mateus SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,4.14,9537284572,5127300,5.07,0.78,1.54,4.42,41.0,31.9,1.93,3.8,6.68,0.82,5.27,9.28,0.43,22.5,0.53,9537284572,0.14,0.59,1.04,5.14,1.12,0.48,6.08,4.68,8.24,1.92,1.01,7.94,18.46,15.37,2303692568,0.1826,0.1937,0.0,0.0,0.0,2.0,,7,Regular,-2.82,4.26,4.3,8.21,4.03,4.14,5.34,4.24,7452137,0.31,
GOAU3,Metalurgica Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.45,13145792163,23000,4.2,0.43,0.8,14.62,19.81,11.07,2.71,12.75,7.91,0.79,3.93,2.44,0.22,11.68,0.37,13145792163,0.45,1.59,0.98,1.51,0.65,0.14,12.02,2.29,1.42,0.6,0.23,1.2,5.42,6.15,486802764,0.4,0.45,1.59,1.25,2.41,5.0,,5,Fraco,-1.25,9.57,9.49,10.34,6.09,9.39,21.82,9.45,43051,0.18,
GOAU4,Metalurgica Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.22,13145792163,8414700,4.05,0.43,0.8,14.62,19.81,11.07,2.71,12.75,7.91,0.79,3.93,2.44,0.22,11.68,0.37,13145792163,0.45,1.59,0.98,1.51,0.68,0.15,12.47,2.37,1.47,0.62,0.24,1.2,5.42,6.15,838105184,0.4,0.45,1.59,1.25,2.41,5.0,,6,Regular,-0.97,10.32,10.44,10.55,5.98,10.21,23.6,10.3,9211571,0.19,
GPAR3,Companhia Celg de Participacoes Celgpar,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,796765000,0,0.0,-0.37,0.04,9.27,0.0,31.17,30.03,0.0,314.84,0.37,10.26,0.0,0.95,53.48,0.05,796765000,0.33,2.24,0.0,84.31,1.87,1.77,46.67,12.5,0.0,3.95,3.3,3.79,4.0,22.51,79676502,0.0,0.0,0.0,22.2108,0.5072,2.0,,4,Fraco,0.0,10.0,0.0,28.0,10.0,0.0,0.0,0.0,10,39.35,
GRND3,Grendene SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,4.04,3644725961,3055800,34.69,0.7,0.61,4.49,7.96,4.88,6.07,18.99,17.06,0.8,7.31,6.56,0.9,47.01,0.1,3644725961,0.25,2.18,1.95,26.5,1.09,0.98,6.1,9.48,8.52,1.92,2.51,16.04,17.92,9.1,902160000,0.617,0.4095,1.3871,0.3056,0.8655,5.0,,9,Bom,0.0,4.04,4.08,4.97,3.46,3.98,5.75,4.05,4158673,1.62,
GSHP3,General Shopping e Outlets do Brasil SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.81,5419840,0,0.0,11.82,0.17,683.39,0.0,5.33,0.57,341.08,49.01,133.21,22.26,3.2,1.16,67.51,2.16,5419840,0.0,22.19,3.19,135.61,0.0,0.01,0.02,0.06,0.01,0.05,0.01,22.62,19.49,16.27,1928769,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,2.81,0.0,5.5,2.66,0.0,0.24,0.0,333,0.03,
HAGA3,Haga SA Industria e Comercio,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,2.45,22409046,6300,0.0,0.18,0.4,4.22,16.45,4.63,2.46,0.0,6.74,0.09,6.35,0.0,0.72,20.71,1.72,22409046,0.0,15.62,0.0,3.65,0.45,0.32,21.95,11.89,0.0,0.6,3.05,1.46,2.03,7.29,3966667,,,,,,,,3,Pessimo,-2.0,2.5,2.46,3.24,1.49,2.44,13.6,2.46,7983,0.8,
HAGA4,Haga SA Industria e Comercio Preference Shares,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.55,22409046,16200,0.0,0.18,0.4,4.22,16.45,4.63,2.46,0.0,6.74,0.09,6.35,0.0,0.72,20.71,1.72,22409046,0.0,15.62,0.0,3.65,0.3,0.22,14.71,7.97,0.0,0.4,2.04,1.46,2.03,7.29,7933333,,,,,,,,3,Pessimo,1.97,1.52,1.7,1.75,1.01,1.52,8.6,1.52,19100,0.54,
HAPV3,Hapvida Participacoes e Investimentos SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,12.48,6272832153,6396900,0.0,-0.87,0.4,96.79,0.0,38.69,1.98,6.05,4.95,0.62,6.65,5.44,0.65,13.55,0.35,6272832153,0.08,2.62,2.14,1.05,0.12,0.08,19.07,4.03,3.29,0.97,0.1,0.42,0.64,2.35,502630884,0.0,0.0,0.0,0.0806,1.3039,2.0,,4,Fraco,0.65,12.4,12.79,43.95,7.0,12.31,0.0,12.5,10575267,0.2,
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.45,327934956,501400,3.68,0.04,0.17,10.92,0.0,0.32,1.84,17.68,15.76,0.31,10.72,9.55,0.22,33.32,0.57,327934956,1.05,8.64,7.7,3.7,0.25,0.06,8.87,2.08,1.85,0.29,0.1,0.63,2.84,3.26,133851072,0.1011,0.091,0.0914,0.1807,0.0475,5.0,,3,Pessimo,-0.81,2.47,2.47,4.06,1.75,2.38,57.86,2.47,968791,0.33,
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.82,290992691,294200,33.39,0.29,0.04,18.97,45.8,19.12,1.57,137.33,129.87,0.09,6.53,6.18,0.39,62.35,0.45,290992691,0.76,5.25,4.97,4.18,0.18,0.07,39.71,1.28,1.21,1.98,0.08,0.18,0.46,5.99,103188981,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,-1.05,2.85,2.87,4.21,2.23,2.82,9.7,2.86,319513,1.66,
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.19,4339618657,3414700,0.0,-0.14,0.26,1.67,0.0,7.59,2.53,0.0,9.61,0.17,45.37,0.0,0.33,27.17,0.67,4339618657,1.13,14.73,0.0,12.42,2.35,0.77,23.7,30.64,0.0,3.78,1.17,3.27,9.92,2.57,1360382643,,,,,,,,4,Fraco,-0.93,3.22,3.28,4.39,2.99,3.19,0.0,3.22,2646563,2.94,
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,30.0,274010600,0,0.0,9.21,0.04,72.38,0.0,0.0,0.96,27.22,23.87,4.46,0.0,0.0,0.4,28.39,0.6,274010600,0.38,15.16,13.3,58.63,0.51,0.2,8.29,20.35,17.85,75.51,0.22,2.46,6.16,0.17,5950327,0.0,1.9946,2.8985,1.4067,0.162,4.0,,3,Pessimo,0.0,30.0,0.0,33.0,22.35,0.0,3.26,0.0,208,4.86,
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1663510,0,0.0,1.51,0.37,686.42,20.33,30.24,0.51,85.48,87.49,2.16,84.91,86.91,27.86,100.0,28.86,1663510,0.0,80.42,82.32,23.91,0.14,3.9,44.39,12.13,12.42,22.18,4.75,8.78,0.32,14.57,171198,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,96.0,0.0,96.0,96.0,0.0,63.42,0.0,0,10.61,
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.91,1663510,0,0.0,1.51,0.37,686.42,20.33,30.24,0.51,85.48,87.49,2.16,84.91,86.91,27.86,100.0,28.86,1663510,0.0,80.42,82.32,23.91,0.01,0.2,2.31,0.63,0.65,1.16,0.25,8.78,0.32,14.57,338801,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,4.91,0.0,5.8,4.2,0.0,3.24,0.0,67,0.55,
