Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,0.52,0.0,0.54,0.55,0.51,0.52,3658400.0,3617740.0,2.77,0.23,60218597.0,0.0,-0.16,0.0,0.0,10.03,13.31,83.48,7.07,11.68,10.92,18.17,30.53,14.41,24.21,0.64,0.85,0.0,0.0,0.0,0.0,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,0.0,0.0,0.0,0.112,0,0.0,3.5,2.86,0.0,0.0,3.18,572.8,449.34,0.0,0.0,511.07,6,Bom,1,0,1,1,0,1,0,0,1,1
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,34.4,-1.71,35.43,35.65,34.31,35.0,6533800.0,10540473.0,45.19,29.04,78751648293.0,16.43,2.09,10.34,28.68,3.61,21.41,1.75,0.86,2.41,1.83,10.58,8.56,10.54,8.54,1.94,11.5,0.0,0.0,0.0,0.0,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.0,0.03,0.03,3.11,0.74,0.24,30.58,30.64,0.0,0.8223,4.1116,0.9517,5,0.326,22.4,18.29,71.76,115.08,56.89,-34.87,-46.82,108.62,234.54,65.37,8,Excelente,1,1,1,1,0,0,1,1,1,1
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,11.81,-0.76,11.9,12.02,11.73,11.9,1581100.0,2678235.0,14.28,9.2,3465905624.0,6.47,1.83,17.88,34.68,0.69,5.09,0.96,0.4,4.24,0.49,3.76,0.0,5.51,0.0,2.11,15.55,0.0,0.0,0.0,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,0.0,1.75,0.0,2.16,0.42,0.58,57.21,57.65,0.0,0.3413,0.6826,0.3413,2,0.6102,27.17,22.18,29.79,194.82,68.49,130.06,87.85,152.21,1549.59,479.93,8,Excelente,1,1,1,1,0,1,1,1,0,1
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,5.86,0.17,5.86,5.86,5.86,5.85,100.0,2623.0,7.18,5.49,15049681642.0,11.59,0.51,5.84,24.96,3.86,11.35,0.83,0.49,6.84,0.66,4.52,4.64,8.74,8.98,0.55,1.62,0.0,0.0,0.0,0.0,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,0.0,4.22,4.33,1.38,0.81,0.13,9.82,14.75,0.0,0.1219,0.3658,0.0758,3,0.1807,4.48,3.66,10.64,21.84,10.15,-23.59,-37.61,81.55,272.7,73.26,6,Bom,1,1,0,1,0,0,1,1,1,0
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,42.82,-2.01,44.74,44.89,42.72,43.7,5498100.0,9240883.0,53.35,31.53,48089771417.0,20.59,2.08,3.91,14.36,2.28,32.33,1.41,0.69,9.25,0.91,7.7,3.72,12.11,5.85,1.58,22.36,0.0,0.0,0.0,0.0,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,0.0,4.41,2.13,1.45,0.7,0.3,29.6,16.29,0.0,0.5123,1.537,0.5155,3,0.2815,28.19,23.02,44.71,48.43,36.09,-34.16,-46.24,4.41,13.09,-15.72,6,Bom,0,1,1,1,0,0,1,1,0,1
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.91,0.0,0.9,0.92,0.9,0.91,12700.0,69793.0,1.76,0.84,338329000.0,0.0,-1.3,0.0,0.0,0.3,2.24,0.81,0.13,2.19,0.14,12.43,2.41,34.31,6.66,0.46,3.35,0.0,0.0,0.0,0.0,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,0.0,21.19,4.12,0.58,0.58,0.42,21.43,0.0,0.0,0.0,0.0,0.0084,0,0.0,5.89,4.81,0.0,0.0,5.35,547.07,428.33,0.0,0.0,487.7,4,Regular,1,0,0,1,0,1,0,1,0,0
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.89,0.0,0.89,0.91,0.88,0.89,23600.0,99413.0,1.82,0.85,338329000.0,0.0,-1.3,0.0,0.0,0.27,2.0,0.72,0.11,1.96,0.12,11.09,2.15,34.31,6.66,0.46,3.35,0.0,0.0,0.0,0.0,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,0.0,21.19,4.12,0.58,0.58,0.42,21.43,0.0,0.0,0.0,0.0,0.0084,0,0.0,5.89,4.81,0.0,0.0,5.35,561.61,440.2,0.0,0.0,500.91,4,Regular,1,0,0,1,0,1,0,1,0,0
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.52,0.31,6.53,6.58,6.51,6.5,88700.0,318460.0,9.04,6.35,607473288.0,7.84,0.83,8.77,33.13,0.62,7.99,0.55,0.3,0.96,0.74,8.63,3.85,14.8,6.59,1.03,13.19,0.0,0.0,0.0,0.0,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,0.0,6.17,2.75,2.07,0.52,0.48,9.77,5.88,0.0,0.18,0.72,0.18,4,0.2435,17.48,14.28,15.71,40.18,21.91,168.15,118.95,140.94,516.26,236.08,4,Regular,0,1,0,1,0,0,1,1,0,0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,7.5,0.0,0.0,0.0,0.0,7.5,0.0,93.0,7.5,4.04,602315100.0,7.37,1.02,0.18,1.5,0.45,28.0,0.0,0.44,3.55,0.51,87.09,0.0,68.49,0.0,0.19,11.87,0.0,0.0,0.0,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,0.0094,0.0094,0.0094,1,0.0228,7.12,5.82,0.82,3.52,4.32,-5.02,-22.45,-89.06,-53.11,-42.41,3,Fraco,0,0,1,1,0,0,1,0,0,0
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,6.93,0.29,6.93,6.93,6.93,6.91,100.0,673.0,7.39,5.63,602315100.0,6.81,1.02,9.23,49.44,0.52,32.58,0.0,0.51,4.13,0.59,101.33,0.0,68.49,0.0,0.19,11.87,0.0,0.0,0.0,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,0.2855,0.571,0.4906,2,0.3322,7.12,5.82,24.92,12.63,12.62,2.79,-16.07,259.54,82.19,82.11,4,Regular,0,1,1,1,0,0,1,0,0,0
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,6.5,0.0,0.0,0.0,0.0,6.5,0.0,63.0,6.5,4.03,602315100.0,6.38,1.02,0.22,1.74,0.35,22.16,0.0,0.35,2.81,0.4,68.92,0.0,68.49,0.0,0.19,11.87,0.0,0.0,0.0,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,0.0094,0.0094,0.0094,1,0.0036,7.12,5.82,0.82,3.56,4.33,9.59,-10.52,-87.38,-45.19,-33.37,3,Fraco,0,0,1,1,0,0,1,0,0,0
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,2.01,-0.5,2.03,2.03,2.01,2.02,3600.0,7963.0,3.1,2.01,136060175.0,0.0,-24.5,0.0,0.0,0.02,0.11,0.02,0.02,0.06,0.38,0.1,0.1,0.07,0.07,24.51,109.81,0.0,0.0,0.0,0.0,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,0.0,0.0,0.0,0.1665,0,0.0,246.08,200.93,0.0,0.0,223.51,12143.0,9896.37,0.0,0.0,11019.68,7,Bom,1,0,1,1,1,1,0,1,1,0
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,1.6,0.0,0.0,0.0,0.0,1.6,0.0,5040.0,2.28,1.45,32925312.0,0.0,0.0,0.0,0.0,0.03,0.12,0.4,0.07,0.11,0.13,0.13,0.13,1.46,1.49,13.63,47.95,0.0,0.0,0.0,0.0,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,0.0,0.0,0.0,0.307,0,0.0,121.26,99.01,0.0,0.0,110.14,7479.03,6088.25,0.0,0.0,6783.64,7,Bom,1,0,1,1,1,1,0,1,1,0
RSUL3,Metalurgica Riosulense SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396692133.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.83,10.79,45.12,0.0,0.0,0.0,0.0,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.0,0.53,0.38,2.6,0.38,0.62,17.77,30.5,0.0,0.0,0.0,1.7987,0,1.9811,104.66,85.46,0.0,329.09,173.07,0.0,0.0,0.0,0.0,0.0,6,Bom,1,0,1,0,0,1,1,1,1,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,65.33,-0.09,65.38,65.68,65.33,65.39,2200.0,4793.0,71.0,57.7,396692133.0,6.32,10.34,0.0,0.0,1.41,5.91,0.91,0.88,2.5,2.06,4.1,2.94,1.15,0.83,10.79,45.12,0.0,0.0,0.0,0.0,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.0,0.53,0.38,2.6,0.38,0.62,17.77,30.5,0.0,0.0,0.0,2.1269,0,2.3431,104.66,85.46,0.0,329.09,173.07,60.2,30.81,0.0,403.74,164.92,7,Bom,1,0,1,1,0,1,1,1,1,0
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,27.47,0.55,27.71,27.77,27.32,27.32,3115600.0,3135302.0,37.3,24.31,103695566428.0,8.13,3.38,6.41,19.37,1.03,10.97,0.81,0.1,0.17,0.1,8.05,0.0,8.05,0.0,3.1,33.03,0.0,0.0,0.0,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,0.0,0.4434,1.7737,0.1661,4,0.364,48.0,39.19,38.7,81.56,51.86,74.73,42.67,40.87,196.91,88.79,5,Regular,0,1,1,1,0,0,0,1,0,1
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.27,0.3,13.34,13.42,13.21,13.23,57600.0,102569.0,18.43,11.6,103695566428.0,3.93,3.38,6.23,19.1,1.01,10.74,0.8,0.1,0.16,0.1,7.88,0.0,8.05,0.0,1.55,16.52,0.0,0.0,0.0,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,0.0,0.2112,0.8446,0.0791,4,0.1733,24.0,19.6,18.43,40.36,25.6,80.88,47.69,38.9,204.16,92.91,4,Regular,0,1,1,1,0,0,0,1,0,0
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,14.25,1.14,14.21,14.34,14.13,14.09,54500.0,130195.0,18.92,12.76,103695566428.0,4.22,3.38,6.78,19.56,1.02,10.86,0.81,0.1,0.17,0.1,7.97,0.0,8.05,0.0,1.55,16.52,0.0,0.0,0.0,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,0.0,0.2323,0.9291,0.087,4,0.1906,24.0,19.6,20.27,41.08,26.24,68.44,37.53,42.27,188.25,84.12,4,Regular,0,1,1,1,0,0,0,1,0,0
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,38.0,0.0,37.64,38.43,37.61,38.0,1121500.0,2010700.0,48.72,30.54,11714257172.0,46.91,0.81,4.27,24.48,1.15,6.51,1.96,0.53,8.58,0.75,5.88,4.99,6.47,5.49,7.05,39.81,0.0,0.0,0.0,0.0,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.0,0.58,0.49,1.28,0.54,0.46,7.71,14.56,0.0,0.7753,1.5506,0.7505,2,0.5974,79.47,64.88,67.66,275.23,121.81,109.12,70.75,78.06,624.29,220.56,9,Excelente,1,1,1,1,0,1,1,1,1,1
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,8.41,-1.06,8.59,8.59,8.38,8.5,58200.0,208167.0,11.79,6.09,11714257172.0,10.38,0.81,3.23,20.49,1.41,7.97,2.4,0.65,10.5,0.92,7.2,6.11,6.47,5.49,1.41,7.96,0.0,0.0,0.0,0.0,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.0,0.58,0.49,1.28,0.54,0.46,7.71,14.56,0.0,0.1436,0.2871,0.139,2,0.1106,15.89,12.98,12.53,49.42,22.7,88.96,54.28,49.02,487.64,169.97,8,Excelente,1,1,1,1,0,1,1,1,1,0
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,7.36,0.41,7.35,7.45,7.31,7.33,732500.0,1493240.0,9.23,6.05,11714257172.0,9.09,0.81,4.62,25.74,1.09,6.13,1.84,0.5,8.07,0.71,5.53,4.7,6.47,5.49,1.41,7.96,0.0,0.0,0.0,0.0,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.0,0.58,0.49,1.28,0.54,0.46,7.71,14.56,0.0,0.1579,0.3159,0.1529,2,0.1217,15.89,12.98,13.78,56.82,24.87,115.91,76.29,87.23,672.05,237.87,8,Excelente,1,1,1,1,0,1,1,1,1,0
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,11.23,-1.32,11.44,11.7,11.18,11.38,2175900.0,2411408.0,15.28,9.51,2590355491.0,8.2,1.37,4.18,0.0,1.08,9.57,0.43,0.35,2.21,0.75,5.87,0.0,10.01,0.0,1.37,12.18,0.0,0.0,0.0,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,0.0,4.13,0.0,1.44,0.67,0.33,22.95,1.58,0.0,0.0,0.0,0.5484,0,0.2434,19.38,15.82,0.0,2.16,12.45,72.54,40.88,0.0,-80.72,10.9,6,Bom,1,0,1,1,0,0,1,1,0,1
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,28.56,-0.73,29.13,29.18,28.52,28.77,11753300.0,17833177.0,35.32,20.02,100660632037.0,0.28,101.25,4.43,111.09,2.37,14.04,2.92,1.05,40.39,1.28,9.64,5.86,11.86,7.21,10.25,60.69,0.0,0.0,0.0,0.0,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,0.0,2.22,1.35,1.17,0.56,0.44,14.98,16.45,0.0,2.6439,2.6439,2.6439,1,1.4902,118.31,96.6,230.74,1307.29,438.23,314.24,238.23,707.91,4477.33,1434.43,8,Excelente,1,1,1,1,0,1,1,1,0,1
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,13.2,-0.75,13.2,13.41,13.2,13.3,11500.0,49327.0,21.51,12.09,762132480.0,0.0,-1.47,46.78,645.53,0.58,14.33,2.21,0.31,1.7,0.41,12.22,6.09,22.63,11.28,1.06,26.06,0.0,0.0,0.0,0.0,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,0.0,10.41,5.19,3.3,0.47,0.52,6.45,0.0,0.0,7.1008,7.1008,7.1008,1,2.2196,24.93,20.36,619.71,684.26,337.31,88.87,54.21,4594.74,5083.8,2455.41,5,Regular,0,1,0,1,0,1,1,1,0,0
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,11.55,-2.04,11.84,12.01,11.5,11.79,804600.0,1018193.0,14.14,7.46,1486733349.0,5.96,1.94,1.23,0.0,1.21,14.65,0.74,0.48,7.88,0.67,4.68,2.55,6.15,3.36,0.85,10.32,0.0,0.0,0.0,0.0,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,0.0,1.48,0.81,1.27,0.6,0.4,9.2,4.26,0.0,0.0,0.0,0.1541,0,0.115,14.05,11.47,0.0,3.62,9.71,21.64,-0.69,0.0,-68.65,-15.9,5,Regular,0,0,1,1,0,0,1,1,1,0
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,0.12,0.0,0.12,0.13,0.12,0.12,440000.0,2331307.0,19.8,0.1,766881582.0,0.0,-364.31,0.0,0.0,12.0,7.15,8.1,7.7,17.94,8.91,7.21,9.68,8.12,10.89,0.16,0.1,0.0,0.0,0.0,0.0,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6,0.49,0.0,0.0,0.54,400.0,308.25,0.0,0.0,354.12,6,Bom,1,0,1,1,0,1,0,1,1,0
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,5.74,0.53,5.71,5.79,5.71,5.71,16800.0,28940.0,7.1,4.28,386948538.0,0.0,-6.47,0.0,0.0,0.37,0.62,0.26,0.1,0.84,0.24,0.92,1.33,0.35,0.51,9.06,15.24,0.0,0.0,0.0,0.0,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,0.0,1.27,1.85,1.23,0.74,0.26,15.9,0.0,0.0,0.0,0.0,0.5919,0,0.0,55.74,45.51,0.0,0.0,50.62,871.04,692.85,0.0,0.0,781.94,8,Excelente,1,0,1,1,1,1,1,1,1,0
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,27.94,4.83,0.0,0.0,0.0,26.65,0.0,0.0,26.56,26.56,1011128597.0,36.57,0.76,2.07,3.56,6.28,37.39,4.88,3.34,7.75,9.69,38.25,25.25,20.22,13.35,0.73,4.35,0.0,0.0,0.0,0.0,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.0,0.51,0.34,2.93,0.47,0.53,12.91,21.85,0.0,0.0829,0.4975,0.0929,6,0.0667,8.45,6.9,7.23,18.55,10.28,-69.75,-75.3,-74.11,-33.61,-63.19,6,Bom,1,0,1,1,0,1,1,1,0,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,4.94,0.2,4.93,4.97,4.89,4.93,876600.0,559997.0,5.67,4.05,1011128597.0,6.47,0.76,11.29,22.35,1.26,7.5,0.98,0.67,1.56,1.94,7.67,5.07,20.22,13.35,0.73,4.35,0.0,0.0,0.0,0.0,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.0,0.51,0.34,2.93,0.47,0.53,12.91,21.85,0.0,0.092,0.5519,0.1021,6,0.0748,8.45,6.9,8.03,32.27,13.91,71.11,39.71,62.53,553.16,181.63,7,Bom,1,1,1,1,0,1,1,1,0,0
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,9.17,-0.43,9.48,9.48,9.1,9.21,1984900.0,3549517.0,14.62,7.98,5353071908.0,11.73,0.78,1.02,0.0,1.91,9.45,0.14,0.07,0.78,0.11,0.85,0.0,7.2,0.0,0.73,3.61,0.0,0.0,0.0,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,0.0,6.34,0.0,1.37,0.93,0.04,33.49,0.0,0.0,0.0,0.0,0.0703,0,0.1334,7.7,6.29,0.0,0.0,6.99,-16.03,-31.44,0.0,0.0,-23.73,7,Bom,1,0,1,1,0,0,1,1,1,1
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,15.89,-1.49,16.2,16.22,15.89,16.13,1783300.0,3233433.0,19.48,13.13,7925072522.0,23.92,0.66,9.38,34.2,1.47,11.73,0.81,0.38,2.43,0.67,4.13,3.22,7.31,5.7,1.32,10.56,0.0,0.0,0.0,0.0,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,0.0,3.19,2.48,1.55,0.74,0.26,20.74,16.12,0.0,0.4528,0.9055,0.045,2,0.5317,17.71,14.46,39.52,66.42,34.53,11.45,-9.0,148.69,318.01,117.29,8,Excelente,1,1,1,1,0,0,1,1,1,1
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,18.64,-2.2,19.33,19.43,18.6,19.06,3748000.0,7939987.0,26.51,16.62,11484653503.0,16.61,1.12,4.78,20.94,2.35,22.82,1.97,0.7,10.01,0.9,8.41,3.67,10.5,4.58,0.96,9.29,0.0,0.0,0.0,0.0,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,0.0,2.09,0.91,1.46,0.7,0.3,22.98,0.0,0.0,0.3252,0.9757,0.8417,3,0.2528,14.17,11.57,28.38,20.1,18.55,-24.0,-37.95,52.26,7.85,-0.46,8,Excelente,1,1,1,1,0,0,1,1,1,1
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,17.14,-0.06,17.13,17.84,17.08,17.15,2161900.0,2755627.0,21.7,12.91,5697940839.0,6.78,2.53,3.02,31.96,0.75,10.0,0.7,0.23,1.35,0.32,3.57,0.81,9.13,2.06,1.51,20.15,0.0,0.0,0.0,0.0,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,0.0,5.57,1.26,2.43,0.69,0.31,14.16,4.7,0.0,0.4565,0.4565,0.4565,1,0.5037,26.16,21.36,39.84,55.36,35.68,52.65,24.64,132.44,222.97,108.18,6,Bom,0,1,1,1,0,0,1,1,0,1
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,10.85,0.0,0.0,0.0,0.0,10.85,0.0,17.0,11.9,10.0,39650310.0,0.0,-39.88,0.0,0.0,0.04,0.41,0.09,0.15,0.63,0.35,0.9,0.67,3.16,2.35,27.09,281.46,0.0,0.0,0.0,0.0,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,0.0,0.0,0.0,0.0,0,0.0,414.19,338.19,0.0,0.0,376.19,3717.46,3016.94,0.0,0.0,3367.2,5,Regular,0,0,1,1,1,1,0,1,0,0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,2.14,0.0,0.0,0.0,0.0,2.14,0.0,2640.0,4.49,1.98,39650310.0,0.0,-39.88,0.0,0.0,0.01,0.1,0.02,0.04,0.16,0.09,0.23,0.17,3.16,2.35,27.09,281.46,0.0,0.0,0.0,0.0,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,0.0,0.0,0.0,0.0,0,0.0,414.19,338.19,0.0,0.0,376.19,19254.87,15703.19,0.0,0.0,17479.03,5,Regular,0,0,1,1,1,1,0,1,0,0
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,11.51,0.0,0.0,0.0,0.0,11.51,0.0,0.0,11.51,11.51,39650310.0,0.0,-39.88,0.0,0.0,0.04,0.42,0.09,0.15,0.66,0.37,0.95,0.7,3.16,2.35,27.09,281.46,0.0,0.0,0.0,0.0,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,0.0,0.0,0.0,0.0,0,0.0,414.19,338.19,0.0,0.0,376.19,3498.56,2838.21,0.0,0.0,3168.39,5,Regular,0,0,1,1,1,1,0,1,0,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,6.36,-2.6,6.59,6.59,6.35,6.53,768100.0,924643.0,11.06,6.21,902500554.0,8.42,0.76,3.63,42.04,0.84,11.48,0.5,0.28,0.59,0.84,6.55,4.68,8.8,6.28,0.71,9.8,0.0,0.0,0.0,0.0,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,0.0,2.25,1.61,3.67,0.5,0.34,35.41,30.59,0.0,0.2228,0.4455,0.2974,2,0.208,12.51,10.22,19.44,51.57,23.44,96.73,60.63,205.73,710.81,268.47,5,Regular,0,1,1,1,0,0,1,1,0,0
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,38.66,19.83,0.0,0.0,0.0,32.26,0.0,0.0,32.92,32.26,144628200.0,2.78,13.93,36.89,0.0,1.31,3.42,0.43,0.78,2.52,1.92,2.48,1.65,2.89,1.91,11.3,29.44,0.0,0.0,0.0,0.0,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.0,0.91,0.6,2.1,0.4,0.6,25.49,44.65,0.0,0.0,0.0,5.5406,0,4.0304,86.52,70.64,0.0,504.55,220.57,123.79,82.72,0.0,1205.08,470.53,7,Bom,1,0,1,1,0,1,1,1,1,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,76.0,0.0,0.0,0.0,0.0,76.0,0.0,69.0,76.0,31.51,144628200.0,5.46,13.93,22.41,0.0,2.38,6.19,0.78,1.42,4.56,3.47,4.5,2.98,2.89,1.91,11.3,29.44,0.0,0.0,0.0,0.0,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.0,0.91,0.6,2.1,0.4,0.6,25.49,44.65,0.0,0.0,0.0,6.0947,0,4.4334,86.52,70.64,0.0,504.55,220.57,13.84,-7.05,0.0,563.88,190.22,7,Bom,1,0,1,1,0,1,1,1,1,0
