Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.94,1830179541.0,1583200.0,230501219.0,8.19,1.44,5.29,1.0820011019291993,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,380494707.0686071,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.84,1.69,8.82,93.69,58.15,36.5,-78.72,11.1,6.22,0.0,7.94,1.69,0.88,8.08,9.74,6.67,7.87,9.06,8.01,1.22,989501
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.0,1786346301.0,4200.0,125841938.0,0.75,0.67,22.3,0.38022746943017177,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,935259843.4554974,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.62,0.33,8.1,53.83,25.6,-87.5,-93.46,62.04,9.39,0.0,5.0,0.28,-0.85,5.11,8.56,4.63,4.99,0.0,5.06,0.17,15900
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.14,1786346301.0,2487800.0,223882733.0,0.75,0.66,22.16,0.21372153623802942,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,940182263.6842105,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.64,0.33,8.1,49.64,22.18,-87.5,-93.63,57.58,9.39,0.0,5.14,0.28,-0.85,5.21,9.5,4.52,5.0,0.0,5.18,0.17,3152007
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.37,62217074.0,24100.0,42655504.0,0.0,3.84,5.09,14.294451816061356,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8952096.978417266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,845.56,672.05,-100.0,72.97,-100.0,0.85,0.0,0.37,0.64,-0.16,0.38,1.17,0.35,0.37,0.0,0.38,31.95,151250
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.54,62217074.0,4558200.0,84633668.0,0.0,10.03,13.31,7.204426571914766,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3424164.777105118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,547.88,428.99,-100.0,18.52,-100.0,0.85,0.0,0.54,0.64,-0.16,0.56,2.77,0.23,0.53,0.0,0.53,83.48,3659947
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.87,77538317594.0,4193800.0,2289292590.0,10.34,3.61,21.41,1.4298722667970774,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,54227443523.80952,4441227624.599999,7328763477.693762,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.37,2.53,17.28,-33.85,-45.99,72.33,-92.52,-48.98,11.5,0.0,33.87,1.94,2.09,34.26,45.19,29.04,33.4,16.18,34.25,1.75,8570733
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,11.22,3292869240.0,3586400.0,293482126.0,17.88,0.69,5.09,1.000228371100252,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,875763095.7446809,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,33.44,3.33,15.05,142.16,97.72,198.0,-70.35,34.18,15.55,0.0,11.22,2.11,1.83,11.49,14.28,9.2,10.95,6.15,11.4,0.96,2515215
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.88,15101039813.0,900.0,2568204239.0,5.84,3.86,11.35,0.7782981244899064,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3340938011.725664,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.72,0.63,9.04,-23.85,-37.83,-2.67,-89.27,53.69,1.62,0.0,5.88,0.55,0.51,5.93,7.18,5.49,5.88,11.63,5.93,0.83,2447
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,41.34,46413782391.0,11096500.0,1082620720.0,3.91,2.28,32.33,1.1857550340090186,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,6027763946.883117,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,26.94,1.84,19.96,-31.8,-44.31,-34.83,-95.56,-51.72,22.36,0.0,41.34,1.58,2.08,42.23,53.35,31.53,41.11,19.88,42.07,1.41,9211963
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,337081572.0,20200.0,310743613.0,0.0,0.3,2.24,0.8543647114359332,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,27118388.73692679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,547.07,428.33,-100.0,-49.45,-100.0,3.35,0.0,0.91,0.46,-1.3,0.91,1.7,0.84,0.89,0.0,0.91,0.81,57070
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.89,337081572.0,36500.0,62370987.0,0.0,0.27,2.0,4.256600544918494,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30395092.15509468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,561.61,440.2,-100.0,-48.31,-100.0,3.35,0.0,0.89,0.46,-1.3,0.93,1.7,0.85,0.86,0.0,0.87,0.72,83217
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.46,601882983.0,288500.0,93170747.0,8.77,0.62,7.99,0.4321300664877705,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,69743103.47624564,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.44,1.09,19.26,170.64,120.98,46.17,-83.12,198.15,13.19,0.0,6.46,1.03,0.83,6.53,9.04,6.35,6.37,7.77,6.45,0.55,252670
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,601026800.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6901214.835227924,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.22,0.22,0.25,-5.02,-22.45,-97.0,-97.04,-96.62,11.87,0.0,7.5,0.19,1.02,0.0,7.5,4.04,0.0,7.37,0.0,0.0,93
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.01,601026800.0,500.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5931380.637520971,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.78,0.22,7.87,1.62,-17.03,53.83,-96.83,12.2,11.87,0.0,7.01,0.19,1.02,7.01,7.39,5.63,6.75,6.88,6.75,0.0,673
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,601026800.0,600.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8720644.225188624,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,6.5,6.5,4.03,6.5,6.38,6.5,0.0,63
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.6,108306641.0,18300.0,67691629.0,0.0,0.02,0.11,0.012527135784906225,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,1083066410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,15280.27,12457.94,-100.0,1431.88,-100.0,109.81,0.0,1.6,24.51,-24.5,1.87,3.1,1.53,1.53,0.0,1.87,0.02,8507
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,3867
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,63.74,387037385.0,900.0,2495225.0,0.0,1.41,5.91,2.2253212513751124,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,94399362.19512196,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,64.2,34.07,-100.0,-77.91,-69.37,45.12,0.0,63.74,10.79,10.34,65.4,71.0,57.7,63.74,6.17,65.4,0.91,4510
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.21,102714100404.0,1810300.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1343968026640.1484,99722427576.69902,12759515578.136644,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.07,3.32,36.21,76.4,44.03,6.83,-87.82,33.09,33.03,0.0,27.21,3.1,3.38,27.38,37.3,24.31,26.93,8.06,27.26,0.81,2933327
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.16,102714100404.0,119700.0,3818695031.0,6.23,1.01,10.74,1.2876187669257757,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13034784315.228426,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.66,1.66,17.24,82.39,48.92,3.83,-87.4,31.04,16.52,0.0,13.16,1.55,3.38,13.36,18.43,11.6,13.01,3.9,13.21,0.8,97003
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.0,102714100404.0,152300.0,3679836020.0,6.78,1.02,10.86,1.3362072006354802,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12887591016.81305,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.82,1.66,18.96,71.45,39.99,13.0,-88.16,35.44,16.52,0.0,14.0,1.55,3.38,14.19,18.92,12.76,13.95,4.14,14.09,0.81,115318
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,36.72,11382475267.0,3815900.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,32937785623.960068,9897804580.0,1935795113.4353743,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.13,8.08,21.57,116.41,76.7,-28.83,-78.01,-41.25,39.81,0.0,36.72,7.05,0.81,38.2,48.72,30.61,36.72,45.33,37.94,1.96,1827503
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.32,11382475267.0,131600.0,503735259.0,3.23,1.41,7.97,4.8157033753419185,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1580899342.6388888,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.48,1.62,3.99,91.0,55.95,-46.17,-80.59,-51.99,7.96,0.0,8.32,1.41,0.81,8.47,11.79,6.14,8.15,10.27,8.35,2.4,173983
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.18,11382475267.0,2494500.0,1007470260.0,4.62,1.09,6.13,2.407852304290387,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2058313791.500904,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.53,1.62,4.39,121.33,80.71,-23.0,-77.5,-38.8,7.96,0.0,7.18,1.41,0.81,7.44,9.23,6.05,7.18,8.86,7.42,1.84,1314130
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,11.38,2624955208.0,2380500.0,230663994.0,4.18,1.08,9.57,0.3721341586034415,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,447181466.439523,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.93,1.39,2.7,70.27,39.02,-30.33,-87.77,-76.23,12.18,0.0,11.38,1.37,1.37,11.85,15.28,9.51,11.37,8.31,11.67,0.43,2234586
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.28,96149289940.0,10347400.0,3524534025.0,4.43,2.37,14.04,0.5538505465967996,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,9973992732.365145,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.14,11.94,25.46,333.68,254.1,-26.17,-56.25,-6.69,60.69,0.0,27.28,10.25,101.25,28.03,35.32,20.02,27.28,0.27,27.96,2.92,17359000
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.05,753471906.0,35800.0,57737319.0,46.78,0.58,14.33,1.8971742590114389,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,61658912.11129296,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,101.75,1.06,31.0,91.04,55.98,679.67,-91.88,137.57,26.06,0.0,13.05,1.06,-1.47,13.59,21.51,12.09,13.0,0.0,13.59,2.21,49927
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.42,1469999539.0,1013100.0,128721560.0,1.23,1.21,14.65,0.679825569633081,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,314102465.5982906,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.34,0.89,1.92,23.02,0.45,-79.5,-92.24,-83.21,10.32,0.0,11.42,0.85,1.94,11.73,14.14,7.46,11.2,5.89,11.43,0.74,1009217
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.08,511254388.0,13716700.0,6253033484.0,0.0,12.0,7.15,0.5790724153764982,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,882885066.572538,1000485357.44,70909069.0707351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,650.0,512.37,-100.0,100.0,-100.0,0.1,0.0,0.08,0.16,-364.31,0.12,17.91,0.07,0.07,0.0,0.12,8.1,2303453
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.71,384926119.0,23500.0,6741262.0,0.0,0.37,0.62,2.6035335102896737,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,418397955.43478256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,876.14,697.01,-100.0,58.67,-100.0,15.24,0.0,5.71,9.06,-6.47,5.73,7.1,4.28,5.7,0.0,5.71,0.26,27703
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,990660427.0,0.0,152692764.0,2.07,6.28,37.39,1.1589403659096629,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,25899619.006535947,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,4.83,26.65,0.73,0.76,0.0,26.56,26.56,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.84,990660427.0,685500.0,204682016.0,11.29,1.26,7.5,0.8645694000879773,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,129160420.73011734,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,9.11,0.89,4.71,74.64,42.6,88.17,-81.62,-2.59,4.35,0.0,4.84,0.73,0.76,4.95,5.67,4.05,4.82,6.33,4.93,0.98,603220
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,9.08,5300534399.0,3475400.0,583759291.0,1.02,1.91,9.45,0.1840876725081631,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,6235922822.3529415,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.54,0.73,2.76,-15.2,-30.76,-83.0,-91.96,-69.56,3.61,0.0,9.08,0.73,0.78,9.1,14.62,7.98,8.75,11.61,8.9,0.14,3216440
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.21,7585925158.0,4340400.0,498745930.0,9.38,1.47,11.73,0.7962204086463482,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1836785752.542373,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,23.78,1.53,16.79,16.43,-4.93,56.33,-89.92,10.42,10.56,0.0,15.21,1.32,0.66,15.54,19.48,13.13,15.11,22.9,15.54,0.81,3153950
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.35,11305985735.0,4291400.0,616129844.0,4.78,2.35,22.82,1.647677534761988,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1344350265.7550535,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.62,0.96,3.28,-22.8,-36.97,-20.33,-94.77,-82.12,9.29,0.0,18.35,0.96,1.12,18.73,26.51,16.62,18.12,16.35,18.53,1.97,7733903
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,17.22,5724535637.0,2622000.0,332435391.0,3.02,0.75,10.0,0.8005586892294819,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1603511382.9131653,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,8.67,1.58,19.59,51.94,24.06,-49.67,-90.82,13.75,20.15,0.0,17.22,1.51,2.53,17.4,21.7,12.91,16.9,6.82,17.0,0.7,2756820
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.95,39774700.0,500.0,2657920.0,0.0,0.04,0.41,0.11699894841125404,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,44194111.11111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3366.06,2730.03,-100.0,126.69,-100.0,281.46,0.0,11.95,27.09,-39.88,11.95,11.95,10.0,11.4,0.0,11.4,0.09,7
