Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.22,24383166792.0,0.0,1858828617.0,5.31,2.05,75.87,1.7577437318569105,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3585759822.352941,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,11.7,0.23,2.74,-56.26,-64.29,-11.5,-98.28,-79.24,7.43,0.0,13.22,0.2,0.56,13.66,17.33,12.16,13.18,23.62,13.58,2.03,10016883
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.25,337819500.0,0.0,1358936900.0,0.0,0.48,0.94,0.010744655988074208,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4275113.895216401,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2287.97,1849.77,-100.0,260.0,432.67,1.76,-3.85,0.26,0.9,-2.61,0.27,1.42,0.25,0.25,0.0,0.26,0.04,15479393
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.02,1838200946.0,675000.0,230501219.0,8.19,1.44,5.29,1.0867433519951561,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,382162358.83575886,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.95,1.69,8.82,91.76,56.57,36.5,-78.93,10.0,6.22,-2.5,8.23,1.69,0.56,8.3,9.7,6.96,8.01,14.3,8.23,1.22,471215
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,6.93,1945104786.0,0.0,125841938.0,0.75,0.67,22.3,0.41401953817312814,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1018379469.1099477,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.87,0.33,8.1,10.99,-9.38,-87.5,-95.28,16.92,9.39,0.14,6.92,0.28,-0.85,6.95,7.09,4.21,6.88,0.0,6.92,0.17,45517
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.91,1945104786.0,0.0,223882733.0,0.75,0.66,22.16,0.23271567376109983,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1023739361.0526316,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.61,0.33,8.1,56.65,27.9,-87.5,-93.34,64.96,9.39,-1.6,4.99,0.28,-0.85,4.98,7.02,4.18,4.86,0.0,4.98,0.17,1875537
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,60310099.0,88800.0,42655504.0,0.0,3.84,5.09,13.856321886454998,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8677712.086330935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.42,1.17,0.35,0.38,0.0,0.39,31.95,138873
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.51,60310099.0,6560100.0,84633668.0,0.0,10.03,13.31,6.983608386829798,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3319212.933406714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,585.99,460.11,-100.0,25.49,-100.0,0.85,0.0,0.51,0.64,-0.16,0.52,2.77,0.26,0.45,0.0,0.5,83.48,5342063
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.97,75673816739.0,0.0,2240292590.0,10.34,3.61,21.41,1.426011632833537,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7152534663.42155,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.54,2.53,17.28,-34.05,-46.15,72.33,-92.54,-49.13,11.5,0.15,33.92,1.94,2.09,34.24,44.95,32.17,33.57,16.23,33.57,1.75,4803640
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.74,3134233727.0,0.0,293482126.0,17.88,0.69,5.09,0.9520419023394571,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,833572799.7340426,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,32.01,3.33,15.05,152.98,106.56,198.0,-69.03,40.17,15.55,4.99,10.23,2.11,1.83,10.94,14.24,9.2,10.23,5.88,10.31,0.96,2014117
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.83,14888245705.0,1300.0,2568204239.0,5.84,3.86,11.35,0.7673308495730939,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3293859669.247788,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.67,0.63,9.04,-23.2,-37.29,-2.67,-89.17,55.01,1.62,0.17,5.82,0.55,0.44,5.89,7.18,5.49,5.83,13.19,5.88,0.83,1107
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,36.3,40779818442.0,0.0,1082620720.0,3.91,2.28,32.33,1.0418214701017712,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5296080317.142857,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,23.66,1.84,19.96,-22.33,-36.58,-34.83,-94.94,-45.02,22.36,-4.02,37.82,1.58,3.15,37.98,52.69,31.14,36.23,11.52,37.64,1.41,6985050
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.79,291406438.0,133500.0,310744441.0,0.0,0.3,2.24,0.7385948524106536,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,23443800.32180209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,645.36,508.58,-100.0,-41.77,-100.0,3.35,0.0,0.79,0.46,-1.14,0.83,1.35,0.72,0.75,0.0,0.83,0.81,52173
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.79,291406438.0,19500.0,62370987.0,0.0,0.27,2.0,3.6798238344027823,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,26276504.779080253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,645.36,508.58,-100.0,-41.77,-100.0,3.35,-3.66,0.82,0.46,-1.14,0.84,1.4,0.71,0.79,0.0,0.8,0.72,60293
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.8,537344787.0,125300.0,93170747.0,8.77,0.62,7.99,0.3857939916755661,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,62264749.36268829,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.48,1.09,19.26,201.44,146.13,46.17,-81.2,232.08,13.19,-0.85,5.85,1.03,0.81,5.87,8.85,5.73,5.75,7.2,5.85,0.55,133273
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.01,528899312.0,100.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6073020.002296475,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.18,0.22,0.25,18.53,-3.22,-97.0,-96.3,-95.78,11.87,0.0,6.01,0.19,1.02,6.01,7.5,4.51,6.01,5.9,6.01,0.0,10
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.78,528899312.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5219572.8017369,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.43,0.22,7.87,5.07,-14.21,53.83,-96.72,16.0,11.87,0.0,6.78,0.19,1.02,0.0,7.39,5.63,0.0,6.66,0.0,0.0,20
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,528899312.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,7674104.933255949,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,60
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57213612.0,17400.0,67691629.0,0.0,0.02,0.11,0.006617532218259269,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,572136120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,-6.59,0.91,24.51,0.0,0.94,3.1,0.8,0.8,0.0,0.94,0.02,3437
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,41.64,251418402.0,3200.0,2495225.0,0.0,1.41,5.91,1.445562456343516,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,61321561.46341464,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,151.35,105.22,-100.0,-66.18,-53.11,45.12,-1.26,42.17,10.79,10.34,42.39,71.0,40.76,41.64,4.03,42.39,0.91,4940
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.25,110414830500.0,0.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1444728632925.9675,107198864563.1068,13716128012.42236,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.25,3.32,36.21,64.1,33.98,6.83,-88.67,23.81,33.03,-0.07,29.27,3.1,3.63,29.64,36.7,24.21,29.07,8.05,29.2,0.81,5506924
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.69,110414830500.0,437000.0,3818695031.0,6.23,1.01,10.74,1.3841547298718482,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14012034327.411167,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.25,1.66,17.24,63.4,33.41,3.83,-88.72,17.39,16.52,0.69,14.59,1.55,3.63,14.9,18.14,11.59,14.57,4.04,14.6,0.8,440711
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.39,110414830500.0,606900.0,3679836020.0,6.78,1.02,10.86,1.4363859586049639,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13853805583.437893,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.26,1.66,18.96,66.8,36.19,13.0,-88.48,31.77,16.52,-1.71,14.64,1.55,3.63,14.73,18.61,12.67,14.26,3.96,14.54,0.81,449244
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,33.36,10287261362.0,0.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,29768534650.94408,8945444662.608696,1749534245.2380953,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,23.74,8.08,21.57,138.21,94.5,-28.83,-75.79,-35.33,39.81,0.0,33.36,7.05,0.81,34.18,48.72,31.59,33.36,41.18,34.18,1.96,902173
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.2,10287261362.0,116200.0,503735259.0,3.23,1.41,7.97,4.352339724175383,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1428786300.2777777,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,3.88,1.62,3.99,120.71,80.21,-46.17,-77.57,-44.52,7.96,-3.1,7.43,1.41,0.81,7.5,11.79,6.76,7.16,8.89,7.5,2.4,100927
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.62,10287261362.0,1333400.0,1007470260.0,4.62,1.09,6.13,2.176170419376424,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1860264260.7594936,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.1,1.62,4.39,140.05,96.0,-23.0,-75.6,-33.62,7.96,-1.78,6.74,1.41,0.81,6.75,9.23,6.05,6.58,8.17,6.74,1.84,1001787
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.13,2094093346.0,0.0,230663994.0,4.18,1.08,9.57,0.29687503351515304,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,356745033.39011925,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.36,1.39,2.7,112.23,73.28,-30.33,-84.76,-70.38,12.18,-0.44,9.17,1.37,1.37,9.34,15.28,8.81,8.98,6.67,9.16,0.43,1644410
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,26.55,93048985826.0,0.0,3524534025.0,4.43,2.37,14.04,0.5359918070343261,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,9652384421.784231,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,19.6,11.94,25.46,345.6,263.83,-26.17,-55.04,-4.12,60.69,-1.26,26.89,10.25,101.25,26.88,35.32,20.64,26.37,0.26,26.79,2.92,12432100
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.38,768171496.0,10200.0,57737319.0,46.78,0.58,14.33,1.9341865000040341,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,62861824.54991817,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,104.32,1.06,31.0,86.33,52.14,679.67,-92.08,131.71,26.06,1.98,13.12,1.06,-1.47,13.38,21.51,11.8,12.87,0.0,12.89,2.21,13850
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.83,1514192670.0,621500.0,128721560.0,1.23,1.21,14.65,0.7002634130873601,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,323545442.30769235,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.43,0.89,1.92,18.76,-3.04,-79.5,-92.51,-83.8,10.32,-1.58,12.02,0.85,1.94,12.13,14.14,7.79,11.8,6.1,12.03,0.74,646170
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.06,380075151.0,2252300.0,6313033484.0,0.0,12.0,7.15,0.4264007570655077,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,52715000.13869625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,900.0,716.5,-100.0,166.67,-100.0,0.1,0.0,0.06,0.16,-41.59,0.07,16.5,0.05,0.06,0.0,0.06,8.1,738977
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.06,406218279.0,60500.0,6741262.0,0.0,0.37,0.62,2.7475477751840995,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,441541607.6086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,819.76,650.98,-100.0,49.5,-100.0,15.24,0.0,6.06,9.06,-6.47,6.06,7.04,4.28,6.06,0.0,6.06,0.26,48813
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,881277956.0,0.0,152692764.0,2.07,6.28,37.39,1.0309774862893153,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,23039946.562091503,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.33,881277956.0,383800.0,204682016.0,11.29,1.26,7.5,0.7691091043547649,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,114899342.37288135,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.15,0.89,4.71,95.21,59.39,88.17,-79.46,8.89,4.35,0.0,4.33,0.73,0.76,4.36,5.59,4.0,4.28,5.67,4.31,0.98,486880
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,6.75,3918167775.0,0.0,583759291.0,1.02,1.91,9.45,0.13607805023061753,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,4609609147.058824,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.15,0.73,2.76,14.08,-6.86,-83.0,-89.19,-59.05,3.61,-4.12,7.04,0.73,0.78,7.08,14.33,6.72,6.72,8.63,7.04,0.14,2173317
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.37,6630650893.0,0.0,498745930.0,9.38,1.47,11.73,0.695954607204119,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1605484477.723971,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,20.9,1.53,16.79,32.46,8.15,56.33,-88.54,25.62,10.56,0.0,13.37,1.32,0.66,13.42,19.48,12.58,13.16,20.13,13.22,0.81,2821593
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,17.92,10978818862.0,0.0,616129844.0,4.78,2.35,22.82,1.599997879100329,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1305448140.546968,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.28,0.96,3.28,-20.95,-35.46,-20.33,-94.64,-81.69,9.29,-1.27,18.15,0.96,1.11,18.26,26.42,16.56,17.86,16.11,18.19,1.97,5906463
