Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.45,24947987696.0,11052800.0,1858828617.0,5.31,2.05,75.87,1.7984607729245004,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3668821720.0,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,11.9,0.23,2.74,-57.01,-64.9,-11.5,-98.31,-79.59,7.43,3.62,12.98,0.2,0.56,13.51,18.87,12.16,13.12,24.03,13.12,2.03,13236963
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.42,570753102.0,8202300.0,1358936900.0,0.0,0.48,0.94,0.018153320738193708,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,7222894.229309036,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1321.41,1060.58,-100.0,114.29,217.06,1.76,0.0,0.42,0.9,-2.15,0.44,1.74,0.33,0.42,0.0,0.43,0.04,19289590
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.77,1790993542.0,380400.0,230501219.0,8.19,1.44,5.29,1.0588343616458773,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,372347929.7297298,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.61,1.69,8.82,97.93,61.61,36.5,-78.25,13.53,6.22,-0.26,7.79,1.69,0.88,7.88,9.74,6.67,7.75,8.86,7.79,1.22,747410
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.4,1538110964.0,11900.0,125841938.0,0.75,0.67,22.3,0.3273900694490939,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,805293698.4293194,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.55,0.33,8.1,74.8,42.73,-87.5,-92.56,84.14,9.39,2.56,4.29,0.28,-0.85,4.47,8.54,4.21,4.33,0.0,4.4,0.17,14603
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.42,1538110964.0,5071400.0,223882733.0,0.75,0.66,22.16,0.18402223462864625,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,809532086.3157895,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.55,0.33,8.1,74.01,42.08,-87.5,-92.6,83.25,9.39,1.61,4.35,0.28,-0.85,4.56,9.0,4.34,4.34,0.0,4.36,0.17,2930450
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,69515174.0,407600.0,42655504.0,0.0,3.84,5.09,15.971199565381701,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,10002183.309352517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,-6.82,0.44,0.64,-0.16,0.51,1.17,0.35,0.4,0.0,0.44,31.95,84427
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.61,69515174.0,6187000.0,84633668.0,0.0,10.03,13.31,8.049510118667401,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3825821.3538800217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,473.54,368.29,-100.0,4.92,-100.0,0.85,-4.69,0.64,0.64,-0.16,0.71,2.77,0.23,0.61,0.0,0.65,83.48,4262740
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.55,77402086890.0,5405900.0,2240292590.0,10.34,3.61,21.41,1.458579480554304,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7315887229.678638,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,59.54,2.53,17.28,-35.15,-47.05,72.33,-92.66,-49.98,11.5,1.32,34.1,1.94,2.09,35.1,45.19,29.04,34.25,16.5,34.4,1.75,8296510
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,9.98,2928950225.0,1762200.0,293482126.0,17.88,0.69,5.09,0.8896858329501923,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,778976123.6702129,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,29.74,3.33,15.05,172.25,122.29,198.0,-66.67,50.85,15.55,-0.1,9.99,2.11,1.83,10.11,14.24,9.2,9.98,5.47,10.0,0.96,2491481
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.98,15255476388.0,1300.0,2568204239.0,5.84,3.86,11.35,0.786257688742672,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3375105395.5752215,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.82,0.63,9.04,-25.13,-38.87,-2.67,-89.45,51.12,1.62,0.34,5.96,0.55,0.51,6.0,7.18,5.49,5.91,11.83,5.96,0.83,2217
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,42.35,47551975836.0,7498400.0,1082620720.0,3.91,2.28,32.33,1.214833004765966,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,6175581277.402597,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,27.6,1.84,19.96,-33.43,-45.64,-34.83,-95.66,-52.87,22.36,1.41,41.76,1.58,2.08,42.86,53.35,31.53,41.82,20.36,42.09,1.41,9546183
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,338368767.0,76100.0,310743613.0,0.0,0.3,2.24,0.8576272273255197,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,27221944.24778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,547.07,428.33,-100.0,-49.45,-100.0,3.35,-3.19,0.94,0.46,-1.3,0.94,1.53,0.84,0.9,0.0,0.92,0.81,45080
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.89,338368767.0,5900.0,62370987.0,0.0,0.27,2.0,4.272854993080426,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30511160.234445445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,561.61,440.2,-100.0,-48.31,-100.0,3.35,-3.26,0.92,0.46,-1.3,0.91,1.45,0.85,0.89,0.0,0.89,0.72,51567
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.01,559956228.0,112000.0,93170747.0,8.77,0.62,7.99,0.40202818300294296,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,64884846.81344148,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.78,1.09,19.26,190.91,137.53,46.17,-81.85,220.48,13.19,0.17,6.0,1.03,0.83,6.08,8.85,5.95,6.0,7.23,6.0,0.55,180669
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6402476.748191526,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.19,0.22,0.25,9.59,-10.52,-97.0,-96.58,-96.1,11.87,0.0,6.5,0.19,1.02,0.0,7.5,4.15,0.0,6.38,0.0,0.0,33
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,557591700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5502730.681930327,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,463
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8090419.326755659,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,143
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.29,87322187.0,1900.0,67691629.0,0.0,0.02,0.11,0.010099998333287551,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,873221870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,18976.3,15475.73,-100.0,1800.0,-100.0,109.81,-1.53,1.31,24.51,-24.5,1.29,3.1,1.26,1.29,0.0,1.29,0.02,8983
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.12,1.45,0.0,0.0,0.0,0.4,80
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,54.52,331052366.0,17500.0,2495225.0,0.0,1.41,5.91,1.9034281801428867,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,80744479.51219513,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,91.97,56.74,-100.0,-74.17,-64.19,45.12,-3.42,56.45,10.79,10.34,56.6,71.0,54.52,54.52,5.27,56.44,0.91,3347
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.2,98810564135.0,3540500.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1292892001871.0908,95932586538.83495,12274604240.37267,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,27.99,3.32,36.21,83.2,49.58,6.83,-87.35,38.22,33.03,-0.68,26.38,3.1,3.38,26.84,37.3,24.31,26.2,7.76,26.49,0.81,2957747
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.56,98810564135.0,121500.0,3818695031.0,6.23,1.01,10.74,1.2386842337159216,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12539411692.258883,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.04,1.66,17.24,91.11,56.04,3.83,-86.8,37.3,16.52,-1.1,12.7,1.55,3.38,12.9,18.43,11.6,12.56,3.72,12.9,0.8,84730
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.73,98810564135.0,201200.0,3679836020.0,6.78,1.02,10.86,1.2854261175118973,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12397812313.048933,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.51,1.66,18.96,74.82,42.74,13.0,-87.93,38.1,16.52,-0.44,13.79,1.55,3.38,13.99,18.92,12.76,13.72,4.06,13.8,0.81,102153
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.57,11614146892.0,2473900.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33608180256.094917,10099258166.956522,1975195049.659864,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.74,8.08,21.57,111.51,72.7,-28.83,-78.5,-42.58,39.81,0.97,37.21,7.05,0.81,37.97,48.72,31.59,36.71,46.38,36.91,1.96,1449240
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.57,11614146892.0,67300.0,503735259.0,3.23,1.41,7.97,4.913719123262581,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1613075957.222222,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.61,1.62,3.99,85.43,51.4,-46.17,-81.15,-53.39,7.96,-0.58,8.62,1.41,0.81,8.69,11.79,6.76,8.33,10.58,8.5,2.4,121660
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.2,11614146892.0,1337300.0,1007470260.0,4.62,1.09,6.13,2.456860190800996,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2100207394.575045,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.54,1.62,4.39,120.71,80.21,-23.0,-77.57,-38.97,7.96,0.42,7.17,1.41,0.81,7.3,9.23,6.05,7.07,8.89,7.15,1.84,1144823
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.62,2449651653.0,3223000.0,230663994.0,4.18,1.08,9.57,0.34728175703053166,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,417317147.01873934,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.4,1.39,2.7,82.45,48.97,-30.33,-86.9,-74.53,12.18,0.28,10.59,1.37,1.37,10.87,15.28,9.51,10.58,7.76,10.66,0.43,2558893
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,28.9,101859031255.0,15848700.0,3524534025.0,4.43,2.37,14.04,0.5867404758954192,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10566289549.273859,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,21.34,11.94,25.46,309.37,234.25,-26.17,-58.7,-11.92,60.69,1.51,28.47,10.25,101.25,29.33,35.32,20.02,28.57,0.29,28.57,2.92,15593360
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.58,726335481.0,12100.0,57737319.0,46.78,0.58,14.33,1.8288471899042407,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,59438255.40098199,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,98.08,1.06,31.0,98.18,61.81,679.67,-91.57,146.45,26.06,4.66,12.02,1.06,-1.47,12.9,21.51,11.8,12.02,0.0,12.02,2.21,25430
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.05,1422372599.0,461800.0,128721560.0,1.23,1.21,14.65,0.6577997044838944,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,303925769.017094,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.27,0.89,1.92,27.14,3.81,-79.5,-91.98,-82.65,10.32,0.64,10.98,0.85,1.94,11.26,14.14,7.46,11.05,5.7,11.24,0.74,883417
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.08,505042628.0,465000.0,6313033484.0,0.0,12.0,7.15,0.5665999430979732,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,70047521.22052705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,650.0,512.37,-100.0,100.0,-100.0,0.1,0.0,0.08,0.16,-16.87,0.08,16.5,0.06,0.07,0.0,0.07,8.1,1823937
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.88,396386272.0,15900.0,6741262.0,0.0,0.37,0.62,2.6810468067270783,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,430854643.4782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,847.92,673.97,-100.0,54.08,-100.0,15.24,-0.51,5.91,9.06,-6.47,5.91,7.04,4.28,5.81,0.0,5.91,0.26,19820
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,972239500.0,0.0,152692764.0,2.07,6.28,37.39,1.13739034201053,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,25418026.14379085,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,4.83,26.65,0.73,0.76,0.0,26.56,26.56,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.75,972239500.0,603800.0,204682016.0,11.29,1.26,7.5,0.8484930843581936,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,126758735.33246414,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.94,0.89,4.71,77.95,45.3,88.17,-81.27,-0.74,4.35,-1.45,4.82,0.73,0.76,4.86,5.67,4.05,4.75,6.22,4.81,0.98,539950
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.87,4594185624.0,2707600.0,583759291.0,1.02,1.91,9.45,0.15955616451657764,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5404924263.529412,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.34,0.73,2.76,-2.16,-20.11,-83.0,-90.72,-64.88,3.61,2.88,7.65,0.73,0.78,8.09,14.33,7.3,7.68,10.06,7.68,0.14,2722172
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.3,6633320565.0,2914500.0,498745930.0,9.38,1.47,11.73,0.6962348165769402,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1606130887.409201,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,20.79,1.53,16.79,33.16,8.72,56.33,-88.48,26.28,10.56,-0.52,13.37,1.32,0.66,13.57,19.48,13.13,13.3,20.02,13.45,0.81,3280350
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,19.11,11774242765.0,4676400.0,616129844.0,4.78,2.35,22.82,1.7159189607560896,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1400028866.2306778,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,15.22,0.96,3.28,-25.87,-39.48,-20.33,-94.98,-82.83,9.29,1.81,18.77,0.96,1.12,19.4,26.42,16.56,18.76,17.03,18.92,1.97,5345589
