Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.01,1846314664.0,413400.0,230501219.0,8.19,1.44,5.29,1.0915401774541196,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,383849202.49480253,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.93,1.69,8.82,92.0,56.77,36.5,-78.9,10.13,6.22,1.91,7.86,1.69,0.88,8.03,9.74,6.67,7.92,9.14,7.94,1.22,619993
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.7,1649897698.0,34400.0,125841938.0,0.75,0.67,22.3,0.3511841047718584,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,863820784.2931937,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.59,0.33,8.1,63.65,33.62,-87.5,-93.04,72.39,9.39,3.75,4.53,0.28,-0.85,4.71,8.08,4.21,4.57,0.0,4.57,0.17,13693
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.74,1649897698.0,4329400.0,223882733.0,0.75,0.66,22.16,0.19739659127390458,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,868367209.4736842,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.59,0.33,8.1,62.26,32.49,-87.5,-93.1,70.88,9.39,3.27,4.59,0.28,-0.85,4.81,8.41,4.18,4.69,0.0,4.69,0.17,2894673
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,53881236.0,26300.0,42655504.0,0.0,3.84,5.09,12.379282442498509,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,7752695.827338129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.41,1.17,0.35,0.39,0.0,0.4,31.95,97507
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.43,53881236.0,6661000.0,84633668.0,0.0,10.03,13.31,6.239178145311213,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,2965395.487066593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,713.62,564.32,-100.0,48.84,-100.0,0.85,0.0,0.43,0.64,-0.16,0.45,2.77,0.23,0.43,0.0,0.44,83.48,4350760
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,36.02,80695318865.0,4261300.0,2240292590.0,10.34,3.61,21.41,1.5206377631722743,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7627156792.533081,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,62.07,2.53,17.28,-37.8,-49.21,72.33,-92.96,-52.03,11.5,2.48,35.15,1.94,2.09,36.41,44.95,28.89,35.75,17.2,35.98,1.75,7229814
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.22,2999387140.0,1667900.0,293482126.0,17.88,0.69,5.09,0.9110814595666252,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,797709345.7446809,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.46,3.33,15.05,165.86,117.07,198.0,-67.45,47.3,15.55,2.1,10.01,2.11,1.83,10.29,14.24,9.2,10.08,5.6,10.23,0.96,2583523
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.85,15023993155.0,4100.0,2568204239.0,5.84,3.86,11.35,0.7743271880403519,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3323892290.929204,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.69,0.63,9.04,-23.46,-37.51,-2.67,-89.21,54.48,1.62,-1.35,5.93,0.55,0.51,5.94,7.18,5.49,5.85,11.57,5.94,0.83,673
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,41.1,46148393486.0,8334200.0,1082620720.0,3.91,2.28,32.33,1.1789750170859654,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5993297855.324676,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,26.78,1.84,19.96,-31.4,-43.99,-34.83,-95.53,-51.44,22.36,4.31,39.4,1.58,2.08,41.32,52.69,31.14,40.31,19.76,41.18,1.41,8794717
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.81,301028076.0,15800.0,310743613.0,0.0,0.3,2.24,0.7629837601619295,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,24217866.130329847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,626.96,493.56,-100.0,-43.21,-100.0,3.35,-1.22,0.82,0.46,-1.14,0.81,1.53,0.75,0.77,0.0,0.8,0.81,49197
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.8,301028076.0,81600.0,62370987.0,0.0,0.27,2.0,3.8013240081168425,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,27144100.631199278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,636.04,500.98,-100.0,-42.5,-100.0,3.35,0.0,0.8,0.46,-1.14,0.82,1.45,0.73,0.75,0.0,0.8,0.72,31870
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.21,578590298.0,172700.0,93170747.0,8.77,0.62,7.99,0.41540676677333305,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,67044066.97566628,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.08,1.09,19.26,181.54,129.88,46.17,-82.44,210.15,13.19,2.64,6.05,1.03,0.83,6.28,8.85,5.95,6.08,7.47,6.08,0.55,159379
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6402476.748191526,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.19,0.22,0.25,9.59,-10.52,-97.0,-96.58,-96.1,11.87,0.0,6.5,0.19,1.02,0.0,7.5,4.49,0.0,6.38,0.0,0.0,33
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,557591700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5502730.681930327,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,127
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,1800.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8090419.326755659,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,6.5,6.5,4.14,6.5,6.38,6.5,0.0,137
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.15,77845370.0,8800.0,67691629.0,0.0,0.02,0.11,0.009003875581519194,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,778453700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,21298.63,17371.91,-100.0,2031.3,-100.0,109.81,-1.71,1.17,24.51,0.0,1.39,3.1,1.14,1.14,0.0,1.16,0.02,4710
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.1,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,52.0,315750604.0,2500.0,2495225.0,0.0,1.41,5.91,1.815448730400366,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,77012342.4390244,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,101.27,64.34,-100.0,-72.92,-62.45,45.12,0.02,51.99,10.79,10.34,52.4,71.0,49.5,51.0,5.03,51.0,0.91,3793
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.62,104261802087.0,4311900.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1364219010376.05,101225050569.90291,12951776656.770185,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.51,3.32,36.21,73.78,41.89,6.83,-88.0,31.11,33.03,5.22,26.25,3.1,3.38,27.62,37.3,24.31,26.61,8.18,26.74,0.81,3000137
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.25,104261802087.0,200100.0,3818695031.0,6.23,1.01,10.74,1.3070206769341877,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13231193158.248732,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.76,1.66,17.24,81.15,47.91,3.83,-87.49,30.15,16.52,5.41,12.57,1.55,3.38,13.25,18.43,11.6,12.7,3.92,12.72,0.8,100527
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.3,104261802087.0,211600.0,3679836020.0,6.78,1.02,10.86,1.3563412438206524,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13081781943.161858,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.16,1.66,18.96,67.85,37.05,13.0,-88.41,32.6,16.52,4.38,13.7,1.55,3.38,14.3,18.92,12.76,13.81,4.23,13.81,0.81,126207
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.85,11565232289.0,736200.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33466634707.371777,10056723729.565218,1966876239.6258504,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.94,8.08,21.57,109.95,71.42,-28.83,-78.66,-43.01,39.81,2.35,36.98,7.05,0.81,37.96,48.72,31.59,37.28,46.72,37.29,1.96,1474400
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.49,11565232289.0,61500.0,503735259.0,3.23,1.41,7.97,4.893024308361157,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1606282262.3611112,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.57,1.62,3.99,87.18,52.83,-46.17,-80.97,-52.95,7.96,2.54,8.28,1.41,0.81,8.54,11.79,6.76,8.28,10.48,8.28,2.4,96463
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.27,11565232289.0,798200.0,1007470260.0,4.62,1.09,6.13,2.4465127807004476,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2091362077.5768535,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.6,1.62,4.39,118.59,78.47,-23.0,-77.78,-39.55,7.96,1.68,7.15,1.41,0.81,7.33,9.23,6.05,7.17,8.97,7.2,1.84,1101210
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.25,2364304975.0,1858400.0,230663994.0,4.18,1.08,9.57,0.3351823451585372,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,402777678.87563884,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.14,1.39,2.7,89.04,54.35,-30.33,-86.42,-73.61,12.18,4.91,9.77,1.37,1.37,10.37,15.28,9.45,10.03,7.49,10.06,0.43,2210613
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,31.11,109648223781.0,13427200.0,3524534025.0,4.43,2.37,14.04,0.6316087067556253,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,11374297072.717842,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,22.97,11.94,25.46,280.29,210.5,-26.17,-61.63,-18.17,60.69,3.7,30.0,10.25,101.25,31.11,35.32,20.02,30.64,0.31,30.88,2.92,14850813
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.0,750585160.0,4500.0,57737319.0,46.78,0.58,14.33,1.8899056931101852,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,61422680.851063825,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,101.36,1.06,31.0,91.77,56.58,679.67,-91.85,138.49,26.06,1.25,12.84,1.06,-1.47,13.19,21.51,11.8,12.82,0.0,12.84,2.21,24217
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,12.17,1566540664.0,892400.0,128721560.0,1.23,1.21,14.65,0.7244726076456172,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,334730911.1111111,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.49,0.89,1.92,15.44,-5.75,-79.5,-92.72,-84.25,10.32,2.7,11.85,0.85,1.94,12.32,14.14,7.46,12.0,6.28,12.09,0.74,690350
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,445934161.0,4364100.0,6313033484.0,0.0,12.0,7.15,0.5002870178476151,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61849398.196948685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-41.59,0.08,16.5,0.06,0.06,0.0,0.07,8.1,1873237
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.95,401105135.0,19700.0,6741262.0,0.0,0.37,0.62,2.7129638872901825,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,435983842.3913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,836.77,664.87,-100.0,52.27,-100.0,15.24,0.68,5.91,9.06,-6.47,5.95,7.04,4.28,5.91,0.0,5.92,0.26,20273
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,949724452.0,0.0,152692764.0,2.07,6.28,37.39,1.1110507434392896,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,24829397.437908497,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.64,949724452.0,597100.0,204682016.0,11.29,1.26,7.5,0.8288437463895214,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,123823266.23207301,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.73,0.89,4.71,82.17,48.74,88.17,-80.83,1.61,4.35,2.2,4.54,0.73,0.76,4.64,5.59,4.0,4.55,6.07,4.58,0.98,436762
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,8.18,4775151252.0,2196100.0,583759291.0,1.02,1.91,9.45,0.16584110462917892,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5617825002.3529415,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.39,0.73,2.76,-5.86,-23.14,-83.0,-91.08,-66.21,3.61,4.6,7.82,0.73,0.78,8.42,14.33,7.3,8.05,10.46,8.27,0.14,2439888
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,14.02,6992417746.0,3742200.0,498745930.0,9.38,1.47,11.73,0.7339257373604182,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1693079357.3849878,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,21.92,1.53,16.79,26.32,3.14,56.33,-89.07,19.79,10.56,1.67,13.79,1.32,0.66,14.1,19.48,12.58,13.8,21.11,13.99,0.81,3734410
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,21.17,13043467913.0,9079000.0,616129844.0,4.78,2.35,22.82,1.9008894544336636,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1550947433.1747918,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,16.87,0.96,3.28,-33.09,-45.37,-20.33,-95.47,-84.51,9.29,6.12,19.95,0.96,1.12,21.17,26.42,16.56,20.35,18.87,20.5,1.97,4962339
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,16.37,5441966139.0,878200.0,332435391.0,3.02,0.75,10.0,0.7610422146576401,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1524360263.0252101,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,8.24,1.58,19.59,59.83,30.5,-49.67,-90.34,19.66,20.15,1.99,16.05,1.51,2.53,16.38,21.4,12.73,15.89,6.48,16.25,0.7,1878242
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.13,35666998.0,0.0,2657920.0,0.0,0.04,0.41,0.10491597067950986,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,39629997.777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4436.63,3604.14,-100.0,196.71,-100.0,281.46,0.0,9.13,27.09,-39.88,0.0,12.4,9.13,0.0,0.0,0.0,0.09,113
