Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.37,51943183.0,258300.0,42655504.0,0.0,3.84,5.09,11.934012302898676,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,7473839.280575539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,845.56,672.05,-100.0,72.97,-100.0,0.85,0.0,0.37,0.64,-0.12,0.39,1.17,0.35,0.36,0.0,0.39,31.95,230450
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.43,51943183.0,7315400.0,84633668.0,0.0,10.03,13.31,6.014761282972442,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,2858733.2416070444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,713.62,564.32,-100.0,48.84,-100.0,0.85,0.0,0.43,0.64,-0.12,0.5,2.77,0.26,0.4,0.0,0.47,83.48,6595317
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,37.39,83764516512.0,7768000.0,2240292590.0,10.34,3.61,21.41,1.5784743007845194,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7917251088.090737,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,64.44,2.53,17.28,-40.08,-51.07,72.33,-93.22,-53.78,11.5,0.0,37.39,1.94,2.2,38.2,44.95,32.17,37.12,17.01,38.1,1.75,7674620
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,11.44,3357435100.0,2355000.0,293482126.0,17.88,0.69,5.09,1.0198406302789635,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,892934867.0212766,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,34.09,3.33,15.05,137.5,93.92,198.0,-70.92,31.59,15.55,0.0,11.44,2.11,1.7,11.72,13.79,8.91,11.35,6.72,11.58,0.96,1848049
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.63,14458988813.0,2900.0,2568204239.0,5.84,3.86,11.35,0.7452072184784749,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3198891330.309735,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.48,0.63,9.04,-20.47,-35.07,-2.67,-88.79,60.51,1.62,0.0,5.63,0.55,0.44,5.68,7.18,5.18,5.58,12.74,5.58,0.83,1050
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,36.75,41264333250.0,13589800.0,1082620720.0,3.91,2.28,32.33,1.0541996009724264,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5359004318.181818,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,23.95,1.84,19.96,-23.28,-37.36,-34.83,-95.0,-45.69,22.36,0.0,36.75,1.58,3.15,38.55,52.69,31.74,36.75,11.66,37.48,1.41,9303417
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.9,334554381.0,201700.0,310744441.0,0.0,0.3,2.24,0.8479570504822976,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,26915074.899436846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,554.26,434.2,-100.0,-48.89,-100.0,3.35,0.0,0.9,0.46,-1.16,0.94,1.35,0.72,0.82,0.0,0.87,0.81,59297
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.81,334554381.0,147600.0,62370987.0,0.0,0.27,2.0,4.224687668388676,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30167211.992786296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,626.96,493.56,-100.0,-43.21,-100.0,3.35,0.0,0.81,0.46,-1.16,0.94,1.4,0.71,0.81,0.0,0.9,0.72,50217
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.87,546912174.0,148500.0,93170747.0,8.77,0.62,7.99,0.3926630271811342,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,63373368.94553881,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.58,1.09,19.26,197.85,143.19,46.17,-81.42,228.12,13.19,0.0,5.87,1.03,0.81,5.92,8.85,5.43,5.82,7.29,5.82,0.55,145807
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,602932700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6923099.09289241,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,1.76,-16.91,-97.0,-96.82,-96.38,11.87,0.0,7.0,0.19,1.02,0.0,7.5,4.9,0.0,6.87,0.0,0.0,600
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.79,602932700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5950189.4799171025,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,11.98,0.22,7.87,-8.56,-25.34,53.83,-97.15,0.96,11.87,1.04,7.71,0.19,1.02,0.0,7.71,5.57,0.0,7.65,0.0,0.0,256
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,602932700.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8748298.02669762,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.26,0.22,0.03,1.76,-16.91,-96.33,-96.82,-99.56,11.87,0.0,7.0,0.19,1.02,0.0,7.0,4.14,0.0,6.87,0.0,0.0,537
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57537880.0,0.0,67691629.0,0.0,0.02,0.11,0.006655038221854191,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,575378800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,0.0,0.85,24.51,0.0,0.0,3.1,0.8,0.0,0.0,0.0,0.02,2123
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,-8.19,0.0,2.0,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,38.25,232258896.0,11300.0,2495225.0,0.0,1.41,5.91,1.3354024110351048,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,56648511.2195122,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,173.62,123.41,-100.0,-63.19,-48.95,45.12,0.0,38.25,10.79,10.07,38.48,71.0,38.08,38.08,3.8,38.48,0.91,4653
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,30.44,114906923055.0,4030200.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1503505653246.2773,111560119470.87378,14274151932.298136,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,32.52,3.32,36.21,57.68,28.75,6.83,-89.11,18.97,33.03,0.0,30.44,3.1,3.63,30.52,36.7,25.06,29.85,8.38,30.0,0.81,6312327
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.17,114906923055.0,355400.0,3818695031.0,6.23,1.01,10.74,1.440467374911188,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14582096834.390863,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.75,1.66,17.24,58.23,29.19,3.83,-89.07,13.67,16.52,0.0,15.17,1.55,3.63,15.3,18.14,11.95,14.95,4.17,14.97,0.8,541280
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.14,114906923055.0,696400.0,3679836020.0,6.78,1.02,10.86,1.4948235674074868,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,14417430747.176914,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,17.11,1.66,18.96,58.54,29.45,13.0,-89.05,25.24,16.52,0.0,15.14,1.55,3.63,15.14,18.61,12.85,14.85,4.17,14.85,0.81,537583
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,35.51,10879456169.0,1243700.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,31482185253.562904,9460396668.695652,1850247647.7891157,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,25.27,8.08,21.57,123.79,82.72,-28.83,-77.26,-39.25,39.81,0.0,35.51,7.05,0.3,35.67,48.72,31.13,34.85,117.87,35.2,1.96,1286753
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.67,10879456169.0,104400.0,503735259.0,3.23,1.41,7.97,4.602885801723022,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1511035579.0277777,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.13,1.62,3.99,107.19,69.17,-46.17,-78.94,-47.92,7.96,0.0,7.67,1.41,0.3,7.77,11.79,6.62,7.62,25.46,7.65,2.4,128900
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.91,10879456169.0,781800.0,1007470260.0,4.62,1.09,6.13,2.3014434902310357,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1967351929.2947557,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.32,1.62,4.39,129.97,87.77,-23.0,-76.62,-36.4,7.96,0.0,6.91,1.41,0.3,6.95,9.23,6.17,6.82,22.94,6.85,1.84,1460687
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,8.99,2073669307.0,3747000.0,230663994.0,4.18,1.08,9.57,0.2939795621770574,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,353265640.03407156,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.26,1.39,2.7,115.53,75.98,-30.33,-84.52,-69.91,12.18,0.0,8.99,1.37,1.73,9.16,15.28,7.91,8.91,5.21,9.08,0.43,2185377
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,26.25,92518991250.0,19138800.0,3524534025.0,4.43,2.37,14.04,0.5329388694016706,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,9597405731.3278,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,19.38,11.94,25.46,350.69,267.99,-26.17,-54.53,-3.02,60.69,0.0,26.25,10.25,2.26,26.69,35.32,22.8,26.03,11.62,26.59,2.92,22513753
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.8,739037707.0,17800.0,57737319.0,46.78,0.58,14.33,1.8608302486054973,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,60477717.43044189,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,99.8,1.06,31.0,94.77,59.03,679.67,-91.72,142.21,26.06,0.0,12.8,1.06,-1.47,13.1,21.51,11.8,12.8,0.0,13.1,2.21,17567
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,13.36,1719719195.0,851100.0,128721560.0,1.23,1.21,14.65,0.7953125496523157,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,367461366.4529915,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.74,0.89,1.92,5.16,-14.14,-79.5,-93.37,-85.65,10.32,0.0,13.36,0.85,2.13,13.92,13.92,7.8,13.34,6.28,13.8,0.74,1289579
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,445934161.0,753900.0,6313033484.0,0.0,12.0,7.15,0.5002870178476151,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61849398.196948685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-21.64,0.07,16.5,0.05,0.06,0.0,0.07,8.1,686640
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.24,420654858.0,0.0,6741262.0,0.0,0.37,0.62,2.845192791578646,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,457233541.3043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,793.23,629.32,-100.0,45.19,-100.0,15.24,0.0,6.24,9.06,-8.57,0.0,7.04,4.28,0.0,0.0,0.0,0.26,24717
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,914928497.0,0.0,152692764.0,2.07,6.28,37.39,1.0703441241772322,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,23919699.267973855,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.73,0.0,26.49,26.49,0.0,38.45,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.47,914928497.0,604000.0,204682016.0,11.29,1.26,7.5,0.7984766123848458,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,119286635.85397653,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.41,0.89,4.71,89.1,54.4,88.17,-80.1,5.47,4.35,0.0,4.47,0.73,0.73,4.52,5.59,4.0,4.42,6.15,4.5,0.98,452100
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.5,4378194750.0,2899200.0,583759291.0,1.02,1.91,9.45,0.1520547968648244,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5150817352.941176,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.28,0.73,2.76,2.67,-16.17,-83.0,-90.27,-63.14,3.61,0.0,7.5,0.73,0.68,7.94,14.33,5.59,7.5,11.05,7.8,0.14,2690200
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,16.49,8224319776.0,2693600.0,498745930.0,9.38,1.47,11.73,0.8632264511572662,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1991360720.5811138,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,25.78,1.53,16.79,7.4,-12.31,56.33,-90.7,1.85,10.56,0.0,16.49,1.32,0.79,16.58,19.48,12.58,16.21,20.78,16.41,0.81,2808067
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,17.74,10930140736.0,10234400.0,616129844.0,4.78,2.35,22.82,1.5929037736835656,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1299660016.1712246,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.13,0.96,3.28,-20.15,-34.8,-20.33,-94.59,-81.51,9.29,0.31,17.69,0.96,1.11,18.5,26.42,16.45,17.74,15.95,18.17,1.97,9258990
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,20.24,6728490395.0,2033300.0,332435391.0,3.02,0.75,10.0,0.9409586720534828,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1884731203.0812325,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,10.19,1.58,19.59,29.27,5.55,-49.67,-92.19,-3.22,20.15,0.0,20.24,1.51,2.45,20.69,21.4,12.73,19.78,8.26,20.69,0.7,2318313
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.13,35934859.0,0.0,2657920.0,0.0,0.04,0.41,0.1057038950465167,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,39927621.11111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4436.63,3604.14,-100.0,196.71,-100.0,281.46,0.0,9.13,27.09,-39.88,0.0,12.4,9.13,0.0,0.0,0.0,0.09,0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.35,35934859.0,1100.0,5052280.0,0.0,0.01,0.1,0.05560905110604275,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,156238517.39130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,17525.29,14290.99,-100.0,1052.77,-100.0,281.46,0.0,2.35,27.09,-39.88,2.39,3.5,1.3,2.35,0.0,2.39,0.02,5133
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,35934859.0,0.0,6200.0,0.0,0.04,0.42,45.314918826135106,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,37826167.368421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,7.81,1108260078.0,1097000.0,141902688.0,3.63,0.84,11.48,0.47520003632626306,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,169200011.90839696,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,4.73,0.93,4.62,60.21,30.81,-39.5,-88.13,-40.82,9.8,0.0,7.81,0.71,0.18,8.23,10.47,4.93,7.8,43.85,8.08,0.5,881940
