Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,41.65,260480.0,0.0,0.0,0.0,151.99,0.25,0.0,1.86,151.99,0.0,0.25,0.0,0.25,0.0,59960.0,732.11,59960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.01,0.0,0.0,0.0,1713.796960326337,1041920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,2.13,0.0,-100.0,-100.0,-100.0,-94.89,-100.0,0.0,0.0,41.65,2.13,-0.11,0.0,150.0,41.65,0.0,0.0,0.0,0.0,2
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,58.61,51136944204.0,8406900.0,872495263.0,0.0,1.7,4.4,3.571037886937096,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3700213039.3632417,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,49.8,22.31,-100.0,-65.86,-99.66,29.74,0.0,58.61,11.52,4.8,59.78,72.98,34.18,58.46,12.22,59.5,3.09,7339760
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,18.5,1054632645.0,395700.0,56987156.0,0.26,2.24,190.95,0.7032468949669991,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1499662000.0000002,5698715.600000001,108613042.73944387,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.8,0.1,1.12,-76.17,-80.54,-95.67,-99.46,-93.97,8.64,0.0,18.5,0.1,0.71,18.94,22.09,14.43,18.22,25.99,18.94,0.73,330720
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,52.65,34042753886.0,1270000.0,646586060.0,4.97,2.26,10.5,0.8845623177825344,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,3232930093.637227,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,43.61,5.89,29.23,-3.53,-21.23,-17.17,-88.82,-44.47,23.07,0.0,52.65,4.97,5.68,53.44,0.0,43.13,52.25,9.27,53.2,0.88,1272257
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.62,228398778.0,324800.0,140986886.0,0.0,2.41,2.46,0.08808000874634538,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,51791106.12244898,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,299.65,226.32,-100.0,-16.67,193.33,1.38,0.0,1.62,1.35,-2.13,1.67,4.4,1.5,1.59,0.0,1.67,0.18,268160
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.54,437382011.0,1048800.0,284014325.0,0.25,0.48,64.61,0.3387999616568636,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,134579080.30769232,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.06,0.05,7.51,15.29,-5.87,-95.83,-97.03,387.86,4.67,0.0,1.54,0.03,0.05,1.58,2.81,1.37,1.53,28.78,1.55,0.43,2620799
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.12,35257625510.0,13320600.0,1752367344.0,1.69,6.68,34.79,0.8309297416575009,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1917217265.3616095,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.67,0.86,4.3,-58.68,-66.26,-71.83,-95.73,-78.62,3.99,0.0,20.12,0.77,0.8,20.7,27.13,16.04,20.01,25.23,20.2,1.11,9614610
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.71,25430254060.0,24029600.0,1858828617.0,5.31,2.05,75.87,1.8332265884413161,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3739743244.117647,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.13,0.23,2.74,-57.82,-65.56,-11.5,-98.34,-79.98,7.43,0.0,13.71,0.2,0.56,13.97,17.33,12.16,13.52,24.49,13.94,2.03,9667633
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.26,353323347.0,6157900.0,1358936900.0,0.0,0.48,0.94,0.011237769921718465,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4471315.451784358,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2196.12,1774.78,-100.0,246.15,412.18,1.76,0.0,0.26,0.9,-2.61,0.27,1.42,0.25,0.26,0.0,0.26,0.04,15515983
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.31,1915464237.0,435600.0,230501219.0,8.19,1.44,5.29,1.132421365615065,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,398225413.0977131,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,11.34,1.69,8.82,85.07,51.11,36.5,-79.66,6.16,6.22,0.0,8.31,1.69,0.56,8.44,9.74,6.99,8.3,14.81,8.38,1.22,463937
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,7.01,1977779145.0,143300.0,125841938.0,0.75,0.67,22.3,0.4209743424184574,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1035486463.3507854,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.88,0.33,8.1,9.72,-10.41,-87.5,-95.33,15.58,9.39,0.0,7.01,0.28,-0.85,7.01,7.09,4.21,0.0,0.0,0.0,0.17,38647
RAPT4,#N/A,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.04,1977779145.0,1349200.0,223882733.0,0.75,0.66,22.16,0.23662489013038035,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1040936392.1052632,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.63,0.33,8.1,52.61,24.6,-87.5,-93.51,60.71,9.39,0.0,5.04,0.28,-0.85,5.08,7.02,4.18,5.0,0.0,5.07,0.17,2013130
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.49,86349298.0,223000.0,42655504.0,0.0,3.84,5.09,19.838860946943974,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,12424359.424460432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,613.99,482.97,-100.0,30.61,-100.0,0.85,0.0,0.49,0.64,-0.16,0.58,1.17,0.35,0.48,0.0,0.54,31.95,130913
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.76,86349298.0,5519700.0,84633668.0,0.0,10.03,13.31,9.998817639308891,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,4752300.385250412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,360.34,275.86,-100.0,-15.79,-100.0,0.85,0.0,0.76,0.64,-0.16,0.78,2.77,0.26,0.76,0.0,0.78,83.48,4996627
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.06,76304348596.0,4780300.0,2240292590.0,10.34,3.61,21.41,1.4378934937162158,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7212131247.258979,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.7,2.53,17.28,-34.22,-46.29,72.33,-92.56,-49.27,11.5,0.0,34.06,1.94,2.09,34.28,44.95,31.77,33.79,16.27,33.95,1.75,4819108
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.07,2955363650.0,1202800.0,293482126.0,17.88,0.69,5.09,0.8977090659234302,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,786000970.7446809,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.01,3.33,15.05,169.82,120.3,198.0,-66.97,49.5,15.55,0.0,10.07,2.11,1.83,10.17,14.24,9.2,10.01,5.52,10.08,0.96,2020890
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.83,14972629124.0,200.0,2568204239.0,5.84,3.86,11.35,0.7716799180848667,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3312528567.2566376,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.67,0.63,9.04,-23.2,-37.29,-2.67,-89.17,55.01,1.62,0.0,5.83,0.55,0.51,5.83,7.18,5.49,5.83,11.53,5.83,0.83,1210
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,38.16,42853069268.0,5579300.0,1082620720.0,3.91,2.28,32.33,1.0947877977107348,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5565333671.168831,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,24.87,1.84,19.96,-26.12,-39.67,-34.83,-95.19,-47.7,22.36,0.0,38.16,1.58,2.08,38.96,52.69,31.14,37.99,18.35,38.7,1.41,6712990
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.86,319610061.0,27400.0,310744441.0,0.0,0.3,2.24,0.8100793772897186,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,25712796.540627513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,584.69,459.05,-100.0,-46.51,-100.0,3.35,0.0,0.86,0.46,-1.14,0.86,1.35,0.72,0.79,0.0,0.82,0.81,53117
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.78,319610061.0,22400.0,62370987.0,0.0,0.27,2.0,4.035973701386539,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,28819662.849413887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,654.91,516.39,-100.0,-41.03,-100.0,3.35,0.0,0.78,0.46,-1.14,0.82,1.4,0.71,0.78,0.0,0.8,0.72,58583
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.77,537595110.0,174200.0,93170747.0,8.77,0.62,7.99,0.38597371447499507,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,62293755.50405561,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.43,1.09,19.26,203.01,147.41,46.17,-81.1,233.81,13.19,0.0,5.77,1.03,0.81,5.85,8.85,5.75,5.75,7.16,5.8,0.55,128957
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.01,531896900.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6107439.430474222,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.18,0.22,0.25,18.53,-3.22,-97.0,-96.3,-95.78,11.87,0.0,6.01,0.19,1.02,0.0,7.5,4.51,0.0,5.9,0.0,0.0,10
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.78,531896900.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5249155.2353695845,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.43,0.22,7.87,5.07,-14.21,53.83,-96.72,16.0,11.87,0.0,6.78,0.19,1.02,0.0,7.39,5.63,0.0,6.66,0.0,0.0,20
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,531896900.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,7717598.665118978,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,60
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.08,73106963.0,9300.0,67691629.0,0.0,0.02,0.11,0.008455814379130412,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,731069630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,22685.58,18504.35,-100.0,2169.44,-100.0,109.81,0.0,1.08,24.51,0.0,1.11,3.1,1.08,1.08,0.0,1.11,0.02,2710
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,42.46,257822506.0,3600.0,2495225.0,0.0,1.41,5.91,1.4823836764104519,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,62883538.04878049,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,146.49,101.26,-100.0,-66.84,-54.01,45.12,0.0,42.46,10.79,10.34,43.02,71.0,40.76,42.42,4.11,43.02,0.91,5567
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.27,110490329547.0,8268200.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1445716504160.8875,107272164608.73785,13725506776.024843,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.27,3.32,36.21,63.98,33.89,6.83,-88.67,23.72,33.03,0.0,29.27,3.1,3.63,29.89,36.7,24.21,29.27,8.05,29.5,0.81,5358606
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.58,110490329547.0,394100.0,3818695031.0,6.23,1.01,10.74,1.3851011821059607,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14021615424.746193,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.14,1.66,17.24,64.63,34.42,3.83,-88.63,18.27,16.52,0.0,14.58,1.55,3.63,14.94,18.14,11.59,14.58,4.01,14.68,0.8,424106
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.59,110490329547.0,565600.0,3679836020.0,6.78,1.02,10.86,1.4373681253166979,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13863278487.70389,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.49,1.66,18.96,64.52,34.33,13.0,-88.64,29.96,16.52,0.0,14.59,1.55,3.63,14.86,18.61,12.67,14.48,4.01,14.5,0.81,421840
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,34.83,10615242297.0,929000.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,30717622215.148666,9230645475.652174,1805313315.8163266,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,24.79,8.08,21.57,128.15,86.29,-28.83,-76.81,-38.06,39.81,0.0,34.83,7.05,0.81,34.99,48.72,31.59,34.4,42.99,34.74,1.96,980610
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.49,10615242297.0,122100.0,503735259.0,3.23,1.41,7.97,4.491102063532839,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1474339207.9166667,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.03,1.62,3.99,112.17,73.23,-46.17,-78.43,-46.67,7.96,0.0,7.49,1.41,0.81,7.55,11.79,6.76,7.33,9.25,7.55,2.4,96847
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.8,10615242297.0,1275800.0,1007470260.0,4.62,1.09,6.13,2.2455516068227652,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1919573652.2603977,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.24,1.62,4.39,133.69,90.81,-23.0,-76.25,-35.38,7.96,0.0,6.8,1.41,0.81,6.88,9.23,6.05,6.78,8.39,6.85,1.84,1009070
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.14,2108268125.0,2554200.0,0.0,4.18,1.08,9.57,0.04838400000000002,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,43573663297.78438,1952100115.7407405,359159816.86541736,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.37,1.39,2.7,112.0,73.09,-30.33,-84.77,-70.41,12.18,0.0,9.14,1.37,1.37,9.4,15.28,9.14,9.14,6.67,9.27,0.43,1635540
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.39,96536984108.0,7497900.0,3524534025.0,4.43,2.37,14.04,0.5560837885374649,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10014209969.709543,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.22,11.94,25.46,331.94,252.67,-26.17,-56.42,-7.06,60.69,0.0,27.39,10.25,101.25,27.77,35.32,20.62,27.25,0.27,27.55,2.92,12944190
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.18,760977895.0,3900.0,57737319.0,46.78,0.58,14.33,1.9160736619033405,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,62273150.163666114,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,102.76,1.06,31.0,89.15,54.44,679.67,-91.96,135.23,26.06,0.0,13.18,1.06,-1.47,13.36,21.51,11.8,13.06,0.0,13.36,2.21,14623
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,12.16,1565253420.0,658600.0,128721560.0,1.23,1.21,14.65,0.723877300393921,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,334455858.974359,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.49,0.89,1.92,15.53,-5.67,-79.5,-92.71,-84.24,10.32,0.0,12.16,0.85,1.94,12.42,14.14,7.79,12.01,6.27,12.19,0.74,645833
