Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,17.16,30070617452.0,5000400.0,1752367344.0,1.69,6.68,34.79,0.70868556885049,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1635161362.262099,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,4.83,0.86,4.3,-51.55,-60.44,-71.83,-94.99,-74.94,3.99,0.0,17.16,0.77,0.77,17.5,27.31,12.62,17.01,22.42,17.36,1.11,11817233
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.61,25244766453.0,13133300.0,1858828617.0,5.31,2.05,75.87,1.8198550817242987,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3712465654.852941,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.04,0.23,2.74,-57.51,-65.31,-11.5,-98.33,-79.83,7.43,0.0,13.61,0.2,0.56,13.78,18.87,12.16,13.17,24.32,13.56,2.03,12728867
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.4,543574408.0,4998300.0,1358936900.0,0.0,0.48,0.94,0.017288877693209224,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,6878947.203239687,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1392.48,1118.61,-100.0,125.0,232.92,1.76,0.0,0.4,0.9,-2.15,0.42,1.72,0.33,0.4,0.0,0.41,0.04,19092000
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.87,1814044417.0,394800.0,230501219.0,8.19,1.44,5.29,1.0724620258130795,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,377140211.4345115,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.74,1.69,8.82,95.41,59.55,36.5,-78.53,12.09,6.22,0.0,7.87,1.69,0.88,7.91,9.74,6.67,7.78,8.98,7.81,1.22,719090
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.6,1622722561.0,5600.0,125841938.0,0.75,0.67,22.3,0.3453998211941759,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,849592963.8743455,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.57,0.33,8.1,67.2,36.52,-87.5,-92.89,76.14,9.39,0.0,4.6,0.28,-0.85,4.6,8.54,4.21,4.52,0.0,4.52,0.17,15103
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.64,1622722561.0,1493500.0,223882733.0,0.75,0.66,22.16,0.1941453112595716,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,854064505.7894738,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.58,0.33,8.1,65.76,35.34,-87.5,-92.95,74.56,9.39,0.0,4.64,0.28,-0.85,4.7,9.0,4.18,4.54,0.0,4.55,0.17,2968780
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.4,55325297.0,167900.0,42655504.0,0.0,3.84,5.09,12.711057292340426,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,7960474.388489208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,774.64,614.14,-100.0,60.0,-100.0,0.85,0.0,0.4,0.64,-0.16,0.45,1.17,0.35,0.38,0.0,0.38,31.95,98033
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.47,55325297.0,9290300.0,84633668.0,0.0,10.03,13.31,6.406393200134681,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3044870.5008255364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,644.38,507.78,-100.0,36.17,-100.0,0.85,0.0,0.47,0.64,-0.16,0.54,2.77,0.23,0.47,0.0,0.5,83.48,4419413
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.68,77693327243.0,2687000.0,2240292590.0,10.34,3.61,21.41,1.4640676685329936,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7343414673.251418,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,59.77,2.53,17.28,-35.4,-47.25,72.33,-92.69,-50.17,11.5,0.0,34.68,1.94,2.09,34.92,44.95,28.89,34.4,16.56,34.56,1.75,8059476
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.06,2952430049.0,1452100.0,293482126.0,17.88,0.69,5.09,0.8968179673902592,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,785220757.712766,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,29.98,3.33,15.05,170.08,120.52,198.0,-66.93,49.65,15.55,0.0,10.06,2.11,1.83,10.2,14.24,9.2,10.0,5.51,10.0,0.96,2466556
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.94,15255131906.0,200.0,2568204239.0,5.84,3.86,11.35,0.7862399343563622,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3375029182.7433634,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.78,0.63,9.04,-24.62,-38.45,-2.67,-89.38,52.14,1.62,0.0,5.94,0.55,0.51,5.95,7.18,5.49,5.94,11.75,5.95,0.83,2200
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,42.25,47431371000.0,4723100.0,1082620720.0,3.91,2.28,32.33,1.211751855502842,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,6159918311.688312,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,27.53,1.84,19.96,-33.27,-45.51,-34.83,-95.65,-52.76,22.36,0.0,42.25,1.58,2.08,42.93,52.69,31.14,42.24,20.32,42.62,1.41,9087287
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.83,309148267.0,173500.0,310743613.0,0.0,0.3,2.24,0.783565142286609,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,24871139.742558327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,609.44,479.25,-100.0,-44.58,-100.0,3.35,0.0,0.83,0.46,-1.3,0.9,1.53,0.83,0.83,0.0,0.89,0.81,46253
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.82,309148267.0,79300.0,62370987.0,0.0,0.27,2.0,3.903864201074772,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,27876309.01713255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,618.09,486.32,-100.0,-43.9,-100.0,3.35,0.0,0.82,0.46,-1.3,0.89,1.45,0.82,0.82,0.0,0.89,0.72,46497
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.07,565546407.0,82800.0,93170747.0,8.77,0.62,7.99,0.40604172797958926,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,65532607.995365,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.87,1.09,19.26,188.03,135.18,46.17,-82.03,217.31,13.19,0.0,6.07,1.03,0.83,6.08,8.85,5.95,5.99,7.3,6.08,0.55,172147
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6402476.748191526,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.19,0.22,0.25,9.59,-10.52,-97.0,-96.58,-96.1,11.87,0.0,6.5,0.19,1.02,0.0,7.5,4.15,0.0,6.38,0.0,0.0,33
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,557591700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5502730.681930327,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,437
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8090419.326755659,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,143
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.26,85291450.0,1000.0,67691629.0,0.0,0.02,0.11,0.009865115985284228,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,852914500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,19430.5,15846.58,-100.0,1845.24,-100.0,109.81,0.0,1.26,24.51,-24.5,0.0,3.1,1.26,0.0,0.0,1.26,0.02,8800
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.12,1.45,0.0,0.0,0.0,0.4,50
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,54.9,333359781.0,2900.0,2495225.0,0.0,1.41,5.91,1.9166949596175404,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,81307263.6585366,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,90.64,55.66,-100.0,-74.35,-64.43,45.12,0.0,54.9,10.79,10.34,55.4,71.0,54.52,54.9,5.31,55.31,0.91,3550
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.82,101241904968.0,1473200.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1324705008347.9443,98293111619.41748,12576634157.515528,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.65,3.32,36.21,78.96,46.12,6.83,-87.64,35.02,33.03,0.0,26.82,3.1,3.38,26.82,37.3,24.31,26.28,7.94,26.35,0.81,2932827
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.84,101241904968.0,64400.0,3818695031.0,6.23,1.01,10.74,1.2691633994103118,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12847957483.248732,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.33,1.66,17.24,86.94,52.63,3.83,-87.09,34.3,16.52,0.0,12.84,1.55,3.38,12.84,18.43,11.6,12.62,3.8,12.75,0.8,86000
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.92,101241904968.0,107800.0,3679836020.0,6.78,1.02,10.86,1.3170554178268048,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12702873898.117943,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.73,1.66,18.96,72.43,40.79,13.0,-88.09,36.22,16.52,0.0,13.92,1.55,3.38,14.0,18.92,12.76,13.72,4.12,13.95,0.81,104767
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.71,11574037080.0,549900.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33492113376.256966,10064380069.565218,1968373653.0612245,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.84,8.08,21.57,110.73,72.06,-28.83,-78.58,-42.79,39.81,0.0,37.71,7.05,0.81,37.81,48.72,31.59,37.04,46.55,37.4,1.96,1470580
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.63,11574037080.0,52600.0,503735259.0,3.23,1.41,7.97,4.896749443777072,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1607505150.0,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.65,1.62,3.99,84.14,50.35,-46.17,-81.28,-53.71,7.96,0.0,8.63,1.41,0.81,8.63,11.79,6.76,8.31,10.65,8.5,2.4,120377
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.23,11574037080.0,1400800.0,1007470260.0,4.62,1.09,6.13,2.4483753488853846,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2092954264.0144665,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.57,1.62,4.39,119.8,79.46,-23.0,-77.66,-39.22,7.96,0.0,7.23,1.41,0.81,7.27,9.23,6.05,7.16,8.92,7.25,1.84,1158947
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.6,2445038487.0,1149900.0,230663994.0,4.18,1.08,9.57,0.34662775857651,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,416531258.4327087,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.38,1.39,2.7,82.8,49.25,-30.33,-86.87,-74.48,12.18,0.0,10.6,1.37,1.37,10.82,15.28,9.51,10.54,7.74,10.7,0.43,2431230
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,29.65,104502402105.0,10873100.0,3524534025.0,4.43,2.37,14.04,0.6019671342622583,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10840498143.6722,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,21.89,11.94,25.46,299.01,225.79,-26.17,-59.74,-14.14,60.69,0.0,29.65,10.25,101.25,29.93,35.32,20.02,29.34,0.29,29.7,2.92,15169950
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.34,712478414.0,14300.0,57737319.0,46.78,0.58,14.33,1.793956345788552,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,58304289.198036,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,96.21,1.06,31.0,102.03,64.96,679.67,-91.41,151.24,26.06,0.0,12.34,1.06,-1.47,12.63,21.51,11.8,12.21,0.0,12.3,2.21,24120
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.04,1421085355.0,298300.0,128721560.0,1.23,1.21,14.65,0.6572043972321981,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,303650716.8803419,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.26,0.89,1.92,27.25,3.9,-79.5,-91.97,-82.64,10.32,0.0,11.04,0.85,1.94,11.27,14.14,7.46,11.04,5.7,11.19,0.74,747203
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.08,509639028.0,351600.0,6313033484.0,0.0,12.0,7.15,0.5717565770810664,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,70685024.68793343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,650.0,512.37,-100.0,100.0,-100.0,0.1,0.0,0.08,0.16,-16.87,0.08,16.5,0.06,0.07,0.0,0.07,8.1,1837060
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.86,395038079.0,15800.0,6741262.0,0.0,0.37,0.62,2.6719280031941905,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,429389216.3043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,851.15,676.61,-100.0,54.61,-100.0,15.24,0.0,5.86,9.06,-6.47,5.93,7.04,4.28,5.86,0.0,5.93,0.26,19547
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,976333136.0,0.0,152692764.0,2.07,6.28,37.39,1.1421793492974244,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,25525049.307189543,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.77,976333136.0,306100.0,204682016.0,11.29,1.26,7.5,0.8520656833277681,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,127292455.8018253,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.98,0.89,4.71,77.21,44.69,88.17,-81.35,-1.16,4.35,0.0,4.77,0.73,0.76,4.83,5.59,4.0,4.73,6.24,4.75,0.98,544343
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.99,4664236673.0,1021200.0,583759291.0,1.02,1.91,9.45,0.1619890389395034,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5487337262.3529415,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.36,0.73,2.76,-3.63,-21.31,-83.0,-90.86,-65.4,3.61,0.0,7.99,0.73,0.78,8.14,14.33,7.3,7.95,10.22,8.06,0.14,2664346
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.01,6488684273.0,4542300.0,498745930.0,9.38,1.47,11.73,0.6810537588782778,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1571109993.4624698,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,20.34,1.53,16.79,36.12,11.14,56.33,-88.22,29.09,10.56,0.0,13.01,1.32,0.66,13.15,19.48,12.73,12.73,19.59,13.15,0.81,3159003
