Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,62.05,54138326494.0,10534400.0,872495263.0,0.0,1.7,4.4,3.7806329270320735,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3917389760.781476,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,41.5,15.53,-100.0,-67.75,-99.67,29.74,0.0,62.05,11.52,3.15,64.21,72.98,34.18,61.72,19.71,62.77,3.09,9135487
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,18.35,1043636637.0,570800.0,56847940.0,0.26,2.24,190.95,0.6976188091600153,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1495998421.0526316,5684794.0,107480601.13285272,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.8,0.1,1.12,-75.97,-80.38,-95.67,-99.46,-93.92,8.64,0.0,18.35,0.1,0.71,18.46,22.09,14.43,17.65,25.78,17.65,0.73,535410
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,49.51,32012471774.0,1824900.0,646586060.0,4.97,2.26,10.5,0.8318077416763485,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,3040120776.25831,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,41.01,5.89,29.23,2.59,-16.24,-17.17,-88.11,-40.95,23.07,0.0,49.51,4.97,5.68,49.67,55.72,43.48,47.93,8.72,48.6,0.88,1610530
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.76,248136766.0,616500.0,140986886.0,0.0,2.41,2.46,0.09569179270989732,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,56266840.36281179,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,267.86,200.36,-100.0,-23.3,170.0,1.38,0.0,1.76,1.35,-2.13,1.86,5.45,1.71,1.71,0.0,1.73,0.18,337133
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.42,407113800.0,0.0,16016924.0,3.15,0.79,9.75,1.4659526211730936,0.39,0.89,1.19,10.04,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,12.5,0.0,277712795.16129035,13774554.64,40549183.26693227,0.0,0.3959,0.2461,0.2655,0.1594,0.2027,0.0727,5.0,1,Pessimo,14.34,11.7,4.42,0.86,3.73,70.25,39.01,-47.5,-89.79,-55.72,10.62,0.0,8.42,0.86,0.7,0.0,9.88,6.94,0.0,12.05,0.0,0.48,957
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.5,407113800.0,0.0,32029564.0,0.0,0.78,9.6,0.7330743472165352,0.39,0.88,1.17,9.88,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,12.5,0.0,555351311.2903225,27545425.04,41205850.202429146,0.0,0.1308,0.2461,0.2655,0.1594,0.2027,0.0727,5.0,1,Pessimo,14.34,11.7,0.0,0.86,2.99,68.65,37.7,-100.0,-89.88,-64.8,10.62,0.0,8.5,0.86,0.7,0.0,8.89,4.22,0.0,12.16,0.0,0.48,5433
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.62,460103167.0,3341000.0,284014325.0,0.25,0.48,64.61,0.35639996940295177,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,141570205.23076922,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,9.6,-10.52,-95.83,-97.18,363.77,4.67,0.0,1.62,0.03,0.05,1.63,2.82,1.49,1.51,30.27,1.53,0.43,4223190
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,17.62,30876708010.0,11837600.0,1752367344.0,1.69,6.68,34.79,0.7276830086786916,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1678994454.0511148,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,4.96,0.86,4.3,-52.81,-61.47,-71.83,-95.12,-75.59,3.99,0.0,17.62,0.77,0.77,17.88,27.31,12.62,17.26,23.02,17.85,1.11,12389997
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.49,25022182385.0,6797200.0,1858828617.0,5.31,2.05,75.87,1.8038093501064276,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3679732703.6764708,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,11.94,0.23,2.74,-57.14,-65.0,-11.5,-98.32,-79.65,7.43,0.0,13.49,0.2,0.56,13.62,18.87,13.13,13.13,24.1,13.3,2.03,13939027
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.43,584342489.0,11174300.0,1358936900.0,0.0,0.48,0.94,0.018585543532922275,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,7394868.2485446725,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1288.35,1033.59,-100.0,109.3,209.69,1.76,0.0,0.43,0.9,-2.15,0.47,1.93,0.33,0.43,0.0,0.45,0.04,19096127
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.95,1832484496.0,765000.0,230501219.0,8.19,1.44,5.29,1.083363790011995,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,380973907.6923077,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.85,1.69,8.82,93.45,57.95,36.5,-78.74,10.96,6.22,0.0,7.95,1.69,0.88,7.95,9.74,6.67,7.72,9.07,7.9,1.22,845433
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.0,1728971965.0,18500.0,125841938.0,0.75,0.67,22.3,0.36801522448343094,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,905220924.0837697,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.62,0.33,8.1,53.83,25.6,-87.5,-93.46,62.04,9.39,0.0,5.0,0.28,-0.85,5.08,8.56,4.63,4.88,0.0,5.08,0.17,14390
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.07,1728971965.0,5237400.0,223882733.0,0.75,0.66,22.16,0.20685717224338152,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,909985244.7368422,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.63,0.33,8.1,51.7,23.87,-87.5,-93.55,59.76,9.39,0.0,5.07,0.28,-0.85,5.13,9.33,4.52,4.82,0.0,5.05,0.17,2688830
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.37,55133772.0,31800.0,42655504.0,0.0,3.84,5.09,12.667054180203214,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,7932916.834532374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,845.56,672.05,-100.0,72.97,-100.0,0.85,0.0,0.37,0.64,-0.16,0.37,1.17,0.35,0.36,0.0,0.37,31.95,120127
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.47,55133772.0,4276100.0,84633668.0,0.0,10.03,13.31,6.384215561257193,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3034329.7743533296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,644.38,507.78,-100.0,36.17,-100.0,0.85,0.0,0.47,0.64,-0.16,0.5,2.77,0.23,0.46,0.0,0.47,83.48,3932930
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.04,77927501775.0,12199500.0,2289292590.0,10.34,3.61,21.41,1.4370491528110587,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,54227443523.80952,4441227624.599999,7365548371.928166,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.66,2.53,17.28,-34.18,-46.26,72.33,-92.55,-49.24,11.5,0.0,34.04,1.94,2.09,34.35,45.19,29.04,32.54,16.26,32.59,1.75,8556823
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,11.11,3260584919.0,7113200.0,293482126.0,17.88,0.69,5.09,0.9904218189864767,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,867176840.1595745,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,33.11,3.33,15.05,144.56,99.68,198.0,-70.06,35.5,15.55,0.0,11.11,2.11,1.83,11.46,14.28,9.2,10.81,6.09,10.93,0.96,2320525
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.95,15280819260.0,200.0,2568204239.0,5.84,3.86,11.35,0.7875638444770479,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3380712225.6637173,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.79,0.63,9.04,-24.75,-38.56,-2.67,-89.39,51.88,1.62,0.0,5.95,0.55,0.51,5.95,7.18,5.49,5.95,11.77,5.95,0.83,2377
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,40.8,45823295143.0,17368900.0,1082620720.0,3.91,2.28,32.33,1.170669574674209,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5951077291.298701,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,26.59,1.84,19.96,-30.9,-43.58,-34.83,-95.5,-51.08,22.36,0.0,40.8,1.58,2.08,41.08,53.35,31.53,39.05,19.62,39.1,1.41,9787677
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,338315077.0,13500.0,310743613.0,0.0,0.3,2.24,0.8574911450084567,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,27217624.859211586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,547.07,428.33,-100.0,-49.45,-100.0,3.35,0.0,0.91,0.46,-1.3,0.92,1.53,0.84,0.9,0.0,0.91,0.81,44250
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.9,338315077.0,9200.0,62370987.0,0.0,0.27,2.0,4.272177006200572,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30506318.93597836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,554.26,434.2,-100.0,-48.89,-100.0,3.35,0.0,0.9,0.46,-1.3,0.9,1.45,0.85,0.87,0.0,0.88,0.72,68117
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.26,583248916.0,320300.0,93170747.0,8.77,0.62,7.99,0.41875148487127123,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,67583883.66164541,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.15,1.09,19.26,179.29,128.04,46.17,-82.58,207.68,13.19,0.0,6.26,1.03,0.83,6.26,9.04,6.04,6.04,7.53,6.13,0.55,218373
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.91,602315100.0,400.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6916007.578367206,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,3.09,-15.83,-97.0,-96.78,-96.33,11.87,0.0,6.91,0.19,1.02,6.93,7.5,4.11,6.83,6.79,6.93,0.0,63
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.85,602315100.0,100.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5944094.542583638,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.54,0.22,7.87,3.99,-15.09,53.83,-96.75,14.82,11.87,0.0,6.85,0.19,1.02,6.85,7.39,5.63,6.85,6.73,6.85,0.0,500
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,602315100.0,200.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8739336.912362158,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,6.5,6.5,4.03,6.5,6.38,6.5,0.0,40
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.41,95445181.0,1600.0,67691629.0,0.0,0.02,0.11,0.011039533045826357,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,954451810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,17352.79,14150.14,-100.0,1638.3,-100.0,109.81,0.0,1.41,24.51,-24.5,1.42,3.1,1.33,1.41,0.0,1.41,0.02,9187
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,940
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,61.0,370399808.0,2100.0,2495225.0,0.0,1.41,5.91,2.1296613613893176,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,90341416.58536586,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,71.58,40.09,-100.0,-76.92,-67.99,45.12,0.0,61.0,10.79,10.34,61.5,71.0,57.7,60.5,5.9,60.97,0.91,4453
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.17,102563109507.0,6625800.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1341992378339.832,99575834472.81554,12740758944.968943,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.03,3.32,36.21,76.66,44.24,6.83,-87.8,33.28,33.03,0.0,27.17,3.1,3.38,27.52,37.3,24.31,26.69,8.04,27.1,0.81,2821167
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.09,102563109507.0,74900.0,3818695031.0,6.23,1.01,10.74,1.2857259526787788,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13015623033.88325,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.59,1.66,17.24,83.37,49.72,3.83,-87.34,31.74,16.52,0.0,13.09,1.55,3.38,13.28,18.43,11.6,12.89,3.88,13.12,0.8,96023
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.09,102563109507.0,97800.0,3679836020.0,6.78,1.02,10.86,1.334242960837748,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12868646111.292347,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.92,1.66,18.96,70.35,39.09,13.0,-88.24,34.58,16.52,0.0,14.09,1.55,3.38,14.22,18.92,12.76,13.84,4.17,14.14,0.81,115530
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,38.38,11546560812.0,1297100.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33412604534.471535,10040487662.608696,1963700818.367347,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,27.31,8.08,21.57,107.05,69.06,-28.83,-78.96,-43.79,39.81,0.0,38.38,7.05,0.81,38.38,48.72,31.59,37.09,47.38,37.34,1.96,1538403
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.64,11546560812.0,190300.0,503735259.0,3.23,1.41,7.97,4.8851247704572875,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1603689001.6666667,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.65,1.62,3.99,83.93,50.18,-46.17,-81.3,-53.76,7.96,0.0,8.64,1.41,0.81,8.81,11.79,6.4,8.29,10.67,8.37,2.4,139827
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.28,11546560812.0,1985400.0,1007470260.0,4.62,1.09,6.13,2.4425630107370284,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2087985680.2893307,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.61,1.62,4.39,118.29,78.23,-23.0,-77.81,-39.64,7.96,0.0,7.28,1.41,0.81,7.33,9.23,6.05,7.16,8.99,7.2,1.84,1179427
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.63,2451957283.0,2327600.0,230663994.0,4.18,1.08,9.57,0.3476086211528168,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,417709928.9608177,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.41,1.39,2.7,82.28,48.83,-30.33,-86.91,-74.56,12.18,0.0,10.63,1.37,1.37,10.84,15.28,9.51,10.27,7.76,10.31,0.43,2266790
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.85,98158273244.0,13557300.0,3524534025.0,4.43,2.37,14.04,0.5654229305605146,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10182393490.041492,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.56,11.94,25.46,324.8,246.85,-26.17,-57.14,-8.6,60.69,0.0,27.85,10.25,101.25,28.05,35.32,20.02,27.26,0.28,27.36,2.92,14985587
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.14,700931084.0,8100.0,57737319.0,46.78,0.58,14.33,1.7648812109867633,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,57359335.84288052,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,94.65,1.06,31.0,105.36,67.67,679.67,-91.27,155.38,26.06,0.0,12.14,1.06,-1.47,12.2,21.51,12.05,12.07,0.0,12.13,2.21,47213
