Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,48.05,31068456806.0,1801100.0,646586060.0,4.97,2.26,10.5,0.8072785842846814,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,2950470731.813865,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,39.8,5.89,29.23,5.71,-13.69,-17.17,-87.75,-39.16,23.07,0.0,48.05,4.97,5.68,48.82,55.55,43.13,47.92,8.46,48.38,0.88,1433180
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.52,214299933.0,91900.0,140986886.0,0.0,2.41,2.46,0.08264291139500417,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,48594089.11564626,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,325.95,247.78,-100.0,-11.18,212.63,1.38,0.0,1.52,1.35,-2.13,1.64,4.4,1.5,1.52,0.0,1.62,0.18,272793
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.5,426021300.0,2748500.0,284014325.0,0.25,0.48,64.61,0.32999985476084703,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,131083476.92307693,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.06,0.05,7.51,18.36,-3.36,-95.83,-96.96,400.87,4.67,0.0,1.5,0.03,0.05,1.54,2.81,1.37,1.43,28.03,1.52,0.43,2615977
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.0,31542606000.0,25406000.0,1752367344.0,1.69,6.68,34.79,0.7433764774474269,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1715204241.4355628,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.07,0.86,4.3,-53.81,-62.29,-71.83,-95.22,-76.1,3.99,0.0,18.0,0.77,0.8,18.4,27.13,16.04,17.74,22.57,18.3,1.11,10003966
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,12.96,24039089350.0,12377100.0,1858828617.0,5.31,2.05,75.87,1.7329397360466825,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3535160198.529412,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,11.47,0.23,2.74,-55.38,-63.57,-11.5,-98.25,-78.82,7.43,0.0,12.96,0.2,0.56,13.29,17.33,12.16,12.92,23.15,13.02,2.03,9860647
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.25,339734000.0,13577900.0,1358936900.0,0.0,0.48,0.94,0.010805548399226223,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4299341.938749684,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2287.97,1849.77,-100.0,260.0,432.67,1.76,0.0,0.25,0.9,-2.61,0.26,1.42,0.25,0.25,0.0,0.25,0.04,15643833
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.96,1834789560.0,496000.0,230501219.0,8.19,1.44,5.29,1.0847265425355286,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,381453130.977131,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.87,1.69,8.82,93.2,57.75,36.5,-78.77,10.82,6.22,0.0,7.96,1.69,0.56,7.99,9.7,6.96,7.82,14.19,7.88,1.22,491154
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,7.13,1925429042.0,226900.0,125841938.0,0.75,0.67,22.3,0.40983151575771637,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1008078032.460733,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.89,0.33,8.1,7.87,-11.92,-87.5,-95.41,13.64,9.39,0.0,7.13,0.28,-0.85,7.2,7.2,4.21,6.76,0.0,6.86,0.17,55583
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.72,1925429042.0,2702200.0,223882733.0,0.75,0.66,22.16,0.2303616339917941,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1013383706.3157896,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.59,0.33,8.1,62.95,33.05,-87.5,-93.07,71.6,9.39,0.0,4.72,0.28,-0.85,4.77,7.02,4.18,4.55,0.0,4.65,0.17,1902070
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,60534250.0,46100.0,42655504.0,0.0,3.84,5.09,13.907820863552859,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8709964.02877698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.42,1.17,0.35,0.4,0.0,0.41,31.95,136030
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.5,60534250.0,4882100.0,84633668.0,0.0,10.03,13.31,7.009563953633233,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3331549.2570170606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,599.71,471.31,-100.0,28.0,-100.0,0.85,0.0,0.5,0.64,-0.16,0.51,2.77,0.26,0.48,0.0,0.48,83.48,5121003
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,32.49,72787090840.0,12507400.0,2240292590.0,10.34,3.61,21.41,1.3716136271537953,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,6879687224.952741,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,55.99,2.53,17.28,-31.04,-43.7,72.33,-92.2,-46.81,11.5,0.0,32.49,1.94,2.09,33.33,44.95,32.17,32.27,15.52,33.29,1.75,5038430
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.62,3116779868.0,1542000.0,293482126.0,17.88,0.69,5.09,0.9467401901594181,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,828930815.9574468,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,31.65,3.33,15.05,155.84,108.89,198.0,-68.68,41.76,15.55,0.0,10.62,2.11,1.83,10.64,14.24,9.2,10.23,5.82,10.47,0.96,2043133
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.7,14638762310.0,1300.0,2568204239.0,5.84,3.86,11.35,0.7544726318063466,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3238664227.8761063,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.55,0.63,9.04,-21.45,-35.86,-2.67,-88.93,58.54,1.62,0.0,5.7,0.55,0.44,5.76,7.18,5.49,5.7,12.89,5.76,0.83,1090
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,34.1,38291808986.0,13324200.0,1082620720.0,3.91,2.28,32.33,0.978259105969041,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,4972962205.974026,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,22.22,1.84,19.96,-17.32,-32.49,-34.83,-94.61,-41.47,22.36,0.0,34.1,1.58,3.15,34.96,52.69,31.14,34.1,10.82,34.87,1.41,7470870
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.79,293580439.0,31100.0,310744441.0,0.0,0.3,2.24,0.7441050462099258,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,23618699.839098956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,645.36,508.58,-100.0,-41.77,-100.0,3.35,0.0,0.79,0.46,-1.14,0.83,1.35,0.72,0.78,0.0,0.81,0.81,50650
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.79,293580439.0,25500.0,62370987.0,0.0,0.27,2.0,3.7072766962912196,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,26472537.330928765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,645.36,508.58,-100.0,-41.77,-100.0,3.35,0.0,0.79,0.46,-1.14,0.83,1.4,0.71,0.76,0.0,0.79,0.72,55340
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.63,524551220.0,137100.0,93170747.0,8.77,0.62,7.99,0.3766086763992149,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,60782296.63962919,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.23,1.09,19.26,210.54,153.56,46.17,-80.63,242.11,13.19,0.0,5.63,1.03,0.81,5.75,8.85,5.62,5.62,6.99,5.75,0.55,137153
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.01,533614600.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6127162.705247445,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.18,0.22,0.25,18.53,-3.22,-97.0,-96.3,-95.78,11.87,0.0,6.01,0.19,1.02,0.0,7.5,4.52,0.0,5.9,0.0,0.0,13
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.85,533614600.0,100.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5266106.779828284,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.54,0.22,7.87,3.99,-15.09,53.83,-96.75,14.82,11.87,0.0,6.85,0.19,1.02,6.85,7.39,5.63,6.85,6.73,6.85,0.0,147
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,533614600.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,7742521.76436448,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,60
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57537880.0,0.0,67691629.0,0.0,0.02,0.11,0.006655038221854191,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,575378800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,0.0,0.85,24.51,0.0,0.0,3.1,0.8,0.0,0.0,0.0,0.02,4000
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,40.87,248167864.0,2900.0,2495225.0,0.0,1.41,5.91,1.4268730698135756,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,60528747.317073174,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,156.08,109.09,-100.0,-65.55,-52.23,45.12,0.0,40.87,10.79,10.34,41.65,71.0,40.76,40.87,3.95,41.59,0.91,4887
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.62,111811534087.0,9101200.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1463003874165.8599,108554887463.1068,13889631563.602484,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.64,3.32,36.21,62.05,32.31,6.83,-88.81,22.26,33.03,0.0,29.62,3.1,3.63,29.87,36.7,24.21,29.35,8.15,29.64,0.81,5712978
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.9,111811534087.0,633300.0,3818695031.0,6.23,1.01,10.74,1.4016637353869636,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14189280975.507614,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.47,1.66,17.24,61.09,31.53,3.83,-88.88,15.73,16.52,0.0,14.9,1.55,3.63,15.07,18.14,11.59,14.81,4.1,14.93,0.8,470808
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.63,111811534087.0,724300.0,3679836020.0,6.78,1.02,10.86,1.45455566834065,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,14029050701.003765,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.53,1.66,18.96,64.07,33.96,13.0,-88.67,29.61,16.52,0.0,14.63,1.55,3.63,14.8,18.61,12.67,14.43,4.03,14.58,0.81,487112
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,31.45,9799123927.0,1833500.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,28355997763.14838,8520977327.826088,1666517674.659864,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,22.38,8.08,21.57,152.67,106.31,-28.83,-74.32,-31.41,39.81,0.0,31.45,7.05,0.81,32.17,48.72,31.45,31.45,38.82,31.91,1.96,924817
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.79,9799123927.0,183800.0,503735259.0,3.23,1.41,7.97,4.1458182920423,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1360989434.3055556,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,3.66,1.62,3.99,134.04,91.09,-46.17,-76.21,-41.17,7.96,0.0,6.79,1.41,0.81,6.93,11.79,6.68,6.68,8.38,6.83,2.4,111020
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.28,9799123927.0,1797100.0,1007470260.0,4.62,1.09,6.13,2.0729096768661592,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1771993476.853526,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,4.84,1.62,4.39,153.04,106.61,-23.0,-74.28,-30.02,7.96,0.0,6.28,1.41,0.81,6.35,9.23,6.23,6.24,7.75,6.26,1.84,1062067
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,8.53,1967563005.0,2890900.0,230663994.0,4.18,1.08,9.57,0.2789371038155002,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,335189609.0289608,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,5.94,1.39,2.7,127.16,85.47,-30.33,-83.69,-68.29,12.18,0.0,8.53,1.37,1.73,8.78,15.28,8.45,8.45,4.94,8.76,0.43,1784860
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,26.12,92060831037.0,15239700.0,3524534025.0,4.43,2.37,14.04,0.5302997205888472,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,9549878738.278008,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,19.29,11.94,25.46,352.94,269.82,-26.17,-54.3,-2.54,60.69,0.0,26.12,10.25,101.25,26.39,35.32,21.69,25.78,0.26,26.01,2.92,12023090
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.7,733263825.0,34100.0,57737319.0,46.78,0.58,14.33,1.846292134818187,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,60005222.995090015,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,99.02,1.06,31.0,96.3,60.28,679.67,-91.65,144.12,26.06,0.0,12.7,1.06,-1.47,13.15,21.51,11.8,12.7,0.0,13.15,2.21,11380
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,10.9,1403064300.0,843000.0,128721560.0,1.23,1.21,14.65,0.6488702626588647,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,299800064.1025641,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.23,0.89,1.92,28.89,5.24,-79.5,-91.87,-82.41,10.32,0.0,10.9,0.85,1.94,11.38,14.14,7.79,10.81,5.62,11.33,0.74,658210
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.06,382229271.0,205900.0,6313033484.0,0.0,12.0,7.15,0.42881743281079987,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,53013768.51595007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,900.0,716.5,-100.0,166.67,-100.0,0.1,0.0,0.06,0.16,-41.59,0.07,16.5,0.05,0.06,0.0,0.07,8.1,811227
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.07,409194675.0,12900.0,6741262.0,0.0,0.37,0.62,2.7676792922295617,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,444776820.6521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,818.25,649.74,-100.0,49.26,-100.0,15.24,0.0,6.07,9.06,-6.47,6.08,7.04,4.28,6.07,0.0,6.07,0.26,49770
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,859664360.0,0.0,152692764.0,2.07,6.28,37.39,1.0056924661409699,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,22474885.22875817,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
