Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,61.62,53763159454.0,5147800.0,872495263.0,0.0,1.7,4.4,3.7544339482971405,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3890243086.396527,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,42.48,16.34,-100.0,-67.53,-99.67,29.74,0.0,61.62,11.52,4.8,62.07,72.98,34.18,60.7,12.85,61.92,3.09,6747060
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.45,937767660.0,385400.0,57007156.0,0.26,2.24,190.95,0.6250999625380365,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1500188315.7894738,5700715.600000001,96577513.90319258,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.71,0.1,1.12,-73.2,-78.12,-95.67,-99.39,-93.22,8.64,0.0,16.45,0.1,0.71,16.79,22.09,14.43,16.33,23.11,16.76,0.73,434147
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,47.59,30771023079.0,1340600.0,646586060.0,4.97,2.26,10.5,0.799550106505743,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,2922224413.960114,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,39.42,5.89,29.23,6.73,-12.86,-17.17,-87.63,-38.57,23.07,0.0,47.59,4.97,5.68,47.77,55.55,43.13,46.12,8.38,46.31,0.88,1557463
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.54,217119666.0,364600.0,140986886.0,0.0,2.41,2.46,0.0837303169821845,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,49233484.3537415,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,320.41,243.27,-100.0,-12.34,208.57,1.38,0.0,1.54,1.35,-2.26,1.63,4.4,1.3,1.52,0.0,1.57,0.18,383763
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.63,462943307.0,1434800.0,284014325.0,0.25,0.48,64.61,0.35859996688547313,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,142444094.46153846,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,8.92,-11.06,-95.83,-97.2,360.92,4.67,0.0,1.63,0.03,0.09,1.64,2.81,1.37,1.57,17.72,1.57,0.43,2948727
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.32,32103362905.0,7947500.0,1752367344.0,1.69,6.68,34.79,0.756592046660168,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1745696732.1914084,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.16,0.86,4.3,-54.62,-62.94,-71.83,-95.31,-76.52,3.99,0.0,18.32,0.77,0.8,18.59,27.13,16.04,18.12,22.97,18.19,1.11,10176227
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,14.24,26413319895.0,8409100.0,1858828617.0,5.31,2.05,75.87,1.9040942416963016,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3884311749.264706,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.6,0.23,2.74,-59.39,-66.85,-11.5,-98.4,-80.73,7.43,0.0,14.24,0.2,0.66,14.51,17.33,12.16,13.97,21.56,13.99,2.03,11495753
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.24,326144872.0,7174900.0,1358936900.0,0.0,0.48,0.94,0.010373333842227864,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4127371.197165275,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2387.47,1931.01,-100.0,275.0,454.86,1.76,0.0,0.24,0.9,-2.6,0.24,1.42,0.21,0.22,0.0,0.24,0.04,14593733
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.83,1804823595.0,571500.0,230501219.0,8.19,1.44,5.29,1.0670106811000675,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,375223200.6237007,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.69,1.69,8.82,96.41,60.37,36.5,-78.42,12.66,6.22,0.0,7.83,1.69,0.56,7.83,9.7,7.23,7.65,13.96,7.78,1.22,528018
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,7.8,2042172778.0,26700.0,125841938.0,0.75,0.67,22.3,0.4346806591104106,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1069200407.3298429,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.98,0.33,8.1,-1.39,-19.49,-87.5,-95.81,3.87,9.39,0.0,7.8,0.28,-1.0,7.89,7.89,4.21,7.71,0.0,7.75,0.17,76333
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.73,2042172778.0,1581200.0,223882733.0,0.75,0.66,22.16,0.24432905486092765,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1074827777.894737,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.59,0.33,8.1,62.61,32.77,-87.5,-93.08,71.24,9.39,0.0,4.73,0.28,-1.0,4.78,7.02,4.18,4.67,0.0,4.69,0.17,1930037
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,82670175.0,424700.0,42655504.0,0.0,3.84,5.09,18.993577762317464,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,11894989.208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.44,1.17,0.35,0.4,0.0,0.42,31.95,170717
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.75,82670175.0,10065000.0,84633668.0,0.0,10.03,13.31,9.572793562661655,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,4549817.006053935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,366.48,280.88,-100.0,-14.67,-100.0,0.85,0.0,0.75,0.64,-0.16,0.76,2.77,0.26,0.72,0.0,0.72,83.48,6064130
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.52,77334880865.0,7144000.0,2240292590.0,10.34,3.61,21.41,1.4573130375813395,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7309535053.402646,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,59.49,2.53,17.28,-35.1,-47.01,72.33,-92.66,-49.94,11.5,0.0,34.52,1.94,2.2,34.56,44.95,32.17,33.5,15.7,33.77,1.75,7010360
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.51,3084496938.0,1471700.0,293482126.0,17.88,0.69,5.09,0.9369340605700623,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,820344930.319149,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,31.32,3.33,15.05,158.52,111.08,198.0,-68.35,43.24,15.55,0.0,10.51,2.11,1.7,10.52,13.79,8.91,10.24,6.17,10.41,0.96,1868920
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.43,13945347279.0,1400.0,2568204239.0,5.84,3.86,11.35,0.7187344558394299,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3085253822.787611,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.29,0.63,9.04,-17.54,-32.67,-2.67,-88.38,66.43,1.62,0.0,5.43,0.55,0.44,5.48,7.18,5.18,5.43,12.28,5.48,0.83,1250
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,33.7,37843247356.0,7510300.0,1082620720.0,3.91,2.28,32.33,0.9667994880832353,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,4914707448.831169,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,21.96,1.84,19.96,-16.34,-31.69,-34.83,-94.55,-40.77,22.36,0.0,33.7,1.58,3.15,34.37,52.69,31.74,33.22,10.69,33.4,1.41,8629697
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.75,279238575.0,13300.0,310744441.0,0.0,0.3,2.24,0.7077543499210069,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,22464889.380530976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,685.11,541.04,-100.0,-38.67,-100.0,3.35,0.0,0.75,0.46,-1.16,0.75,1.35,0.72,0.73,0.0,0.74,0.81,57410
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.74,279238575.0,24700.0,62370987.0,0.0,0.27,2.0,3.5261704265081093,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,25179312.44364292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,695.72,549.7,-100.0,-37.84,-100.0,3.35,0.0,0.74,0.46,-1.16,0.75,1.4,0.71,0.72,0.0,0.74,0.72,62107
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.75,535731755.0,105900.0,93170747.0,8.77,0.62,7.99,0.38463589343206267,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,62077839.5133256,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.4,1.09,19.26,204.06,148.27,46.17,-81.03,234.97,13.19,0.0,5.75,1.03,0.81,5.77,8.85,5.43,5.59,7.14,5.59,0.55,153573
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,604083900.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6936317.602480193,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,1.76,-16.91,-97.0,-96.82,-96.38,11.87,0.0,7.0,0.19,1.02,0.0,7.5,4.89,0.0,6.87,0.0,0.0,603
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.79,604083900.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5961550.379946709,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,11.98,0.22,7.87,-8.56,-25.34,53.83,-97.15,0.96,11.87,1.04,7.71,0.19,1.02,0.0,7.71,5.57,0.0,7.65,0.0,0.0,259
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,604083900.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8765001.450957632,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.26,0.22,0.03,1.76,-16.91,-96.33,-96.82,-99.56,11.87,0.0,7.0,0.19,1.02,0.0,7.0,4.14,0.0,6.87,0.0,0.0,537
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57537880.0,0.0,67691629.0,0.0,0.02,0.11,0.006655038221854191,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,575378800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,0.0,0.85,24.51,0.0,0.0,3.1,0.8,0.0,0.0,0.0,0.02,3147
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,-8.19,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,40.42,245435321.0,7300.0,2495225.0,0.0,1.41,5.91,1.4111619621948728,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,59862273.41463415,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,158.93,111.42,-100.0,-65.16,-51.69,45.12,0.0,40.42,10.79,10.07,41.32,71.0,40.42,40.42,4.01,41.22,0.91,4473
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.65,111924775460.0,5913200.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1464485586842.174,108664830543.68932,13903698814.906832,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.68,3.32,36.21,61.88,32.18,6.83,-88.82,22.14,33.03,0.0,29.65,3.1,3.63,30.01,36.7,25.06,29.41,8.16,29.55,0.81,6494280
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.72,111924775460.0,233900.0,3818695031.0,6.23,1.01,10.74,1.4030833235106364,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14203651708.121828,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.28,1.66,17.24,63.06,33.14,3.83,-88.74,17.15,16.52,0.0,14.72,1.55,3.63,14.98,18.14,11.95,14.54,4.05,14.57,0.8,536829
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.94,111924775460.0,207500.0,3679836020.0,6.78,1.02,10.86,1.4560288247760107,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,14043259154.328733,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.88,1.66,18.96,60.66,31.18,13.0,-88.91,26.92,16.52,0.0,14.94,1.55,3.63,15.03,18.61,12.85,14.51,4.11,14.51,0.81,552044
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,33.2,10220788850.0,1128300.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,29576181292.049484,8887642478.26087,1738229396.2585034,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,23.63,8.08,21.57,139.36,95.43,-28.83,-75.67,-35.02,39.81,0.0,33.2,7.05,0.3,33.64,48.72,31.13,32.59,110.2,33.21,1.96,1135770
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.26,10220788850.0,115300.0,503735259.0,3.23,1.41,7.97,4.324216500281024,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1419554006.9444444,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,3.91,1.62,3.99,118.89,78.72,-46.17,-77.75,-44.98,7.96,0.0,7.26,1.41,0.3,7.45,11.79,6.62,7.26,24.1,7.43,2.4,129370
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.44,10220788850.0,975900.0,1007470260.0,4.62,1.09,6.13,2.1621088038282488,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1848243915.0090415,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,4.96,1.62,4.39,146.76,101.48,-23.0,-74.92,-31.76,7.96,0.0,6.44,1.41,0.3,6.54,9.23,6.17,6.35,21.38,6.43,1.84,1300173
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,8.18,1886831590.0,1695100.0,230663994.0,4.18,1.08,9.57,0.2674919876846309,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,321436386.7120954,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,5.7,1.39,2.7,136.88,93.41,-30.33,-82.99,-66.93,12.18,0.0,8.18,1.37,1.73,8.26,15.28,7.91,8.07,4.74,8.12,0.43,2023663
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,23.86,84095359531.0,36812600.0,3524534025.0,4.43,2.37,14.04,0.48441606663516384,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,8723585013.58921,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,17.62,11.94,25.46,395.84,304.85,-26.17,-49.97,6.69,60.69,0.0,23.86,10.25,2.26,24.12,35.32,21.86,23.32,10.56,23.55,2.92,18001843
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.36,713633131.0,3200.0,57737319.0,46.78,0.58,14.33,1.7968638189821746,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,58398783.224222586,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,96.37,1.06,31.0,101.7,64.69,679.67,-91.42,150.83,26.06,0.0,12.36,1.06,-1.47,12.42,21.51,11.8,12.27,0.0,12.42,2.21,15827
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.75,1512477625.0,3062500.0,128721560.0,1.23,1.21,14.65,0.6994702621963983,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,323178979.7008547,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.41,0.89,1.92,19.56,-2.38,-79.5,-92.46,-83.69,10.32,0.0,11.75,0.85,2.13,11.8,14.14,8.06,10.9,5.53,11.0,0.74,718693
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,445934161.0,454200.0,6313033484.0,0.0,12.0,7.15,0.5002870178476151,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61849398.196948685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-21.64,0.07,16.5,0.05,0.06,0.0,0.07,8.1,607050
