Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,62.88,54862505395.0,7026600.0,872495263.0,0.0,1.7,4.4,3.8312043941513227,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3969790549.5658464,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,39.63,14.01,-100.0,-68.18,-99.68,29.74,0.0,62.88,11.52,3.15,63.3,72.98,34.18,61.81,19.97,61.81,3.09,9236210
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,17.65,1003366119.0,535100.0,56847940.0,0.26,2.24,190.95,0.6706999852941021,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1495998421.0526316,5684794.0,103333276.93099897,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.76,0.1,1.12,-75.02,-79.6,-95.67,-99.43,-93.68,8.64,0.0,17.65,0.1,0.71,18.07,22.09,14.43,17.49,24.79,18.0,0.73,536003
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,48.48,31346493832.0,967100.0,646586060.0,4.97,2.26,10.5,0.8145030608053386,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,2976875007.787275,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,40.16,5.89,29.23,4.77,-14.46,-17.17,-87.86,-39.7,23.07,0.0,48.48,4.97,5.68,49.0,55.72,43.48,48.12,8.54,48.63,0.88,1611377
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.74,245317033.0,136400.0,140986886.0,0.0,2.41,2.46,0.09460438712271699,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,55627445.12471655,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,272.09,203.81,-100.0,-22.41,173.1,1.38,0.0,1.74,1.35,-2.07,1.82,5.45,1.72,1.72,0.0,1.82,0.18,341583
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.42,407113800.0,0.0,16016924.0,3.15,0.79,9.75,1.4659526211730936,0.39,0.89,1.19,10.04,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,12.5,0.0,277712795.16129035,13774554.64,40549183.26693227,0.0,0.3959,0.2461,0.2655,0.1594,0.2027,0.0727,5.0,1,Pessimo,14.34,11.7,4.42,0.86,3.73,70.25,39.01,-47.5,-89.79,-55.72,10.62,0.0,8.42,0.86,0.7,0.0,9.88,6.94,0.0,12.05,0.0,0.48,1000
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.5,407113800.0,0.0,32029564.0,0.0,0.78,9.6,0.7330743472165352,0.39,0.88,1.17,9.88,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,12.5,0.0,555351311.2903225,27545425.04,41205850.202429146,0.0,0.1308,0.2461,0.2655,0.1594,0.2027,0.0727,5.0,1,Pessimo,14.34,11.7,0.0,0.86,2.99,68.65,37.7,-100.0,-89.88,-64.8,10.62,0.0,8.5,0.86,0.7,0.0,8.89,4.22,0.0,12.16,0.0,0.48,5613
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.53,434541870.0,1613600.0,284014325.0,0.25,0.48,64.61,0.33659996339973347,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,133705190.76923077,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.06,0.05,7.51,16.04,-5.25,-95.83,-97.01,391.05,4.67,0.0,1.53,0.03,0.05,1.55,2.82,1.49,1.49,28.59,1.55,0.43,4284700
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,17.76,31122038321.0,11566500.0,1752367344.0,1.69,6.68,34.79,0.7334648005319793,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1692334873.3550842,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.0,0.86,4.3,-53.19,-61.78,-71.83,-95.16,-75.78,3.99,0.0,17.76,0.77,0.77,18.22,27.31,12.62,17.76,23.2,17.99,1.11,12218603
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.3,24669744753.0,14741100.0,1858828617.0,5.31,2.05,75.87,1.7784026814893823,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3627903640.147059,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,11.77,0.23,2.74,-56.52,-64.5,-11.5,-98.29,-79.36,7.43,0.0,13.3,0.2,0.56,13.74,18.87,13.22,13.3,23.76,13.5,2.03,13618401
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.45,611521183.0,27907700.0,1358936900.0,0.0,0.48,0.94,0.019449986577906763,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,7738815.274614022,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1226.65,983.21,-100.0,100.0,195.93,1.76,0.0,0.45,0.9,-2.15,0.49,1.93,0.33,0.42,0.0,0.46,0.04,19039240
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.86,1811739462.0,463600.0,230501219.0,8.19,1.44,5.29,1.0710993377302838,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,376661010.81081086,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.73,1.69,8.82,95.66,59.76,36.5,-78.5,12.23,6.22,0.0,7.86,1.69,0.88,7.99,9.74,6.67,7.86,8.97,7.87,1.22,870987
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.71,1765831696.0,12000.0,125841938.0,0.75,0.67,22.3,0.3758608937325352,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,924519212.5654451,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.59,0.33,8.1,63.3,33.33,-87.5,-93.05,72.02,9.39,0.0,4.71,0.28,-0.85,5.01,8.56,4.63,4.71,0.0,5.01,0.17,14467
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.06,1765831696.0,2238900.0,223882733.0,0.75,0.66,22.16,0.2112671336994724,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,929385103.1578947,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.63,0.33,8.1,52.0,24.11,-87.5,-93.53,60.07,9.39,0.0,5.06,0.28,-0.85,5.07,9.33,4.52,4.94,0.0,5.06,0.17,2689310
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.36,55903444.0,40500.0,42655504.0,0.0,3.84,5.09,12.843887300291305,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8043661.007194244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,871.83,693.49,-100.0,77.78,-100.0,0.85,0.0,0.36,0.64,-0.16,0.37,1.17,0.35,0.35,0.0,0.37,31.95,136377
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.47,55903444.0,4304200.0,84633668.0,0.0,10.03,13.31,6.473339736535168,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3076689.2680242155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,644.38,507.78,-100.0,36.17,-100.0,0.85,0.0,0.47,0.64,-0.16,0.49,2.77,0.23,0.46,0.0,0.47,83.48,4051880
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,32.5,74401990000.0,11181300.0,2289292590.0,10.34,3.61,21.41,1.372035728870982,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,54227443523.80952,4441227624.599999,7032324196.597353,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,56.01,2.53,17.28,-31.06,-43.71,72.33,-92.2,-46.83,11.5,0.0,32.5,1.94,2.09,33.24,45.19,29.04,32.41,15.52,33.16,1.75,8353970
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.49,3078627161.0,2300700.0,293482126.0,17.88,0.69,5.09,0.9351510813323469,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,818783819.4148936,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,31.26,3.33,15.05,159.01,111.48,198.0,-68.29,43.51,15.55,0.0,10.49,2.11,1.83,10.83,14.28,9.2,10.49,5.75,10.72,0.96,2384815
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.95,15204022612.0,1200.0,2568204239.0,5.84,3.86,11.35,0.7836057933861517,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3363721816.8141594,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.79,0.63,9.04,-24.75,-38.56,-2.67,-89.39,51.88,1.62,0.0,5.95,0.55,0.51,5.98,7.18,5.49,5.93,11.77,5.95,0.83,2343
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,39.12,43921978800.0,11072400.0,1082620720.0,3.91,2.28,32.33,1.1220957392999769,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5704153090.909091,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,25.49,1.84,19.96,-27.93,-41.15,-34.83,-95.3,-48.98,22.36,0.0,39.12,1.58,2.08,40.28,53.35,31.53,39.12,18.81,40.22,1.41,9566640
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.9,335221011.0,11400.0,310743613.0,0.0,0.3,2.24,0.8496489458945469,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,26968705.631536607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,554.26,434.2,-100.0,-48.89,-100.0,3.35,0.0,0.9,0.46,-1.3,0.91,1.53,0.84,0.88,0.0,0.9,0.81,50437
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.88,335221011.0,23300.0,62370987.0,0.0,0.27,2.0,4.233105742400919,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30227322.903516684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,569.13,446.34,-100.0,-47.73,-100.0,3.35,0.0,0.88,0.46,-1.3,0.89,1.45,0.85,0.86,0.0,0.87,0.72,81037
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.11,569273233.0,187700.0,93170747.0,8.77,0.62,7.99,0.4087174533492303,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,65964453.41830822,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.93,1.09,19.26,186.15,133.64,46.17,-82.15,215.23,13.19,0.0,6.11,1.03,0.83,6.35,9.04,6.11,6.11,7.35,6.34,0.55,221440
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,603746500.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6932443.449305316,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.22,0.22,0.25,-5.02,-22.45,-97.0,-97.04,-96.62,11.87,0.0,7.5,0.19,1.02,0.0,7.5,4.11,0.0,7.37,0.0,0.0,73
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.91,603746500.0,200.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5958220.665153459,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.63,0.22,7.87,3.09,-15.83,53.83,-96.78,13.82,11.87,0.0,6.91,0.19,1.02,6.91,7.39,5.63,6.82,6.79,6.82,0.0,610
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,603746500.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8760105.919907138,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,40
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.35,91383688.0,1300.0,67691629.0,0.0,0.02,0.11,0.010569766152211345,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,913836880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,18128.46,14783.48,-100.0,1715.56,-100.0,109.81,0.0,1.35,24.51,-24.5,1.41,3.1,1.33,1.34,0.0,1.34,0.02,9273
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,2047
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,60.8,369185316.0,200.0,2495225.0,0.0,1.41,5.91,2.1226784833471224,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,90045199.02439025,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,72.14,40.55,-100.0,-76.84,-67.89,45.12,0.0,60.8,10.79,10.34,60.8,71.0,57.7,60.6,5.88,60.6,0.91,4540
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.0,101921382000.0,2035800.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1333595661162.4316,98952798058.25243,12661041242.236023,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.84,3.32,36.21,77.77,45.15,6.83,-87.72,34.12,33.03,0.0,27.0,3.1,3.38,27.2,37.3,24.31,26.83,7.99,27.05,0.81,2864707
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.12,101921382000.0,36700.0,3818695031.0,6.23,1.01,10.74,1.2776812891124754,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12934185532.994925,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.62,1.66,17.24,82.95,49.38,3.83,-87.37,31.44,16.52,0.0,13.12,1.55,3.38,13.12,18.43,11.6,12.92,3.88,13.03,0.8,96387
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.01,101921382000.0,38000.0,3679836020.0,6.78,1.02,10.86,1.3258947310199665,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12788128230.865747,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.83,1.66,18.96,71.33,39.89,13.0,-88.17,35.34,16.52,0.0,14.01,1.55,3.38,14.19,18.92,12.76,13.93,4.15,14.19,0.81,116837
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.2,11426990097.0,4766200.0,0.0,4.27,1.15,6.51,0.3455749999999999,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33066599427.041893,9936513127.826088,1943365662.7551022,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.47,8.08,21.57,113.62,74.42,-28.83,-78.29,-42.01,39.81,0.0,37.2,7.05,0.81,37.38,48.72,31.36,36.74,45.92,37.07,1.96,1433747
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.27,11426990097.0,118800.0,503735259.0,3.23,1.41,7.97,4.8345367320640085,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1587081957.9166667,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.45,1.62,3.99,92.16,56.89,-46.17,-80.47,-51.7,7.96,0.0,8.27,1.41,0.81,8.42,11.79,6.34,8.23,10.21,8.26,2.4,141747
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.2,11426990097.0,810800.0,1007470260.0,4.62,1.09,6.13,2.4172689850629205,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2066363489.511754,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.54,1.62,4.39,120.71,80.21,-23.0,-77.57,-38.97,7.96,0.0,7.2,1.41,0.81,7.21,9.23,6.05,7.1,8.89,7.18,1.84,1203540
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.3,2375838213.0,2315800.0,230663994.0,4.18,1.08,9.57,0.3368173870845948,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,404742455.3662692,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.18,1.39,2.7,88.12,53.6,-30.33,-86.49,-73.74,12.18,0.0,10.3,1.37,1.37,10.52,15.28,9.51,10.25,7.52,10.52,0.43,2232253
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.52,96995149773.0,14446000.0,3524534025.0,4.43,2.37,14.04,0.5587229687555454,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10061737528.319502,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.32,11.94,25.46,329.9,251.01,-26.17,-56.63,-7.5,60.69,0.0,27.52,10.25,101.25,28.12,35.32,20.02,27.49,0.27,27.6,2.92,14819053
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.13,700353576.0,12400.0,57737319.0,46.78,0.58,14.33,1.7634270979624442,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,57312076.59574468,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,94.57,1.06,31.0,105.53,67.81,679.67,-91.26,155.59,26.06,0.0,12.13,1.06,-1.47,12.33,21.51,12.05,12.11,0.0,12.2,2.21,47567
