Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,18.65,1062810512.0,230400.0,56987156.0,0.26,2.24,190.95,0.70870003507457,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1499662000.0000002,5698715.600000001,109455253.55303809,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.81,0.1,1.12,-76.36,-80.7,-95.67,-99.46,-94.02,8.64,0.0,18.65,0.1,0.71,18.7,22.09,14.43,18.21,26.2,18.26,0.73,369993
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,55.45,35853188648.0,1310200.0,646586060.0,4.97,2.26,10.5,0.9316044100477955,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,3404861220.1329536,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,45.93,5.89,29.23,-8.4,-25.21,-17.17,-89.39,-47.28,23.07,0.0,55.45,4.97,5.68,55.55,55.55,43.13,53.51,9.77,53.83,0.88,1325654
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.7,239677566.0,97100.0,140986886.0,0.0,2.41,2.46,0.09242957556271501,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,54348654.4217687,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,280.85,210.96,-100.0,-20.59,179.53,1.38,0.0,1.7,1.35,-2.13,1.73,4.4,1.5,1.66,0.0,1.66,0.18,336200
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.53,434541870.0,1555600.0,284014325.0,0.25,0.48,64.61,0.33659996339973347,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,133705190.76923077,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.06,0.05,7.51,16.04,-5.25,-95.83,-97.01,391.05,4.67,0.0,1.53,0.03,0.05,1.56,2.81,1.45,1.49,28.59,1.53,0.43,2610340
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.29,32050794034.0,5977700.0,1752367344.0,1.69,6.68,34.79,0.755353136275041,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1742838174.768896,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.15,0.86,4.3,-54.54,-62.88,-71.83,-95.3,-76.48,3.99,0.0,18.29,0.77,0.77,18.48,27.13,12.53,17.98,23.89,18.26,1.11,10144952
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.64,25300400156.0,12755600.0,1858828617.0,5.31,2.05,75.87,1.8238656269320819,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3720647081.764706,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.07,0.23,2.74,-57.61,-65.39,-11.5,-98.33,-79.88,7.43,0.0,13.64,0.2,0.56,13.75,17.33,12.16,13.21,24.37,13.26,2.03,9806347
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.27,366913004.0,6429100.0,1358936900.0,0.0,0.48,0.94,0.011670001304042235,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4643292.887876487,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2111.08,1705.34,-100.0,233.33,393.21,1.76,0.0,0.27,0.9,-2.61,0.28,1.57,0.27,0.27,0.0,0.27,0.04,13806153
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.0,1844009600.0,450500.0,230501219.0,8.19,1.44,5.29,1.090177424930586,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,383369979.20997924,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.92,1.69,8.82,92.24,56.96,36.5,-78.88,10.27,6.22,0.0,8.0,1.69,0.88,8.04,9.74,6.67,7.89,9.12,7.94,1.22,536827
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.56,1671887431.0,108700.0,125841938.0,0.75,0.67,22.3,0.3558646644860385,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,875333733.5078534,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.57,0.33,8.1,68.67,37.72,-87.5,-92.82,77.68,9.39,0.0,4.56,0.28,-0.85,4.72,7.2,4.21,4.56,0.0,4.68,0.17,15433
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.82,1671887431.0,2004100.0,223882733.0,0.75,0.66,22.16,0.20002748065721912,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,879940753.1578947,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.6,0.33,8.1,59.57,30.29,-87.5,-93.21,68.04,9.39,0.0,4.82,0.28,-0.85,4.85,7.45,4.18,4.64,0.0,4.68,0.17,2928767
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.46,66026234.0,130700.0,42655504.0,0.0,3.84,5.09,15.16961116668701,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,9500177.553956835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,660.56,520.99,-100.0,39.13,-100.0,0.85,0.0,0.46,0.64,-0.16,0.48,1.17,0.35,0.45,0.0,0.45,31.95,99777
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.54,66026234.0,5265600.0,84633668.0,0.0,10.03,13.31,7.645508283997125,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3633804.8431480457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,547.88,428.99,-100.0,18.52,-100.0,0.85,0.0,0.54,0.64,-0.16,0.55,2.77,0.26,0.51,0.0,0.52,83.48,4823523
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.49,77267674840.0,5829700.0,2240292590.0,10.34,3.61,21.41,1.4560465946083752,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7303182877.126654,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,59.44,2.53,17.28,-35.04,-46.96,72.33,-92.65,-49.9,11.5,0.0,34.49,1.94,2.09,34.65,44.95,28.89,33.58,16.47,34.05,1.75,6117939
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.8,3169605655.0,1612500.0,293482126.0,17.88,0.69,5.09,0.9627863332134007,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,842980227.393617,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,32.18,3.33,15.05,151.58,105.41,198.0,-69.2,39.39,15.55,0.0,10.8,2.11,1.83,10.8,14.24,9.2,10.39,5.92,10.42,0.96,2515243
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.8,14895577889.0,1000.0,2568204239.0,5.84,3.86,11.35,0.7677087457396017,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3295481833.849558,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.65,0.63,9.04,-22.8,-36.97,-2.67,-89.12,55.81,1.62,0.0,5.8,0.55,0.51,5.8,7.18,5.49,5.8,11.47,5.8,0.83,1063
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,37.14,41704245334.0,16103700.0,1082620720.0,3.91,2.28,32.33,1.065438244781502,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5416135757.662337,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,24.2,1.84,19.96,-24.09,-38.02,-34.83,-95.05,-46.26,22.36,0.0,37.14,1.58,2.08,37.57,52.69,31.14,36.42,17.86,36.55,1.41,7656991
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.75,277375800.0,24700.0,310744441.0,0.0,0.3,2.24,0.7030329853703745,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,22315028.157683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,685.11,541.04,-100.0,-38.67,-100.0,3.35,0.0,0.75,0.46,-1.14,0.75,1.38,0.73,0.73,0.0,0.75,0.81,49003
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.73,277375800.0,39900.0,62370987.0,0.0,0.27,2.0,3.5026476660290506,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,25011343.552750226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,706.62,558.6,-100.0,-36.99,-100.0,3.35,0.0,0.73,0.46,-1.14,0.74,1.4,0.71,0.72,0.0,0.73,0.72,48570
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.87,546912291.0,129400.0,93170747.0,8.77,0.62,7.99,0.3926631111828741,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,63373382.50289687,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.58,1.09,19.26,197.85,143.19,46.17,-81.42,228.12,13.19,0.0,5.87,1.03,0.83,5.94,8.85,5.81,5.82,7.06,5.86,0.55,162179
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.51,558051800.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6407759.788724308,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.2,0.22,0.25,9.42,-10.66,-97.0,-96.58,-96.1,11.87,0.0,6.51,0.19,1.02,0.0,7.5,4.49,0.0,6.39,0.0,0.0,40
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,558051800.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5507271.29181881,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,73
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,558051800.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8097095.182820661,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,177
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.19,80553031.0,1500.0,67691629.0,0.0,0.02,0.11,0.00931705339493227,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,805530310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,20579.35,16784.62,-100.0,1959.66,-100.0,109.81,0.0,1.19,24.51,0.0,1.19,3.1,1.1,1.17,0.0,1.17,0.02,2857
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.08,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,43.84,266202092.0,8600.0,2495225.0,0.0,1.41,5.91,1.5305631844533902,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,64927339.512195125,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,138.73,94.93,-100.0,-67.88,-55.46,45.12,0.0,43.84,10.79,10.34,44.5,71.0,43.35,43.35,4.24,43.42,0.91,5330
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.95,101732641579.0,4487100.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1331126077238.1125,98769554931.06796,12637595227.204967,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.79,3.32,36.21,78.1,45.42,6.83,-87.7,34.37,33.03,0.0,26.95,3.1,3.38,27.1,36.69,23.92,26.44,7.98,27.02,0.81,3500493
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.25,101732641579.0,181800.0,3818695031.0,6.23,1.01,10.74,1.2753152487421544,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12910233702.918781,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.76,1.66,17.24,81.15,47.91,3.83,-87.49,30.15,16.52,0.0,13.25,1.55,3.38,13.25,18.14,11.42,12.99,3.92,13.17,0.8,150223
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.66,101732641579.0,207700.0,3679836020.0,6.78,1.02,10.86,1.3234394078598628,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12764446873.149311,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.44,1.66,18.96,75.72,43.47,13.0,-87.87,38.81,16.52,0.0,13.66,1.55,3.38,13.81,18.6,12.54,13.46,4.04,13.72,0.81,168888
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,36.88,11443262761.0,445000.0,0.0,4.27,1.15,6.51,0.3455749999999999,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33113688087.969334,9950663270.434784,1946133122.6190476,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.25,8.08,21.57,115.47,75.93,-28.83,-78.1,-41.51,39.81,0.0,36.88,7.05,0.81,37.25,48.72,31.59,36.12,45.52,36.21,1.96,1293323
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.15,11443262761.0,69000.0,503735259.0,3.23,1.41,7.97,4.841421378954285,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1589342050.1388888,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.39,1.62,3.99,94.98,59.2,-46.17,-80.18,-50.99,7.96,0.0,8.15,1.41,0.81,8.4,11.79,6.76,8.05,10.06,8.23,2.4,94777
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.17,11443262761.0,601500.0,1007470260.0,4.62,1.09,6.13,2.420711309389593,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2069306105.063291,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.52,1.62,4.39,121.63,80.96,-23.0,-77.47,-38.71,7.96,0.0,7.17,1.41,0.81,7.22,9.23,6.05,7.0,8.85,7.05,1.84,953637
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.59,2212066836.0,1644400.0,230663994.0,4.18,1.08,9.57,0.3135998771638609,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,376842731.8568995,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.68,1.39,2.7,102.05,64.97,-30.33,-85.49,-71.8,12.18,0.0,9.59,1.37,1.37,9.59,15.28,9.32,9.36,7.0,9.47,0.43,2089027
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,29.29,103233604086.0,13804700.0,3524534025.0,4.43,2.37,14.04,0.5946584533891848,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10708880091.908712,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,21.63,11.94,25.46,303.92,229.8,-26.17,-59.25,-13.09,60.69,0.0,29.29,10.25,101.25,29.47,35.32,20.02,28.54,0.29,28.86,2.92,12618010
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.09,698044086.0,12700.0,57737319.0,46.78,0.58,14.33,1.7576120105722524,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,57123083.96072013,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,94.26,1.06,31.0,106.21,68.37,679.67,-91.23,156.44,26.06,0.0,12.09,1.06,-1.47,12.55,21.51,11.8,12.09,0.0,12.55,2.21,15920
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.75,1512477625.0,510400.0,128721560.0,1.23,1.21,14.65,0.6994702621963983,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,323178979.7008547,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.41,0.89,1.92,19.56,-2.38,-79.5,-92.46,-83.69,10.32,0.0,11.75,0.85,1.94,11.79,14.14,7.46,11.48,6.06,11.69,0.74,721760
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.06,382229271.0,354600.0,6313033484.0,0.0,12.0,7.15,0.42881743281079987,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,53013768.51595007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,900.0,716.5,-100.0,166.67,-100.0,0.1,0.0,0.06,0.16,-41.59,0.07,16.5,0.06,0.06,0.0,0.07,8.1,893617
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.02,405824031.0,44100.0,6741262.0,0.0,0.37,0.62,2.7448811910561344,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,441113077.173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,825.87,655.97,-100.0,50.5,-100.0,15.24,0.0,6.02,9.06,-6.47,6.06,7.04,4.28,6.02,0.0,6.03,0.26,41733
