Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
POSI3,Positivo Tecnologia SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,3.46,494514277.0,715800.0,141800000.0,10.49,0.38,1546.91,3.8e-05,0.14,0.41,0.51,2.77,1.83,5.21,3.44,0.02,0.01,6.9,0.77,25.6,9.79,6.45,0.01,0.34,2.44,1.61,1.69,0.64,0.36,14.0,0.0,13013533605263.156,1301353360.5263157,178525009.74729243,0.1796,0.2737,0.4182,0.5142,0.3402,0.3409,0.0321,5.0,1,Pessimo,0.0,0.0,6.05,0.0,5.33,-100.0,-100.0,74.83,-100.0,54.09,11.26,0.0,3.46,0.0,0.07,3.52,4.8,3.3,3.43,49.0,3.48,0.18,515827
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,41.65,262539.0,3.0,0.0,0.0,151.99,0.25,0.0,1.86,151.99,0.0,0.25,0.0,0.25,0.0,59960.0,732.11,59960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.01,0.0,0.0,0.0,1727.343904204224,1050156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,2.13,0.0,-100.0,-100.0,-100.0,-94.89,-100.0,0.0,0.0,41.65,2.13,-0.11,41.65,150.0,41.65,41.65,0.0,41.65,0.0,2
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,59.2,52060865470.0,9994900.0,872495263.0,0.0,1.7,4.4,3.635557930064248,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3767066965.991317,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,48.31,21.09,-100.0,-66.2,-99.66,29.74,0.0,59.2,11.52,3.15,59.99,72.98,34.18,58.21,18.8,59.21,3.09,7374037
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,18.95,1088460755.0,623700.0,56987156.0,0.26,2.24,190.95,0.7258040511795324,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1499662000.0000002,5698715.600000001,112096885.1699279,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.82,0.1,1.12,-76.73,-81.0,-95.67,-99.47,-94.11,8.64,0.0,18.95,0.1,0.71,19.7,22.09,14.43,18.58,26.62,19.66,0.73,325823
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,53.48,34853332845.0,1328900.0,646586060.0,4.97,2.26,10.5,0.90562429194361,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,3309908152.421653,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,44.3,5.89,29.23,-5.03,-22.45,-17.17,-88.99,-45.34,23.07,0.0,53.48,4.97,5.68,54.68,55.55,43.13,53.23,9.42,54.2,0.88,1272010
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.68,238734040.0,245500.0,140986886.0,0.0,2.41,2.46,0.09206571294024335,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,54134702.9478458,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,285.38,214.66,-100.0,-19.64,182.85,1.38,0.0,1.68,1.35,-2.13,1.73,4.4,1.5,1.64,0.0,1.7,0.18,277980
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.58,452297132.0,1537300.0,284014325.0,0.25,0.48,64.61,0.35035334587436745,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,139168348.30769232,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,12.37,-8.25,-95.83,-97.11,375.51,4.67,0.0,1.58,0.03,0.05,1.64,2.81,1.37,1.57,29.53,1.6,0.43,2652817
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,20.55,36296395052.0,26545400.0,1752367344.0,1.69,6.68,34.79,0.8554108147499282,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1973702830.451332,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.79,0.86,4.3,-59.54,-66.97,-71.83,-95.82,-79.07,3.99,0.0,20.55,0.77,0.77,20.84,27.13,15.82,19.36,26.85,19.64,1.11,9138168
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.99,26155157962.0,9133600.0,1858828617.0,5.31,2.05,75.87,1.8854837583490893,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3846346759.117647,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.38,0.23,2.74,-58.67,-66.25,-11.5,-98.38,-80.38,7.43,0.0,13.99,0.2,0.56,14.25,17.33,12.16,13.81,24.99,14.25,2.03,10026217
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.26,356122246.0,11252000.0,1358936900.0,0.0,0.48,0.94,0.011326791446231896,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4506735.585927613,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2196.12,1774.78,-100.0,246.15,412.18,1.76,0.0,0.26,0.9,-2.61,0.28,1.42,0.25,0.26,0.0,0.28,0.04,15391250
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.39,1949223609.0,521900.0,230501219.0,8.19,1.44,5.29,1.1523798871077047,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,405243993.5550936,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,11.45,1.69,8.82,83.3,49.67,36.5,-79.86,5.15,6.22,0.0,8.39,1.69,0.56,8.53,9.74,6.99,8.33,14.96,8.37,1.22,467943
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,6.79,1995201730.0,62200.0,125841938.0,0.75,0.67,22.3,0.42468277532520876,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1044608235.6020943,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.85,0.33,8.1,13.27,-7.51,-87.5,-95.18,19.33,9.39,0.0,6.79,0.28,-0.85,6.93,7.09,4.21,6.77,0.0,6.77,0.17,37587
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.07,1995201730.0,1032100.0,223882733.0,0.75,0.66,22.16,0.23870935809124166,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1050106173.6842105,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.63,0.33,8.1,51.7,23.87,-87.5,-93.55,59.76,9.39,0.0,5.07,0.28,-0.85,5.18,7.17,4.18,5.05,0.0,5.11,0.17,2226790
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.53,90490604.0,362100.0,42655504.0,0.0,3.84,5.09,20.79033126315598,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,13020230.791366907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,560.11,438.98,-100.0,20.75,-100.0,0.85,0.0,0.53,0.64,-0.16,0.59,1.17,0.35,0.53,0.0,0.55,31.95,144750
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.78,90490604.0,3319600.0,0.0,0.0,10.03,13.31,62.909163,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,1438432.8082699177,9021994.416749751,4980220.363236103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,348.53,266.23,-100.0,-17.95,-100.0,0.85,0.0,0.78,0.64,-0.16,0.8,2.77,0.26,0.77,0.0,0.78,83.48,5274827
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.45,77178061109.0,5305100.0,2240292590.0,10.34,3.61,21.41,1.4543578966098538,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7294712770.226843,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,59.37,2.53,17.28,-34.96,-46.9,72.33,-92.64,-49.84,11.5,0.0,34.45,1.94,2.09,35.15,44.95,30.19,34.3,16.45,34.68,1.75,4844069
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.11,2990606646.0,1530600.0,293482126.0,17.88,0.69,5.09,0.9084143329451394,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,795374107.9787234,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.13,3.33,15.05,168.75,119.43,198.0,-67.1,48.91,15.55,0.0,10.11,2.11,1.83,10.37,14.24,9.2,10.07,5.54,10.33,0.96,2043823
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.78,14961802203.0,1100.0,2568204239.0,5.84,3.86,11.35,0.7711219053643753,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3310133230.7522125,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.63,0.63,9.04,-22.54,-36.75,-2.67,-89.08,56.35,1.62,0.0,5.78,0.55,0.51,5.78,7.18,5.49,5.76,11.43,5.77,0.83,1193
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,39.2,44363660063.0,7549300.0,1082620720.0,3.91,2.28,32.33,1.1333795811687073,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5761514293.896104,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,25.55,1.84,19.96,-28.08,-41.27,-34.83,-95.31,-49.08,22.36,0.0,39.2,1.58,2.08,40.19,52.69,31.14,39.0,18.85,39.27,1.41,6812520
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.82,308415691.0,28200.0,310744441.0,0.0,0.3,2.24,0.7817062771114025,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,24812203.62027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,618.09,486.32,-100.0,-43.9,-100.0,3.35,0.0,0.82,0.46,-1.14,0.84,1.35,0.72,0.79,0.0,0.82,0.81,52457
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.8,308415691.0,12100.0,62370987.0,0.0,0.27,2.0,3.894613373797883,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,27810251.66816952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,636.04,500.98,-100.0,-42.5,-100.0,3.35,0.0,0.8,0.46,-1.14,0.83,1.4,0.71,0.8,0.0,0.81,0.72,58773
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.82,546548999.0,119000.0,93170747.0,8.77,0.62,7.99,0.39240228075478656,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,63331286.09501737,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.51,1.09,19.26,200.41,145.28,46.17,-81.26,230.94,13.19,0.0,5.82,1.03,0.81,5.93,8.85,5.8,5.8,7.23,5.93,0.55,0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.01,536110200.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6155818.119187048,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.18,0.22,0.25,18.53,-3.22,-97.0,-96.3,-95.78,11.87,0.0,6.01,0.19,1.02,0.0,7.5,4.51,0.0,5.9,0.0,0.0,10
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.78,536110200.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5290735.221553341,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.43,0.22,7.87,5.07,-14.21,53.83,-96.72,16.0,11.87,0.0,6.78,0.19,1.02,0.0,7.39,5.63,0.0,6.66,0.0,0.0,20
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,536110200.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,7778731.863029599,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,60
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.11,75732881.0,200.0,67691629.0,0.0,0.02,0.11,0.008759537503052512,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,757328810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,22069.75,18001.53,-100.0,2108.11,-100.0,109.81,0.0,1.11,24.51,0.0,1.12,3.1,1.1,1.11,0.0,1.12,0.02,2730
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,43.25,264699774.0,1400.0,2495225.0,0.0,1.41,5.91,1.5219254137850005,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,64560920.48780488,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,141.99,97.59,-100.0,-67.44,-54.85,45.12,0.0,43.25,10.79,10.34,43.58,71.0,40.76,43.14,4.18,43.58,0.91,5670
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.48,111283047952.0,5137900.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1456088869651.6892,108041794128.15533,13823981112.049688,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.49,3.32,36.21,62.82,32.94,6.83,-88.75,22.84,33.03,0.0,29.48,3.1,3.63,29.84,36.7,24.21,29.28,8.11,29.5,0.81,5329748
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.77,111283047952.0,630200.0,3818695031.0,6.23,1.01,10.74,1.395038659931797,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14122214207.1066,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.34,1.66,17.24,62.51,32.69,3.83,-88.78,16.75,16.52,0.0,14.77,1.55,3.63,14.88,18.14,11.59,14.52,4.06,14.52,0.8,407005
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.64,111283047952.0,1033000.0,3679836020.0,6.78,1.02,10.86,1.4476805949452205,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13962741273.776663,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.54,1.66,18.96,63.95,33.87,13.0,-88.68,29.52,16.52,0.0,14.64,1.55,3.63,14.78,18.61,12.67,14.54,4.03,14.55,0.81,392420
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,34.81,10830589169.0,721000.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,31340777454.966362,9417903625.217392,1841936933.5034013,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,24.77,8.08,21.57,128.29,86.39,-28.83,-76.8,-38.03,39.81,0.0,34.81,7.05,0.81,35.79,48.72,31.59,34.81,42.97,35.3,1.96,1022247
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.55,10830589169.0,136600.0,503735259.0,3.23,1.41,7.97,4.58221112672284,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1504248495.6944444,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.06,1.62,3.99,110.48,71.86,-46.17,-78.61,-47.09,7.96,0.0,7.55,1.41,0.81,7.75,11.79,6.76,7.5,9.32,7.68,2.4,95593
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.87,10830589169.0,1922200.0,1007470260.0,4.62,1.09,6.13,2.2911061500836873,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1958515220.4339962,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.29,1.62,4.39,131.31,88.87,-23.0,-76.49,-36.03,7.96,0.0,6.87,1.41,0.81,7.0,9.23,6.05,6.85,8.48,6.97,1.84,1001907
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.36,2176116616.0,1078400.0,230663994.0,4.18,1.08,9.57,0.3085032931038602,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,370718333.2197615,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.52,1.39,2.7,107.01,69.03,-30.33,-85.13,-71.1,12.18,0.0,9.36,1.37,1.37,9.64,15.28,9.26,9.34,6.84,9.6,0.43,1783940
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.71,98438441667.0,13291300.0,3524534025.0,4.43,2.37,14.04,0.5670367899484992,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10211456604.46058,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.46,11.94,25.46,326.95,248.6,-26.17,-56.92,-8.13,60.69,0.0,27.71,10.25,101.25,28.73,35.32,20.36,27.71,0.27,28.19,2.92,13067820
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.45,782718165.0,7100.0,57737319.0,46.78,0.58,14.33,1.9708136997196393,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,64052222.995090015,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,104.87,1.06,31.0,85.36,51.34,679.67,-92.12,130.51,26.06,0.0,13.45,1.06,-1.47,13.5,21.51,11.8,13.13,0.0,13.3,2.21,14560
