Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.81,302656743.0,0.0,310743613.0,0.0,0.3,2.24,0.7671117687125726,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,24348893.242156073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,626.96,493.56,-100.0,-43.21,-100.0,3.35,0.0,0.81,0.46,-1.14,0.81,1.53,0.75,0.78,0.0,0.81,0.81,51163
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.79,302656743.0,13400.0,62370987.0,0.0,0.27,2.0,3.8218904982947475,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,27290959.693417493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,645.36,508.58,-100.0,-41.77,-100.0,3.35,0.0,0.79,0.46,-1.14,0.8,1.45,0.73,0.78,0.0,0.79,0.72,33350
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.11,572382063.0,99700.0,93170747.0,8.77,0.62,7.99,0.4109494800928726,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,66324688.64426419,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.93,1.09,19.26,186.15,133.64,46.17,-82.15,215.23,13.19,-0.33,6.13,1.03,0.83,6.16,8.85,5.95,6.08,7.35,6.15,0.55,157880
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,560636700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6437440.578711677,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.19,0.22,0.25,9.59,-10.52,-97.0,-96.58,-96.1,11.87,0.0,6.5,0.19,1.02,0.0,7.5,4.49,0.0,6.38,0.0,0.0,33
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,560636700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5532781.012533307,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,120
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,560636700.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8134600.98665119,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,197
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.24,84396000.0,9900.0,67691629.0,0.0,0.02,0.11,0.009761545016458833,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,843960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,19745.51,16103.79,-100.0,1876.61,-100.0,109.81,6.9,1.16,24.51,0.0,1.29,3.1,1.14,1.15,0.0,1.26,0.02,4533
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.1,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,49.99,305203357.0,11600.0,2495225.0,0.0,1.41,5.91,1.7548059764901658,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,74439843.17073171,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,109.36,70.95,-100.0,-71.83,-60.94,45.12,-0.04,50.01,10.79,10.34,50.06,71.0,47.5,47.5,4.84,50.06,0.91,4200
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.34,102164134903.0,4405400.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1336771974236.5164,99188480488.34952,12691196882.360247,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.21,3.32,36.21,75.56,43.34,6.83,-87.87,32.46,33.03,-0.11,27.37,3.1,3.38,27.68,37.3,24.31,27.21,8.09,27.41,0.81,3141343
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.43,102164134903.0,199900.0,3818695031.0,6.23,1.01,10.74,1.2807244272249554,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12964991738.95939,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.94,1.66,17.24,78.73,45.93,3.83,-87.66,28.4,16.52,1.28,13.26,1.55,3.38,13.5,18.43,11.6,13.26,3.98,13.26,0.8,107867
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.95,102164134903.0,184200.0,3679836020.0,6.78,1.02,10.86,1.3290527022789071,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12818586562.484316,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.76,1.66,18.96,72.06,40.49,13.0,-88.12,35.93,16.52,-0.71,14.05,1.55,3.38,14.17,18.92,12.76,13.9,4.13,14.16,0.81,135897
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.43,11508085020.0,0.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33301266063.8067,10007030452.173914,1957157316.3265307,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.64,8.08,21.57,112.31,73.35,-28.83,-78.42,-42.37,39.81,1.16,37.0,7.05,0.81,37.71,48.72,31.59,37.06,46.2,37.06,1.96,1451187
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.36,11508085020.0,46200.0,503735259.0,3.23,1.41,7.97,4.868846412977299,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1598345141.6666667,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.5,1.62,3.99,90.09,55.2,-46.17,-80.68,-52.22,7.96,1.33,8.25,1.41,0.81,8.41,11.79,6.76,8.25,10.32,8.25,2.4,95810
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.23,11508085020.0,646400.0,1007470260.0,4.62,1.09,6.13,2.4344238299126966,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2081028032.5497286,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.57,1.62,4.39,119.8,79.46,-23.0,-77.66,-39.22,7.96,0.14,7.22,1.41,0.81,7.3,9.23,6.05,7.22,8.92,7.23,1.84,1071030
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.3,2388814154.0,1807700.0,230663994.0,4.18,1.08,9.57,0.3386569578595194,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,406953007.49574107,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.18,1.39,2.7,88.12,53.6,-30.33,-86.49,-73.74,12.18,3.0,10.0,1.37,1.37,10.35,15.28,9.45,9.87,7.52,10.05,0.43,2201453
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,30.34,107518285740.0,0.0,3524534025.0,4.43,2.37,14.04,0.6193395849663608,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,11153349143.153526,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,22.4,11.94,25.46,289.94,218.38,-26.17,-60.66,-16.1,60.69,-0.1,30.37,10.25,101.25,30.61,35.32,20.02,30.22,0.3,30.51,2.92,14047280
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.97,752942496.0,4800.0,57737319.0,46.78,0.58,14.33,1.8958412524103099,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,61615588.870703764,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,101.12,1.06,31.0,92.22,56.94,679.67,-91.83,139.04,26.06,1.81,12.74,1.06,-1.47,13.0,21.51,11.8,12.87,0.0,12.99,2.21,19597
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,12.09,1564742224.0,404200.0,128721560.0,1.23,1.21,14.65,0.7236408893593089,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,334346629.05982906,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.48,0.89,1.92,16.2,-5.12,-79.5,-92.67,-84.14,10.32,0.58,12.02,0.85,1.94,12.25,14.14,7.46,11.96,6.24,12.12,0.74,693673
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,448369461.0,211400.0,6313033484.0,0.0,12.0,7.15,0.5030191453254297,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,62187165.187239945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,16.67,0.06,0.16,-41.59,0.07,16.5,0.06,0.06,0.0,0.06,8.1,1775803
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.98,405329065.0,18900.0,6741262.0,0.0,0.37,0.62,2.7415333783101405,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,440575070.6521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,832.07,661.03,-100.0,51.51,-100.0,15.24,0.5,5.95,9.06,-6.47,5.98,7.04,4.28,5.93,0.0,5.93,0.26,20663
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,944621113.0,0.0,152692764.0,2.07,6.28,37.39,1.1050805185198065,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,24695976.810457516,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.59,944621113.0,541700.0,204682016.0,11.29,1.26,7.5,0.8243899591810863,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,123157902.60756193,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.64,0.89,4.71,84.16,50.36,88.17,-80.62,2.72,4.35,-1.29,4.65,0.73,0.76,4.65,5.59,4.0,4.57,6.01,4.65,0.98,434724
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,8.06,4730794678.0,2316700.0,583759291.0,1.02,1.91,9.45,0.16430059986995377,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5565640797.647059,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.37,0.73,2.76,-4.46,-21.99,-83.0,-90.94,-65.71,3.61,1.64,7.93,0.73,0.78,8.07,14.33,7.3,7.83,10.31,7.98,0.14,2402553
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.81,6925294005.0,2065800.0,498745930.0,9.38,1.47,11.73,0.7268804144267311,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1676826635.5932205,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,21.59,1.53,16.79,28.24,4.71,56.33,-88.9,21.61,10.56,-0.43,13.87,1.32,0.66,14.07,19.48,12.58,13.65,20.79,13.93,0.81,3740147
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,21.3,13195230247.0,4854700.0,616129844.0,4.78,2.35,22.82,1.923006534201485,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1568992895.0059452,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,16.97,0.96,3.28,-33.49,-45.7,-20.33,-95.49,-84.6,9.29,2.16,20.85,0.96,1.12,21.45,26.42,16.56,20.68,18.98,20.99,1.97,5115343
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,16.12,5388123176.0,1177200.0,332435391.0,3.02,0.75,10.0,0.7535124420058795,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1509278200.560224,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,8.11,1.58,19.59,62.31,32.53,-49.67,-90.19,21.52,20.15,-1.53,16.37,1.51,2.53,16.53,21.4,12.73,16.02,6.38,16.43,0.7,1777608
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.13,35435054.0,0.0,2657920.0,0.0,0.04,0.41,0.10423369767455194,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,39372282.222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4436.63,3604.14,-100.0,196.71,-100.0,281.46,0.0,9.13,27.09,-39.88,0.0,12.4,9.13,0.0,0.0,0.0,0.09,113
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.15,35435054.0,13000.0,5052280.0,0.0,0.01,0.1,0.054835604860210656,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,154065452.17391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,19164.85,15629.68,-100.0,1160.0,-100.0,281.46,0.47,2.14,27.09,-39.88,2.24,3.62,1.3,2.05,0.0,2.05,0.02,8453
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,35435054.0,0.0,6200.0,0.0,0.04,0.42,44.684649955345975,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,37300056.84210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.16,878893994.0,743300.0,141902688.0,3.63,0.84,11.48,0.3768523888629456,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,134182289.16030535,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.73,0.93,4.62,103.12,65.85,-39.5,-84.95,-24.97,9.8,2.16,6.03,0.71,0.18,6.18,10.47,5.73,5.96,34.59,6.06,0.5,751830
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,154306500.0,0.0,856000.0,36.89,1.31,3.42,2.008434822388554,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,62220362.90322581,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,77.09,154306500.0,0.0,784600.0,22.41,2.38,6.19,2.191205974974002,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,34290333.333333336,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,287.93,16.35,61.58,12.23,-8.37,273.5,-78.8,-20.13,29.44,0.0,77.09,11.3,13.93,0.0,80.5,32.23,0.0,5.53,0.0,0.78,30
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,79.98,154306500.0,0.0,817300.0,23.07,2.31,6.02,2.1035362877335153,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,35310411.8993135,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,307.52,16.35,75.58,8.17,-11.68,284.5,-79.56,-5.5,29.44,0.0,79.98,11.3,13.93,0.0,80.0,29.72,0.0,5.74,0.0,0.76,17
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,41.11,52251632975.0,3274800.0,1264117615.0,2.22,1.41,9.69,1.0213923350996756,0.39,0.52,2.17,5.51,1.69,11.53,3.53,14.52,3.98,1.67,0.31,34.44,73.45,22.51,12.8,1.54,6.02,1.85,3.2,0.72,0.27,12.75,0.0,51157259732.03125,6548129245.7,9483054986.388386,1.1166,2.0174,1.1634,0.0,3.1288,0.0,0.0,3.0,1,Pessimo,64.5,52.66,15.21,5.18,17.53,56.89,28.1,-63.0,-87.4,-57.37,35.69,-0.92,41.49,5.18,9.18,41.65,59.64,39.17,40.84,4.48,41.5,1.24,5888147
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,4.24,650746684.0,282500.0,152644445.0,18.06,1.01,6.27,2.026382003556756,0.31,0.37,6.11,4.21,0.0,5.1,0.0,16.18,5.01,6.52,0.14,53.31,0.0,54.54,36.6,0.21,0.89,0.0,1.51,0.4,0.31,23.59,29.23,321137220.3551913,117536222.65,154571658.9073634,0.0,3.0397,6.5512,0.0,0.5241,8.2678,0.9326,4.0,1,Pessimo,9.11,7.44,12.76,1.0,53.65,114.85,75.43,201.0,-76.53,1165.42,4.79,1.92,4.16,0.77,0.43,4.26,5.21,3.45,4.14,9.87,4.18,2.3,456053
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,41.26,14291642344.0,1137900.0,0.0,7.78,1.87,8.3,0.714527,0.66,0.78,10.53,4.9,6.09,8.08,10.04,22.54,7.9,15.75,0.21,57.72,52.04,64.68,38.21,1.21,3.17,3.94,1.67,0.65,0.35,15.68,11.46,20001542760.455517,7642589488.770053,2916661702.8571424,0.9384,2.9599,2.8635,2.9145,4.8546,4.5037,3.211,5.0,1,Pessimo,49.96,40.8,53.5,5.57,59.19,21.09,-1.13,29.67,-86.49,43.45,22.19,-0.22,41.35,5.0,13.92,41.84,44.52,30.5,41.1,2.96,41.45,3.17,1435483
