Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,9.6,2817428271.0,2182600.0,293482126.0,17.88,0.69,5.09,0.8558103844397204,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,749316029.5212766,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,28.61,3.33,15.05,183.03,131.09,198.0,-65.35,56.82,15.55,1.37,9.47,2.11,1.83,9.69,14.24,9.2,9.5,5.26,9.5,0.96,2527860
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.89,15126727107.0,1100.0,2568204239.0,5.84,3.86,11.35,0.7796220315182297,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3346621041.3716817,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.73,0.63,9.04,-23.98,-37.93,-2.67,-89.28,53.43,1.62,-1.01,5.95,0.55,0.51,5.96,7.18,5.49,5.89,11.65,5.95,0.83,687
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,39.09,43875827961.0,9525200.0,1082620720.0,3.91,2.28,32.33,1.1209167018061785,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5698159475.454545,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,25.47,1.84,19.96,-27.87,-41.11,-34.83,-95.3,-48.94,22.36,-3.05,40.32,1.58,2.08,40.55,52.69,31.14,38.68,18.8,40.55,1.41,8526189
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.8,298528644.0,77300.0,310743613.0,0.0,0.3,2.24,0.7566487164312276,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,24016785.518905874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,636.04,500.98,-100.0,-42.5,-100.0,3.35,0.0,0.8,0.46,-1.14,0.8,1.53,0.75,0.75,0.0,0.79,0.81,45007
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.77,298528644.0,9500.0,62370987.0,0.0,0.27,2.0,3.7697616668412217,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,26918723.53471596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,664.72,524.39,-100.0,-40.26,-100.0,3.35,-3.75,0.8,0.46,-1.14,0.81,1.45,0.73,0.77,0.0,0.8,0.72,38013
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.09,567409881.0,126000.0,0.0,8.77,0.62,7.99,0.042718,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,13282688351.514584,915177227.4193548,65748537.77520277,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.9,1.09,19.26,187.09,134.41,46.17,-82.09,216.27,13.19,-0.16,6.1,1.03,0.83,6.12,8.85,5.95,6.05,7.32,6.09,0.55,159415
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6402476.748191526,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.19,0.22,0.25,9.59,-10.52,-97.0,-96.58,-96.1,11.87,0.0,6.5,0.19,1.02,0.0,7.5,4.29,0.0,6.38,0.0,0.0,33
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,557591700.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5502730.681930327,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,140
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,557591700.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8090419.326755659,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,137
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.18,79876108.0,1100.0,67691629.0,0.0,0.02,0.11,0.009238758045186117,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,798761080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,20754.6,16927.71,-100.0,1977.12,-100.0,109.81,1.72,1.16,24.51,0.0,1.18,3.1,1.17,1.17,0.0,1.17,0.02,5643
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.1,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,51.69,313868339.0,3500.0,2495225.0,0.0,1.41,5.91,1.8046264055615922,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,76553253.41463415,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,102.48,65.32,-100.0,-72.76,-62.23,45.12,-2.69,0.0,10.79,10.34,52.75,71.0,0.0,51.69,5.0,52.61,0.91,3487
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.01,98184265523.0,4412700.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1284697164878.4443,95324529633.98058,12196803170.559006,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,27.79,3.32,36.21,84.54,50.67,6.83,-87.25,39.23,33.03,-2.62,26.71,3.1,3.38,26.94,37.3,24.31,26.01,7.7,26.79,0.81,2861783
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.5,98184265523.0,307900.0,3818695031.0,6.23,1.01,10.74,1.2308329859968756,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12459932172.969543,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,12.98,1.66,17.24,92.02,56.79,3.83,-86.74,37.96,16.52,-3.1,12.9,1.55,3.38,12.99,18.43,11.6,12.5,3.7,12.99,0.8,83633
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.6,98184265523.0,381400.0,3679836020.0,6.78,1.02,10.86,1.2772786021093303,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12319230304.015057,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.37,1.66,18.96,76.49,44.1,13.0,-87.81,39.42,16.52,-3.34,14.07,1.55,3.38,14.06,18.92,12.76,13.6,4.03,14.05,0.81,105810
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,36.18,11132546313.0,1233900.0,0.0,4.27,1.15,6.51,0.3455749999999999,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,32214559250.524494,9680475054.78261,1893290189.2857144,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,25.75,8.08,21.57,119.64,79.34,-28.83,-77.68,-40.37,39.81,0.25,36.09,7.05,0.81,36.78,48.72,31.59,35.87,44.66,36.1,1.96,1448330
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.03,11132546313.0,87400.0,503735259.0,3.23,1.41,7.97,4.709963307462053,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1546186987.9166667,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.32,1.62,3.99,97.9,61.58,-46.17,-79.88,-50.25,7.96,-0.62,8.08,1.41,0.81,8.25,11.79,6.76,7.96,9.91,8.08,2.4,93703
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.01,11132546313.0,1164800.0,1007470260.0,4.62,1.09,6.13,2.3549822568111276,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2013118682.278481,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.4,1.62,4.39,126.69,85.09,-23.0,-76.96,-37.31,7.96,0.0,7.01,1.41,0.81,7.12,9.23,6.05,6.96,8.65,7.02,1.84,1084817
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.72,2242053169.0,2279300.0,230663994.0,4.18,1.08,9.57,0.31785097400793233,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,381951136.11584324,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.77,1.39,2.7,99.35,62.77,-30.33,-85.68,-72.17,12.18,-2.7,9.99,1.37,1.37,10.05,15.28,9.51,9.61,7.1,9.99,0.43,2254613
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,29.47,103867985089.0,10316400.0,3524534025.0,4.43,2.37,14.04,0.5983126901025441,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10774687249.896265,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,21.76,11.94,25.46,301.45,227.78,-26.17,-59.5,-13.62,60.69,-0.81,29.71,10.25,101.25,29.95,35.32,20.02,29.05,0.29,29.88,2.92,15067373
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.6,727490254.0,36200.0,57737319.0,46.78,0.58,14.33,1.8317548041008094,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,59532754.00981996,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,98.24,1.06,31.0,97.86,61.55,679.67,-91.59,146.06,26.06,0.8,12.5,1.06,-1.47,12.85,21.51,11.8,12.33,0.0,12.62,2.21,25317
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.71,1507328769.0,488800.0,128721560.0,1.23,1.21,14.65,0.6970890886855957,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,322078796.7948718,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.4,0.89,1.92,19.97,-2.04,-79.5,-92.43,-83.63,10.32,-1.43,11.88,0.85,1.94,11.96,14.14,7.46,11.59,6.04,11.84,0.74,703753
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,445934161.0,376200.0,6313033484.0,0.0,12.0,7.15,0.5002870178476151,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61849398.196948685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-41.59,0.07,16.5,0.06,0.06,0.0,0.07,8.1,1883407
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.92,399082774.0,15800.0,6741262.0,0.0,0.37,0.62,2.6992851983846813,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,433785623.91304344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,841.51,668.74,-100.0,53.04,-100.0,15.24,-0.5,5.95,9.06,-6.47,5.93,7.04,4.28,5.89,0.0,5.9,0.26,21130
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,923115866.0,0.0,152692764.0,2.07,6.28,37.39,1.0799222522280638,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,24133748.130718954,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,0.0,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.51,923115866.0,564300.0,204682016.0,11.29,1.26,7.5,0.8056218949778577,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,120354089.4393742,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.49,0.89,4.71,87.42,53.03,88.17,-80.28,4.54,4.35,-2.59,4.63,0.73,0.76,4.73,5.59,4.0,4.51,5.9,4.73,0.98,457871
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.71,4500783454.0,1691500.0,583759291.0,1.02,1.91,9.45,0.15631230516425354,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5295039357.6470585,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.31,0.73,2.76,-0.13,-18.45,-83.0,-90.53,-64.15,3.61,-0.64,7.76,0.73,0.78,7.86,14.33,7.3,7.65,9.86,7.76,0.14,2472498
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.16,6563495967.0,5001300.0,498745930.0,9.38,1.47,11.73,0.6889060110858266,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1589224205.084746,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,20.57,1.53,16.79,34.57,9.88,56.33,-88.35,27.62,10.56,2.81,12.8,1.32,0.66,13.43,19.48,12.58,12.81,19.81,12.87,0.81,3364323
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,19.72,12150081204.0,5279300.0,616129844.0,4.78,2.35,22.82,1.7706917658130839,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1444718335.7907252,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,15.71,0.96,3.28,-28.17,-41.35,-20.33,-95.13,-83.37,9.29,-0.7,19.86,0.96,1.12,20.11,26.42,16.56,19.38,17.57,19.87,1.97,4997687
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,15.32,5092908694.0,1379100.0,332435391.0,3.02,0.75,10.0,0.7122276053417592,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1426585068.347339,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,7.71,1.58,19.59,70.79,39.45,-49.67,-89.68,27.86,20.15,2.41,14.96,1.51,2.53,15.48,21.4,12.73,14.9,6.06,14.96,0.7,1951151
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.2,37180902.0,0.0,2657920.0,0.0,0.04,0.41,0.10936918279664942,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,41312113.333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4402.11,3575.96,-100.0,194.46,-100.0,281.46,0.0,9.2,27.09,-39.88,0.0,12.4,9.2,0.0,0.0,0.0,0.09,107
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,1.75,37180902.0,25700.0,5052280.0,0.0,0.01,0.1,0.05753729768319856,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,161656095.6521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,23568.24,19225.04,-100.0,1448.0,-100.0,281.46,15.89,1.51,27.09,-39.88,1.87,3.62,1.3,1.45,0.0,1.49,0.02,7180
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,37180902.0,0.0,6200.0,0.0,0.04,0.42,46.886215861108134,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,39137791.57894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,5.89,835806295.0,403400.0,141902688.0,3.63,0.84,11.48,0.358377234396527,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,127604014.5038168,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.56,0.93,4.62,112.43,73.45,-39.5,-84.26,-21.53,9.8,0.0,5.94,0.71,0.18,6.07,10.8,5.73,5.89,33.07,5.98,0.5,826770
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,153468400.0,0.0,856000.0,36.89,1.31,3.42,1.9975262137126792,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,61882419.35483871,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,77.09,153468400.0,0.0,784600.0,22.41,2.38,6.19,2.179304663443861,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,34104088.88888889,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,287.93,16.35,61.58,12.23,-8.37,273.5,-78.8,-20.13,29.44,0.0,77.09,11.3,13.93,0.0,80.5,32.23,0.0,5.53,0.0,0.78,33
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,79.98,153468400.0,0.0,817300.0,23.07,2.31,6.02,2.0921111451585137,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,35118627.00228833,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,307.52,16.35,75.58,8.17,-11.68,284.5,-79.56,-5.5,29.44,0.0,79.98,11.3,13.93,0.0,80.0,29.72,0.0,5.74,0.0,0.76,17
