Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
POSI3,Positivo Tecnologia SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,3.3,467939993.0,885500.0,141800000.0,10.49,0.38,1546.91,3.8e-05,0.14,0.41,0.51,2.77,1.83,5.21,3.44,0.02,0.01,6.9,0.77,25.6,9.79,6.45,0.01,0.34,2.44,1.61,1.69,0.64,0.36,14.0,0.0,12314210342105.262,1231421034.2105262,168931405.41516244,0.1796,0.2737,0.4182,0.5142,0.3402,0.3409,0.0321,5.0,1,Pessimo,0.0,0.0,5.77,0.0,5.33,-100.0,-100.0,74.83,-100.0,61.56,11.26,0.0,3.3,0.0,0.09,3.41,4.8,3.18,3.25,36.84,3.3,0.18,614700
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,38.02,237774.0,6.0,0.0,0.0,151.99,0.25,0.0,1.86,151.99,0.0,0.25,0.0,0.25,0.0,59960.0,732.11,59960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.01,0.0,0.0,0.0,1564.4055529969075,951096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,2.13,0.0,-100.0,-100.0,-100.0,-94.4,-100.0,0.0,0.0,38.02,2.13,-0.16,38.02,150.0,38.0,38.0,0.0,38.0,0.0,3
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,62.04,54129603006.0,8006000.0,872495263.0,0.0,1.7,4.4,3.780023741116897,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3916758538.7843704,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,41.52,15.55,-100.0,-67.75,-99.67,29.74,0.0,62.04,11.52,4.8,62.98,72.98,34.18,61.8,12.93,62.8,3.09,6739973
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,16.03,913824653.0,433700.0,57007156.0,0.26,2.24,190.95,0.6091399615514936,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1500188315.7894738,5700715.600000001,94111704.73738413,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.69,0.1,1.12,-72.49,-77.54,-95.67,-99.38,-93.04,8.64,0.0,16.03,0.1,0.71,16.55,22.09,14.43,16.02,22.52,16.55,0.73,416627
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,46.53,30085645790.0,1539300.0,646586060.0,4.97,2.26,10.5,0.7817413556231455,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,2857136352.326686,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,38.54,5.89,29.23,9.16,-10.87,-17.17,-87.35,-37.17,23.07,0.0,46.53,4.97,5.68,47.7,55.55,43.13,46.12,8.19,46.42,0.88,1560623
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.39,195971788.0,989700.0,140986886.0,0.0,2.41,2.46,0.0755748211624711,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,44438047.16553288,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,365.78,280.31,-100.0,-2.88,241.87,1.38,0.0,1.39,1.35,-2.26,1.43,4.4,1.3,1.33,0.0,1.37,0.18,355373
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.6,454422886.0,1930900.0,284014325.0,0.25,0.48,64.61,0.35199997366330027,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,139822426.46153846,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,10.97,-9.4,-95.83,-97.15,369.57,4.67,0.0,1.6,0.03,0.09,1.61,2.81,1.37,1.56,17.39,1.61,0.43,2965713
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,17.57,30789087655.0,6440000.0,1752367344.0,1.69,6.68,34.79,0.7256180267665252,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1674229888.79826,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,4.95,0.86,4.3,-52.68,-61.36,-71.83,-95.11,-75.52,3.99,0.0,17.57,0.77,0.8,17.86,27.13,16.04,17.4,22.03,17.5,1.11,10502577
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.89,25764131046.0,19083000.0,1858828617.0,5.31,2.05,75.87,1.8572952495942772,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3788842800.882353,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.29,0.23,2.74,-58.37,-66.01,-11.5,-98.36,-80.24,7.43,0.0,13.89,0.2,0.66,14.27,17.33,12.16,13.58,21.03,13.7,2.03,11294273
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.23,312555285.0,8294900.0,1358936900.0,0.0,0.48,0.94,0.009941104686317665,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,3955394.6469248296,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2495.62,2019.31,-100.0,291.3,478.99,1.76,0.0,0.23,0.9,-2.6,0.23,1.42,0.21,0.22,0.0,0.23,0.04,14858150
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.68,1770248408.0,465800.0,230501219.0,8.19,1.44,5.29,1.0465698502442229,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,368035012.0582121,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.48,1.69,8.82,100.25,63.5,36.5,-77.99,14.87,6.22,0.0,7.68,1.69,0.56,7.8,9.7,6.99,7.68,13.69,7.69,1.22,516188
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,7.5,1944136333.0,30400.0,125841938.0,0.75,0.67,22.3,0.4138134009682391,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,1017872425.6544503,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.94,0.33,8.1,2.55,-16.27,-87.5,-95.64,8.03,9.39,0.0,7.5,0.28,-1.0,7.5,7.5,4.21,7.39,0.0,7.39,0.17,75640
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.59,1944136333.0,1632300.0,223882733.0,0.75,0.66,22.16,0.23259980638263103,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1023229648.9473685,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.57,0.33,8.1,67.57,36.82,-87.5,-92.87,76.46,9.39,0.0,4.59,0.28,-1.0,4.68,7.02,4.18,4.54,0.0,4.66,0.17,2002703
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,75095858.0,558400.0,42655504.0,0.0,3.84,5.09,17.253368806234533,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,10805159.424460432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.44,1.17,0.35,0.4,0.0,0.42,31.95,141457
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.66,75095858.0,14723200.0,84633668.0,0.0,10.03,13.31,8.695725466227133,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,4132958.613098514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,430.09,332.81,-100.0,-3.03,-100.0,0.85,0.0,0.66,0.64,-0.16,0.68,2.77,0.26,0.61,0.0,0.61,83.48,5693800
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.75,75609855000.0,11924100.0,2240292590.0,10.34,3.61,21.41,1.4248063257960335,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7146489130.434783,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.16,2.53,17.28,-33.62,-45.8,72.33,-92.49,-48.8,11.5,0.0,33.75,1.94,2.2,34.12,44.95,32.17,33.37,15.35,33.7,1.75,6383650
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.57,3102105707.0,2405000.0,293482126.0,17.88,0.69,5.09,0.9422828275724079,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,825028113.5638298,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,31.5,3.33,15.05,157.05,109.88,198.0,-68.53,42.43,15.55,0.0,10.57,2.11,1.7,10.75,13.79,8.91,10.5,6.21,10.51,0.96,1868790
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.38,13816937813.0,900.0,2568204239.0,5.84,3.86,11.35,0.7121163124670433,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3056844648.8938055,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.24,0.63,9.04,-16.78,-32.05,-2.67,-88.27,67.97,1.62,0.0,5.38,0.55,0.44,5.38,7.18,5.18,5.33,12.17,5.33,0.83,1347
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,32.03,35980482738.0,9553700.0,1082620720.0,3.91,2.28,32.33,0.9192105520133389,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,4672789965.974026,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,20.87,1.84,19.96,-11.98,-28.13,-34.83,-94.26,-37.69,22.36,0.0,32.03,1.58,3.15,32.62,52.69,31.14,31.74,10.16,32.22,1.41,8310890
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.74,275515397.0,16200.0,310744441.0,0.0,0.3,2.24,0.6983176328591533,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,22165357.763475463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,695.72,549.7,-100.0,-37.84,-100.0,3.35,0.0,0.74,0.46,-1.14,0.75,1.35,0.72,0.74,0.0,0.74,0.81,58207
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.73,275515397.0,23400.0,62370987.0,0.0,0.27,2.0,3.479154858704751,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,24843588.54824166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,706.62,558.6,-100.0,-36.99,-100.0,3.35,0.0,0.73,0.46,-1.14,0.76,1.4,0.71,0.73,0.0,0.74,0.72,62533
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.44,506848885.0,203400.0,93170747.0,8.77,0.62,7.99,0.36389904443319737,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,58731041.13557357,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,7.95,1.09,19.26,221.39,162.41,46.17,-79.95,254.05,13.19,0.0,5.44,1.03,0.81,5.56,8.85,5.43,5.43,6.75,5.56,0.55,150453
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,604083900.0,200.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6936317.602480193,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,1.76,-16.91,-97.0,-96.82,-96.38,11.87,0.0,7.0,0.19,1.02,7.0,7.5,4.74,7.0,6.87,7.0,0.0,597
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.79,604083900.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5961550.379946709,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,11.98,0.22,7.87,-8.56,-25.34,53.83,-97.15,0.96,11.87,1.04,7.71,0.19,1.02,0.0,7.71,5.57,0.0,7.65,0.0,0.0,259
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,604083900.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8765001.450957632,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.26,0.22,0.03,1.76,-16.91,-96.33,-96.82,-99.56,11.87,0.0,7.0,0.19,1.02,0.0,7.0,4.14,0.0,6.87,0.0,0.0,597
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57537880.0,0.0,67691629.0,0.0,0.02,0.11,0.006655038221854191,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,575378800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,0.0,0.85,24.51,0.0,0.0,3.1,0.8,0.0,0.0,0.0,0.02,3497
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,41.0,248957166.0,5300.0,2495225.0,0.0,1.41,5.91,1.431411263234743,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,60721260.00000001,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,155.27,108.43,-100.0,-65.66,-52.38,45.12,0.0,41.0,10.79,10.34,41.13,71.0,40.61,40.61,3.97,41.13,0.91,4570
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,28.97,109357865428.0,3828700.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1430898718080.2344,106172684881.55339,13584828003.47826,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,30.95,3.32,36.21,65.68,35.28,6.83,-88.56,25.0,33.03,0.0,28.97,3.1,3.63,29.11,36.7,24.69,28.67,7.97,28.9,0.81,6488961
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.39,109357865428.0,180900.0,3818695031.0,6.23,1.01,10.74,1.3709046691952786,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13877901704.060913,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,14.94,1.66,17.24,66.8,36.19,3.83,-88.48,19.84,16.52,0.0,14.39,1.55,3.63,14.49,18.14,11.77,14.11,3.96,14.2,0.8,535914
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.48,109357865428.0,156800.0,3679836020.0,6.78,1.02,10.86,1.4226359054528495,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13721187632.120453,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.36,1.66,18.96,65.77,35.35,13.0,-88.55,30.95,16.52,0.0,14.48,1.55,3.63,14.58,18.61,12.85,14.35,3.98,14.4,0.81,551049
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,33.15,10100225488.0,2904100.0,0.0,4.27,1.15,6.51,0.3455749999999999,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,29227303734.35579,8782804772.173914,1717725423.1292517,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,23.59,8.08,21.57,139.72,95.73,-28.83,-75.64,-34.92,39.81,0.0,33.15,7.05,0.3,33.25,48.72,31.13,31.49,110.04,31.9,1.96,1025563
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.37,10100225488.0,200100.0,503735259.0,3.23,1.41,7.97,4.273208492294462,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1402809095.5555556,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,3.97,1.62,3.99,115.62,76.05,-46.17,-78.08,-45.8,7.96,0.0,7.37,1.41,0.3,7.4,11.79,6.62,6.83,24.46,7.0,2.4,125010
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.39,10100225488.0,2230700.0,1007470260.0,4.62,1.09,6.13,2.136604793303725,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1826442222.0614827,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,4.92,1.62,4.39,148.69,103.05,-23.0,-74.72,-31.23,7.96,0.0,6.39,1.41,0.3,6.46,9.23,6.17,6.17,21.21,6.21,1.84,1232037
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,7.96,1836084652.0,2771500.0,230663994.0,4.18,1.08,9.57,0.2602977052767724,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,312791252.47018737,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,5.55,1.39,2.7,143.42,98.75,-30.33,-82.52,-66.02,12.18,0.0,7.96,1.37,1.73,8.25,15.28,7.91,7.91,4.61,8.21,0.43,1958133
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,23.31,82156885657.0,27073100.0,3524534025.0,4.43,2.37,14.04,0.47324983945503085,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,8522498512.136929,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,17.21,11.94,25.46,407.54,314.4,-26.17,-48.79,9.21,60.69,0.0,23.31,10.25,2.26,23.9,35.32,21.84,23.17,10.32,23.62,2.92,17031580
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.05,695734596.0,3100.0,57737319.0,46.78,0.58,14.33,1.7517969231820607,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,56934091.32569558,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,93.95,1.06,31.0,106.89,68.93,679.67,-91.2,157.29,26.06,0.0,12.05,1.06,-1.47,12.16,21.51,11.8,12.01,0.0,12.01,2.21,16193
