Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Consistencia_5A,Anos_Listagem,Score_CS,Classificacao_CS,change,closingPrice,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,VPA,LPA,priceToSalesRatio
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.4,25716557383,2177000,0,7.12,1.38,7.72,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,0.0,3.6012,2.0,1.5,3.36,1.75,5,16.57,7,Regular,0.0,48.4,0.76,49.13,59.25,39.17,48.13,64.0,48.56,2671700,36.7,6.55,0.71
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.9,25716557383,2600,975954372,4.64,1.7,9.54,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,0.0,0.58,0.4,0.3,0.672,0.35,5,26.39,5,Fraco,0.0,11.9,0.76,12.01,14.47,9.19,11.9,15.74,12.01,5257,7.34,1.31,0.88
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.08,25716557383,2100,1542412758,6.08,1.3,7.28,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,11.12,48.61,0.0,0.58,0.2,0.3,0.672,0.35,5,18.4,6,Regular,0.0,9.08,0.76,9.26,11.5,7.17,9.06,12.01,9.2,9417,7.34,1.31,0.67
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.06,217319068,167100,205017990,0.0,0.7,10.41,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,37.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.55,3,Pessimo,0.0,1.06,-0.09,1.08,1.39,0.85,1.06,0.0,1.07,515107,1.48,0.1,0.8
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,40.81,9265677674,1400,75529774,9.28,2.76,10.95,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,0.0,4.6424,1.305,1.6748,3.5399,5.4859,5,26.4,8,Bom,0.0,40.81,3.34,43.0,71.46,40.0,40.81,12.23,40.89,770,18.11,4.57,1.21
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.8,9265677674,100,143412165,8.93,2.87,11.38,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,10.74,10.97,0.0,4.6424,1.305,1.6748,3.5399,4.9183,5,26.4,8,Bom,0.0,42.8,3.34,42.8,71.29,41.62,42.8,12.83,42.8,380,18.11,4.57,1.26
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,2.01,29869725,2100,14860568,24.23,1.28,9.18,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,44.69,9.58,0.0,0.8748,3.8357,0.0,2.0188,0.0,3,22.69,8,Bom,0.0,2.01,-0.19,2.01,5.3,2.01,2.01,0.0,2.01,11703,2.81,0.39,25.15
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.92,54393190,5200,2204620569,21.35,2.69,8.27,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.76,0.2726,0.486,0.41,5,23.55,9,Bom,0.0,5.92,0.0,5.97,7.27,5.2,5.92,0.0,5.97,8666,2.3,0.75,1.15
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190,0,2166816,11.98,4.79,14.74,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.76,0.2726,0.486,0.41,5,18.42,9,Bom,0.0,16.4,8.71,0.0,16.85,5.27,0.0,1.88,0.0,127,2.3,0.75,2.04
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190,0,1085373,19.99,2.87,8.83,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.76,0.2726,0.486,0.41,5,19.28,9,Bom,2.09,6.46,0.0,0.0,6.97,6.46,0.0,0.0,0.0,0,2.3,0.75,1.22
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54393190,0,1201249,13.17,4.35,13.4,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,14.19,28.57,0.0,0.6587,0.76,0.2726,0.486,0.41,5,18.42,9,Bom,1.36,9.87,0.0,0.0,9.87,5.44,0.0,0.0,0.0,0,2.3,0.75,1.86
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.2,48102777960,8927800,1259019797,5.58,1.8,15.31,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,19.27,6.84,0.1333,2.2393,0.45,0.35,0.64,0.72,5,18.14,7,Regular,0.0,38.2,1.23,38.95,46.32,31.81,38.05,30.96,38.15,8292427,22.68,2.67,1.0
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.81,292752630,541700,361423066,4.46,0.37,28.13,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,9.72,26.03,0.0376,0.0017,0.0,0.0,0.0,0.1422,2,5.31,5,Fraco,0.0,0.81,0.04,0.84,1.32,0.77,0.81,18.78,0.84,1228642,2.39,0.03,0.3
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29666440,0,2694500,0.0,0.04,0.94,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.31,4,Fraco,0.0,3.01,23.8,0.0,5.1,3.01,0.0,0.13,0.0,0,73.28,3.21,0.15
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,4.0,29666440,0,53890000,0.0,0.07,1.51,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,4,Fraco,0.0,4.0,23.8,0.0,6.5,3.0,0.0,0.17,0.0,727,73.28,3.21,0.24
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.5,216217960,178200,61776575,0.92,0.29,5.28,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,18.91,0.0,0.0,0.0889,0.458,0.3892,0.6916,0.2415,5,26.4,3,Pessimo,0.0,3.5,0.77,3.62,4.72,3.44,3.5,4.55,3.54,183523,13.69,0.76,0.21
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,26.0,2498667875,0,31257700,4.65,0.73,6.89,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,0.0,1.3686,0.0,1.3092,0.2573,0.3256,4,25.22,7,Regular,0.0,26.0,4.43,0.0,26.5,16.93,0.0,5.87,0.0,1040,30.27,3.19,0.66
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,27.5,2498667875,102000,61361556,5.62,0.66,6.27,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,13.37,35.1,0.0,1.5055,0.0,1.4402,0.283,0.3582,4,26.4,7,Regular,0.0,27.5,4.43,27.91,27.91,15.35,27.42,6.2,27.91,107033,30.27,3.19,0.6
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.75,1150000000,1183400,200000000,9.82,0.79,8.71,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,2.43,8.46,0.0,0.7652,1.1546,0.4018,0.0,0.8308,4,19.16,8,Bom,0.0,5.75,1.75,5.93,8.76,5.26,5.75,3.28,5.88,1149290,9.9,0.89,0.95
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.22,3714820075,637000,281000000,9.72,0.87,8.25,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,14.17,14.12,0.0,1.5536,1.0805,0.2049,0.7783,0.424,5,18.93,8,Bom,0.0,13.22,3.73,13.37,16.59,9.36,13.06,3.54,13.3,2040804,18.27,1.94,2.71
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,11.33,2874843721,1700,117725000,5.62,1.23,19.39,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,0.3878,0.2755,0.4784,0.6228,1.2374,0.2813,5,26.36,4,Fraco,0.0,11.33,0.48,12.12,13.5,10.31,11.33,23.71,12.12,200,9.59,0.61,1.78
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.14,2874843721,598200,235450000,8.94,0.85,13.33,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,11.82,0.58,0.4266,0.2982,0.5115,0.6851,1.3611,0.3094,5,26.4,5,Fraco,0.0,6.14,0.48,6.24,8.9,5.58,6.13,12.85,6.14,798690,9.59,0.61,1.22
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,4.05,218121953,1200,53857284,0.0,0.21,0.38,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,31.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.13,7,Regular,0.0,4.05,-4.03,4.08,6.77,3.7,3.98,0.0,4.08,2777,20.97,11.9,0.05
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.24,11005427,13700,43862205,0.0,0.55,1.28,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.0,0.0,0.0,0.0,0.0,0.3204,0.069,0.3,3,25.9,7,Regular,0.0,0.24,0.0,0.25,4.0,0.18,0.22,0.0,0.24,55200,1.35,0.58,9.48
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0,0,792124,0.0,0.27,3.57,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,6.8,12.43,0.0,0.0,0.0453,0.0391,0.0247,0.0128,4,26.32,4,Fraco,0.17,32.94,5.9,0.0,32.94,21.03,0.0,5.59,0.0,0,77.27,5.9,2.22
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,6.57,2621999030,644700,399086646,15.12,1.61,10.45,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,44.39,39.94,0.1575,0.3074,0.2124,0.1548,0.0843,0.0834,5,4.83,7,Regular,0.0,6.57,0.57,6.72,7.76,2.78,6.42,11.47,6.49,686900,3.18,0.49,1.82
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,15.74,8612784640,2718400,547191026,9.9,1.72,15.43,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,21.48,13.97,0.0,1.0111,0.6989,0.4348,1.0043,0.9577,5,16.45,8,Bom,0.0,15.74,1.16,16.11,18.1,11.51,15.46,13.51,16.06,2266907,9.86,1.1,1.15
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,22.0,6167370000,60400,280335091,3.0,2.75,18.61,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,23.77,57.37,0.3693,0.6129,0.6098,0.4167,0.2836,0.3677,5,18.98,7,Regular,0.0,22.0,0.91,22.19,27.63,20.47,21.8,24.27,22.07,218513,8.6,1.27,1.27
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,210.0,1340299000,0,6382377,0.0,3.5,52.85,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,8.13,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0,19.13,4,Fraco,0.0,210.0,9.2,0.0,280.0,0.0,0.0,22.82,0.0,63,57.06,3.78,0.52
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.26,0,9527,49031062,0.0,0.25,9.37,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.03,3,Pessimo,0.0,1.26,0.0,1.26,1.85,1.17,1.22,0.0,1.25,38852,6.4,0.17,0.0
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.22,3406523000,0,31477761,30.02,1.79,12.71,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,4.0605,5.1708,6.036,1.872,1.3393,3.5011,5,26.4,7,Regular,0.0,35.22,2.84,0.0,37.99,26.71,0.0,12.39,0.0,134,18.95,2.68,2.62
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.5,3406523000,0,62955522,29.17,1.85,13.08,0.83,0.89,3.02,7.94,5.32,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,1.08,0.25,4.0605,5.1708,6.036,1.872,1.3393,3.5011,5,26.4,7,Regular,0.0,36.5,2.84,0.0,42.5,27.58,0.0,12.84,0.0,491,18.95,2.68,2.7
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.13,27703023,499400,24515924,0.0,0.05,0.46,0.02,0.04,0.07,1.65,0.87,26.35,13.93,9.87,3.94,5.74,0.17,7.57,11.86,6.27,22.58,0.68,24.7,13.06,1.88,0.6,0.4,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.79,5,Fraco,0.0,1.13,-68.75,1.16,28.43,1.1,1.13,0.0,1.16,1165513,81.14,8.01,0.1
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,20.19,44301424500,19900,717138819,3.32,0.68,12.45,0.43,0.69,1.77,6.76,3.99,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,11.07,20.05,0.0,0.62,0.8,1.61,3.63,3.24,5,26.4,5,Fraco,0.0,20.19,0.82,20.5,20.91,13.52,20.06,24.69,20.06,40542,27.26,1.5,0.54
GGBR4,Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,23.5,44301424500,10557800,1268017330,2.82,0.81,14.65,0.5,0.82,2.09,7.96,4.69,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,11.07,20.05,0.0,0.62,0.8,1.61,3.63,3.24,5,26.4,6,Regular,0.0,23.5,0.82,24.04,24.42,14.59,23.37,28.74,23.81,10346747,27.26,1.5,0.63
GGPS3,GPS Participacoes e Empreendimentos SA,Bens Industriais,Transporte,Logística,Bens Industriais,12.4,9329145913,4129300,752350487,3.48,3.59,21.24,0.97,2.06,3.48,9.93,0.0,11.4,0.0,16.89,4.58,13.75,1.18,14.43,0.0,8.3,3.88,0.53,1.48,0.0,2.13,0.73,0.27,27.93,25.4,0.3248,0.3238,0.3187,0.259,0.0,0.1873,4,5.08,7,Regular,0.0,12.4,0.87,12.78,19.65,12.34,12.34,14.21,12.59,3828203,5.2,0.88,0.82
GMAT3,Grupo Mateus SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,4.14,9537284572,5127300,2303692568,5.07,1.12,6.08,0.48,1.01,1.92,4.68,8.24,5.27,9.28,18.46,7.94,15.37,1.54,22.5,3.8,6.68,5.14,0.14,0.59,1.04,1.93,0.53,0.43,31.9,41.0,0.0694,0.1826,0.1937,0.0,0.0,0.0,2,5.62,8,Bom,0.0,4.14,0.78,4.3,8.21,4.03,4.14,5.34,4.24,7452137,4.42,0.82,0.31
GOAU3,Metalurgica Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.45,13145792163,23000,486802764,4.2,0.65,12.02,0.14,0.23,0.6,2.29,1.42,3.93,2.44,5.42,1.2,6.15,0.8,11.68,12.75,7.91,1.51,0.45,1.59,0.98,2.71,0.37,0.22,11.07,19.81,0.0,0.4,0.45,1.59,1.25,2.41,5,26.4,5,Fraco,0.0,9.45,0.43,9.49,10.34,6.09,9.39,21.82,9.45,43051,14.62,0.79,0.18
GOAU4,Metalurgica Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.22,13145792163,8414700,838105184,4.05,0.68,12.47,0.15,0.24,0.62,2.37,1.47,3.93,2.44,5.42,1.2,6.15,0.8,11.68,12.75,7.91,1.51,0.45,1.59,0.98,2.71,0.37,0.22,11.07,19.81,0.0,0.4,0.45,1.59,1.25,2.41,5,26.4,6,Regular,0.0,10.22,0.43,10.44,10.55,5.98,10.21,23.6,10.3,9211571,14.62,0.79,0.19
GPAR3,Companhia Celg de Participacoes Celgpar,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,796765000,0,79676502,0.0,1.87,46.67,1.77,3.3,3.95,12.5,0.0,10.26,0.0,4.0,3.79,22.51,0.04,53.48,0.0,314.84,84.31,0.33,2.24,0.0,30.03,0.05,0.95,31.17,0.0,0.0,0.0,0.0,0.0,22.2108,0.5072,2,18.64,5,Fraco,0.0,10.0,-0.37,0.0,28.0,10.0,0.0,0.0,0.0,10,9.27,0.37,39.35
GRND3,Grendene SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,4.04,3644725961,3055800,902160000,34.69,1.09,6.1,0.98,2.51,1.92,9.48,8.52,7.31,6.56,17.92,16.04,9.1,0.61,47.01,18.99,17.06,26.5,0.25,2.18,1.95,6.07,0.1,0.9,4.88,7.96,1.0863,0.617,0.4095,1.3871,0.3056,0.8655,5,21.58,9,Bom,0.0,4.04,0.7,4.08,4.97,3.46,3.98,5.75,4.05,4158673,4.49,0.8,1.62
GSHP3,General Shopping e Outlets do Brasil SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.81,5419840,0,1928769,0.0,0.0,0.02,0.01,0.01,0.05,0.06,0.01,22.26,3.2,19.49,22.62,16.27,0.17,67.51,341.08,49.01,135.61,0.0,22.19,3.19,0.57,2.16,1.16,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.83,5,Fraco,0.0,2.81,11.82,0.0,5.5,2.66,0.0,0.24,0.0,333,683.39,133.21,0.03
HAGA3,Haga SA Industria e Comercio,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,2.45,22409046,6300,3966667,0.0,0.45,21.95,0.32,3.05,0.6,11.89,0.0,6.35,0.0,2.03,1.46,7.29,0.4,20.71,0.0,6.74,3.65,0.0,15.62,0.0,2.46,1.72,0.72,4.63,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0,24.18,4,Fraco,0.0,2.45,0.18,2.46,3.24,1.49,2.44,13.6,2.46,7983,4.22,0.09,0.8
HAGA4,Haga SA Industria e Comercio Preference Shares,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.55,22409046,16200,7933333,0.0,0.3,14.71,0.22,2.04,0.4,7.97,0.0,6.35,0.0,2.03,1.46,7.29,0.4,20.71,0.0,6.74,3.65,0.0,15.62,0.0,2.46,1.72,0.72,4.63,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0,26.28,4,Fraco,0.0,1.55,0.18,1.7,1.75,1.01,1.52,8.6,1.52,19100,4.22,0.09,0.54
HAPV3,Hapvida Participacoes e Investimentos SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,12.48,6272832153,6396900,502630884,0.0,0.12,19.07,0.08,0.1,0.97,4.03,3.29,6.65,5.44,0.64,0.42,2.35,0.4,13.55,6.05,4.95,1.05,0.08,2.62,2.14,1.98,0.35,0.65,38.69,0.0,0.0,0.0,0.0,0.0,0.0806,1.3039,2,8.09,5,Fraco,0.0,12.48,-0.87,12.79,43.95,7.0,12.31,0.0,12.5,10575267,96.79,0.62,0.2
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.45,327934956,501400,133851072,3.68,0.25,8.87,0.06,0.1,0.29,2.08,1.85,10.72,9.55,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,8.64,7.7,1.84,0.57,0.22,0.32,0.0,0.0,0.1011,0.091,0.0914,0.1807,0.0475,5,18.58,3,Pessimo,0.0,2.45,0.04,2.47,4.06,1.75,2.38,57.86,2.47,968791,10.92,0.31,0.33
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.82,290992691,294200,103188981,33.39,0.18,39.71,0.07,0.08,1.98,1.28,1.21,6.53,6.18,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,5.25,4.97,1.57,0.45,0.39,19.12,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0,5.34,5,Fraco,0.0,2.82,0.29,2.87,4.21,2.23,2.82,9.7,2.86,319513,18.97,0.09,1.66
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.19,4339618657,3414700,1360382643,0.0,2.35,23.7,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.67,5,Fraco,0.0,3.19,-0.14,3.28,4.39,2.99,3.19,0.0,3.22,2646563,1.67,0.17,2.94
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,30.0,274010600,0,5950327,0.0,0.51,8.29,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,0.0,0.0,0.0,0.0,1.9946,2.8985,1.4067,0.162,4,18.4,3,Pessimo,0.0,30.0,9.21,0.0,33.0,22.35,0.0,3.26,0.0,208,72.38,4.46,4.86
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1663510,0,171198,0.0,0.14,44.39,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0,25.28,5,Fraco,0.0,96.0,1.51,0.0,96.0,96.0,0.0,63.42,0.0,0,686.42,2.16,10.61
