Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.99,1986648149.0,1888300.0,223882733.0,0.75,0.66,22.16,0.2376859929852524,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,1045604288.9473685,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.62,0.33,8.1,54.14,25.85,-87.5,-93.44,62.32,9.39,-0.99,5.04,0.28,-0.85,5.06,7.02,4.18,4.83,0.0,5.06,0.17,0
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,57076138.0,610000.0,42655504.0,0.0,3.84,5.09,13.113315237033946,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8212393.956834532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,-16.33,0.49,0.64,-0.16,0.51,1.17,0.35,0.38,0.0,0.5,31.95,0
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.51,57076138.0,15906100.0,84633668.0,0.0,10.03,13.31,6.609131847464798,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3141229.3891029167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,585.99,460.11,-100.0,25.49,-100.0,0.85,-32.89,0.76,0.64,-0.16,0.7,2.77,0.26,0.5,0.0,0.66,83.48,0
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.92,75990700537.0,4913400.0,2240292590.0,10.34,3.61,21.41,1.4319830507119693,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7182485873.062382,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.46,2.53,17.28,-33.95,-46.07,72.33,-92.53,-49.06,11.5,-0.41,34.06,1.94,2.09,34.25,44.95,32.17,33.3,16.2,34.06,1.75,0
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.23,2996398578.0,1960900.0,293482126.0,17.88,0.69,5.09,0.910173666306911,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,796914515.425532,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.49,3.33,15.05,165.6,116.86,198.0,-67.48,47.16,15.55,1.59,10.07,2.11,1.83,10.37,14.24,9.2,10.13,5.6,10.2,0.96,0
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.82,14917463599.0,300.0,2568204239.0,5.84,3.86,11.35,0.7688367215119367,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3300323805.0884957,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.66,0.63,9.04,-23.07,-37.19,-2.67,-89.16,55.27,1.62,-0.17,5.83,0.55,0.51,5.83,7.18,5.49,5.82,11.51,5.83,0.83,0
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,37.82,42404729157.0,17240400.0,1082620720.0,3.91,2.28,32.33,1.083333839076467,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5507107682.727273,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,24.65,1.84,19.96,-25.45,-39.13,-34.83,-95.14,-47.23,22.36,-0.89,38.16,1.58,2.08,39.0,52.69,31.14,36.3,18.19,38.81,1.41,0
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.85,311639163.0,35600.0,310744441.0,0.0,0.3,2.24,0.7898764460425702,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,25071533.628318585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,592.75,465.62,-100.0,-45.88,-100.0,3.35,-1.16,0.86,0.46,-1.14,0.85,1.35,0.72,0.79,0.0,0.8,0.81,0
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.82,311639163.0,43000.0,62370987.0,0.0,0.27,2.0,3.935318751402238,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,28100916.411181245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,618.09,486.32,-100.0,-43.9,-100.0,3.35,5.13,0.78,0.46,-1.14,0.82,1.4,0.71,0.78,0.0,0.79,0.72,0
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.85,543973707.0,199400.0,93170747.0,8.77,0.62,7.99,0.39055331486836375,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,63032874.50753186,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.55,1.09,19.26,198.87,144.02,46.17,-81.36,229.24,13.19,1.39,5.77,1.03,0.81,5.85,8.85,5.73,5.73,7.26,5.83,0.55,0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.01,530847800.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6095393.271328511,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.18,0.22,0.25,18.53,-3.22,-97.0,-96.3,-95.78,11.87,0.0,6.01,0.19,1.02,0.0,7.5,4.51,0.0,5.9,0.0,0.0,0
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.78,530847800.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5238801.934274154,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.43,0.22,7.87,5.07,-14.21,53.83,-96.72,16.0,11.87,0.0,6.78,0.19,1.02,0.0,7.39,5.63,0.0,6.66,0.0,0.0,0
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,530847800.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,7702376.668601276,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,0
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.91,61477872.0,24600.0,67691629.0,0.0,0.02,0.11,0.007110751872649106,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,614778720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,26942.23,21979.89,-100.0,2593.41,-100.0,109.81,-15.74,1.08,24.51,0.0,1.08,3.1,0.91,0.91,0.0,1.08,0.02,0
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,42.17,255556514.0,2500.0,2495225.0,0.0,1.41,5.91,1.469355063804861,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,62330857.07317074,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,148.19,102.65,-100.0,-66.61,-53.7,45.12,-0.68,42.46,10.79,10.34,42.98,71.0,40.76,41.7,4.08,42.98,0.91,0
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.27,110490329547.0,3606600.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1445716504160.8875,107272164608.73785,13725506776.024843,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.27,3.32,36.21,63.98,33.89,6.83,-88.67,23.72,33.03,0.0,29.27,3.1,3.63,29.75,36.7,24.21,29.15,8.05,29.61,0.81,0
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.59,110490329547.0,355100.0,3818695031.0,6.23,1.01,10.74,1.3851011821059607,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14021615424.746193,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.15,1.66,17.24,64.52,34.33,3.83,-88.64,18.19,16.52,0.07,14.58,1.55,3.63,14.89,18.14,11.59,14.5,4.01,14.58,0.8,0
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.64,110490329547.0,611400.0,3679836020.0,6.78,1.02,10.86,1.4373681253166979,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13863278487.70389,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.54,1.66,18.96,63.95,33.87,13.0,-88.68,29.52,16.52,0.34,14.59,1.55,3.63,14.82,18.61,12.67,14.52,4.03,14.55,0.81,0
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,34.04,10509263763.0,654000.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,30410949180.35159,9138490228.695652,1787289755.6122448,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,24.23,8.08,21.57,133.45,90.61,-28.83,-76.27,-36.63,39.81,-2.27,34.83,7.05,0.81,34.97,48.72,31.59,33.99,42.02,34.84,1.96,0
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.43,10509263763.0,170900.0,503735259.0,3.23,1.41,7.97,4.446264611930618,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1459619967.0833333,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.0,1.62,3.99,113.88,74.63,-46.17,-78.26,-46.24,7.96,-0.8,7.49,1.41,0.81,7.54,11.79,6.76,7.24,9.17,7.54,2.4,0
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.74,10509263763.0,1039600.0,1007470260.0,4.62,1.09,6.13,2.2231328752805113,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1900409360.39783,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.19,1.62,4.39,135.77,92.51,-23.0,-76.03,-34.8,7.96,-0.88,6.8,1.41,0.81,6.86,9.23,6.05,6.7,8.32,6.85,1.84,0
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.17,2111015630.0,2874200.0,230663994.0,4.18,1.08,9.57,0.2992740687058474,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,359627875.63884157,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.39,1.39,2.7,111.3,72.53,-30.33,-84.82,-70.5,12.18,0.33,9.14,1.37,1.37,9.2,15.28,8.81,8.81,6.7,9.16,0.43,0
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,26.89,94774690218.0,11296800.0,3524534025.0,4.43,2.37,14.04,0.5459324142023056,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,9831399400.207468,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,19.85,11.94,25.46,339.97,259.23,-26.17,-55.61,-5.33,60.69,-1.83,27.39,10.25,101.25,27.68,35.32,20.64,26.8,0.27,27.27,2.92,0
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.12,756019263.0,10200.0,57737319.0,46.78,0.58,14.33,1.9035882740403054,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,61867370.1309329,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,102.29,1.06,31.0,90.02,55.15,679.67,-91.92,136.3,26.06,-0.46,13.18,1.06,-1.47,13.24,21.51,11.8,12.95,0.0,13.04,2.21,0
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,12.02,1544180610.0,378100.0,128721560.0,1.23,1.21,14.65,0.714131831309104,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,329953121.7948718,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.46,0.89,1.92,16.88,-4.57,-79.5,-92.63,-84.05,10.32,-1.15,12.16,0.85,1.94,12.38,14.14,7.79,11.95,6.2,12.24,0.74,0
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.06,381475311.0,268400.0,6313033484.0,0.0,12.0,7.15,0.42797157610601066,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,52909197.08737864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,900.0,716.5,-100.0,166.67,-100.0,0.1,-14.29,0.07,0.16,-41.59,0.07,16.5,0.05,0.06,0.0,0.07,8.1,0
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.06,407714735.0,28000.0,6741262.0,0.0,0.37,0.62,2.757669388528488,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,443168190.2173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,819.76,650.98,-100.0,49.5,-100.0,15.24,0.0,6.06,9.06,-6.47,6.08,7.04,4.28,6.06,0.0,6.06,0.26,0
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,884524590.0,0.0,152692764.0,2.07,6.28,37.39,1.0347756143798146,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,23124825.88235294,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.33,884524590.0,997800.0,204682016.0,11.29,1.26,7.5,0.7719425075403402,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,115322632.33376792,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.15,0.89,4.71,95.21,59.39,88.17,-79.46,8.89,4.35,-3.35,4.48,0.73,0.76,4.5,5.59,4.0,4.28,5.67,4.5,0.98,0
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.04,4101558889.0,2229400.0,583759291.0,1.02,1.91,9.45,0.14244722752362943,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,4825363398.823529,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.2,0.73,2.76,9.38,-10.69,-83.0,-89.63,-60.74,3.61,-1.4,7.14,0.73,0.78,7.21,14.33,6.94,6.94,9.0,7.19,0.14,0
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.22,6580415094.0,1046300.0,498745930.0,9.38,1.47,11.73,0.690681846456371,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1593320846.0048428,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,20.67,1.53,16.79,33.96,9.38,56.33,-88.41,27.04,10.56,0.08,13.21,1.32,0.66,13.36,19.48,12.58,13.17,19.9,13.29,0.81,0
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.15,11182759264.0,12070300.0,616129844.0,4.78,2.35,22.82,1.629719128240551,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1329697891.082045,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.46,0.96,3.28,-21.95,-36.27,-20.33,-94.71,-81.93,9.29,-1.25,18.38,0.96,1.11,18.57,26.42,16.56,17.81,16.32,18.52,1.97,0
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,14.77,4900384843.0,1298700.0,332435391.0,3.02,0.75,10.0,0.6853037373504782,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1372656818.767507,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,7.43,1.58,19.59,77.15,44.64,-49.67,-89.3,32.62,20.15,0.54,14.69,1.51,2.53,14.9,21.4,12.73,14.53,5.85,14.72,0.7,0
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.13,35193648.0,0.0,2657920.0,0.0,0.04,0.41,0.1035235917997077,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,39104053.333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4436.63,3604.14,-100.0,196.71,-100.0,281.46,0.0,9.13,27.09,-39.88,0.0,12.4,9.13,0.0,0.0,0.0,0.09,0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,2.24,35193648.0,1600.0,5052280.0,0.0,0.01,0.1,0.054462030037186984,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,153015860.86956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,18390.82,14997.69,-100.0,1109.37,-100.0,281.46,-1.32,2.27,27.09,-39.88,2.28,3.55,1.3,2.22,0.0,2.28,0.02,0
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,35193648.0,0.0,6200.0,0.0,0.04,0.42,44.380229857464364,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,37045945.2631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
