Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.0,2934820000.0,2690200.0,293482126.0,17.88,0.69,5.09,0.891468811580396,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,780537234.0425532,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,29.8,3.33,15.05,171.71,121.85,198.0,-66.74,50.54,15.55,0.0,10.0,2.11,1.83,10.18,14.28,9.2,9.93,5.48,10.15,0.96,2540847
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.88,15101033933.0,1400.0,2568204239.0,5.84,3.86,11.35,0.7782978214383929,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3340936710.8407083,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.72,0.63,9.04,-23.85,-37.83,-2.67,-89.27,53.69,1.62,0.0,5.88,0.55,0.51,6.03,7.18,5.49,5.88,11.63,5.97,0.83,2340
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,40.96,45982514172.0,11968600.0,1082620720.0,3.91,2.28,32.33,1.1747372191414565,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5971755087.272727,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,26.69,1.84,19.96,-31.17,-43.8,-34.83,-95.51,-51.27,22.36,0.0,40.96,1.58,2.08,41.09,53.35,31.53,40.08,19.7,40.31,1.41,9862470
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.94,346496219.0,7700.0,310743613.0,0.0,0.3,2.24,0.8782270131325272,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,27875802.011263072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,526.42,411.47,-100.0,-51.06,-100.0,3.35,0.0,0.94,0.46,-1.3,0.95,1.53,0.84,0.91,0.0,0.95,0.81,44870
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.89,346496219.0,24400.0,62370987.0,0.0,0.27,2.0,4.3754868765344375,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,31244023.35437331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,561.61,440.2,-100.0,-48.31,-100.0,3.35,0.0,0.89,0.46,-1.3,0.89,1.45,0.85,0.87,0.0,0.89,0.72,65503
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.2,577658508.0,169300.0,93170747.0,8.77,0.62,7.99,0.41473777548096313,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,66936095.94438006,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.06,1.09,19.26,181.99,130.25,46.17,-82.41,210.65,13.19,0.0,6.2,1.03,0.83,6.2,8.92,6.04,6.06,7.46,6.15,0.55,185148
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.91,574595600.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6597721.896888277,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,3.09,-15.83,-97.0,-96.78,-96.33,11.87,0.0,6.91,0.19,1.02,0.0,7.5,4.12,0.0,6.79,0.0,0.0,43
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,574595600.0,500.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5670537.846639692,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,7.0,7.39,5.63,6.95,6.87,6.95,0.0,433
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,574595600.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8337138.711549623,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,33
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.35,91383700.0,0.0,67691629.0,0.0,0.02,0.11,0.010569767540174522,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,913837000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,18128.46,14783.48,-100.0,1715.56,-100.0,109.81,0.0,1.35,24.51,-24.5,0.0,3.1,1.33,0.0,0.0,0.0,0.02,9310
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.14,1.45,0.0,0.0,0.0,0.4,503
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,60.59,367910175.0,6000.0,2495225.0,0.0,1.41,5.91,2.1153468960747466,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,89734189.02439025,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,72.74,41.04,-100.0,-76.76,-67.77,45.12,0.0,60.59,10.79,10.34,60.59,71.0,57.7,59.25,5.86,60.5,0.91,4453
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.09,102261120515.0,3878600.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1338040987556.5906,99282641276.69902,12703244784.472048,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.94,3.32,36.21,77.18,44.67,6.83,-87.76,33.68,33.03,0.0,27.09,3.1,3.38,27.23,37.3,24.31,26.85,8.02,26.85,0.81,2754807
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.11,102261120515.0,42200.0,3818695031.0,6.23,1.01,10.74,1.281940233951021,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12977299557.741117,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.61,1.66,17.24,83.09,49.49,3.83,-87.36,31.54,16.52,0.0,13.11,1.55,3.38,13.2,18.43,11.6,12.99,3.88,13.01,0.8,88117
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.99,102261120515.0,68800.0,3679836020.0,6.78,1.02,10.86,1.3303143876035386,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12830755397.114178,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.81,1.66,18.96,71.57,40.09,13.0,-88.15,35.54,16.52,0.0,13.99,1.55,3.38,14.08,18.92,12.76,13.91,4.14,13.99,0.81,107860
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.98,11798436911.0,1098000.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,34141465415.611668,10259510357.391306,2006536889.6258504,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,27.03,8.08,21.57,109.23,70.84,-28.83,-78.73,-43.2,39.81,0.0,37.98,7.05,0.81,38.71,48.72,31.59,37.97,46.88,38.1,1.96,1461310
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.85,11798436911.0,67900.0,503735259.0,3.23,1.41,7.97,4.991688637425561,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1638671793.1944444,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.76,1.62,3.99,79.56,46.61,-46.17,-81.75,-54.86,7.96,0.0,8.85,1.41,0.81,9.05,11.79,6.76,8.85,10.92,9.0,2.4,138567
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.26,11798436911.0,970300.0,1007470260.0,4.62,1.09,6.13,2.495844957865974,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2133532895.2983725,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.59,1.62,4.39,118.89,78.72,-23.0,-77.75,-39.47,7.96,0.0,7.26,1.41,0.81,7.39,9.23,6.05,7.26,8.96,7.33,1.84,1193553
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.15,2341239512.0,1979800.0,230663994.0,4.18,1.08,9.57,0.3319124049172164,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,398848298.46678025,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.07,1.39,2.7,90.9,55.87,-30.33,-86.29,-73.35,12.18,0.0,10.15,1.37,1.37,10.33,15.28,9.51,10.07,7.41,10.33,0.43,2365590
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.8,97982042510.0,17023500.0,3524534025.0,4.43,2.37,14.04,0.5644077853793702,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10164112293.568464,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.53,11.94,25.46,325.57,247.47,-26.17,-57.06,-8.43,60.69,0.0,27.8,10.25,101.25,28.49,35.32,20.02,27.8,0.27,28.33,2.92,15251017
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.0,692847840.0,20200.0,57737319.0,46.78,0.58,14.33,1.7445283321017095,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,56697859.24713584,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,93.56,1.06,31.0,107.75,69.63,679.67,-91.17,158.36,26.06,0.0,12.0,1.06,-1.47,12.16,21.51,11.99,11.99,0.0,12.16,2.21,34677
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,10.85,1396628324.0,604600.0,128721560.0,1.23,1.21,14.65,0.6458938392422144,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,298424855.5555556,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.22,0.89,1.92,29.48,5.72,-79.5,-91.83,-82.33,10.32,0.0,10.85,0.85,1.94,11.21,14.14,7.46,10.85,5.6,11.15,0.74,939850
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.08,505042628.0,1084800.0,6313033484.0,0.0,12.0,7.15,0.5665999430979732,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,70047521.22052705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,650.0,512.37,-100.0,100.0,-100.0,0.1,0.0,0.08,0.16,-16.87,0.08,16.5,0.06,0.07,0.0,0.08,8.1,2138770
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.83,393015686.0,15300.0,6741262.0,0.0,0.37,0.62,2.6582490978495645,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,427190963.04347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,856.05,680.61,-100.0,55.4,-100.0,15.24,0.0,5.83,9.06,-6.47,5.83,7.04,4.28,5.75,0.0,5.75,0.26,22193
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,982474119.0,0.0,152692764.0,2.07,6.28,37.39,1.1493634790871017,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,25685597.88235294,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,4.83,26.65,0.73,0.76,0.0,26.56,26.56,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.8,982474119.0,559400.0,204682016.0,11.29,1.26,7.5,0.8574250434511341,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,128093105.47588006,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,9.03,0.89,4.71,76.1,43.78,88.17,-81.47,-1.78,4.35,0.0,4.8,0.73,0.76,4.92,5.67,4.05,4.79,6.28,4.92,0.98,582743
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,8.07,4710936565.0,1979600.0,583759291.0,1.02,1.91,9.45,0.16361092718275005,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5542278311.764706,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.37,0.73,2.76,-4.58,-22.09,-83.0,-90.95,-65.75,3.61,0.0,8.07,0.73,0.78,8.28,14.33,7.8,8.07,10.32,8.26,0.14,2750127
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,14.04,7002391012.0,2377800.0,498745930.0,9.38,1.47,11.73,0.7349725336001207,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1695494191.7675545,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,21.95,1.53,16.79,26.14,2.99,56.33,-89.08,19.62,10.56,0.0,14.04,1.32,0.66,14.25,19.48,13.13,14.0,21.14,14.22,0.81,3186577
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.64,11484655367.0,4420300.0,616129844.0,4.78,2.35,22.82,1.673715948898603,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1365595168.489893,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.85,0.96,3.28,-24.0,-37.95,-20.33,-94.85,-82.4,9.29,0.0,18.64,0.96,1.12,18.79,26.42,16.56,18.3,16.61,18.63,1.97,7098665
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,15.97,5308991829.0,1307800.0,332435391.0,3.02,0.75,10.0,0.7424461666870866,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1487112557.1428573,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,8.04,1.58,19.59,63.84,33.77,-49.67,-90.1,22.66,20.15,0.0,15.97,1.51,2.53,16.28,21.7,12.91,15.95,6.32,16.01,0.7,2594323
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.75,34316727.0,0.0,2657920.0,0.0,0.04,0.41,0.10094409189550363,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,38129696.666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4148.15,3368.6,-100.0,177.85,-100.0,281.46,0.0,9.75,27.09,-39.88,0.0,12.4,9.25,0.0,0.0,0.0,0.09,103
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,1.44,34316727.0,1600.0,5052280.0,0.0,0.01,0.1,0.05310499828412064,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,149203160.86956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,28663.49,23385.29,-100.0,1781.25,-100.0,281.46,0.0,1.44,27.09,-39.88,1.72,4.4,1.3,1.44,0.0,1.71,0.02,4610
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,34316727.0,0.0,6200.0,0.0,0.04,0.42,43.27440656949952,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,36122870.52631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.14,871281945.0,895100.0,141902688.0,3.63,0.84,11.48,0.3735884925689953,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,133020144.27480917,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.71,0.93,4.62,103.78,66.39,-39.5,-84.9,-24.73,9.8,0.0,6.14,0.71,0.76,6.17,11.06,6.01,6.01,8.13,6.1,0.5,977707
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,153845000.0,0.0,856000.0,36.89,1.31,3.42,2.002427993962452,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,62034274.19354839,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,77.57,153845000.0,0.0,784600.0,22.41,2.38,6.19,2.184652514442848,1.42,3.47,4.56,4.5,2.98,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,70420810.16679904,8865980.0,34187777.777777776,0.0,0.0,0.0,6.0947,6.6338,8.5176,0.9211,3.0,1,Pessimo,86.52,70.64,289.72,16.35,61.58,11.53,-8.93,273.5,-78.93,-20.62,29.44,0.0,77.57,11.3,13.93,0.0,77.57,32.23,0.0,5.57,0.0,0.78,27
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,79.98,153845000.0,0.0,817300.0,23.07,2.31,6.02,2.097245029771025,1.38,3.37,4.43,4.37,2.9,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,73355758.53852263,9235490.0,35204805.49199085,0.0,0.0,5.0434,6.0947,6.6338,8.5176,0.9211,4.0,1,Pessimo,86.52,70.64,307.52,16.35,75.58,8.17,-11.68,284.5,-79.56,-5.5,29.44,0.0,79.98,11.3,13.93,0.0,80.0,29.59,0.0,5.74,0.0,0.76,23
