symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.45,1420614100,2300,0.0,8.57,1.14,5.57,0.72,1.12,2.31,6.35,5.02,9.98,7.89,20.41,12.95,13.06,0.25,51.09,56.65,44.76,51.01,0.32,1.78,1.41,7.69,0.37,0.63,8.57,41.96,1420614100,7.2,27.86,22241700,0.0,1.6325,3.2873,0.8813,8.0819,4,0,8,Bom,-0.65,38.7,40.0,50.06,27.33,38.2,4.49,40.0,11987,2.84,0.0
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,25.0,48314775000,3927100,0.0,0.67,2.14,1245.71,0.78,0.94,18.08,13.98,5.74,19.1,7.85,0.17,0.06,5.9,0.32,29.97,42.85,17.61,0.2,0.78,5.12,2.1,1.34,0.61,0.36,0.02,10.25,48314775000,29.41,43.68,1937029517,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,-0.56,25.14,25.53,28.12,13.0,24.96,37.13,25.28,11025337,2.46,0.0
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,48.4,25716557383,2176900,7.12,0.76,1.38,7.72,0.31,0.4,4.59,3.87,3.78,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,6.55,36.7,25716557383,11.12,48.61,0,3.6012,2.0,1.5,3.36,1.75,5,0,7,Regular,0.33,48.24,49.13,59.25,39.17,48.13,64.0,48.56,2671700,0.71,0.0
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.9,25716557383,2600,4.64,0.76,1.7,9.54,0.38,0.5,5.67,4.79,4.67,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,1.31,7.34,25716557383,11.12,48.61,975954372,0.58,0.4,0.3,0.672,0.35,5,0,5,Fraco,-0.83,12.0,12.01,14.47,9.19,11.9,15.74,12.01,5257,0.88,0.0
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,9.08,25716557383,2100,6.08,0.76,1.3,7.28,0.29,0.38,4.33,3.65,3.57,8.67,8.46,17.86,3.98,9.76,0.43,25.11,18.86,18.41,9.24,1.71,4.8,4.68,1.39,0.73,0.22,1.31,7.34,25716557383,11.12,48.61,1542412758,0.58,0.2,0.3,0.672,0.35,5,0,6,Regular,0.0,9.08,9.26,11.5,7.17,9.06,12.01,9.2,9417,0.67,0.0
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,1.06,217319068,167100,0.0,-0.09,0.7,10.41,0.49,1.22,1.32,7.44,6.65,0.13,0.11,6.74,4.69,10.0,0.61,55.9,11.99,10.71,7.66,0.69,7.31,6.53,2.6,0.3,0.7,0.1,1.48,217319068,37.65,0.0,205017990,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,0.0,1.06,1.08,1.39,0.85,1.06,0.0,1.07,515107,0.8,0.0
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,40.81,9265677674,1400,9.28,3.34,2.76,10.95,0.71,0.94,8.38,6.34,5.45,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,4.57,18.11,9265677674,10.74,10.97,75529774,4.6424,1.305,1.6748,3.5399,5.4859,5,0,8,Bom,-1.4,41.39,43.0,71.46,40.0,40.81,12.23,40.89,770,1.21,0.0
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,42.8,9265677674,100,8.93,3.34,2.87,11.38,0.73,0.97,8.71,6.59,5.66,10.48,9.0,25.22,6.45,14.07,0.59,25.62,22.17,19.04,11.03,1.73,3.98,3.42,1.52,0.74,0.26,4.57,18.11,9265677674,10.74,10.97,143412165,4.6424,1.305,1.6748,3.5399,4.9183,5,0,8,Bom,0.05,42.78,42.8,71.29,41.62,42.8,12.83,42.8,380,1.26,0.0
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,2.01,29869725,2100,24.23,-0.19,1.28,9.18,0.94,1.12,7.97,21.68,602.77,20.3,564.33,13.99,10.26,21.31,0.04,80.4,4.17,115.99,273.93,0.08,1.38,38.44,4.12,0.27,0.73,0.39,2.81,29869725,44.69,9.58,14860568,0.8748,3.8357,0.0,2.0188,0.0,3,0,8,Bom,-5.19,2.12,2.01,5.3,2.01,2.01,0.0,2.01,11703,25.15,0.0
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.92,54393190,5200,21.35,0.0,2.69,8.27,0.62,1.06,4.47,5.98,5.02,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,0.75,2.3,54393190,14.19,28.57,2204620569,0.6587,0.76,0.2726,0.486,0.41,5,0,9,Bom,-1.66,6.02,5.97,7.27,5.2,5.92,0.0,5.97,8666,1.15,0.0
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,16.4,54393190,0,11.98,8.71,4.79,14.74,1.1,1.89,7.97,10.65,8.95,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,0.75,2.3,54393190,14.19,28.57,2166816,0.6587,0.76,0.2726,0.486,0.41,5,0,9,Bom,0.0,16.4,0.0,16.85,5.27,0.0,1.88,0.0,127,2.04,0.0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,6.59,54393190,0,19.99,0.0,2.87,8.83,0.66,1.13,4.77,6.38,5.36,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,0.75,2.3,54393190,14.19,28.57,1085373,0.6587,0.76,0.2726,0.486,0.41,5,0,9,Bom,2.09,6.46,0.0,6.97,6.46,0.0,0.0,0.0,0,1.22,0.0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,54393190,0,13.17,0.0,4.35,13.4,1.0,1.72,7.24,9.68,8.13,7.95,6.67,32.49,7.44,14.89,0.54,27.86,22.82,19.16,13.85,0.89,1.97,1.66,1.49,0.77,0.23,0.75,2.3,54393190,14.19,28.57,1201249,0.6587,0.76,0.2726,0.486,0.41,5,0,9,Bom,1.36,9.87,0.0,9.87,5.44,0.0,0.0,0.0,0,1.86,0.0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,38.2,48102777960,8927600,5.58,1.23,1.8,15.31,0.41,0.55,4.36,5.19,4.42,9.94,8.47,11.78,2.67,10.39,0.41,26.64,22.72,19.36,6.56,1.65,4.76,4.05,1.57,0.74,0.23,2.67,22.68,48102777960,19.27,6.84,1259019797,2.2393,0.45,0.35,0.64,0.72,5,0,7,Regular,0.55,37.99,38.95,46.32,31.81,38.05,30.96,38.15,8292427,1.0,0.0
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,Consumo não Cíclico,0.81,292752630,538700,4.46,0.04,0.37,28.13,0.14,0.27,0.87,2.04,1.26,5.94,3.68,1.31,0.5,8.57,0.48,33.7,23.44,14.52,1.05,0.7,3.9,2.42,1.52,0.62,0.38,0.03,2.39,292752630,9.72,26.03,361423066,0.0017,0.0,0.0,0.0,0.1422,2,0,4,Fraco,-3.57,0.84,0.84,1.32,0.77,0.81,18.78,0.84,1228642,0.3,0.0
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,3.01,29666440,0,0.0,23.8,0.04,0.94,0.07,0.11,0.03,4.0,0.54,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,3.21,73.28,29666440,6.61,0.0,2694500,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,3.01,0.0,5.1,3.01,0.0,0.13,0.0,0,0.15,0.0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,Consumo Cíclico,4.0,29666440,0,0.0,23.8,0.07,1.51,0.11,0.18,0.05,6.42,0.87,24.45,3.3,4.38,7.31,1.28,0.45,39.41,28.03,3.79,16.12,0.0,18.84,2.54,0.15,2.67,1.67,3.21,73.28,29666440,6.61,0.0,53890000,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,4.0,0.0,6.5,3.0,0.0,0.17,0.0,727,0.24,0.0
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,3.5,216217960,177800,0.92,0.77,0.29,5.28,0.18,0.31,1.0,8.99,7.19,14.21,11.37,5.57,3.33,0.28,0.83,20.36,2.95,2.36,4.02,0.17,5.22,4.18,1.66,0.4,0.6,0.76,13.69,216217960,18.91,0.0,61776575,0.0889,0.458,0.3892,0.6916,0.2415,5,0,3,Pessimo,-1.41,3.55,3.62,4.72,3.44,3.5,4.55,3.54,183523,0.21,0.0
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,26.0,2498667875,0,4.65,4.43,0.73,6.89,0.43,0.68,2.15,4.03,3.26,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,3.19,30.27,2498667875,13.37,35.1,31257700,1.3686,0.0,1.3092,0.2573,0.3256,4,0,7,Regular,0.0,26.0,0.0,26.5,16.93,0.0,5.87,0.0,1040,0.66,0.0
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,27.5,2498667875,102000,5.62,4.43,0.66,6.27,0.39,0.62,1.95,3.66,2.97,4.78,3.87,10.54,6.22,11.09,0.65,36.34,20.27,16.43,9.59,0.18,0.99,0.81,2.16,0.41,0.59,3.19,30.27,2498667875,13.37,35.1,61361556,1.5055,0.0,1.4402,0.283,0.3582,4,0,7,Regular,-0.18,27.55,27.91,27.91,15.35,27.42,6.2,27.91,107033,0.6,0.0
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.75,1150000000,1178900,9.82,1.75,0.79,8.71,0.31,1.09,0.54,10.17,10.41,12.11,12.4,9.03,3.57,3.21,0.33,26.08,9.12,9.34,10.9,0.15,1.95,1.99,5.14,0.55,0.4,0.89,9.9,1150000000,2.43,8.46,200000000,0.7652,1.1546,0.4018,0.0,0.8308,4,0,8,Bom,-2.21,5.88,5.93,8.76,5.26,5.75,3.28,5.88,1149290,0.95,0.0
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.22,3714820075,637000,9.72,3.73,0.87,8.25,0.64,1.11,1.84,9.74,8.89,10.1,9.22,10.6,7.76,6.18,0.24,40.82,30.48,27.83,32.85,0.03,0.36,0.33,5.66,0.26,0.73,1.94,18.27,3714820075,14.17,14.12,281000000,1.5536,1.0805,0.2049,0.7783,0.424,5,0,8,Bom,-0.53,13.29,13.37,16.59,9.36,13.06,3.54,13.3,2040804,2.71,0.0
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,11.33,2874843721,1700,5.62,0.48,1.23,19.39,0.98,1.64,3.36,61.9,9.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,0.61,9.59,2874843721,11.82,0.58,117725000,0.2755,0.4784,0.6228,1.2374,0.2813,5,0,4,Fraco,-6.67,12.14,12.12,13.5,10.31,11.33,23.71,12.12,200,1.78,0.0
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,6.14,2874843721,598200,8.94,0.48,0.85,13.33,0.68,1.13,2.31,42.54,6.61,38.43,5.97,6.34,5.08,0.46,0.55,17.26,18.53,2.88,9.19,0.21,10.57,1.64,3.76,0.2,0.8,0.61,9.59,2874843721,11.82,0.58,235450000,0.2982,0.5115,0.6851,1.3611,0.3094,5,0,5,Fraco,0.0,6.14,6.24,8.9,5.58,6.13,12.85,6.14,798690,1.22,0.0
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,4.05,218121953,1200,0.0,-4.03,0.21,0.38,0.08,0.29,0.68,1.0,1.75,0.66,1.16,56.73,22.3,48.85,1.57,2.02,3.06,5.37,14.19,0.0,0.34,0.59,0.85,1.39,0.39,11.9,20.97,218121953,31.29,0.0,53857284,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.5,4.03,4.08,6.77,3.7,3.98,0.0,4.08,2777,0.05,0.0
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,0.24,11005427,13700,0.0,0.0,0.55,1.28,0.37,3.58,0.6,5.35,0.0,1.55,0.0,43.25,28.48,93.32,0.04,727.29,0.0,177.32,738.88,0.72,6.89,0.0,3.17,0.34,0.66,0.58,1.35,11005427,0.0,0.0,43862205,0.0,0.0,0.3204,0.069,0.3,3,0,7,Regular,4.35,0.23,0.25,4.0,0.18,0.22,0.0,0.24,55200,9.48,0.0
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,33.0,0,0,0.0,5.9,0.27,3.57,0.26,0.26,24904.07,2.39,0.0,0.8,0.0,7.64,7.39,0.0,0.12,100.0,0.0,93.05,62.25,0.0,0.0,0.0,0.0,0.03,0.97,5.9,77.27,0,6.8,12.43,792124,0.0,0.0453,0.0391,0.0247,0.0128,4,0,4,Fraco,0.17,32.94,0.0,32.94,21.03,0.0,5.59,0.0,0,2.22,0.0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,6.57,2621999030,644100,15.12,0.57,1.61,10.45,0.87,1.15,9.82,6.84,2.79,7.62,3.11,15.46,8.31,9.98,0.48,51.52,65.11,26.58,17.41,0.18,0.78,0.32,1.57,0.46,0.54,0.49,3.18,2621999030,44.39,39.94,399086646,0.3074,0.2124,0.1548,0.0843,0.0834,5,0,8,Bom,0.46,6.54,6.72,7.76,2.78,6.42,11.47,6.49,686900,1.82,0.0
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,15.74,8612784640,2718200,9.9,1.16,1.72,15.43,0.68,1.06,3.48,7.67,3.72,10.15,4.92,11.13,4.42,9.31,0.59,26.88,30.89,14.96,7.44,0.55,2.48,1.2,2.21,0.6,0.4,1.1,9.86,8612784640,21.48,13.97,547191026,1.0111,0.6989,0.4348,1.0043,0.9577,5,0,8,Bom,-1.5,15.98,16.11,18.1,11.51,15.46,13.51,16.06,2266907,1.15,0.0
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,22.0,6167370000,60400,3.0,0.91,2.75,18.61,0.96,1.88,3.51,8.85,7.22,11.06,9.01,14.78,5.17,14.14,0.76,33.8,17.61,14.35,6.83,0.68,2.2,1.79,2.27,0.65,0.35,1.27,8.6,6167370000,23.77,57.37,280335091,0.6129,0.6098,0.4167,0.2836,0.3677,5,0,7,Regular,-0.27,22.06,22.19,27.63,20.47,21.8,24.27,22.07,218513,1.27,0.0
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,210.0,1340299000,0,0.0,9.2,3.5,52.85,0.67,2.07,4.82,6.66,4.5,10.36,6.99,6.63,1.27,13.09,1.29,16.72,11.54,7.79,0.98,1.95,3.7,2.5,1.26,0.77,0.19,3.78,57.06,1340299000,8.13,2.08,6382377,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,210.0,0.0,280.0,167.98,0.0,22.82,0.0,63,0.52,0.0
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,1.26,0,9527,0.0,0.0,0.25,9.37,0.23,0.24,5.85,11.87,0.0,14.38,0.0,2.65,2.49,1.97,0.0,100.0,0.0,1028.02,1303.14,0.05,2.51,0.0,0.17,0.06,0.94,0.17,6.4,0,0.0,0.0,49031062,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,1.61,1.24,1.26,1.85,1.17,1.22,0.0,1.25,38852,0.0,0.0
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,35.22,3406523000,0,30.02,2.84,1.79,12.71,0.8,0.87,2.93,7.71,5.17,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,2.68,18.95,3406523000,1.08,0.25,31477761,5.1708,6.036,1.872,1.3393,3.5011,5,0,7,Regular,0.0,35.22,0.0,37.99,26.71,0.0,12.39,0.0,134,2.62,0.0
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,36.5,3406523000,0,29.17,2.84,1.85,13.08,0.83,0.89,3.02,7.94,5.32,10.05,6.73,14.12,6.31,10.11,0.31,38.2,50.66,33.96,20.61,0.51,2.18,1.46,0.21,0.55,0.45,2.68,18.95,3406523000,1.08,0.25,62955522,5.1708,6.036,1.872,1.3393,3.5011,5,0,7,Regular,0.0,36.5,0.0,42.5,27.58,0.0,12.84,0.0,491,2.7,0.0
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.13,27703023,497400,0.0,-68.75,0.05,0.46,0.02,0.04,0.07,1.65,0.87,26.35,13.93,9.87,3.94,5.74,0.17,7.57,11.86,6.27,22.58,0.68,24.7,13.06,1.88,0.6,0.4,8.01,81.14,27703023,20.38,0.0,24515924,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,-0.88,1.14,1.16,28.43,1.1,1.13,0.0,1.16,1165513,0.1,0.0
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,20.19,44301424500,19900,3.32,0.82,0.68,12.45,0.43,0.69,1.77,6.76,3.99,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,1.5,27.26,44301424500,11.07,20.05,717138819,0.62,0.8,1.61,3.63,3.24,5,0,5,Fraco,-1.17,20.43,20.5,20.91,13.52,20.06,24.69,20.06,40542,0.54,0.0
GGBR4,Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,23.5,44301424500,10544900,2.82,0.82,0.81,14.65,0.5,0.82,2.09,7.96,4.69,9.12,5.37,5.5,3.44,5.81,0.8,11.68,13.45,7.92,4.31,0.16,1.59,0.94,2.7,0.37,0.63,1.5,27.26,44301424500,11.07,20.05,1268017330,0.62,0.8,1.61,3.63,3.24,5,0,6,Regular,-1.01,23.74,24.04,24.42,14.59,23.37,28.74,23.81,10346747,0.63,0.0
GGPS3,GPS Participacoes e Empreendimentos SA,Bens Industriais,Transporte,Logística,Bens Industriais,12.4,9329145913,4129300,3.48,0.87,3.59,21.24,0.97,2.06,3.48,9.93,0.0,11.4,0.0,16.89,4.58,13.75,1.18,14.43,0.0,8.3,3.88,0.53,1.48,0.0,2.13,0.73,0.27,0.88,5.2,9329145913,27.93,25.4,752350487,0.3238,0.3187,0.259,0.0,0.1873,4,0,7,Regular,-1.35,12.57,12.78,19.65,12.34,12.34,14.21,12.59,3828203,0.82,0.0
GMAT3,Grupo Mateus SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,4.14,9537284572,5118300,5.07,0.78,1.12,6.08,0.48,1.01,1.92,4.68,8.24,5.27,9.28,18.46,7.94,15.37,1.54,22.5,3.8,6.68,5.14,0.14,0.59,1.04,1.93,0.53,0.43,0.82,4.42,9537284572,31.9,41.0,2303692568,0.1826,0.1937,0.0,0.0,0.0,2,0,7,Regular,-2.82,4.26,4.3,8.21,4.03,4.14,5.34,4.24,7452137,0.31,0.0
GOAU3,Metalurgica Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,9.45,13145792163,22500,4.2,0.43,0.65,12.02,0.14,0.23,0.6,2.29,1.42,3.93,2.44,5.42,1.2,6.15,0.8,11.68,12.75,7.91,1.51,0.45,1.59,0.98,2.71,0.37,0.22,0.79,14.62,13145792163,11.07,19.81,486802764,0.4,0.45,1.59,1.25,2.41,5,0,5,Fraco,-1.25,9.57,9.49,10.34,6.09,9.39,21.82,9.45,43051,0.18,0.0
GOAU4,Metalurgica Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,10.22,13145792163,8400100,4.05,0.43,0.68,12.47,0.15,0.24,0.62,2.37,1.47,3.93,2.44,5.42,1.2,6.15,0.8,11.68,12.75,7.91,1.51,0.45,1.59,0.98,2.71,0.37,0.22,0.79,14.62,13145792163,11.07,19.81,838105184,0.4,0.45,1.59,1.25,2.41,5,0,6,Regular,-0.97,10.32,10.44,10.55,5.98,10.21,23.6,10.3,9211571,0.19,0.0
GPAR3,Companhia Celg de Participacoes Celgpar,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,796765000,0,0.0,-0.37,1.87,46.67,1.77,3.3,3.95,12.5,0.0,10.26,0.0,4.0,3.79,22.51,0.04,53.48,0.0,314.84,84.31,0.33,2.24,0.0,30.03,0.05,0.95,0.37,9.27,796765000,31.17,0.0,79676502,0.0,0.0,0.0,22.2108,0.5072,2,0,4,Fraco,0.0,10.0,0.0,28.0,10.0,0.0,0.0,0.0,10,39.35,0.0
GRND3,Grendene SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,4.04,3644725961,3055200,34.69,0.7,1.09,6.1,0.98,2.51,1.92,9.48,8.52,7.31,6.56,17.92,16.04,9.1,0.61,47.01,18.99,17.06,26.5,0.25,2.18,1.95,6.07,0.1,0.9,0.8,4.49,3644725961,4.88,7.96,902160000,0.617,0.4095,1.3871,0.3056,0.8655,5,0,9,Bom,0.0,4.04,4.08,4.97,3.46,3.98,5.75,4.05,4158673,1.62,0.0
GSHP3,General Shopping e Outlets do Brasil SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.81,5419840,0,0.0,11.82,0.0,0.02,0.01,0.01,0.05,0.06,0.01,22.26,3.2,19.49,22.62,16.27,0.17,67.51,341.08,49.01,135.61,0.0,22.19,3.19,0.57,2.16,1.16,133.21,683.39,5419840,5.33,0.0,1928769,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,2.81,0.0,5.5,2.66,0.0,0.24,0.0,333,0.03,0.0
HAGA3,Haga SA Industria e Comercio,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,2.45,22409046,6300,0.0,0.18,0.45,21.95,0.32,3.05,0.6,11.89,0.0,6.35,0.0,2.03,1.46,7.29,0.4,20.71,0.0,6.74,3.65,0.0,15.62,0.0,2.46,1.72,0.72,0.09,4.22,22409046,4.63,16.45,3966667,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-2.0,2.5,2.46,3.24,1.49,2.44,13.6,2.46,7983,0.8,0.0
HAGA4,Haga SA Industria e Comercio Preference Shares,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.55,22409046,16200,0.0,0.18,0.3,14.71,0.22,2.04,0.4,7.97,0.0,6.35,0.0,2.03,1.46,7.29,0.4,20.71,0.0,6.74,3.65,0.0,15.62,0.0,2.46,1.72,0.72,0.09,4.22,22409046,4.63,16.45,7933333,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,1.97,1.52,1.7,1.75,1.01,1.52,8.6,1.52,19100,0.54,0.0
HAPV3,Hapvida Participacoes e Investimentos SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,12.48,6272832153,6375100,0.0,-0.87,0.12,19.07,0.08,0.1,0.97,4.03,3.29,6.65,5.44,0.64,0.42,2.35,0.4,13.55,6.05,4.95,1.05,0.08,2.62,2.14,1.98,0.35,0.65,0.62,96.79,6272832153,38.69,0.0,502630884,0.0,0.0,0.0,0.0806,1.3039,2,0,4,Fraco,0.65,12.4,12.79,43.95,7.0,12.31,0.0,12.5,10575267,0.2,0.0
HBOR3,Helbor Empreendimentos SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.45,327934956,501400,3.68,0.04,0.25,8.87,0.06,0.1,0.29,2.08,1.85,10.72,9.55,2.84,0.63,3.26,0.17,33.32,17.68,15.76,3.7,1.05,8.64,7.7,1.84,0.57,0.22,0.31,10.92,327934956,0.32,0.0,133851072,0.1011,0.091,0.0914,0.1807,0.0475,5,0,3,Pessimo,-0.81,2.47,2.47,4.06,1.75,2.38,57.86,2.47,968791,0.33,0.0
HBRE3,HBR Realty Empreendimentos Imobiliars SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,2.82,290992691,294200,33.39,0.29,0.18,39.71,0.07,0.08,1.98,1.28,1.21,6.53,6.18,0.46,0.18,5.99,0.04,62.35,137.33,129.87,4.18,0.76,5.25,4.97,1.57,0.45,0.39,0.09,18.97,290992691,19.12,45.8,103188981,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,-1.05,2.85,2.87,4.21,2.23,2.82,9.7,2.86,319513,1.66,0.0
