Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.73,1785387282.0,742900.0,230501219.0,8.19,1.44,5.29,1.0555199439279372,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,371182387.1101871,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.55,1.69,8.82,98.95,62.44,36.5,-78.14,14.12,6.22,0.0,7.73,1.69,0.56,7.87,9.7,6.96,7.64,13.78,7.87,1.22,483685
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,7.22,1879101165.0,231000.0,125841938.0,0.75,0.67,22.3,0.39997053223737583,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,983822599.4764398,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.9,0.33,8.1,6.53,-13.02,-87.5,-95.47,12.22,9.39,0.0,7.22,0.28,-0.85,7.33,7.33,4.21,6.98,0.0,7.08,0.17,64950
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.53,1879101165.0,5628500.0,223882733.0,0.75,0.66,22.16,0.22481888730401933,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,989000613.1578947,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.57,0.33,8.1,69.79,38.63,-87.5,-92.78,78.8,9.39,0.0,4.53,0.28,-0.85,4.78,7.02,4.18,4.4,0.0,4.78,0.17,1861967
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.41,65333800.0,47400.0,42655504.0,0.0,3.84,5.09,15.010523575251858,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,9400546.762589928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,753.31,596.72,-100.0,56.1,-100.0,0.85,0.0,0.41,0.64,-0.16,0.43,1.17,0.35,0.4,0.0,0.43,31.95,137087
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.56,65333800.0,5314200.0,84633668.0,0.0,10.03,13.31,7.565327883535072,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3595696.202531645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,524.74,410.1,-100.0,14.29,-100.0,0.85,0.0,0.56,0.64,-0.16,0.57,2.77,0.26,0.55,0.0,0.56,83.48,5299817
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.66,75408228378.0,10176900.0,2240292590.0,10.34,3.61,21.41,1.4210068358158652,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7127431793.761815,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.01,2.53,17.28,-33.44,-45.65,72.33,-92.47,-48.66,11.5,0.0,33.66,1.94,2.09,34.32,44.95,32.17,33.12,16.08,34.19,1.75,5870767
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.51,3090751439.0,2641900.0,293482126.0,17.88,0.69,5.09,0.938833901982312,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,822008361.4361702,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,31.32,3.33,15.05,158.52,111.08,198.0,-68.35,43.24,15.55,0.0,10.51,2.11,1.83,10.69,14.24,9.2,10.4,5.76,10.45,0.96,1911250
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.54,14256696841.0,2400.0,2568204239.0,5.84,3.86,11.35,0.7347812170668749,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3154136469.247788,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.39,0.63,9.04,-19.18,-34.01,-2.67,-88.61,63.12,1.62,0.0,5.54,0.55,0.44,5.7,7.18,5.49,5.54,12.53,5.7,0.83,1097
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,33.51,37713760590.0,12264400.0,1082620720.0,3.91,2.28,32.33,0.9634914279185068,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,4897890985.714286,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,21.84,1.84,19.96,-15.86,-31.3,-34.83,-94.52,-40.44,22.36,0.0,33.51,1.58,3.15,34.19,52.69,31.14,33.13,10.63,33.88,1.41,7847923
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.75,279308700.0,342600.0,310744441.0,0.0,0.3,2.24,0.7079320878062121,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,22470530.973451328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,685.11,541.04,-100.0,-38.67,-100.0,3.35,0.0,0.75,0.46,-1.14,0.86,1.35,0.72,0.73,0.0,0.84,0.81,50903
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.8,279308700.0,158800.0,62370987.0,0.0,0.27,2.0,3.5270559513721396,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,25185635.707844906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,636.04,500.98,-100.0,-42.5,-100.0,3.35,0.0,0.8,0.46,-1.14,0.83,1.4,0.71,0.73,0.0,0.8,0.72,53490
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.56,519079759.0,127700.0,93170747.0,8.77,0.62,7.99,0.3726803666238989,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,60148291.888760135,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.13,1.09,19.26,214.45,156.75,46.17,-80.39,246.41,13.19,0.0,5.56,1.03,0.81,5.69,8.85,5.51,5.51,6.9,5.69,0.55,140490
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,601149360.0,300.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6902622.115053393,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.21,0.22,0.25,1.76,-16.91,-97.0,-96.82,-96.38,11.87,0.0,7.0,0.19,1.02,7.0,7.5,4.67,7.0,6.87,7.0,0.0,440
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,601149360.0,3200.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5932590.150991809,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,11.54,0.22,7.87,-5.02,-22.45,53.83,-97.04,4.87,11.87,0.0,7.5,0.19,1.02,7.5,7.6,5.63,7.5,7.37,7.5,0.0,213
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,601149360.0,4000.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8722422.518862449,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.26,0.22,0.03,1.76,-16.91,-96.33,-96.82,-99.56,11.87,0.0,7.0,0.19,1.02,7.0,7.0,4.14,7.0,6.87,7.0,0.0,243
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.85,57654560.0,0.0,67691629.0,0.0,0.02,0.11,0.0066685338504683484,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,576545600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,28851.09,23538.47,-100.0,2783.53,-100.0,109.81,0.0,0.85,24.51,0.0,0.0,3.1,0.8,0.0,0.0,0.0,0.02,3847
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,41.18,250557323.0,2200.0,2495225.0,0.0,1.41,5.91,1.440611571824149,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,61111542.19512196,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,154.16,107.52,-100.0,-65.81,-52.59,45.12,0.0,41.18,10.79,10.34,41.48,71.0,40.76,40.85,3.98,41.33,0.91,4840
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,29.93,112981740531.0,4990100.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1478315501674.8225,109691010224.27184,14034998823.726707,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,31.98,3.32,36.21,60.37,30.94,6.83,-88.92,20.99,33.03,0.0,29.93,3.1,3.63,30.33,36.7,24.21,29.64,8.23,29.7,0.81,6076495
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.94,112981740531.0,768700.0,3818695031.0,6.23,1.01,10.74,1.41633338417467,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,14337784331.345179,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,15.51,1.66,17.24,60.66,31.18,3.83,-88.91,15.42,16.52,0.0,14.94,1.55,3.63,15.24,18.14,11.59,14.8,4.11,14.81,0.8,509094
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.95,112981740531.0,762300.0,3679836020.0,6.78,1.02,10.86,1.469778877915116,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,14175877105.520702,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.89,1.66,18.96,60.55,31.09,13.0,-88.91,26.83,16.52,0.0,14.95,1.55,3.63,15.11,18.61,12.67,14.65,4.11,14.76,0.81,529758
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,32.63,9960016111.0,2637200.0,0.0,4.27,1.15,6.51,0.3455749999999999,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,28821575956.015343,8660883574.78261,1693880290.9863946,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,23.22,8.08,21.57,143.54,98.85,-28.83,-75.25,-33.89,39.81,0.0,32.63,7.05,0.81,33.58,48.72,31.13,31.52,40.28,31.73,1.96,954597
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.23,9960016111.0,187900.0,503735259.0,3.23,1.41,7.97,4.213888638375602,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1383335570.972222,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,3.89,1.62,3.99,119.8,79.46,-46.17,-77.66,-44.75,7.96,0.0,7.23,1.41,0.81,7.37,11.79,6.62,6.75,8.92,6.79,2.4,115773
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.39,9960016111.0,3188900.0,1007470260.0,4.62,1.09,6.13,2.1069448587487742,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1801087904.3399637,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,4.92,1.62,4.39,148.69,103.05,-23.0,-74.72,-31.23,7.96,0.0,6.39,1.41,0.81,6.53,9.23,6.18,6.23,7.89,6.27,1.84,1101387
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,8.61,1990043857.0,2865400.0,230663994.0,4.18,1.08,9.57,0.2821241650339972,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,339019396.4224872,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.0,1.39,2.7,125.05,83.75,-30.33,-83.84,-68.59,12.18,0.0,8.61,1.37,1.73,8.75,15.28,8.3,8.3,4.99,8.74,0.43,1880470
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,23.79,83848667086.0,64908700.0,3524534025.0,4.43,2.37,14.04,0.4829950395470823,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,8697994510.99585,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,17.56,11.94,25.46,397.3,306.04,-26.17,-49.83,7.0,60.69,0.0,23.79,10.25,101.25,24.38,35.32,21.69,23.39,0.23,24.22,2.92,14361090
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.24,708137842.0,74600.0,57737319.0,46.78,0.58,14.33,1.783027177226047,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,57949086.906710304,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,95.43,1.06,31.0,103.68,66.3,679.67,-91.34,153.29,26.06,0.0,12.24,1.06,-1.47,12.24,21.51,11.8,11.91,0.0,12.11,2.21,16063
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.27,1450691363.0,1248300.0,128721560.0,1.23,1.21,14.65,0.6708961846914333,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,309976786.96581197,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.31,0.89,1.92,24.66,1.78,-79.5,-92.14,-82.99,10.32,0.0,11.27,0.85,1.94,11.46,14.14,7.79,10.97,5.81,11.46,0.74,660243
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,446838491.0,280500.0,6313033484.0,0.0,12.0,7.15,0.5013015724577297,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61974825.381414704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-41.59,0.07,16.5,0.05,0.06,0.0,0.07,8.1,726050
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.08,410699982.0,17900.0,6741262.0,0.0,0.37,0.62,2.77786077128314,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,446413023.91304344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,816.74,648.51,-100.0,49.01,-100.0,15.24,0.0,6.08,9.06,-6.47,6.08,7.04,4.28,6.08,0.0,6.08,0.26,49313
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,881917139.0,0.0,152692764.0,2.07,6.28,37.39,1.031725245016437,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,23056657.22875817,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.3,881917139.0,468400.0,204682016.0,11.29,1.26,7.5,0.7696669322923659,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,114982677.8357236,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.09,0.89,4.71,96.58,60.5,88.17,-79.31,9.64,4.35,0.0,4.3,0.73,0.76,4.3,5.59,4.0,4.17,5.63,4.21,0.98,523980
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,6.16,3595956582.0,3073700.0,583759291.0,1.02,1.91,9.45,0.12488764863891406,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,4230537155.294118,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.05,0.73,2.76,25.0,2.07,-83.0,-88.15,-55.13,3.61,0.0,6.16,0.73,0.78,6.17,14.33,5.89,5.89,7.88,6.14,0.14,2300193
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,13.36,6663245052.0,3744500.0,498745930.0,9.38,1.47,11.73,0.6993756974545409,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1613376525.9079905,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,20.89,1.53,16.79,32.56,8.23,56.33,-88.53,25.71,10.56,0.0,13.36,1.32,0.66,13.58,19.48,12.58,13.11,20.11,13.25,0.81,2611517
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,17.12,10569528998.0,8924600.0,616129844.0,4.78,2.35,22.82,1.5403500314977168,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1256781093.6979785,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,13.64,0.96,3.28,-17.26,-32.44,-20.33,-94.39,-80.84,9.29,0.0,17.12,0.96,1.11,17.17,26.42,16.56,16.72,15.39,17.0,1.97,6402653
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,14.61,4866729680.0,1658700.0,332435391.0,3.02,0.75,10.0,0.6805971663924879,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1363229602.2408965,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,7.35,1.58,19.59,79.09,46.22,-49.67,-89.18,34.07,20.15,0.0,14.61,1.51,2.45,14.83,21.4,12.73,14.35,5.96,14.76,0.7,1588233
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,9.13,39740085.0,0.0,2657920.0,0.0,0.04,0.41,0.11689712693681788,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,44155650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,4436.63,3604.14,-100.0,196.71,-100.0,281.46,0.0,9.13,27.09,-39.88,0.0,12.4,9.13,0.0,0.0,0.0,0.09,7
