Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.42,0.0,0.41,0.42,0.39,0.42,14609400.0,13274640.0,2.08,0.38,570753522.0,0.0,-2.15,0.0,0.0,0.48,0.94,0.04,0.06,0.57,0.11,79.02,1.23,503.35,7.84,0.9,1.76,607184597.8723404,1189069837.5,7222899.544419135,14268838050.0,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,5.047711971652746,424.33,6.61,1.33,0.87,0.13,20.39,0.0,1358936957.0,0.0,0.0,0.01,0,0.04,5.97,4.87,0.0,0.0,5.42,1321.41,1060.58,0.0,0.0,1190.99,6,Bom,1,0,0,1,1,0,1,1,0,1
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,7.93,0.0,7.92,8.05,7.9,7.93,766500.0,990470.0,9.74,6.67,1827874476.0,9.04,0.88,8.19,11.7,1.44,5.29,1.22,0.55,2.52,0.82,4.81,2.8,7.32,4.26,1.69,6.22,345533927.4102079,1269357275.0,380015483.5758836,1498257767.2131147,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.7604781704781707,2.51,1.46,2.85,0.62,0.38,12.61,0.0,230501195.0,0.0773,0.1545,0.0448,2,0.113,15.38,12.56,6.4,19.77,13.53,93.94,58.35,-19.33,149.34,70.57,8,Excelente,1,1,1,1,0,1,1,1,1,0
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,5.06,0.0,5.22,5.22,5.06,5.06,4900.0,16927.0,8.56,4.63,1820113817.0,0.0,-0.85,0.75,0.0,0.67,22.3,0.17,0.12,0.4,0.26,1.91,1.39,7.74,5.64,0.28,9.39,81619453.67713004,2716587786.567164,952939171.2041885,10706551864.705881,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,68.18429319371728,5.84,4.25,2.23,0.74,0.18,18.53,16.86,359706288.0,0.0,0.0,0.2102,0,0.2114,7.69,6.28,0.0,4.72,6.23,52.0,24.11,0.0,-6.7,23.14,3,Fraco,0,0,0,1,0,0,1,1,0,0
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,5.19,0.0,5.22,5.27,5.12,5.19,1725900.0,3338660.0,9.5,4.52,1820113817.0,0.0,-0.85,0.75,0.0,0.66,22.16,0.17,0.12,0.4,0.26,1.9,1.38,7.74,5.64,0.28,9.39,82135100.04512635,2757748207.5757575,957954640.5263158,10706551864.705881,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,68.11284210526316,5.84,4.25,2.23,0.74,0.18,18.53,16.86,350696304.0,0.0,0.0,0.0467,0,0.2113,7.69,6.28,0.0,4.72,6.23,48.2,21.0,0.0,-9.04,20.05,4,Regular,0,0,0,1,0,0,1,1,0,1
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.37,0.0,0.38,0.39,0.37,0.37,22900.0,156440.0,1.17,0.35,60218597.0,0.0,-0.16,0.0,0.0,3.84,5.09,31.95,2.71,4.47,4.18,6.95,11.69,14.41,24.21,0.64,0.85,11830765.618860511,15681926.302083334,8664546.330935251,1884776.1189358372,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.007323741007194243,0.01,0.01,0.37,1.7,0.7,1.25,0.0,162752965.0,0.0,0.0,0.1016,0,0.0,3.5,2.86,0.0,0.0,3.18,845.56,672.05,0.0,0.0,758.8,5,Regular,1,0,1,1,0,1,0,0,1,0
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,0.52,0.0,0.54,0.55,0.51,0.52,3658400.0,3617740.0,2.77,0.23,60218597.0,0.0,-0.16,0.0,0.0,10.03,13.31,83.48,7.07,11.68,10.92,18.17,30.53,14.41,24.21,0.64,0.85,4524312.321562734,6003848.1555334,3314177.050082553,721353.5816962146,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.007325261419922948,0.01,0.01,0.37,1.7,0.7,1.25,0.0,115804994.0,0.0,0.0,0.112,0,0.0,3.5,2.86,0.0,0.0,3.18,572.8,449.34,0.0,0.0,511.07,6,Bom,1,0,1,1,0,1,0,0,1,1
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,34.4,0.0,35.43,35.65,34.31,34.4,6533800.0,10540473.0,45.19,29.04,78751648293.0,16.43,2.09,10.34,28.68,3.61,21.41,1.75,0.86,2.41,1.83,10.58,8.56,10.54,8.54,1.94,11.5,3678264749.789818,21814861022.99169,7443445018.241966,45000941881.71429,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.060708884688090735,0.03,0.03,3.11,0.74,0.24,30.58,30.64,2289292102.0,0.8223,4.1116,0.9517,5,0.326,22.4,18.29,68.05,115.08,55.96,-34.87,-46.82,97.83,234.54,62.67,8,Excelente,1,1,1,1,0,0,1,1,1,1
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,11.81,0.0,11.9,12.02,11.73,11.81,1581100.0,2678235.0,14.28,9.2,3465905624.0,6.47,1.83,17.88,34.68,0.69,5.09,0.96,0.4,4.24,0.49,3.76,0.0,5.51,0.0,2.11,15.55,680924484.086444,5023051628.985508,921783410.6382979,3610318358.3333335,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,2.3690159574468086,1.75,0.0,2.16,0.42,0.58,57.21,57.65,293472110.0,0.3413,0.6826,0.3413,2,0.6102,27.17,22.18,28.25,194.82,68.1,130.06,87.85,139.17,1549.59,476.67,8,Excelente,1,1,1,1,0,1,1,1,0,1
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,5.86,0.0,5.86,5.86,5.86,5.86,100.0,2623.0,7.18,5.49,15049681642.0,11.59,0.51,5.84,24.96,3.86,11.35,0.83,0.49,6.84,0.66,4.52,4.64,8.74,8.98,0.55,1.62,1325963140.2643173,3898881254.4041452,3329575584.5132747,18132146556.626507,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,10.596681415929204,4.22,4.33,1.38,0.81,0.13,9.82,14.75,2568205058.0,0.1219,0.3658,0.0758,3,0.1807,4.48,3.66,10.09,21.84,10.02,-23.59,-37.61,72.15,272.7,70.91,6,Bom,1,1,0,1,0,0,1,1,1,0
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,42.82,0.0,44.74,44.89,42.72,42.82,5498100.0,9240883.0,53.35,31.53,48089771417.0,20.59,2.08,3.91,14.36,2.28,32.33,1.41,0.69,9.25,0.91,7.7,3.72,12.11,5.85,1.58,22.36,1487465865.047943,21092005007.456142,6245424859.350649,34106220863.12057,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,18.516272727272725,4.41,2.13,1.45,0.7,0.3,29.6,16.29,1123067992.0,0.5123,1.537,0.5155,3,0.2815,28.19,23.02,42.4,48.43,35.51,-34.16,-46.24,-0.99,13.09,-17.07,6,Bom,0,1,1,1,0,0,1,1,0,1
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.91,0.0,0.9,0.92,0.9,0.91,12700.0,69793.0,1.76,0.84,338329000.0,0.0,-1.3,0.0,0.0,0.3,2.24,0.81,0.13,2.19,0.14,12.43,2.41,34.31,6.66,0.46,3.35,151039732.14285713,1127763333.3333335,27218744.97184232,417690123.4567901,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,3.818632341110218,21.19,4.12,0.58,0.58,0.42,21.43,0.0,371790110.0,0.0,0.0,0.0084,0,0.0,5.89,4.81,0.0,0.0,5.35,547.07,428.33,0.0,0.0,487.7,4,Regular,1,0,0,1,0,1,0,1,0,0
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.89,0.0,0.89,0.91,0.88,0.89,23600.0,99413.0,1.82,0.85,338329000.0,0.0,-1.3,0.0,0.0,0.27,2.0,0.72,0.11,1.96,0.12,11.09,2.15,34.31,6.66,0.46,3.35,169164500.0,1253070370.3703704,30507574.391343553,469901388.8888889,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,3.8214607754734,21.19,4.12,0.58,0.58,0.42,21.43,0.0,380144944.0,0.0,0.0,0.0084,0,0.0,5.89,4.81,0.0,0.0,5.35,561.61,440.2,0.0,0.0,500.91,4,Regular,1,0,0,1,0,1,0,1,0,0
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.52,0.0,6.53,6.58,6.51,6.52,88700.0,318460.0,9.04,6.35,607473288.0,7.84,0.83,8.77,33.13,0.62,7.99,0.55,0.3,0.96,0.74,8.63,3.85,14.8,6.59,1.03,13.19,76029197.49687108,979795625.8064517,70390879.25840092,1104496887.2727273,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,5.7124333719582845,6.17,2.75,2.07,0.52,0.48,9.77,5.88,93170750.0,0.18,0.72,0.18,4,0.2435,17.48,14.28,14.9,40.18,21.71,168.15,118.95,128.47,516.26,232.96,4,Regular,0,1,0,1,0,0,1,1,0,0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,7.5,0.0,0.0,0.0,0.0,7.5,0.0,93.0,7.5,4.04,602315100.0,7.37,1.02,0.18,1.5,0.45,28.0,0.0,0.44,3.55,0.51,87.09,0.0,68.49,0.0,0.19,11.87,21511253.57142857,1338478000.0,6916007.578367206,,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,8.07302790217017,25.11,0.0,20.16,0.01,0.99,0.0,17.01,80308680.0,0.0094,0.0094,0.0094,1,0.0228,7.12,5.82,0.78,3.52,4.31,-5.02,-22.45,-89.63,-53.11,-42.55,3,Fraco,0,0,1,1,0,0,1,0,0,0
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,6.93,0.0,6.93,6.93,6.93,6.93,100.0,673.0,7.39,5.63,602315100.0,6.81,1.02,9.23,49.44,0.52,32.58,0.0,0.51,4.13,0.59,101.33,0.0,68.49,0.0,0.19,11.87,18487265.193370167,1158298269.2307692,5944094.542583638,,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,8.073460969110826,25.11,0.0,20.16,0.01,0.99,0.0,17.01,86914156.0,0.2855,0.571,0.4906,2,0.3322,7.12,5.82,23.63,12.63,12.3,2.79,-16.07,240.95,82.19,77.46,4,Regular,0,1,1,1,0,0,1,0,0,0
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,6.5,0.0,0.0,0.0,0.0,6.5,0.0,63.0,6.5,4.03,602315100.0,6.38,1.02,0.22,1.74,0.35,22.16,0.0,0.35,2.81,0.4,68.92,0.0,68.49,0.0,0.19,11.87,27180284.296028882,1720900285.7142859,8739336.912362158,,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,8.073673824724317,25.11,0.0,20.16,0.01,0.99,0.0,17.01,92663862.0,0.0094,0.0094,0.0094,1,0.0036,7.12,5.82,0.78,3.56,4.32,9.59,-10.52,-88.03,-45.19,-33.54,3,Fraco,0,0,1,1,0,0,1,0,0,0
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,2.01,0.0,2.03,2.03,2.01,2.01,3600.0,7963.0,3.1,2.01,136060175.0,0.0,-24.5,0.0,0.0,0.02,0.11,0.02,0.02,0.06,0.38,0.1,0.1,0.07,0.07,24.51,109.81,1236910681.8181818,6803008750.0,1360601750.0,6803008750.0,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.033,0.03,0.03,0.76,1.72,0.72,42.58,0.0,67691629.0,0.0,0.0,0.1665,0,0.0,246.08,200.93,0.0,0.0,223.51,12143.0,9896.37,0.0,0.0,11019.68,7,Bom,1,0,1,1,1,1,0,1,1,0
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,1.6,0.0,0.0,0.0,0.0,1.6,0.0,5040.0,2.28,1.45,32925312.0,0.0,0.0,0.0,0.0,0.03,0.12,0.4,0.07,0.11,0.13,0.13,0.13,1.46,1.49,13.63,47.95,274377600.0,1097510400.0,253271630.76923075,82313280.0,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.2369230769230768,1.34,1.36,0.45,2.93,1.93,41.82,0.0,20578320.0,0.0,0.0,0.307,0,0.0,121.26,99.01,0.0,0.0,110.14,7479.03,6088.25,0.0,0.0,6783.64,7,Bom,1,0,1,1,1,1,0,1,1,0
RSUL3,Metalurgica Riosulense SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396692133.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.83,10.79,45.12,,,,,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.0,0.53,0.38,2.6,0.38,0.62,17.77,30.5,,0.0,0.0,1.7987,0,1.9811,104.66,85.46,0.0,329.09,173.07,0.0,0.0,0.0,0.0,0.0,6,Bom,1,0,1,0,0,1,1,1,1,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,65.33,0.0,65.38,65.68,65.33,65.33,2200.0,4793.0,71.0,57.7,396692133.0,6.32,10.34,0.0,0.0,1.41,5.91,0.91,0.88,2.5,2.06,4.1,2.94,1.15,0.83,10.79,45.12,67122188.32487309,281341938.29787236,96754178.78048782,435925420.8791209,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.7639756097560978,0.53,0.38,2.6,0.38,0.62,17.77,30.5,6072128.0,0.0,0.0,2.1269,0,2.3431,104.66,85.46,0.0,329.09,173.07,60.2,30.81,0.0,403.74,164.92,7,Bom,1,0,1,1,0,1,1,1,1,0
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,27.47,0.0,27.71,27.77,27.32,27.47,3115600.0,3135302.0,37.3,24.31,103695566428.0,8.13,3.38,6.41,19.37,1.03,10.97,0.81,0.1,0.17,0.1,8.05,0.0,8.05,0.0,3.1,33.03,9452649628.805834,100675307211.65048,12881436823.354036,128019217812.34567,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,3774865906.0,0.4434,1.7737,0.1661,4,0.364,48.0,39.19,36.7,81.56,51.36,74.73,42.67,33.58,196.91,86.97,5,Regular,0,1,1,1,0,0,0,1,0,1
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.27,0.0,13.34,13.42,13.21,13.27,57600.0,102569.0,18.43,11.6,103695566428.0,3.93,3.38,6.23,19.1,1.01,10.74,0.8,0.1,0.16,0.1,7.88,0.0,8.05,0.0,1.55,16.52,9655080672.998138,102668877651.48515,13159335841.11675,129619458035.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,7814285337.0,0.2112,0.8446,0.0791,4,0.1733,24.0,19.6,17.48,40.36,25.36,80.88,47.69,31.72,204.16,91.11,4,Regular,0,1,1,1,0,0,0,1,0,0
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,14.25,0.0,14.21,14.34,14.13,14.25,54500.0,130195.0,18.92,12.76,103695566428.0,4.22,3.38,6.78,19.56,1.02,10.86,0.81,0.1,0.17,0.1,7.97,0.0,8.05,0.0,1.55,16.52,9548394698.710867,101662320027.45097,13010736063.739021,128019217812.34567,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,7276881855.0,0.2323,0.9291,0.087,4,0.1906,24.0,19.6,19.22,41.08,25.98,68.44,37.53,34.91,188.25,82.28,4,Regular,0,1,1,1,0,0,0,1,0,0
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,38.0,0.0,37.64,38.43,37.61,38.0,1121500.0,2010700.0,48.72,30.54,11714257172.0,46.91,0.81,4.27,24.48,1.15,6.51,1.96,0.53,8.58,0.75,5.88,4.99,6.47,5.49,7.05,39.81,1799425064.8233488,10186310584.347826,1992220607.4829931,5976661822.448979,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.6421428571428571,0.58,0.49,1.28,0.54,0.46,7.71,14.56,308269926.0,0.7753,1.5506,0.7505,2,0.5974,79.47,64.88,64.16,275.23,120.94,109.12,70.75,68.85,624.29,218.25,9,Excelente,1,1,1,1,0,1,1,1,1,1
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,8.41,0.0,8.59,8.59,8.38,8.41,58200.0,208167.0,11.79,6.09,11714257172.0,10.38,0.81,3.23,20.49,1.41,7.97,2.4,0.65,10.5,0.92,7.2,6.11,6.47,5.49,1.41,7.96,1469793873.5257215,8307983809.929078,1626980162.7777777,4880940488.333334,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.6420277777777776,0.58,0.49,1.28,0.54,0.46,7.71,14.56,1392896215.0,0.1436,0.2871,0.139,2,0.1106,15.89,12.98,11.88,49.42,22.54,88.96,54.28,41.31,487.64,168.05,8,Excelente,1,1,1,1,0,1,1,1,1,0
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,7.36,0.0,7.35,7.45,7.31,7.36,732500.0,1493240.0,9.23,6.05,11714257172.0,9.09,0.81,4.62,25.74,1.09,6.13,1.84,0.5,8.07,0.71,5.53,4.7,6.47,5.49,1.41,7.96,1910971806.1990213,10747024928.440367,2118310519.3490052,6366444115.217391,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.6429294755877032,0.58,0.49,1.28,0.54,0.46,7.71,14.56,1591611029.0,0.1579,0.3159,0.1529,2,0.1217,15.89,12.98,13.07,56.82,24.69,115.91,76.29,77.55,672.05,235.45,8,Excelente,1,1,1,1,0,1,1,1,1,0
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,11.23,0.0,11.44,11.7,11.18,11.23,2175900.0,2411408.0,15.28,9.51,2590355491.0,8.2,1.37,4.18,0.0,1.08,9.57,0.43,0.35,2.21,0.75,5.87,0.0,10.01,0.0,1.37,12.18,270674554.96342736,2398477306.4814816,441287136.45655876,6024082537.209302,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,6.733236797274277,4.13,0.0,1.44,0.67,0.33,22.95,1.58,230663891.0,0.0,0.0,0.5484,0,0.2434,19.38,15.82,0.0,2.16,12.45,72.54,40.88,0.0,-80.72,10.9,6,Bom,1,0,1,1,0,0,1,1,0,1
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,28.56,0.0,29.13,29.18,28.52,28.56,11753300.0,17833177.0,35.32,20.02,100660632037.0,0.28,101.25,4.43,111.09,2.37,14.04,2.92,1.05,40.39,1.28,9.64,5.86,11.86,7.21,10.25,60.69,7169560686.396012,42472840521.940926,10441974277.697094,34472819190.753426,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,3.2332780082987544,2.22,1.35,1.17,0.56,0.44,14.98,16.45,3524531934.0,2.6439,2.6439,2.6439,1,1.4902,118.31,96.6,218.81,1307.29,435.25,314.24,238.23,666.13,4477.33,1423.98,8,Excelente,1,1,1,1,0,1,1,1,0,1
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,13.2,0.0,13.2,13.41,13.2,13.2,11500.0,49327.0,21.51,12.09,762132480.0,0.0,-1.47,46.78,645.53,0.58,14.33,2.21,0.31,1.7,0.41,12.22,6.09,22.63,11.28,1.06,26.06,53184401.953942776,1314021517.2413795,62367633.38788871,344856325.7918552,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,12.207471358428805,10.41,5.19,3.3,0.47,0.52,6.45,0.0,57737309.0,7.1008,7.1008,7.1008,1,2.2196,24.93,20.36,587.65,684.26,329.3,88.87,54.21,4351.91,5083.8,2394.7,5,Regular,0,1,0,1,0,1,1,1,0,0
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,11.55,0.0,11.84,12.01,11.5,11.55,804600.0,1018193.0,14.14,7.46,1486733349.0,5.96,1.94,1.23,0.0,1.21,14.65,0.74,0.48,7.88,0.67,4.68,2.55,6.15,3.36,0.85,10.32,101483505.05119453,1228705247.107438,317678066.025641,2009099120.2702703,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,4.632905982905983,1.48,0.81,1.27,0.6,0.4,9.2,4.26,128721502.0,0.0,0.0,0.1541,0,0.115,14.05,11.47,0.0,3.62,9.71,21.64,-0.69,0.0,-68.65,-15.9,5,Regular,0,0,1,1,0,0,1,1,1,0
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,0.12,0.0,0.12,0.13,0.12,0.12,440000.0,2331307.0,19.8,0.1,766881582.0,0.0,-364.31,0.0,0.0,12.0,7.15,8.1,7.7,17.94,8.91,7.21,9.68,8.12,10.89,0.16,0.1,107256165.31468531,63906798.5,106363603.60610263,94676738.51851852,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.89251040221914,0.9,1.21,0.24,1.79,0.64,7.84,0.0,6390679850.0,0.0,0.0,0.0,0,0.0,0.6,0.49,0.0,0.0,0.54,400.0,308.25,0.0,0.0,354.12,6,Bom,1,0,1,1,0,1,0,1,1,0
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,5.74,0.0,5.71,5.79,5.71,5.74,16800.0,28940.0,7.1,4.28,386948538.0,0.0,-6.47,0.0,0.0,0.37,0.62,0.26,0.1,0.84,0.24,0.92,1.33,0.35,0.51,9.06,15.24,624110545.1612903,1045806859.4594594,420596236.95652175,1488263607.6923077,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,0.8558695652173913,1.27,1.85,1.23,0.74,0.26,15.9,0.0,67412637.0,0.0,0.0,0.5919,0,0.0,55.74,45.51,0.0,0.0,50.62,871.04,692.85,0.0,0.0,781.94,8,Excelente,1,0,1,1,1,1,1,1,1,0
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,27.94,4.83,0.0,0.0,0.0,26.65,0.0,0.0,26.56,26.56,1011128597.0,36.57,0.76,2.07,3.56,6.28,37.39,4.88,3.34,7.75,9.69,38.25,25.25,20.22,13.35,0.73,4.35,27042754.667023268,161007738.37579617,26434734.562091503,207198482.9918033,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.49853333333333333,0.51,0.34,2.93,0.47,0.53,12.91,21.85,36189284.0,0.0829,0.4975,0.0929,6,0.0667,8.45,6.9,6.86,18.55,10.19,-69.75,-75.3,-75.44,-33.61,-63.53,6,Bom,1,0,1,1,0,1,1,1,0,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,4.94,0.0,4.93,4.97,4.89,4.94,876600.0,559997.0,5.67,4.05,1011128597.0,6.47,0.76,11.29,22.35,1.26,7.5,0.98,0.67,1.56,1.94,7.67,5.07,20.22,13.35,0.73,4.35,134817146.26666668,802483013.4920635,131829021.77314211,1031763874.4897959,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.49869621903520206,0.51,0.34,2.93,0.47,0.53,12.91,21.85,204681902.0,0.092,0.5519,0.1021,6,0.0748,8.45,6.9,7.61,32.27,13.81,71.11,39.71,54.13,553.16,179.53,7,Bom,1,1,1,1,0,1,1,1,0,0
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,9.17,0.0,9.48,9.48,9.1,9.17,1984900.0,3549517.0,14.62,7.98,5353071908.0,11.73,0.78,1.02,0.0,1.91,9.45,0.14,0.07,0.78,0.11,0.85,0.0,7.2,0.0,0.73,3.61,566462635.7671958,2802655449.2146597,6297731656.470589,38236227914.28571,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,70.48588235294118,6.34,0.0,1.37,0.93,0.04,33.49,0.0,583759205.0,0.0,0.0,0.0703,0,0.1334,7.7,6.29,0.0,0.0,6.99,-16.03,-31.44,0.0,0.0,-23.73,7,Bom,1,0,1,1,0,0,1,1,1,1
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,15.89,0.0,16.2,16.22,15.89,15.89,1783300.0,3233433.0,19.48,13.13,7925072522.0,23.92,0.66,9.38,34.2,1.47,11.73,0.81,0.38,2.43,0.67,4.13,3.22,7.31,5.7,1.32,10.56,675624255.9249786,5391205797.278912,1918903758.3535109,9784040150.617283,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,9.060217917675546,3.19,2.48,1.55,0.74,0.26,20.74,16.12,498745911.0,0.4528,0.9055,0.045,2,0.5317,17.71,14.46,37.47,66.42,34.02,11.45,-9.0,135.83,318.01,114.07,8,Excelente,1,1,1,1,0,0,1,1,1,1
