Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,41.65,260480.0,0.0,0.0,0.0,151.99,0.25,0.0,1.86,151.99,0.0,0.25,0.0,0.25,0.0,59960.0,732.11,59960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.01,0.0,0.0,0.0,1713.796960326337,1041920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,2.13,0.0,-100.0,-100.0,-100.0,-94.89,-100.0,0.0,0.0,41.65,2.13,-0.11,0.0,150.0,41.65,0.0,0.0,0.0,0.0,2
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,58.5,51040975050.0,7072400.0,872495263.0,0.0,1.7,4.4,3.564336088653175,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,54.25,73.69,14319910855.905401,10051145429.76,3693268816.9319825,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,1.0,0,Pessimo,87.8,71.69,0.0,20.01,0.2,50.08,22.54,-100.0,-65.8,-99.66,29.74,0.0,58.5,11.52,3.15,59.55,72.98,34.18,58.44,18.58,58.65,3.09,7445103
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,19.7,1122647489.0,438500.0,56987156.0,0.26,2.24,190.95,0.7486003439441686,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,25.85,0.0,1499662000.0000002,5698715.600000001,115617661.07106075,0.0,0.0496,0.0,0.0,0.352,0.0,0.0,2.0,0,Pessimo,4.41,3.6,0.85,0.1,1.12,-77.62,-81.73,-95.67,-99.49,-94.34,8.64,0.0,19.7,0.1,0.71,19.89,22.09,14.43,19.36,27.67,19.71,0.73,322047
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,54.0,34915649400.0,1187600.0,646586060.0,4.97,2.26,10.5,0.9072435168897356,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,3315826153.846154,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,44.73,5.89,29.23,-5.94,-23.2,-17.17,-89.1,-45.86,23.07,0.0,54.0,4.97,5.68,55.23,55.55,43.13,54.0,9.51,54.98,0.88,1284307
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.71,241087604.0,190200.0,140986886.0,0.0,2.41,2.46,0.09297334449379344,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,54668390.92970521,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,278.62,209.14,-100.0,-21.05,177.89,1.38,0.0,1.71,1.35,-2.13,1.73,4.4,1.5,1.65,0.0,1.7,0.18,307460
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.6,454422886.0,2924600.0,284014325.0,0.25,0.48,64.61,0.35199997366330027,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,139822426.46153846,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,10.97,-9.4,-95.83,-97.15,369.57,4.67,0.0,1.6,0.03,0.05,1.62,2.81,1.37,1.53,29.9,1.54,0.43,2732569
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.85,33032118618.0,10783800.0,1752367344.0,1.69,6.68,34.79,0.7784803824032297,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1796200033.60522,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.31,0.86,4.3,-55.89,-63.99,-71.83,-95.44,-77.18,3.99,0.0,18.85,0.77,0.77,18.93,27.13,13.31,18.41,24.63,18.69,1.11,8985336
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,14.16,26264944756.0,9754900.0,1858828617.0,5.31,2.05,75.87,1.8933981137993208,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3862491875.882353,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.53,0.23,2.74,-59.16,-66.66,-11.5,-98.39,-80.62,7.43,0.0,14.16,0.2,0.56,14.69,17.33,12.16,14.06,25.3,14.69,2.03,9976390
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.26,353323347.0,20942400.0,1358936900.0,0.0,0.48,0.94,0.011237769921718465,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4471315.451784358,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2196.12,1774.78,-100.0,246.15,412.18,1.76,0.0,0.26,0.9,-2.61,0.27,1.42,0.25,0.25,0.0,0.26,0.04,13230087
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.42,1940820121.0,989900.0,0.0,8.19,1.44,5.29,0.331632,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,5852330658.681912,1347791750.6944444,403496906.6528067,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,11.49,1.69,8.82,82.65,49.13,36.5,-79.93,4.77,6.22,0.0,8.42,1.69,0.88,8.47,9.74,6.99,8.08,9.6,8.11,1.22,482787
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.14,1776463623.0,4609000.0,223882733.0,0.75,0.66,22.16,0.2125391556866641,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,934980854.2105263,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.64,0.33,8.1,49.64,22.18,-87.5,-93.63,57.58,9.39,0.0,5.14,0.28,-0.85,5.24,7.29,4.18,5.07,0.0,5.17,0.17,2313560
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.51,83634300.0,313000.0,42655504.0,0.0,3.84,5.09,19.215086706263627,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,12033712.230215827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,585.99,460.11,-100.0,25.49,-100.0,0.85,0.0,0.51,0.64,-0.16,0.52,1.17,0.35,0.46,0.0,0.47,31.95,112020
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.75,83634300.0,6548500.0,84633668.0,0.0,10.03,13.31,9.684434424600088,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,4602878.370941111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,366.48,280.88,-100.0,-14.67,-100.0,0.85,0.0,0.75,0.64,-0.16,0.76,2.77,0.26,0.73,0.0,0.74,83.48,5486560
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.06,76304348596.0,6432700.0,2240292590.0,10.34,3.61,21.41,1.4378934937162158,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7212131247.258979,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,58.7,2.53,17.28,-34.22,-46.29,72.33,-92.56,-49.27,11.5,0.0,34.06,1.94,2.09,35.06,44.95,29.66,33.94,16.27,35.0,1.75,4707980
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.33,3031669037.0,2250000.0,293482126.0,17.88,0.69,5.09,0.920887275376164,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,806294956.6489363,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.78,3.33,15.05,163.03,114.76,198.0,-67.8,45.74,15.55,0.0,10.33,2.11,1.83,10.61,14.24,9.2,10.21,5.66,10.45,0.96,2044527
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.74,14741490372.0,3400.0,2568204239.0,5.84,3.86,11.35,0.7597671717173171,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3261391675.221239,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.59,0.63,9.04,-22.0,-36.31,-2.67,-89.0,57.44,1.62,0.0,5.74,0.55,0.51,5.83,7.18,0.0,5.73,11.35,5.83,0.83,1063
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,38.1,42788698586.0,4634000.0,1082620720.0,3.91,2.28,32.33,1.0931432891985629,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5556973842.337662,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,24.83,1.84,19.96,-26.0,-39.58,-34.83,-95.18,-47.61,22.36,0.0,38.1,1.58,2.08,38.5,52.69,31.14,37.7,18.32,38.45,1.41,6880721
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.84,312816158.0,130500.0,310744441.0,0.0,0.3,2.24,0.7928596417958264,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,25166223.491552696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,600.99,472.36,-100.0,-45.24,-100.0,3.35,0.0,0.84,0.46,-1.14,0.89,1.35,0.72,0.79,0.0,0.8,0.81,50907
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.81,312816158.0,53000.0,62370987.0,0.0,0.27,2.0,3.950181615392816,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,28207047.610459875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,626.96,493.56,-100.0,-43.21,-100.0,3.35,0.0,0.81,0.46,-1.14,0.87,1.4,0.71,0.8,0.0,0.82,0.72,57993
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.96,555297613.0,96700.0,93170747.0,8.77,0.62,7.99,0.3986834670588955,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,64345030.4750869,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.71,1.09,19.26,193.35,139.52,46.17,-81.7,223.16,13.19,0.0,5.96,1.03,0.81,5.96,8.85,5.8,5.86,7.4,5.87,0.55,137453
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.51,553041900.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6350234.240440923,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.2,0.22,0.25,9.42,-10.66,-97.0,-96.58,-96.1,11.87,0.0,6.51,0.19,1.02,0.0,7.5,4.49,0.0,6.39,0.0,0.0,27
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.65,553041900.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5457829.862824435,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.23,0.22,7.87,7.12,-12.54,53.83,-96.66,18.27,11.87,0.0,6.65,0.19,1.02,0.0,7.39,5.63,0.0,6.53,0.0,0.0,47
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,553041900.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8024403.656413233,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,170
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.17,79199192.0,2500.0,67691629.0,0.0,0.02,0.11,0.009160463505085148,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,791991920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,20932.84,17073.25,-100.0,1994.87,-100.0,109.81,0.0,1.17,24.51,0.0,1.17,3.1,1.1,1.11,0.0,1.11,0.02,2843
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.07,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,43.0,261101461.0,600.0,2495225.0,0.0,1.41,5.91,1.501236450138764,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,63683283.170731716,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,143.4,98.73,-100.0,-67.25,-54.59,45.12,0.0,43.0,10.79,10.34,43.0,71.0,40.76,42.4,4.16,42.4,0.91,5913
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,28.93,109206874531.0,12330100.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1428923069779.9177,106026091777.6699,13566071370.310558,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,30.91,3.32,36.21,65.91,35.47,6.83,-88.54,25.18,33.03,0.0,28.93,3.1,3.63,29.1,36.7,24.21,28.38,7.96,28.6,0.81,4874398
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.31,109206874531.0,1641800.0,3818695031.0,6.23,1.01,10.74,1.369011854948282,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13858740422.715736,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,14.86,1.66,17.24,67.73,36.95,3.83,-88.42,20.51,16.52,0.0,14.31,1.55,3.63,14.45,18.14,11.54,14.02,3.94,14.31,0.8,317359
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.35,109206874531.0,1709600.0,3679836020.0,6.78,1.02,10.86,1.4206716656551173,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13702242726.599749,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.22,1.66,18.96,67.27,36.57,13.0,-88.45,32.14,16.52,0.0,14.35,1.55,3.63,14.44,18.61,12.67,14.01,3.95,14.1,0.81,312425
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,35.62,10981508940.0,1581300.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,31777498198.65442,9549138208.695652,1867603561.22449,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,25.35,8.08,21.57,123.09,82.16,-28.83,-77.33,-39.44,39.81,0.0,35.62,7.05,0.81,36.76,48.72,31.59,35.41,43.97,36.38,1.96,1018453
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.77,10981508940.0,166100.0,503735259.0,3.23,1.41,7.97,4.6460623395357175,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1525209575.0,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.18,1.62,3.99,104.52,66.99,-46.17,-79.21,-48.59,7.96,0.0,7.77,1.41,0.81,8.1,11.79,6.76,7.7,9.59,7.96,2.4,90157
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,6.96,10981508940.0,1562500.0,1007470260.0,4.62,1.09,6.13,2.3230317646658576,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,1985806318.2640145,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.36,1.62,4.39,128.32,86.42,-23.0,-76.79,-36.86,7.96,0.0,6.96,1.41,0.81,7.18,9.23,6.05,6.92,8.59,7.11,1.84,956837
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.65,2225907512.0,1819000.0,230663994.0,4.18,1.08,9.57,0.3155620395284093,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,379200598.2964225,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.72,1.39,2.7,100.79,63.95,-30.33,-85.58,-71.97,12.18,0.0,9.65,1.37,1.37,9.65,15.28,9.26,9.41,7.05,9.5,0.43,1836460
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.57,97171373734.0,9558300.0,3524534025.0,4.43,2.37,14.04,0.5597380749220517,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10080018022.19917,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.36,11.94,25.46,329.12,250.37,-26.17,-56.71,-7.67,60.69,0.0,27.57,10.25,101.25,28.15,35.32,20.26,27.08,0.27,28.04,2.92,13364700
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.9,744811405.0,4500.0,57737319.0,46.78,0.58,14.33,1.8753678990974134,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,60950196.80851064,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,100.58,1.06,31.0,93.26,57.8,679.67,-91.78,140.33,26.06,0.0,12.9,1.06,-1.47,13.33,21.51,11.8,12.9,0.0,13.32,2.21,15213
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,12.21,1571689519.0,1021200.0,128721560.0,1.23,1.21,14.65,0.7268537806939531,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,335831093.8034188,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.5,0.89,1.92,15.06,-6.05,-79.5,-92.74,-84.3,10.32,0.0,12.21,0.85,1.94,12.45,14.14,7.52,11.97,6.3,12.32,0.74,622950
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,445934161.0,654400.0,6313033484.0,0.0,12.0,7.15,0.5002870178476151,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61849398.196948685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-41.59,0.07,16.5,0.06,0.06,0.0,0.07,8.1,631940
