Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.45,414396818.0,3744700.0,284014325.0,0.25,0.48,64.61,0.32099542852283947,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,127506713.23076923,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.06,0.05,7.51,22.45,-0.02,-95.83,-96.85,418.14,4.67,0.0,1.45,0.03,0.05,1.47,2.81,1.37,1.41,27.1,1.44,0.43,2884898
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.2,32092589145.0,4755700.0,1752367344.0,1.69,6.68,34.79,0.7563381373998594,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1745110883.360522,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.13,0.86,4.3,-54.32,-62.7,-71.83,-95.27,-76.37,3.99,0.0,18.2,0.77,0.77,18.89,27.13,12.53,18.1,23.78,18.75,1.11,9571470
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,14.08,26279911537.0,10345300.0,1858828617.0,5.31,2.05,75.87,1.8944770452487605,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3864692873.0882354,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.46,0.23,2.74,-58.93,-66.47,-11.5,-98.39,-80.51,7.43,0.0,14.08,0.2,0.56,14.37,17.33,12.16,13.94,25.16,14.24,2.03,10350367
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.27,369208004.0,13704400.0,1358936900.0,0.0,0.48,0.94,0.011742995863245094,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4672336.1680587195,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,2111.08,1705.34,-100.0,233.33,393.21,1.76,0.0,0.27,0.9,-2.61,0.28,1.46,0.25,0.25,0.0,0.26,0.04,13166973
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,8.13,1885697429.0,629300.0,230501219.0,8.19,1.44,5.29,1.114823245684538,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,392036887.52598757,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,11.1,1.69,8.82,89.16,54.45,36.5,-79.21,8.51,6.22,0.0,8.13,1.69,0.88,8.16,9.74,6.69,7.96,9.27,7.96,1.22,507477
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.67,1697009919.0,5900.0,125841938.0,0.75,0.67,22.3,0.36121203751929776,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,888486868.5863875,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.58,0.33,8.1,64.7,34.47,-87.5,-92.99,73.5,9.39,0.0,4.67,0.28,-0.85,4.67,7.09,4.21,4.53,0.0,4.53,0.17,17483
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.95,1697009919.0,1472200.0,223882733.0,0.75,0.66,22.16,0.2030331782235173,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,893163115.263158,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.62,0.33,8.1,55.38,26.87,-87.5,-93.39,63.63,9.39,0.0,4.95,0.28,-0.85,5.0,7.3,4.18,4.91,0.0,4.91,0.17,2461883
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.45,73279268.0,72300.0,42655504.0,0.0,3.84,5.09,16.836004945238134,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,10543779.568345323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,677.46,534.79,-100.0,42.22,-100.0,0.85,0.0,0.45,0.64,-0.16,0.46,1.17,0.35,0.44,0.0,0.44,31.95,104710
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.63,73279268.0,2831300.0,84633668.0,0.0,10.03,13.31,8.485373412926224,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,4032981.1777655473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,455.33,353.42,-100.0,1.59,-100.0,0.85,0.0,0.63,0.64,-0.16,0.65,2.77,0.26,0.62,0.0,0.63,83.48,5165040
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.32,77367781232.0,5221400.0,2240292590.0,10.34,3.61,21.41,1.4579330182838897,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7312644728.922495,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,59.14,2.53,17.28,-34.72,-46.7,72.33,-92.62,-49.65,11.5,0.0,34.32,1.94,2.09,34.87,44.95,28.89,33.94,16.39,34.54,1.75,5539279
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.2,3012242523.0,1471300.0,293482126.0,17.88,0.69,5.09,0.9149863576542152,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,801128330.5851064,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.4,3.33,15.05,166.38,117.5,198.0,-67.39,47.59,15.55,0.0,10.2,2.11,1.83,10.42,14.24,9.2,10.11,5.59,10.37,0.96,2192313
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.83,15066282242.0,400.0,2568204239.0,5.84,3.86,11.35,0.7765067410715384,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3333248283.628319,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.67,0.63,9.04,-23.2,-37.29,-2.67,-89.17,55.01,1.62,0.0,5.83,0.55,0.51,5.83,7.18,5.49,5.78,11.53,5.78,0.83,1087
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,38.37,43355643113.0,10080200.0,1082620720.0,3.91,2.28,32.33,1.1076272914121912,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5630603001.688312,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,25.0,1.84,19.96,-26.52,-40.0,-34.83,-95.21,-47.98,22.36,0.0,38.37,1.58,2.08,39.38,52.69,31.14,38.09,18.45,38.81,1.41,7319565
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.78,291630913.0,57200.0,310744441.0,0.0,0.3,2.24,0.7391638037373051,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394541658.45984,142942442.86,23461859.452936444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,654.91,516.39,-100.0,-41.03,-100.0,3.35,0.0,0.78,0.46,-1.14,0.8,1.35,0.72,0.74,0.0,0.78,0.81,51047
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.77,291630913.0,62900.0,62370987.0,0.0,0.27,2.0,3.6826584610530952,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,26296745.987376016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,664.72,524.39,-100.0,-40.26,-100.0,3.35,0.0,0.77,0.46,-1.14,0.77,1.4,0.71,0.74,0.0,0.77,0.72,52230
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.03,565333926.0,120800.0,93170747.0,8.77,0.62,7.99,0.4058891743582861,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,65507986.79026651,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.81,1.09,19.26,189.94,136.74,46.17,-81.91,219.41,13.19,0.0,6.03,1.03,0.81,6.06,8.85,5.8,5.95,7.49,5.97,0.55,149420
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.51,561542600.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6447842.461821104,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.2,0.22,0.25,9.42,-10.66,-97.0,-96.58,-96.1,11.87,0.0,6.51,0.19,1.02,0.0,7.5,4.49,0.0,6.39,0.0,0.0,27
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,561542600.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5541721.109247015,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,60
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,561542600.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8147745.211839814,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,170
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.15,78332305.0,1000.0,67691629.0,0.0,0.02,0.11,0.00906019623560931,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,783323050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,21298.63,17371.91,-100.0,2031.3,-100.0,109.81,0.0,1.15,24.51,0.0,1.18,3.1,1.1,1.15,0.0,1.17,0.02,2910
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.08,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,42.82,261634908.0,2700.0,2495225.0,0.0,1.41,5.91,1.5043035723124587,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,63813392.19512196,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,144.42,99.57,-100.0,-67.12,-54.4,45.12,0.0,42.82,10.79,10.34,43.48,71.0,42.82,42.82,4.14,43.42,0.91,5783
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.67,104450542507.0,4900200.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1366688594287.2844,101408293696.1165,12975222671.677017,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.56,3.32,36.21,73.47,41.64,6.83,-88.02,30.88,33.03,0.0,27.67,3.1,3.38,28.07,36.7,23.92,27.48,8.19,27.7,0.81,3493102
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.7,104450542507.0,262600.0,3818695031.0,6.23,1.01,10.74,1.3093867172919726,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13255144988.19797,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,14.23,1.66,17.24,75.2,43.05,3.83,-87.9,25.87,16.52,0.0,13.7,1.55,3.38,13.84,18.14,11.42,13.49,4.06,13.5,0.8,166097
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.0,104450542507.0,167900.0,3679836020.0,6.78,1.02,10.86,1.3587965669677473,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,13105463300.752823,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.82,1.66,18.96,71.45,39.99,13.0,-88.16,35.44,16.52,0.0,14.0,1.55,3.38,14.21,18.61,12.55,13.93,4.14,13.95,0.81,179386
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,36.22,11235676678.0,759900.0,0.0,4.27,1.15,6.51,0.3455749999999999,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,32512990459.379303,9770153633.04348,1910829367.0068028,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,25.78,8.08,21.57,119.4,79.14,-28.83,-77.7,-40.44,39.81,0.0,36.22,7.05,0.81,37.4,48.72,31.59,36.22,44.71,36.99,1.96,1063533
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.07,11235676678.0,98400.0,503735259.0,3.23,1.41,7.97,4.753595754287623,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1560510649.722222,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.34,1.62,3.99,96.92,60.78,-46.17,-79.98,-50.5,7.96,0.0,8.07,1.41,0.81,8.18,11.79,6.76,7.95,9.96,8.15,2.4,85970
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.08,11235676678.0,874800.0,1007470260.0,4.62,1.09,6.13,2.376798485810763,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2031767934.5388787,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.45,1.62,4.39,124.45,83.26,-23.0,-77.19,-37.93,7.96,0.0,7.08,1.41,0.81,7.27,9.23,6.05,7.05,8.74,7.14,1.84,881713
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.65,2239830531.0,1033600.0,230663994.0,4.18,1.08,9.57,0.3175358754799692,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,381572492.50425893,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.72,1.39,2.7,100.79,63.95,-30.33,-85.58,-71.97,12.18,0.0,9.65,1.37,1.37,9.98,15.28,9.32,9.58,7.05,9.68,0.43,1967293
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,28.27,100261846493.0,14960000.0,3524534025.0,4.43,2.37,14.04,0.5775401827471099,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10400606482.676348,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.87,11.94,25.46,318.49,241.7,-26.17,-57.78,-9.95,60.69,0.0,28.27,10.25,101.25,29.67,35.32,20.12,28.06,0.28,29.56,2.92,12952400
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.6,732040870.0,10600.0,57737319.0,46.78,0.58,14.33,1.8432128444989946,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,59905144.84451718,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,98.24,1.06,31.0,97.86,61.55,679.67,-91.59,146.06,26.06,0.0,12.6,1.06,-1.47,12.67,21.51,11.8,12.23,0.0,12.32,2.21,15630
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.59,1501214472.0,412200.0,128721560.0,1.23,1.21,14.65,0.6942614310362889,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,320772323.0769231,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.38,0.89,1.92,21.22,-1.03,-79.5,-92.35,-83.46,10.32,0.0,11.59,0.85,1.94,11.95,14.14,7.46,11.58,5.98,11.73,0.74,673327
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,448723661.0,629400.0,6313033484.0,0.0,12.0,7.15,0.5034165171287566,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,62236291.400832176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-41.59,0.07,16.5,0.06,0.06,0.0,0.07,8.1,672847
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,6.04,409719290.0,32300.0,6741262.0,0.0,0.37,0.62,2.771227642588454,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,445347054.34782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,822.81,653.47,-100.0,50.0,-100.0,15.24,0.0,6.04,9.06,-6.47,6.07,7.04,4.28,6.04,0.0,6.04,0.26,44380
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,926830350.0,0.0,152692764.0,2.07,6.28,37.39,1.0842677023225646,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,24230858.82352941,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.5,926830350.0,339800.0,204682016.0,11.29,1.26,7.5,0.8088636003251093,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,120838376.79269883,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.47,0.89,4.71,87.84,53.37,88.17,-80.23,4.77,4.35,0.0,4.5,0.73,0.76,4.6,5.59,4.0,4.5,5.89,4.57,0.98,470246
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.88,4628797171.0,2866400.0,583759291.0,1.02,1.91,9.45,0.1607582242806533,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5445643730.588236,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.34,0.73,2.76,-2.28,-20.21,-83.0,-90.74,-64.92,3.61,0.0,7.88,0.73,0.78,8.12,14.33,7.19,7.7,10.08,8.08,0.14,2356037
