Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.46,53451402.0,3421000.0,84633668.0,0.0,10.03,13.31,6.189405513909222,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,2941739.2405063286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,660.56,520.99,-100.0,39.13,-100.0,0.85,-8.0,0.5,0.64,-0.16,0.51,2.77,0.23,0.45,0.0,0.5,83.48,3994513
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,33.34,76324995629.0,7592100.0,2289292590.0,10.34,3.61,21.41,1.407497581837657,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,54227443523.80952,4441227624.599999,7214082762.665406,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,57.46,2.53,17.28,-32.8,-45.13,72.33,-92.4,-48.17,11.5,1.89,32.72,1.94,2.09,33.71,45.19,29.04,32.84,15.92,33.18,1.75,8370217
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.74,3151997686.0,2187000.0,293482126.0,17.88,0.69,5.09,0.9574378092157537,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,838297256.9148936,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,32.01,3.33,15.05,152.98,106.56,198.0,-69.03,40.17,15.55,-0.74,10.82,2.11,1.83,10.95,14.28,9.2,10.64,5.88,10.88,0.96,2370932
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.94,15255131906.0,300.0,2568204239.0,5.84,3.86,11.35,0.7862399343563622,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3375029182.7433634,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.78,0.63,9.04,-24.62,-38.45,-2.67,-89.38,52.14,1.62,0.17,5.93,0.55,0.51,5.97,7.18,5.49,5.94,11.75,5.97,0.83,2340
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,40.85,45862865186.0,6596600.0,1082620720.0,3.91,2.28,32.33,1.1716804894341382,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5956216257.922078,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,26.62,1.84,19.96,-30.98,-43.65,-34.83,-95.5,-51.14,22.36,1.69,40.17,1.58,2.08,41.25,53.35,31.53,40.18,19.64,40.78,1.41,9534633
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.9,333404181.0,57600.0,310743613.0,0.0,0.3,2.24,0.8450440206550319,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,26822540.707964603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,554.26,434.2,-100.0,-48.89,-100.0,3.35,-2.17,0.92,0.46,-1.3,0.92,1.53,0.84,0.89,0.0,0.91,0.81,50043
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.89,333404181.0,28100.0,62370987.0,0.0,0.27,2.0,4.210163166447748,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,30063496.934174933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,561.61,440.2,-100.0,-48.31,-100.0,3.35,1.14,0.88,0.46,-1.3,0.91,1.45,0.85,0.87,0.0,0.87,0.72,81293
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.35,591634190.0,164900.0,93170747.0,8.77,0.62,7.99,0.4247718062850404,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,68555526.0718424,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.28,1.09,19.26,175.33,124.81,46.17,-82.83,203.32,13.19,1.11,6.28,1.03,0.83,6.43,9.04,6.28,6.32,7.64,6.33,0.55,225263
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,601026800.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6901214.835227924,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.22,0.22,0.25,-5.02,-22.45,-97.0,-97.04,-96.62,11.87,0.0,7.5,0.19,1.02,0.0,7.5,4.11,0.0,7.37,0.0,0.0,73
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.01,601026800.0,400.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5931380.637520971,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.78,0.22,7.87,1.62,-17.03,53.83,-96.83,12.2,11.87,2.79,6.82,0.19,1.02,7.02,7.39,5.63,7.01,6.88,7.01,0.0,597
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,601026800.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8720644.225188624,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,40
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.43,96799027.0,900.0,67691629.0,0.0,0.02,0.11,0.011196123745318663,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,967990270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,17108.69,13950.84,-100.0,1613.99,-100.0,109.81,1.42,1.41,24.51,-24.5,1.43,3.1,1.33,1.33,0.0,1.41,0.02,10160
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,3183
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,60.26,365906362.0,3200.0,2495225.0,0.0,1.41,5.91,2.103825715368439,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,89245454.14634147,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,73.68,41.81,-100.0,-76.63,-67.6,45.12,-0.4,60.5,10.79,10.34,62.0,71.0,57.7,60.26,5.83,61.2,0.91,4467
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.17,102563109507.0,3479100.0,0.0,6.41,1.03,10.97,0.076426,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1341992378339.832,99575834472.81554,12740758944.968943,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,29.03,3.32,36.21,76.66,44.24,6.83,-87.8,33.28,33.03,1.46,26.78,3.1,3.38,27.35,37.3,24.31,26.89,8.04,26.89,0.81,2833317
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.06,102563109507.0,99200.0,3818695031.0,6.23,1.01,10.74,1.2857259526787788,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,13015623033.88325,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.56,1.66,17.24,83.79,50.06,3.83,-87.31,32.04,16.52,0.23,13.03,1.55,3.38,13.24,18.43,11.6,13.03,3.87,13.04,0.8,97270
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.21,102563109507.0,120700.0,3679836020.0,6.78,1.02,10.86,1.334242960837748,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12868646111.292347,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,16.06,1.66,18.96,68.91,37.92,13.0,-88.34,33.44,16.52,2.16,13.91,1.55,3.38,14.21,18.92,12.76,13.9,4.21,14.0,0.81,117823
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.24,11371548421.0,1677600.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,32906166305.43298,9888302974.78261,1933936806.292517,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.5,8.08,21.57,113.39,74.23,-28.83,-78.31,-42.07,39.81,1.2,36.8,7.05,0.81,37.38,48.72,31.05,36.66,45.97,37.28,1.96,1671003
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.25,11371548421.0,111900.0,503735259.0,3.23,1.41,7.97,4.811080439826601,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1579381725.1388888,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.44,1.62,3.99,92.62,57.27,-46.17,-80.42,-51.58,7.96,0.61,8.2,1.41,0.81,8.34,11.79,6.23,8.09,10.18,8.25,2.4,155567
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.17,11371548421.0,1294700.0,1007470260.0,4.62,1.09,6.13,2.4055408359407915,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2056337869.9819167,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.52,1.62,4.39,121.63,80.96,-23.0,-77.47,-38.71,7.96,0.42,7.14,1.41,0.81,7.26,9.23,6.05,7.15,8.85,7.2,1.84,1257413
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.58,2440424044.0,1683300.0,230663994.0,4.18,1.08,9.57,0.34597357908499143,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,415745152.29982966,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.37,1.39,2.7,83.14,49.54,-30.33,-86.85,-74.44,12.18,1.93,10.38,1.37,1.37,10.69,15.28,9.51,10.4,7.73,10.53,0.43,2212597
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.69,97594320652.0,14678200.0,3524534025.0,4.43,2.37,14.04,0.5621743839354819,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10123892183.817427,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.44,11.94,25.46,327.26,248.85,-26.17,-56.89,-8.07,60.69,1.54,27.27,10.25,101.25,27.92,35.32,20.02,27.34,0.27,27.7,2.92,15600980
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.2,704395292.0,8600.0,57737319.0,46.78,0.58,14.33,1.7736037740884876,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,57642822.58592471,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,95.12,1.06,31.0,104.35,66.85,679.67,-91.31,154.12,26.06,-0.33,12.24,1.06,-1.47,12.36,21.51,12.05,12.19,0.0,12.35,2.21,47877
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.21,1442968019.0,473900.0,128721560.0,1.23,1.21,14.65,0.6673243966772383,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,308326499.7863248,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.3,0.89,1.92,25.32,2.33,-79.5,-92.09,-82.9,10.32,3.22,10.86,0.85,1.94,11.21,14.14,7.46,10.91,5.78,11.02,0.74,951113
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,441912381.0,2563800.0,6313033484.0,0.0,12.0,7.15,0.4957750416443854,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,61291592.371705964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-16.87,0.08,17.91,0.06,0.06,0.0,0.07,8.1,2282233
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.81,391667434.0,16600.0,6741262.0,0.0,0.37,0.62,2.6491298952570403,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,425725471.73913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,859.34,683.3,-100.0,55.94,-100.0,15.24,-1.53,5.9,9.06,-6.47,5.9,7.04,4.28,5.8,0.0,5.9,0.26,27243
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,978380002.0,0.0,152692764.0,2.07,6.28,37.39,1.1445739090944598,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,25578562.14379085,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,4.83,26.65,0.73,0.76,0.0,26.56,26.56,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.78,978380002.0,297700.0,204682016.0,11.29,1.26,7.5,0.8538520247031267,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,127559322.2946545,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.99,0.89,4.71,76.84,44.39,88.17,-81.39,-1.37,4.35,1.27,4.72,0.73,0.76,4.83,5.67,4.05,4.77,6.26,4.77,0.98,615180
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,8.56,4996978996.0,2177200.0,583759291.0,1.02,1.91,9.45,0.17354518690027987,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5878798818.823529,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.46,0.73,2.76,-10.04,-26.55,-83.0,-91.47,-67.71,3.61,2.88,8.32,0.73,0.78,8.62,14.33,7.83,8.35,10.95,8.35,0.14,2835641
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,14.56,7261740513.0,2941700.0,498745930.0,9.38,1.47,11.73,0.7621939154840002,0.38,0.67,2.43,4.13,3.22,7.31,5.7,12.49,3.2,11.65,0.46,30.55,25.22,19.65,6.91,1.13,3.19,2.48,1.55,0.74,0.26,20.74,16.12,9527418633.863966,658344627.6,1758290681.1138015,0.0,1.4518,0.8845,1.4725,1.2131,0.5314,0.4929,5.0,1,Pessimo,17.71,14.46,22.76,1.53,16.79,21.63,-0.69,56.33,-89.47,15.35,10.56,0.76,14.45,1.32,0.66,14.67,19.48,13.13,14.43,21.92,14.5,0.81,3240337
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.8,11583243529.0,6451800.0,616129844.0,4.78,2.35,22.82,1.6880836921036917,0.7,0.9,10.01,8.41,3.67,10.5,4.58,10.29,3.08,12.48,0.36,42.45,53.6,23.37,8.62,0.58,2.09,0.91,1.46,0.7,0.3,22.98,0.0,6861770884.454757,591484650.24,1377317898.8109393,0.8417,0.6419,0.0853,0.4537,0.0,0.0,0.0,3.0,1,Pessimo,14.17,11.57,14.98,0.96,3.28,-24.65,-38.48,-20.33,-94.89,-82.55,9.29,2.73,18.3,0.96,1.12,19.01,26.42,16.56,18.43,16.75,18.45,1.97,7450972
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,17.2,5717887413.0,1716300.0,332435391.0,3.02,0.75,10.0,0.7996289555657164,0.23,0.32,1.35,3.57,0.81,9.13,2.06,7.5,2.31,7.17,0.33,23.33,87.03,19.67,7.02,1.17,5.57,1.26,2.43,0.69,0.31,14.16,4.7,7150675789.31624,501977440.41,1601649135.2941177,0.0,0.4565,1.3479,1.2414,1.133,2.3315,0.5415,5.0,1,Pessimo,26.16,21.36,8.66,1.58,19.59,52.12,24.21,-49.67,-90.81,13.89,20.15,-0.06,17.21,1.51,2.53,17.5,21.7,12.91,17.12,6.81,17.25,0.7,2498397
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,12.2,37727096.0,0.0,2657920.0,0.0,0.04,0.41,0.11097583535791417,0.15,0.35,0.63,0.9,0.67,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,339957756.37393767,72003052.8,41918995.55555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3295.04,2672.03,-100.0,122.05,-100.0,281.46,0.0,12.2,27.09,-39.88,0.0,12.4,10.0,0.0,0.0,0.0,0.09,47
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,1.97,37727096.0,6500.0,5052280.0,0.0,0.01,0.1,0.0583825307216756,0.04,0.09,0.16,0.23,0.17,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,646205218.1303116,136866265.2,164030852.17391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,20925.09,17066.91,-100.0,1275.13,-100.0,281.46,-14.35,2.3,27.09,-39.88,2.06,4.4,1.93,1.97,0.0,2.05,0.02,2077
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,11.51,37727096.0,0.0,6200.0,0.0,0.04,0.42,47.57498263137212,0.15,0.37,0.66,0.95,0.7,3.16,2.35,9.63,36.46,4.82,1.72,20.94,12.8,9.51,21.18,0.0,2.7,2.01,0.71,4.82,3.79,15.69,0.0,793002.8328611898,167958.0,39712732.63157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,414.19,338.19,0.0,27.09,0.0,3498.56,2838.21,-100.0,135.36,-100.0,281.46,0.0,11.51,27.09,-39.88,0.0,11.51,11.51,0.0,0.0,0.0,0.09,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,6.58,933719097.0,1492300.0,141902688.0,3.63,0.84,11.48,0.4003603103827814,0.28,0.84,0.59,6.55,4.68,8.8,6.28,7.28,2.47,4.83,0.57,13.25,10.6,7.56,4.32,0.29,2.25,1.61,3.67,0.5,0.34,35.41,30.59,2332196955.5555553,100750908.47999999,142552533.89312977,0.0,0.4455,0.9631,0.1459,0.1093,0.0,0.0,4.0,1,Pessimo,12.51,10.22,3.98,0.93,4.62,90.15,55.26,-39.5,-85.91,-29.76,9.8,7.52,6.12,0.71,0.76,6.58,11.06,6.01,6.14,8.71,6.14,0.5,936393
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,Bens Industriais,38.66,153845000.0,0.0,856000.0,36.89,1.31,3.42,2.002427993962452,0.78,1.92,2.52,2.48,1.65,2.89,1.91,38.39,22.87,20.76,1.82,30.19,26.15,17.34,12.59,0.48,0.91,0.6,2.1,0.4,0.6,25.49,44.65,76829229.54725972,9672800.0,62034274.19354839,0.0,0.0,0.0,5.5406,6.0307,7.7433,0.8374,3.0,1,Pessimo,86.52,70.64,237.69,16.35,55.98,123.79,82.72,514.83,-57.72,44.8,29.44,19.83,32.26,11.3,13.93,0.0,32.92,32.26,0.0,2.78,0.0,0.43,0
