Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,47.81,31277656692.0,1196100.0,646586060.0,4.97,2.26,10.5,0.812714405859507,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,14.28,18.43,38485421774.8503,3213532718.2,2970337767.5213675,1.0714,1.7559,1.5049,0.7111,1.4163,2.7997,2.3366,5.0,1,Pessimo,50.79,41.47,39.6,5.89,29.23,6.24,-13.26,-17.17,-87.69,-38.85,23.07,-0.4,48.0,4.97,5.68,48.68,55.72,43.48,47.57,8.42,48.2,0.88,1702560
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.75,249635050.0,179400.0,140986886.0,0.0,2.41,2.46,0.09626959294587104,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,16.66,0.0,2593083053.1335154,190332296.10000002,56606587.3015873,0.0,0.0,0.0,0.2101,0.3329,1.1281,0.0396,3.0,1,Pessimo,6.47,5.29,0.0,1.35,4.75,269.96,202.07,-100.0,-22.86,171.54,1.38,-0.57,1.76,1.35,-2.07,1.83,5.45,1.75,1.75,0.0,1.77,0.18,362527
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.42,407113800.0,0.0,16016924.0,3.15,0.79,9.75,1.4659526211730936,0.39,0.89,1.19,10.04,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,12.5,0.0,277712795.16129035,13774554.64,40549183.26693227,0.0,0.3959,0.2461,0.2655,0.1594,0.2027,0.0727,5.0,1,Pessimo,14.34,11.7,4.42,0.86,3.73,70.25,39.01,-47.5,-89.79,-55.72,10.62,0.0,8.42,0.86,0.7,0.0,9.88,6.94,0.0,12.05,0.0,0.48,1337
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.5,407113800.0,0.0,32029564.0,0.0,0.78,9.6,0.7330743472165352,0.39,0.88,1.17,9.88,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,12.5,0.0,555351311.2903225,27545425.04,41205850.202429146,0.0,0.1308,0.2461,0.2655,0.1594,0.2027,0.0727,5.0,1,Pessimo,14.34,11.7,0.0,0.86,2.99,68.65,37.7,-100.0,-89.88,-64.8,10.62,0.0,8.5,0.86,0.7,0.0,8.89,4.22,0.0,12.16,0.0,0.48,7077
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.54,442537469.0,3348300.0,284014325.0,0.25,0.48,64.61,0.3427934248739038,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,136165375.07692307,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.06,0.05,7.51,15.29,-5.87,-95.83,-97.03,387.86,4.67,0.65,1.53,0.03,0.05,1.59,2.82,1.5,1.52,28.78,1.55,0.43,4394723
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,17.46,30956962496.0,11759700.0,1752367344.0,1.69,6.68,34.79,0.7295743963814716,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1683358482.653616,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,4.92,0.86,4.3,-52.38,-61.12,-71.83,-95.07,-75.37,3.99,0.0,17.46,0.77,0.77,17.72,27.31,12.62,17.23,22.81,17.43,1.11,11571537
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.94,26161643292.0,6474000.0,1858828617.0,5.31,2.05,75.87,1.8859512754789916,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3847300484.117647,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.34,0.23,2.74,-58.52,-66.13,-11.5,-98.37,-80.31,7.43,0.29,13.9,0.2,0.56,14.01,18.87,13.22,13.75,24.91,13.84,2.03,13421743
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.4,549981608.0,34149800.0,1358936900.0,0.0,0.48,0.94,0.01749266450790402,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,6960030.4732979,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1392.48,1118.61,-100.0,125.0,232.92,1.76,0.0,0.4,0.9,-2.15,0.44,2.03,0.33,0.38,0.0,0.4,0.04,16500057
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.85,1830762062.0,450600.0,230501219.0,8.19,1.44,5.29,1.082345488012519,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,380615813.30561334,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.72,1.69,8.82,95.91,59.96,36.5,-78.47,12.38,6.22,-0.38,7.88,1.69,0.88,7.92,9.74,6.67,7.78,8.95,7.9,1.22,942720
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.02,1772302326.0,7300.0,125841938.0,0.75,0.67,22.3,0.37723818058287417,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,927906976.9633508,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.63,0.33,8.1,53.21,25.1,-87.5,-93.48,61.4,9.39,0.0,5.02,0.28,-0.85,5.04,8.56,4.63,4.91,0.0,5.01,0.17,15230
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.98,1772302326.0,1527200.0,223882733.0,0.75,0.66,22.16,0.21204129097415855,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,932790697.8947369,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.62,0.33,8.1,54.44,26.1,-87.5,-93.43,62.65,9.39,0.61,4.95,0.28,-0.85,5.03,9.33,4.52,4.91,0.0,5.01,0.17,2948477
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.37,57724850.0,110100.0,42655504.0,0.0,3.84,5.09,13.26235764340781,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8305733.81294964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,845.56,672.05,-100.0,72.97,-100.0,0.85,0.0,0.37,0.64,-0.16,0.38,1.17,0.35,0.36,0.0,0.37,31.95,147923
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.5,57724850.0,6333900.0,84633668.0,0.0,10.03,13.31,6.684249458593859,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3176931.7556411666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,599.71,471.31,-100.0,28.0,-100.0,0.85,-1.96,0.51,0.64,-0.16,0.56,2.77,0.23,0.5,0.0,0.55,83.48,3856093
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,32.76,75881197872.0,6623300.0,2289292590.0,10.34,3.61,21.41,1.3993135752136834,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,54227443523.80952,4441227624.599999,7172135904.725898,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,56.46,2.53,17.28,-31.61,-44.16,72.33,-92.26,-47.25,11.5,0.03,32.75,1.94,2.09,33.4,45.19,29.04,32.74,15.65,33.15,1.75,8311073
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.78,3201027134.0,1512500.0,293482126.0,17.88,0.69,5.09,0.9723307920020925,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,851337003.7234043,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,32.12,3.33,15.05,152.05,105.79,198.0,-69.14,39.65,15.55,-0.19,10.8,2.11,1.83,11.03,14.28,9.2,10.72,5.91,10.98,0.96,2470495
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.97,15512895204.0,300.0,2568204239.0,5.84,3.86,11.35,0.7995248931327127,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3432056461.0619473,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.81,0.63,9.04,-25.0,-38.76,-2.67,-89.43,51.37,1.62,0.0,5.97,0.55,0.51,5.98,7.18,5.49,5.97,11.81,5.98,0.83,2363
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,40.58,46094661759.0,6817100.0,1082620720.0,3.91,2.28,32.33,1.1776023070310184,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5986319708.961039,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,26.44,1.84,19.96,-30.52,-43.27,-34.83,-95.47,-50.82,22.36,-0.27,40.69,1.58,2.08,41.2,53.35,31.53,40.07,19.51,40.48,1.41,9467067
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.92,344910030.0,14800.0,310743613.0,0.0,0.3,2.24,0.8742066690382857,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,27748192.2767498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,540.04,422.59,-100.0,-50.0,-100.0,3.35,0.0,0.92,0.46,-1.3,0.94,1.53,0.84,0.91,0.0,0.94,0.81,53360
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,344910030.0,14600.0,62370987.0,0.0,0.27,2.0,4.355456790280586,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,31100994.58972047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,547.07,428.33,-100.0,-49.45,-100.0,3.35,0.0,0.91,0.46,-1.3,0.94,1.45,0.85,0.91,0.0,0.92,0.72,80123
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.36,599550470.0,164600.0,93170747.0,8.77,0.62,7.99,0.4304554070834631,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,69472823.87022015,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,9.3,1.09,19.26,174.9,124.46,46.17,-82.85,202.84,13.19,0.0,6.36,1.03,0.83,6.4,9.04,6.28,6.3,7.65,6.35,0.55,237553
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,602458200.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6917650.706166035,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.22,0.22,0.25,-5.02,-22.45,-97.0,-97.04,-96.62,11.87,0.0,7.5,0.19,1.02,0.0,7.5,4.1,0.0,7.37,0.0,0.0,93
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.86,602458200.0,200.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5945506.760090793,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.55,0.22,7.87,3.84,-15.21,53.83,-96.76,14.65,11.87,0.0,6.86,0.19,1.02,6.86,7.39,5.63,6.86,6.74,6.86,0.0,687
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,602458200.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8741413.232733604,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.03,0.0,6.38,0.0,0.0,83
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.41,96570220.0,15000.0,67691629.0,0.0,0.02,0.11,0.011169659104452024,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,965702200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,17352.79,14150.14,-100.0,1638.3,-100.0,109.81,0.0,1.41,24.51,-24.5,1.66,3.1,1.38,1.38,0.0,1.49,0.02,10177
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.28,1.45,0.0,0.0,0.0,0.4,3860
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,62.49,383919823.0,2400.0,2495225.0,0.0,1.41,5.91,2.2073964274693303,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,93638981.21951221,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,67.49,36.75,-100.0,-77.47,-68.75,45.12,2.01,61.26,10.79,10.34,64.0,71.0,57.7,61.26,6.05,64.0,0.91,4510
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.73,100902166452.0,1349200.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1320259681940.7007,97963268400.0,12534430615.15528,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.56,3.32,36.21,79.57,46.62,6.83,-87.6,35.48,33.03,-0.04,26.74,3.1,3.38,27.05,37.3,24.31,26.71,7.91,26.81,0.81,2903180
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.99,100902166452.0,72000.0,3818695031.0,6.23,1.01,10.74,1.26490445455923,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12804843458.375635,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.49,1.66,17.24,84.78,50.87,3.83,-87.24,32.75,16.52,0.23,12.96,1.55,3.38,13.09,18.43,11.6,12.89,3.85,12.98,0.8,101107
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.98,100902166452.0,119700.0,3679836020.0,6.78,1.02,10.86,1.312635761230224,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12660246731.744041,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.8,1.66,18.96,71.69,40.19,13.0,-88.14,35.63,16.52,0.5,13.91,1.55,3.38,14.0,18.92,12.76,13.87,4.14,13.91,0.81,119263
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,36.95,11473377075.0,1925200.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33200830716.921078,9976849630.434784,1951254604.5918367,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.3,8.08,21.57,115.06,75.6,-28.83,-78.14,-41.62,39.81,0.33,36.83,7.05,0.81,38.08,48.72,30.72,36.1,45.61,37.5,1.96,1682260
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.0,11473377075.0,191100.0,503735259.0,3.23,1.41,7.97,4.85416215810593,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1593524593.75,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.31,1.62,3.99,98.64,62.19,-46.17,-79.81,-50.07,7.96,0.0,8.0,1.41,0.81,8.41,11.79,6.18,7.9,9.88,8.35,2.4,160063
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.16,11473377075.0,1429700.0,1007470260.0,4.62,1.09,6.13,2.4270817005967893,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2074751731.4647377,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.51,1.62,4.39,121.94,81.22,-23.0,-77.44,-38.63,7.96,-0.28,7.18,1.41,0.81,7.42,9.23,6.05,7.06,8.84,7.32,1.84,1275587
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,10.51,2452853281.0,2514200.0,230663994.0,4.18,1.08,9.57,0.347735644829573,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,417862569.165247,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,7.32,1.39,2.7,84.36,50.53,-30.33,-86.76,-74.27,12.18,1.25,10.38,1.37,1.37,10.67,15.28,9.51,10.38,7.68,10.59,0.43,2181049
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,27.34,97496545724.0,16868200.0,3524534025.0,4.43,2.37,14.04,0.5616111691956741,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10113749556.431534,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,20.19,11.94,25.46,332.73,253.32,-26.17,-56.34,-6.89,60.69,0.18,27.29,10.25,101.25,27.68,35.32,20.02,26.71,0.27,27.01,2.92,15700517
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.67,740154290.0,10900.0,57737319.0,46.78,0.58,14.33,1.8636417038286863,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,60569090.83469722,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,98.78,1.06,31.0,96.77,60.66,679.67,-91.63,144.7,26.06,0.56,12.6,1.06,-1.47,13.49,21.51,12.09,12.6,0.0,12.85,2.21,46410
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,10.94,1424811323.0,600500.0,128721560.0,1.23,1.21,14.65,0.6589275326828105,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,304446863.8888889,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.24,0.89,1.92,28.42,4.85,-79.5,-91.9,-82.48,10.32,0.0,10.94,0.85,1.94,11.31,14.14,7.46,10.88,5.64,11.31,0.74,984627
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.07,447121151.0,2655800.0,6313033484.0,0.0,12.0,7.15,0.5016186845806218,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,62014029.26490985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,757.14,599.85,-100.0,128.57,-100.0,0.1,0.0,0.07,0.16,-16.87,0.08,17.91,0.06,0.06,0.0,0.07,8.1,2471127
