Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,1.85,-4.15,1.95,1.97,1.84,1.93,710400.0,458443.0,5.55,1.84,260825583.0,0.0,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0,0.1555,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PTCA3,Pratica Produtos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9982,1.9982,1.9982,1,1.0629,0,0,174.39,0,174.39,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,8.42,0.0,0.0,0.0,0.0,8.42,0.0,2220.0,9.88,6.94,408719185.0,12.05,0.7,3.15,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.3959,0.1402,3,0.1342,0,0,11.52,0,11.52,0,0,36.82,0,36.82,2,Fraco,0,1,1,0,0,0,0,0,0,0
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,8.5,1.19,8.4,8.5,8.4,8.4,600.0,17653.0,8.89,4.22,408719185.0,12.16,0.7,0.0,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,0.1308,0.1308,1,0.1346,0,0,11.42,0,11.42,0,0,34.3,0,34.3,2,Fraco,0,1,1,0,0,0,0,0,0,0
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,1.8,-1.1,1.83,1.88,1.78,1.82,1685200.0,4156820.0,2.82,1.58,511225726.0,33.64,0.05,0.25,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056,1,0.3005,0,0,0.49,0,0.49,0,0,-72.85,0,-72.85,2,Fraco,0,0,1,0,0,0,0,0,0,1
QUSW3,Quality Software SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4476,0,3.7247,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,18.5,2.72,18.3,18.63,18.03,18.01,14429100.0,9825493.0,27.31,12.62,32418789500.0,24.17,0.77,1.69,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735,0.5883,0.0821,8,0.049,0,0,6.41,0,6.41,0,0,-65.33,0,-65.33,2,Fraco,0,0,1,0,0,0,0,0,0,1
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,14.05,-1.4,14.45,14.45,13.98,14.25,8620500.0,15209784.0,19.54,13.22,26060895753.0,25.1,0.56,5.31,69.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104,0.8104,0.8104,1,0.247,0,0,70.73,0,70.73,0,0,403.39,0,403.39,3,Fraco,0,1,1,0,0,0,0,0,0,1
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,0.42,5.0,0.41,0.42,0.39,0.4,14597800.0,13274640.0,2.08,0.38,570753522.0,0.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.04,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,7.93,0.25,7.92,8.05,7.9,7.91,766500.0,990470.0,9.74,6.67,1827874476.0,9.04,0.88,8.19,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773,0.1545,0.0448,2,0.1095,0,0,6.75,0,6.75,0,0,-14.93,0,-14.93,2,Fraco,0,1,1,0,0,0,0,0,0,0
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,5.06,-3.07,5.22,5.22,5.06,5.22,4900.0,16927.0,8.56,4.63,1820113817.0,0.0,-0.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102,0,0.2114,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,5.19,0.19,5.22,5.27,5.12,5.18,1725900.0,3338660.0,9.5,4.52,1820113817.0,0.0,-0.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0,0.2113,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.37,-2.63,0.38,0.39,0.37,0.38,22900.0,156440.0,1.17,0.35,60218597.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,0.52,0.0,0.54,0.55,0.51,0.52,3651400.0,3617740.0,2.77,0.23,60218597.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,34.4,-1.71,35.43,35.65,34.31,35.0,6532400.0,10540473.0,45.19,29.04,78751648293.0,16.43,2.09,10.34,28.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223,4.1116,0.9517,5,0.326,0,0,71.76,0,71.76,0,0,108.62,0,108.62,3,Fraco,0,1,1,0,0,0,0,0,0,1
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,11.81,-0.76,11.9,12.02,11.73,11.9,1580100.0,2678235.0,14.28,9.2,3465905624.0,6.47,1.83,17.88,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413,0.6826,0.3413,2,0.6102,0,0,29.79,0,29.79,0,0,152.21,0,152.21,3,Fraco,0,1,1,0,0,0,0,0,0,1
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,5.86,0.17,5.86,5.86,5.86,5.85,100.0,2623.0,7.18,5.49,15049681642.0,11.59,0.51,5.84,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,0.3658,0.0758,3,0.1807,0,0,10.64,0,10.64,0,0,81.55,0,81.55,2,Fraco,0,1,1,0,0,0,0,0,0,0
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,42.82,-2.01,44.74,44.89,42.72,43.7,5498100.0,9240883.0,53.35,31.53,48089771417.0,20.59,2.08,3.91,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123,1.537,0.5155,3,0.2815,0,0,44.71,0,44.71,0,0,4.41,0,4.41,3,Fraco,0,1,1,0,0,0,0,0,0,1
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.91,0.0,0.9,0.92,0.9,0.91,12700.0,69793.0,1.76,0.84,338329000.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.89,0.0,0.89,0.91,0.88,0.89,23600.0,99413.0,1.82,0.85,338329000.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.52,0.31,6.53,6.58,6.51,6.5,86800.0,318460.0,9.04,6.35,607473288.0,7.84,0.83,8.77,33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.72,0.18,4,0.2435,0,0,15.71,0,15.71,0,0,140.94,0,140.94,2,Fraco,0,1,1,0,0,0,0,0,0,0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,7.5,0.0,0.0,0.0,0.0,7.5,0.0,93.0,7.5,4.04,602315100.0,7.37,1.02,0.18,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0094,0.0094,1,0.0228,0,0,0.82,0,0.82,0,0,-89.06,0,-89.06,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,6.93,0.29,6.93,6.93,6.93,6.91,100.0,673.0,7.39,5.63,602315100.0,6.81,1.02,9.23,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855,0.571,0.4906,2,0.3322,0,0,24.92,0,24.92,0,0,259.54,0,259.54,2,Fraco,0,1,1,0,0,0,0,0,0,0
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,6.5,0.0,0.0,0.0,0.0,6.5,0.0,63.0,6.5,4.03,602315100.0,6.38,1.02,0.22,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0094,0.0094,1,0.0036,0,0,0.82,0,0.82,0,0,-87.38,0,-87.38,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,2.01,-0.5,2.03,2.03,2.01,2.02,3600.0,7963.0,3.1,2.01,136060175.0,0.0,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,1.6,0.0,0.0,0.0,0.0,1.6,0.0,5040.0,2.28,1.45,32925312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RSUL3,Metalurgica Riosulense SA,Bens Industriais,Material de Transporte,Material Rodoviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396692133.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7987,0,1.9811,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,65.33,-0.09,65.38,65.68,65.33,65.39,2200.0,4793.0,71.0,57.7,396692133.0,6.32,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1269,0,2.3431,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,27.47,0.55,27.71,27.77,27.32,27.32,3114800.0,3135302.0,37.3,24.31,103695566428.0,8.13,3.38,6.41,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434,1.7737,0.1661,4,0.364,0,0,38.7,0,38.7,0,0,40.87,0,40.87,3,Fraco,0,1,1,0,0,0,0,0,0,1
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.27,0.3,13.34,13.42,13.21,13.23,57600.0,102569.0,18.43,11.6,103695566428.0,3.93,3.38,6.23,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.8446,0.0791,4,0.1733,0,0,18.43,0,18.43,0,0,38.9,0,38.9,2,Fraco,0,1,1,0,0,0,0,0,0,0
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,14.25,1.14,14.21,14.34,14.13,14.09,54300.0,130195.0,18.92,12.76,103695566428.0,4.22,3.38,6.78,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323,0.9291,0.087,4,0.1906,0,0,20.27,0,20.27,0,0,42.27,0,42.27,2,Fraco,0,1,1,0,0,0,0,0,0,0
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,38.0,0.0,37.64,38.43,37.61,38.0,1121300.0,2010700.0,48.72,30.54,11714257172.0,46.91,0.81,4.27,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753,1.5506,0.7505,2,0.5974,0,0,67.66,0,67.66,0,0,78.06,0,78.06,3,Fraco,0,1,1,0,0,0,0,0,0,1
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,8.41,-1.06,8.59,8.59,8.38,8.5,58200.0,208167.0,11.79,6.09,11714257172.0,10.38,0.81,3.23,20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436,0.2871,0.139,2,0.1106,0,0,12.53,0,12.53,0,0,49.02,0,49.02,2,Fraco,0,1,1,0,0,0,0,0,0,0
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,7.36,0.41,7.35,7.45,7.31,7.33,730200.0,1493240.0,9.23,6.05,11714257172.0,9.09,0.81,4.62,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.3159,0.1529,2,0.1217,0,0,13.78,0,13.78,0,0,87.23,0,87.23,2,Fraco,0,1,1,0,0,0,0,0,0,0
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,11.23,-1.32,11.44,11.7,11.18,11.38,2175000.0,2411408.0,15.28,9.51,2590355491.0,8.2,1.37,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484,0,0.2434,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,28.56,-0.73,29.13,29.18,28.52,28.77,11753300.0,17833177.0,35.32,20.02,100660632037.0,0.28,101.25,4.43,111.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6439,2.6439,2.6439,1,1.476,0,0,230.74,0,230.74,0,0,707.91,0,707.91,3,Fraco,0,1,1,0,0,0,0,0,0,1
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,13.2,-0.75,13.2,13.41,13.2,13.3,11200.0,49327.0,21.51,12.09,762132480.0,0.0,-1.47,46.78,645.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1008,7.1008,7.1008,1,1.8602,0,0,619.71,0,619.71,0,0,4594.74,0,4594.74,2,Fraco,0,1,1,0,0,0,0,0,0,0
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,11.55,-2.04,11.84,12.01,11.5,11.79,804600.0,1018193.0,14.14,7.46,1486733349.0,5.96,1.94,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0,0.115,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,0.12,0.0,0.12,0.13,0.12,0.12,440000.0,2331307.0,19.8,0.1,766881582.0,0.0,-364.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,5.74,0.53,5.71,5.79,5.71,5.71,16800.0,28940.0,7.1,4.28,386948538.0,0.0,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
