Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.59,451582746.0,3778900.0,284014325.0,0.25,0.48,64.61,0.3497999761807789,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,4.63,52.24,1290974204.5454545,8520429.75,138948537.23076922,0.0,0.0056,0.0,0.0792,0.2554,2.191,0.1735,4.0,1,Pessimo,1.78,1.45,0.07,0.05,7.51,11.66,-8.83,-95.83,-97.13,372.52,4.67,0.0,1.59,0.03,0.05,1.66,2.81,1.48,1.58,29.71,1.64,0.43,2642718
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.55,32506406513.0,9347700.0,1752367344.0,1.69,6.68,34.79,0.7660907271931823,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,17.22,11.69,42431536316.98113,1349322854.88,1767613187.2213159,0.167,0.4212,0.2559,0.3088,0.2176,0.2132,0.1317,5.0,1,Pessimo,8.31,6.79,5.22,0.86,4.3,-55.18,-63.4,-71.83,-95.36,-76.81,3.99,0.0,18.55,0.77,0.77,18.59,27.13,12.53,18.14,24.23,18.4,1.11,10310168
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.7,25411691246.0,6711900.0,1858828617.0,5.31,2.05,75.87,1.8318884246895581,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,14.48,13.65,13871855350.74627,371765723.40000004,3737013418.529412,0.0,0.8104,0.0924,0.066,0.0193,0.0,0.0,4.0,1,Pessimo,5.78,4.72,12.12,0.23,2.74,-57.79,-65.54,-11.5,-98.34,-79.97,7.43,0.0,13.7,0.2,0.56,13.93,17.33,12.16,13.65,24.48,13.9,2.03,10906017
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.29,394091428.0,17270300.0,1358936900.0,0.0,0.48,0.94,0.01253443576143152,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,20.39,0.0,31440699485.86118,1223043210.0,4987236.497089345,0.0,0.01,0.073,0.2097,0.1867,0.0,0.0,4.0,1,Pessimo,5.97,4.87,0.0,0.9,1.33,1958.59,1580.84,-100.0,210.34,359.2,1.76,0.0,0.29,0.9,-2.61,0.3,1.57,0.27,0.27,0.0,0.29,0.04,16182273
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.95,1832484496.0,377700.0,230501219.0,8.19,1.44,5.29,1.083363790011995,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,12.61,0.0,1691476596.2223186,389547060.11,380973907.6923077,0.0,0.7336,0.5267,0.8533,0.6393,0.354,0.0689,5.0,1,Pessimo,15.38,12.56,10.85,1.69,8.82,93.45,57.95,36.5,-78.74,10.96,6.22,0.0,7.95,1.69,0.88,8.13,9.74,6.67,7.93,9.07,8.13,1.22,546590
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.66,1665942008.0,9900.0,125841938.0,0.75,0.67,22.3,0.354599169021516,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,4698099018.666667,35235742.64,872220946.5968586,0.0,0.257,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.58,0.33,8.1,65.05,34.76,-87.5,-92.98,73.87,9.39,0.0,4.66,0.28,-0.85,4.92,7.73,4.21,4.66,0.0,4.92,0.17,14593
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,4.76,1665942008.0,3137200.0,223882733.0,0.75,0.66,22.16,0.1993161600490965,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,18.53,16.86,8358288698.666668,62687165.24000001,876811583.1578947,0.0,0.2561,0.5136,0.5117,0.7247,0.6491,0.2607,5.0,1,Pessimo,7.69,6.28,0.6,0.33,8.1,61.58,31.93,-87.5,-93.13,70.16,9.39,0.0,4.76,0.28,-0.85,4.83,8.05,4.18,4.69,0.0,4.83,0.17,2923987
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.44,62500294.0,116900.0,42655504.0,0.0,3.84,5.09,14.359521970973253,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,4352533.052725563,27299522.560000002,8992848.057553956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,695.13,549.22,-100.0,45.45,-100.0,0.85,0.0,0.44,0.64,-0.16,0.45,1.17,0.35,0.4,0.0,0.44,31.95,97740
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.51,62500294.0,8169200.0,84633668.0,0.0,10.03,13.31,7.23722203403659,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,1.25,0.0,8635950.880885191,54165547.52,3439752.0088057234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.5,2.86,0.0,0.64,0.0,585.99,460.11,-100.0,25.49,-100.0,0.85,0.0,0.51,0.64,-0.16,0.55,2.77,0.26,0.45,0.0,0.46,83.48,4348910
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,35.78,80157645025.0,2324300.0,2240292590.0,10.34,3.61,21.41,1.5105057362235776,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,30.58,30.64,53066759763.125755,4346167624.599999,7576336958.884688,0.9517,3.341,0.6456,0.3693,0.4053,1.4597,0.0,5.0,1,Pessimo,22.4,18.29,61.66,2.53,17.28,-37.38,-48.87,72.33,-92.92,-51.7,11.5,0.0,35.78,1.94,2.09,35.95,44.95,28.89,35.51,17.09,35.64,1.75,6262653
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,10.29,3019930797.0,1912000.0,293482126.0,17.88,0.69,5.09,0.9173217160359505,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,57.21,57.65,3292117415.523658,619247285.86,803173084.3085107,0.6826,0.9001,2.7512,0.9901,0.7782,0.0,0.0,4.0,1,Pessimo,27.17,22.18,30.66,3.33,15.05,164.05,115.59,198.0,-67.67,46.3,15.55,0.0,10.29,2.11,1.83,10.48,14.24,9.2,10.28,5.64,10.32,0.96,2528603
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.79,14869901062.0,600.0,2568204239.0,5.84,3.86,11.35,0.7663853781738962,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,9.82,14.75,19402641915.521976,1412512331.45,3289801119.9115047,0.0,0.3658,0.5836,0.7113,0.5221,0.9775,0.093,5.0,1,Pessimo,4.48,3.66,5.64,0.63,9.04,-22.67,-36.86,-2.67,-89.1,56.08,1.62,0.0,5.79,0.55,0.51,5.84,7.18,5.49,5.78,11.45,5.78,0.83,1037
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,38.23,42934545055.0,5884300.0,1082620720.0,3.91,2.28,32.33,1.0968692984979627,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,29.6,16.29,39142808640.73227,1710540737.6000001,5575914942.207792,0.5155,1.8826,1.5639,1.8975,1.0798,0.3992,0.3623,5.0,1,Pessimo,28.19,23.02,24.91,1.84,19.96,-26.25,-39.78,-34.83,-95.19,-47.79,22.36,0.0,38.23,1.58,2.08,38.8,52.69,31.14,37.87,18.38,38.74,1.41,7702858
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.79,292363839.0,14700.0,310743613.0,0.0,0.3,2.24,0.7410234426625275,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,394540607.17637324,142942061.98000002,23520823.732904263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,645.36,508.58,-100.0,-41.77,-100.0,3.35,0.0,0.79,0.46,-1.14,0.8,1.53,0.75,0.77,0.0,0.79,0.81,48297
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.78,292363839.0,49900.0,62370987.0,0.0,0.27,2.0,3.6919137080619255,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,21.43,0.0,79190322.99199559,28690654.02,26362834.896302976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.89,4.81,0.0,0.46,0.0,654.91,516.39,-100.0,-41.03,-100.0,3.35,0.0,0.78,0.46,-1.14,0.79,1.45,0.73,0.77,0.0,0.77,0.72,35080
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.0,559024500.0,107400.0,93170747.0,8.77,0.62,7.99,0.4013592362243155,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,9.77,5.88,1392828293.3236573,95965869.41,64776882.96639629,0.36,0.58,0.59,1.1859,0.9579,2.0,1.62,5.0,1,Pessimo,17.48,14.28,8.77,1.09,19.26,191.39,137.92,46.17,-81.82,221.01,13.19,0.0,6.0,1.03,0.83,6.15,8.85,5.95,5.99,7.22,6.11,0.55,156020
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.51,558051800.0,0.0,46011632.0,0.18,0.45,28.0,0.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,8742210.08,6407759.788724308,0.0,0.0094,0.0805,0.0,0.0007,0.0007,0.0,4.0,1,Pessimo,7.12,5.82,0.2,0.22,0.25,9.42,-10.66,-97.0,-96.58,-96.1,11.87,0.0,6.51,0.19,1.02,0.0,7.5,4.49,0.0,6.39,0.0,0.0,40
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.0,558051800.0,0.0,14313881.0,9.23,0.52,32.58,0.0,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,2719637.39,5507271.29181881,0.4906,0.6186,0.5304,0.4992,0.5647,0.5476,0.0709,5.0,1,Pessimo,7.12,5.82,10.77,0.22,7.87,1.76,-16.91,53.83,-96.82,12.36,11.87,0.0,7.0,0.19,1.02,0.0,7.39,5.63,0.0,6.87,0.0,0.0,97
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,558051800.0,0.0,24356756.0,0.22,0.35,22.16,0.0,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.0,17.01,0.0,4627783.64,8097095.182820661,0.0,0.0094,0.0,0.0,0.0008,0.0008,0.0,3.0,1,Pessimo,7.12,5.82,0.24,0.22,0.03,9.59,-10.52,-96.33,-96.58,-99.53,11.87,0.0,6.5,0.19,1.02,0.0,6.5,4.14,0.0,6.38,0.0,0.0,177
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.15,77845372.0,6800.0,67691629.0,0.0,0.02,0.11,0.009003875812846389,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,42.58,0.0,8645762515.841585,1659121826.7900002,778453720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,246.08,200.93,0.0,24.51,0.0,21298.63,17371.91,-100.0,2031.3,-100.0,109.81,0.0,1.15,24.51,0.0,1.17,3.1,1.11,1.11,0.0,1.17,0.02,2900
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312.0,0.0,20272204.0,0.0,0.03,0.12,0.3903704797406543,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,41.82,0.0,84343754.73748474,276310140.52000004,253271630.76923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,121.26,99.01,0.0,13.63,0.0,7479.03,6088.25,-100.0,751.88,-100.0,47.95,0.0,1.6,13.63,0.0,0.0,2.09,1.45,0.0,0.0,0.0,0.4,0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,45.11,273913742.0,6100.0,2495225.0,0.0,1.41,5.91,1.574902308510274,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,17.77,30.5,173924274.87080103,26923477.749999996,66808229.75609757,0.0,0.0,2.1269,2.912,1.9902,0.0,0.0,3.0,1,Pessimo,104.66,85.46,0.0,14.08,19.53,132.01,89.44,-100.0,-68.79,-56.72,45.12,0.0,45.11,10.79,10.34,46.5,71.0,45.11,45.11,4.36,46.4,0.91,4923
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.65,100600177460.0,3155000.0,0.0,6.41,1.03,10.97,0.07642600000000001,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,1316308291157.4595,97670075203.8835,12496916454.658384,0.702,1.8762,1.6102,1.6676,2.2417,2.8358,2.8053,5.0,1,Pessimo,48.0,39.19,28.47,3.32,36.21,80.11,47.06,6.83,-87.56,35.88,33.03,0.0,26.65,3.1,3.38,26.96,37.3,24.31,26.41,7.89,26.76,0.81,3168350
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.1,100600177460.0,327700.0,3818695031.0,6.23,1.01,10.74,1.2611187358314724,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,79770583531.67116,5918977298.05,12766519982.233503,0.3343,0.8934,0.7668,0.7941,1.0675,1.3504,1.3358,5.0,1,Pessimo,24.0,19.6,13.6,1.66,17.24,83.23,49.6,3.83,-87.35,31.64,16.52,0.0,13.1,1.55,3.38,13.24,18.43,11.6,13.01,3.88,13.11,0.8,122823
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.61,100600177460.0,314500.0,3679836020.0,6.78,1.02,10.86,1.3087071879960144,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,13.5,6.94,76869889905.66037,5703745831.0,12622356017.565872,0.3677,0.9828,0.8409,0.8735,1.1742,1.4854,1.4694,5.0,1,Pessimo,24.0,19.6,15.38,1.66,18.96,76.36,44.0,13.0,-87.82,39.32,16.52,0.0,13.61,1.55,3.38,13.83,18.92,12.76,13.6,4.03,13.79,0.81,147127
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,37.14,11439825316.0,1975400.0,0.0,4.27,1.15,6.51,0.34557499999999997,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,33103741057.65753,9947674187.826088,1945548523.1292517,0.0,1.5506,1.5154,1.4493,1.1509,0.993,1.1069,5.0,1,Pessimo,79.47,64.88,26.43,8.08,21.57,113.96,74.7,-28.83,-78.25,-41.92,39.81,0.0,37.14,7.05,0.81,37.41,48.72,31.59,36.96,45.85,37.31,1.96,1320793
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.34,11439825316.0,33800.0,503735259.0,3.23,1.41,7.97,4.839967062990424,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,2363616356.7054906,710266715.1899999,1588864627.222222,0.0,0.2871,0.2806,0.2684,0.2131,0.1839,0.205,5.0,1,Pessimo,15.89,12.98,4.49,1.62,3.99,90.54,55.58,-46.17,-80.63,-52.1,7.96,0.0,8.34,1.41,0.81,8.4,11.79,6.76,8.25,10.29,8.26,2.4,90313
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.16,11439825316.0,497800.0,1007470260.0,4.62,1.09,6.13,2.419984151221447,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.71,14.56,4727231502.828619,1420533066.6,2068684505.6057866,0.0,0.3159,0.3087,0.2952,0.2344,0.2023,0.2255,5.0,1,Pessimo,15.89,12.98,5.51,1.62,4.39,121.94,81.22,-23.0,-77.44,-38.63,7.96,0.0,7.16,1.41,0.81,7.23,9.23,6.05,7.13,8.84,7.18,1.84,1008417
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,9.71,2239746477.0,2091800.0,230663994.0,4.18,1.08,9.57,0.3175239593282299,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,22.95,1.58,7053787316.517857,316009671.78000003,381558173.25383306,0.0,0.5484,0.1717,0.1358,0.1178,0.0,0.0,4.0,1,Pessimo,19.38,15.82,6.76,1.39,2.7,99.55,62.93,-30.33,-85.67,-72.14,12.18,0.0,9.71,1.37,1.37,10.06,15.28,9.45,9.68,7.09,10.02,0.43,2110697
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,29.22,102986822619.0,12795800.0,3524534025.0,4.43,2.37,14.04,0.5932369135060177,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,14.98,16.45,173601507718.6449,36126473756.25,10683280354.668049,2.6439,3.7305,1.4404,1.276,0.9427,0.3979,1.3767,5.0,1,Pessimo,118.31,96.6,21.57,11.94,25.46,304.88,230.59,-26.17,-59.15,-12.88,60.69,0.0,29.22,10.25,101.25,29.63,35.32,20.02,29.09,0.29,29.22,2.92,13225173
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,12.76,736728216.0,3900.0,57737319.0,46.78,0.58,14.33,1.855015158697396,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,6.45,0.0,397154822.4529526,61201558.14,60288724.71358428,0.0,8.8458,1.7423,0.0,0.1438,0.3662,0.063,4.0,1,Pessimo,24.93,20.36,99.49,1.06,31.0,95.38,59.53,679.67,-91.69,142.97,26.06,0.0,12.76,1.06,-1.47,12.76,21.51,11.8,12.6,0.0,12.62,2.21,18400
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.89,1530498679.0,757800.0,128721560.0,1.23,1.21,14.65,0.7078043963072651,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,9.2,4.26,2162318695.652174,109413326.0,327029632.2649573,0.0,0.1541,0.0,0.0,0.0,0.3306,0.2054,2.0,0,Pessimo,14.05,11.47,2.44,0.89,1.92,18.16,-3.53,-79.5,-92.55,-83.88,10.32,0.0,11.89,0.85,1.94,12.02,14.14,7.46,11.61,6.13,11.78,0.74,694477
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.06,382229271.0,329300.0,6313033484.0,0.0,12.0,7.15,0.42881743281079987,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,7.84,0.0,891356651.4648783,1010085357.44,53013768.51595007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.6,0.49,0.0,0.16,0.0,900.0,716.5,-100.0,166.67,-100.0,0.1,0.0,0.06,0.16,-41.59,0.07,16.5,0.06,0.06,0.0,0.06,8.1,1109183
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.85,394363937.0,50900.0,6741262.0,0.0,0.37,0.62,2.667368293678366,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,15.9,0.0,147847576.18010166,61075833.720000006,428656453.26086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,55.74,45.51,0.0,9.06,0.0,852.78,677.94,-100.0,54.87,-100.0,15.24,0.0,5.85,9.06,-6.47,5.93,7.04,4.28,5.72,0.0,5.89,0.26,21133
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,933349908.0,0.0,152692764.0,2.07,6.28,37.39,1.0918947142917117,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,854798448.7730062,111465717.72,24401304.784313727,0.262,0.3002,0.2796,0.2124,0.1358,0.3019,0.1493,5.0,1,Pessimo,8.45,6.9,9.64,0.89,3.83,-69.75,-75.3,-65.5,-96.82,-86.29,4.35,5.06,26.59,0.73,0.76,0.0,26.49,26.49,0.0,36.57,0.0,4.88,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.56,933349908.0,652800.0,204682016.0,11.29,1.26,7.5,0.814553350511223,0.67,1.94,1.56,7.67,5.07,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,12.91,21.85,1145842574.233129,149417871.68,121688384.35462843,0.1919,0.3224,0.4957,0.2336,0.1494,0.332,0.1642,5.0,1,Pessimo,8.45,6.9,8.58,0.89,4.71,85.37,51.35,88.17,-80.49,3.39,4.35,0.0,4.56,0.73,0.76,4.59,5.59,4.0,4.5,5.97,4.51,0.98,454071
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,7.54,4401544345.0,3592500.0,583759291.0,1.02,1.91,9.45,0.15286572879621024,0.07,0.11,0.78,0.85,0.0,7.2,0.0,20.27,0.76,10.91,0.51,26.19,0.0,16.34,1.48,14.23,6.34,0.0,1.37,0.93,0.04,33.49,0.0,28793532596.62162,426144282.43,5178287464.705882,0.0,0.0703,0.0,0.1574,0.6207,0.0856,0.0611,4.0,1,Pessimo,7.7,6.29,1.28,0.73,2.76,2.13,-16.61,-83.0,-90.32,-63.34,3.61,0.0,7.54,0.73,0.78,7.84,14.33,7.3,7.53,9.64,7.59,0.14,2407820
